N	2gram	Losev_Vlad_3	EvropaiC
185	в нем	3	3
186	и вообще	3	3
187	даже в	4	3
188	ничего общего	5	3
189	а в	7	3
190	в нашем	2	3
191	же не	2	3
192	всему этому	1	3
193	не то	1	3
194	от тех	1	3
195	в тех	1	3
196	на этой	1	3
197	в начале	2	3
198	это не	3	3
199	только что	2	3
200	жизнь и	3	3
201	в этих	2	3
202	отличие от	3	3
203	что если	4	3
204	на почве	2	3
205	у нас	5	3
206	то ни	3	3
207	во всем	6	3
208	и потому	10	3
209	в истории	5	3
210	очевидно что	1	3
211	к которой	1	3
212	но даже	4	3
213	и других	1	3
214	не вполне	2	3
215	же как	3	3
216	от того	4	3
217	в настоящее	3	3
218	а наоборот	3	3
219	с одной	3	3
220	как известно	1	3
221	мы будем	2	3
222	то они	1	3
223	на земле	1	3
224	представление о	1	3
225	только те	1	3
226	при помощи	4	3
227	не подлежит	1	3
228	чем в	4	3
229	которые не	2	3
230	что только	1	3
231	с тем	7	3
232	так или	2	3
233	заключается в	1	3
234	и это	6	3
235	конечно не	1	3
236	или иначе	2	3
237	что мы	2	3
238	и по	2	3
239	в данном	5	3
240	и из	1	2
241	почти все	1	2
242	сводится к	3	2
243	представляет собою	1	2
244	на более	2	2
245	в них	1	2
246	себя и	1	2
247	эти черты	1	2
248	потому и	2	2
249	но не	4	2
250	на себе	1	2
251	же время	2	2
252	во всяком	3	2
253	в другом	2	2
254	что несмотря	2	2
255	в одно	2	2
256	тех же	1	2
257	мы и	2	2
258	этого последнего	2	2
259	только не	1	2
260	развития человечества	1	2
261	только мы	1	2
262	что они	1	2
263	вопросе о	3	2
264	ко всему	1	2
265	в один	1	2
266	а это	1	2
267	этого слова	1	2
268	не было	5	2
269	вовсе не	13	2
270	только при	4	2
271	гораздо более	1	2
272	к нему	3	2
273	отнюдь не	5	2
274	и так	2	2
275	это обстоятельство	1	2
276	тем самым	2	2
277	если это	1	2
278	то есть	24	2
279	но с	2	2
280	при условии	2	2
281	только то	2	2
282	что на	2	2
283	между прочим	5	2
284	что такой	1	2
285	между ними	1	2
286	не очень	2	2
287	в ней	5	2
288	то в	6	2
289	те же	1	2
290	по его	2	2
291	этом что	1	2
292	которой мы	1	2
293	независимо от	3	2
294	том и	1	2
295	и только	3	2
296	что же	9	2
297	все то	3	2
298	с этой	2	2
299	для него	8	2
300	что она	2	2
301	конечно в	1	2
302	как не	2	2
303	в себя	1	2
304	о которой	1	2
305	но если	5	2
306	но как	2	2
307	мы видели	3	2
308	что для	1	2
309	и весь	1	2
310	и сам	1	2
311	на него	2	2
312	и более	2	2
313	во внимание	1	2
314	они не	1	2
315	этой психологии	1	2
316	у в	1	2
317	как мы	8	2
318	и поэтому	1	2
319	которую он	1	2
320	другими словами	1	2
321	то и	2	2
322	в свою	1	2
323	и говорить	1	2
324	общего с	2	2
325	жизни и	1	2
326	в сущности	2	2
327	бы то	3	2
328	но на	2	2
329	нечего и	2	2
330	можно ли	2	2
331	всяком случае	3	2
332	представить себе	1	2
333	в основе	1	2
334	него в	4	2
335	не будут	1	2
336	очень мало	1	2
337	но так	1	2
338	теперь мы	1	2
339	одной стороны	3	2
340	на первый	2	2
341	одна из	1	2
342	считает себя	1	2
343	в котором	4	2
344	точку зрения	1	2
345	ни было	1	2
346	а к	1	2
347	тому что	4	2
348	ему и	1	2
349	в сторону	2	2
350	что оба	2	2
351	такой же	4	2
352	и будет	1	2
353	образом и	1	2
354	в процессе	1	2
355	заметим что	3	2
356	доказать что	1	2
357	она не	2	2
358	также и	17	2
359	все дело	1	2
360	ближе к	1	2
361	же касается	5	2
362	в гораздо	1	2
363	в вопросе	2	2
364	в частности	1	2
365	и где	1	2
366	в которых	1	2
367	в глазах	1	2
368	было бы	4	2
369	в самой	1	2
370	с ее	1	2
371	в виду	3	2
372	веры в	1	2
373	существование в	1	2
374	все в	1	2
375	он тоже	1	2
376	него с	1	2
377	но для	3	2
378	что каждый	2	1
379	эти мысли	2	1
380	что многие	1	1
381	жизни причем	2	1
382	имели никакого	1	1
383	вникнуть в	1	1
384	не отметить	1	1
385	надо считать	1	1
386	для ее	1	1
387	ведь в	1	1
388	этого нужно	1	1
389	существование и	1	1
390	друг друга	2	1
391	и свою	1	1
392	и вот	1	1
393	одно и	2	1
394	все те	1	1
395	и самого	1	1
396	если они	2	1
397	это все	1	1
398	отрицательные стороны	1	1
399	то не	2	1
400	от своих	1	1
401	одно целое	1	1
402	этому вопросу	1	1
403	на пути	1	1
404	и оно	1	1
405	на их	1	1
406	стоит на	2	1
407	бы на	2	1
408	всем этим	1	1
409	степени совершенства	1	1
410	бы это	2	1
411	находить в	2	1
412	или через	1	1
413	или не	3	1
414	этого не	3	1
415	то направление	1	1
416	отсюда вытекает	1	1
417	если в	1	1
418	на эту	1	1
419	этом последнем	1	1
420	в более	1	1
421	этот план	1	1
422	немыслимы без	1	1
423	к этим	1	1
424	уже знаем	1	1
425	что вопрос	1	1
426	не к	2	1
427	необходимо чтобы	1	1
428	это слово	1	1
429	есть нечто	1	1
430	в этот	2	1
431	время как	2	1
432	здесь не	3	1
433	эту точку	1	1
434	необходимы для	1	1
435	как с	2	1
436	что такая	2	1
437	мы занимаемся	1	1
438	а то	2	1
439	кроме того	6	1
440	и просто	1	1
441	но еще	2	1
442	рядом с	1	1
443	друг другу	1	1
444	бы он	1	1
445	допустить что	1	1
446	когда оно	2	1
447	которое на	1	1
448	науки о	1	1
449	с ней	1	1
450	оба они	1	1
451	этой работы	1	1
452	как эта	1	1
453	говоря уже	1	1
454	строго говоря	1	1
455	я и	1	1
456	иначе как	1	1
457	вполне понятно	3	1
458	не исчерпывается	1	1
459	каким был	1	1
460	эту мысль	1	1
461	но мы	2	1
462	и должны	1	1
463	к которому	1	1
464	скорее в	1	1
465	иное как	1	1
466	но вместе	1	1
467	мы не	2	1
468	основных понятий	1	1
469	мыслим и	1	1
470	не имели	1	1
471	бы не	1	1
472	и другие	1	1
473	которого она	1	1
474	же после	1	1
475	имеет свою	2	1
476	для той	1	1
477	всех своих	2	1
478	некоторые черты	1	1
479	человечества это	1	1
480	борьбе с	1	1
481	вообще говоря	2	1
482	в своей	9	1
483	а только	7	1
484	если она	1	1
485	тем этот	1	1
486	так в	1	1
487	подходить к	1	1
488	не ставит	1	1
489	наряду с	2	1
490	более совершенным	1	1
491	его всегда	2	1
492	точке зрения	2	1
493	вообще от	1	1
494	идеи и	2	1
495	и часто	1	1
496	которой он	1	1
497	возможно что	1	1
498	ли это	1	1
499	преклонения перед	1	1
500	как нечто	3	1
501	начиная с	1	1
502	тоже будет	1	1
503	иметь в	2	1
504	он сам	2	1
505	мы находим	2	1
506	психологии как	1	1
507	собой на	1	1
508	не мог	6	1
509	но когда	2	1
510	видели выше	2	1
511	и гораздо	2	1
512	а сам	1	1
513	то им	1	1
514	мало и	2	1
515	есть не	2	1
516	я не	3	1
517	а именно	12	1
518	дело только	1	1
519	к жизни	1	1
520	деле ведь	1	1
521	и греческой	1	1
522	например в	1	1
523	успех у	1	1
524	во всей	1	1
525	и третий	1	1
526	свидетельствует о	2	1
527	о своей	1	1
528	есть ничто	2	1
529	отношения к	5	1
530	по этому	3	1
531	в корне	1	1
532	следовательно и	1	1
533	видим что	1	1
534	что ни	1	1
535	которого немыслим	1	1
536	в нашей	2	1
537	такого что	1	1
538	последнем случае	1	1
539	нет и	1	1
540	относиться к	1	1
541	и главное	1	1
542	к своему	2	1
543	не трудно	1	1
544	и даже	6	1
545	вполне ясно	1	1
546	все их	1	1
547	различие между	1	1
548	не происходит	1	1
549	этого необходимо	1	1
550	даже при	1	1
551	что этот	3	1
552	всякий кто	1	1
553	но тогда	2	1
554	делает человека	1	1
555	по адресу	1	1
556	целого ряда	1	1
557	не имеет	4	1
558	можно только	2	1
559	мы видим	1	1
560	всегда был	3	1
561	того будет	1	1
562	ведь если	4	1
563	как в	1	1
564	благодаря тому	1	1
565	конечно у	1	1
566	само собою	1	1
567	они расположены	1	1
568	но этот	1	1
569	но он	1	1
570	как все	1	1
571	человечество не	1	1
572	того кто	1	1
573	будет представлять	1	1
574	больше всего	1	1
575	находится в	3	1
576	высокой ступени	1	1
577	и другое	1	1
578	борьба эта	1	1
579	образом этот	1	1
580	и его	10	1
581	это и	1	1
582	ее в	3	1
583	не создает	1	1
584	уже одно	1	1
585	у столь	1	1
586	его теории	1	1
587	силы и	1	1
588	не говоря	1	1
589	к его	2	1
590	конечно на	1	1
591	же самые	1	1
592	гибель во	1	1
593	без которого	1	1
594	с такими	1	1
595	своего развития	1	1
596	каждый раз	1	1
597	них мы	1	1
598	смысле слова	6	1
599	пока еще	1	1
600	и выше	2	1
601	в отношении	5	1
602	только с	2	1
603	него только	1	1
604	дело в	5	1
605	на этих	1	1
606	всего для	1	1
607	но тут	2	1
608	само собой	3	1
609	в стремлении	1	1
610	с большим	3	1
611	да и	6	1
612	близкими к	1	1
613	более высокой	1	1
614	и такая	1	1
615	и следовательно	1	1
616	можно найти	2	1
617	сказать что	12	1
618	он в	1	1
619	в истинном	1	1
620	к сожалению	1	1
621	один из	1	1
622	основанное на	1	1
623	стремление к	1	1
624	вся эта	1	1
625	ничего не	5	1
626	сам он	1	1
627	бы с	1	1
628	мыслится как	1	1
629	выше всех	2	1
630	еще более	1	1
631	начинать с	1	1
632	кто в	1	1
633	тем что	5	1
634	и таким	1	1
635	всю свою	1	1
636	весьма многих	1	1
637	перестает быть	1	1
638	еще менее	1	1
639	даже и	12	1
640	случае мы	1	1
641	вещи не	2	1
642	уму и	1	1
643	уже не	9	1
644	вопроса о	1	1
645	к делу	1	1
646	зрения в	1	1
647	это было	3	1
648	от этих	1	1
649	по мнению	4	1
650	со стороны	2	1
651	же и	2	1
652	без всякого	1	1
653	тем чтобы	1	1
654	из самых	1	1
655	собой и	1	1
656	оно стало	1	1
657	стоять на	1	1
658	короткое время	1	1
659	ярко выраженной	1	1
660	только эти	1	1
661	больше чем	2	1
662	мы бы	7	1
663	истинный смысл	1	1
664	вопрос что	1	1
665	линии но	1	1
666	не надо	1	1
667	но неужели	1	1
668	выше есть	1	1
669	и тем	3	1
670	у того	1	1
671	и понимает	1	1
672	ними нет	1	1
673	понятно поэтому	1	1
674	к тем	2	1
675	которая по	1	1
676	мы считаем	1	1
677	из его	1	1
678	будто бы	1	1
679	на всю	1	1
680	себе и	2	1
681	свою историю	1	1
682	противоречие с	1	1
683	который у	1	1
684	этот путь	1	1
685	является большим	1	1
686	то для	1	1
687	отсутствия у	1	1
688	раз навсегда	3	1
689	только к	2	1
690	если эта	1	1
691	у а	1	1
692	самые эти	1	1
693	в человечестве	1	1
694	должны занять	1	1
695	а так	1	1
696	и психологии	2	1
697	именно его	1	1
698	этой религии	1	1
699	себя как	1	1
700	для себя	5	1
701	в человеке	1	1
702	к истине	1	1
703	до конца	4	1
704	не являются	1	1
705	и притом	3	1
706	ибо это	1	1
707	и всякое	1	1
708	надо сказать	1	1
709	в науке	1	1
710	в качестве	3	1
711	роль в	2	1
712	язык и	1	1
713	самые разнообразные	1	1
714	их в	1	1
715	всю эту	2	1
716	и потребностям	1	1
717	нет ничего	2	1
718	о тех	1	1
719	и как	7	1
720	тоже с	1	1
721	он принадлежит	1	1
722	ли в	1	1
723	и еще	2	1
724	с его	2	1
725	к первому	2	1
726	том числе	1	1
727	в своих	7	1
728	разобраться в	1	1
729	еще и	18	1
730	к одному	1	1
731	самого начала	1	1
732	которую мы	1	1
733	но из	1	1
734	после этого	1	1
735	с самого	1	1
736	же он	1	1
737	зависит не	1	1
738	за ним	1	1
739	заметить что	2	1
740	отличаются от	1	1
741	не поймет	1	1
742	здесь дело	1	1
743	то время	4	1
744	только для	1	1
745	которую в	1	1
746	тогда и	1	1
747	может показаться	2	1
748	всего в	1	1
749	она должна	2	1
750	и всю	2	1
751	а следовательно	1	1
752	и весьма	3	1
753	этот факт	1	1
754	а не	8	1
755	тут надо	1	1
756	и черты	1	1
757	с такой	2	1
758	а может	1	1
759	все та	1	1
760	субъективный и	1	1
761	и тут	3	1
762	знает что	1	1
763	тождественно с	1	1
764	мы только	1	1
765	является только	1	1
766	важную роль	1	1
767	на себя	2	1
768	быть в	2	1
769	никак не	4	1
770	есть только	9	1
771	мире а	1	1
772	точно так	4	1
773	уже в	3	1
774	только на	5	1
775	распространяется на	1	1
776	признавать что	1	1
777	не быть	1	1
778	у другого	1	1
779	или иной	1	1
780	перед нами	3	1
781	выше всякой	1	1
782	только еще	1	1
783	и заключается	1	1
784	и европейские	1	1
785	и нужно	1	1
786	совсем не	5	1
787	с виду	2	1
788	этих источников	1	1
789	и эта	3	1
790	а если	2	1
791	об отношении	2	1
792	которой я	1	1
793	под общим	1	1
794	тех пор	1	1
795	потому не	1	1
796	же самое	3	1
797	указание на	1	1
798	эта не	1	1
799	ничего такого	1	1
800	развития и	1	1
801	на ступени	2	1
802	не тем	1	1
803	ли эти	1	1
804	можно считать	5	1
805	с ярко	1	1
