N	2gram	Bakhtin_sl_1	Problema
357	свои особые	1	1
358	одним из	4	1
359	существуют даже	1	1
360	тому или	1	1
361	бы они	1	1
362	момент в	1	1
363	герои не	1	1
364	же мы	1	1
365	какой бы	1	1
366	и предметом	2	1
367	и непосредственно	5	1
368	особенности и	1	1
369	не выражает	1	1
370	то большим	1	1
371	всегда в	2	1
372	отдельными моментами	1	1
373	что поэт	1	1
374	языка то	2	1
375	а главное	1	1
376	входит в	4	1
377	от звукового	1	1
378	в него	3	1
379	автора от	2	1
380	первом случае	2	1
381	только как	1	1
382	приведем примеры	1	1
383	о котором	1	1
384	в литературе	1	1
385	от этого	2	1
386	на том	2	1
387	и вместо	1	1
388	эти типы	1	1
389	значения вообще	1	1
390	образ может	2	1
391	особенностей и	1	1
392	в один	1	1
393	в более	1	1
394	слова но	1	1
395	не должно	3	1
396	всякой художественной	1	1
397	моментами этого	1	1
398	но у	1	1
399	не к	1	1
400	в этот	1	1
401	и ничего	1	1
402	что таких	1	1
403	в жизни	1	1
404	тот предмет	1	1
405	понимается в	1	1
406	на собственной	1	1
407	смысла и	3	1
408	эта точка	1	1
409	как такового	3	1
410	в другую	1	1
411	и тот	1	1
412	исходить из	1	1
413	поэтическом образе	1	1
414	нуждается в	1	1
415	одновременно и	2	1
416	мы сказали	4	1
417	только по	1	1
418	и они	1	1
419	конечно и	2	1
420	не исчерпывается	2	1
421	этого и	1	1
422	это общее	1	1
423	быть только	2	1
424	даже в	2	1
425	не сможем	1	1
426	связанные с	3	1
427	в отдельных	1	1
428	пришлось бы	1	1
429	там где	4	1
430	всех моментов	1	1
431	мы до	1	1
432	образом на	1	1
433	не нужно	1	1
434	на его	8	1
435	того чтобы	1	1
436	как впрочем	1	1
437	говорит не	1	1
438	его контекста	2	1
439	у него	3	1
440	зрения в	1	1
441	с каким	1	1
442	и того	1	1
443	бы ни	3	1
444	чем его	1	1
445	как его	5	1
446	во всякой	1	1
447	такие которые	1	1
448	чего не	1	1
449	в уже	1	1
450	и он	1	1
451	в одном	2	1
452	и единственный	3	1
453	которого он	1	1
454	и своя	1	1
455	со всеми	1	1
456	правда в	1	1
457	нашего времени	1	1
458	в евгении	2	1
459	собой в	1	1
460	моральной проповеди	1	1
461	к той	1	1
462	который может	1	1
463	отношении даже	1	1
464	предмета изображения	1	1
465	них и	1	1
466	том и	2	1
467	оно не	6	1
468	все его	4	1
469	произведение как	1	1
470	между собой	2	1
471	участвует в	1	1
472	ничего нового	2	1
473	слово вне	1	1
474	языка как	4	1
475	один и	1	1
476	к такому	1	1
477	виду не	1	1
478	такое значение	1	1
479	например в	2	1
480	с общим	1	1
481	речи в	4	1
482	произведение и	1	1
483	конечно в	1	1
484	словами и	1	1
485	самостоятельно и	1	1
486	дело с	1	1
487	вместе со	2	1
488	быть не	1	1
489	не создают	1	1
490	особенно в	1	1
491	не суть	1	1
492	хотя может	1	1
493	та общая	1	1
494	и понимание	1	1
495	в узком	10	1
496	бы не	1	1
497	не дан	1	1
498	где они	2	1
499	для данного	1	1
500	конечно нет	1	1
501	к своему	6	1
502	на который	1	1
503	не с	2	1
504	что она	1	1
505	во всем	1	1
506	и других	3	1
507	образом с	1	1
508	и той	2	1
509	узком смысле	10	1
510	следовательно в	3	1
511	без всяких	2	1
512	произведения как	3	1
513	исторического развития	2	1
514	не остается	1	1
515	речь но	3	1
516	языка этот	1	1
517	в понимании	3	1
518	всегда и	1	1
519	они не	1	1
520	которых мы	1	1
521	не требует	3	1
522	данного круга	2	1
523	не столь	1	1
524	именно к	1	1
525	в предмете	8	1
526	но он	2	1
527	от автора	3	1
528	эти категории	2	1
529	на смерть	1	1
530	все время	3	1
531	из этих	3	1
532	кроме самого	1	1
533	эти в	1	1
534	с которым	2	1
535	в душе	1	1
536	нет никакой	1	1
537	зрения и	2	1
538	что не	1	1
539	них не	1	1
540	конструкция не	1	1
541	лишь в	4	1
542	прямо и	4	1
543	данного произведения	1	1
544	полное и	1	1
545	не на	5	1
546	какого-нибудь одного	1	1
547	среди которых	1	1
548	в нее	1	1
549	в определенном	1	1
550	возникает и	1	1
551	представителей этой	2	1
552	не все	1	1
553	и свое	1	1
554	предметом только	1	1
555	пародии на	2	1
556	быть то	1	1
557	для того	2	1
558	автора и	4	1
559	но эти	3	1
560	как развернутый	1	1
561	во все	1	1
562	перестают быть	1	1
563	в очень	1	1
564	тургенева и	1	1
565	в истории	3	1
566	мы называем	1	1
567	здесь у	1	1
568	месте и	1	1
569	наших дней	1	1
570	от своего	1	1
571	и можем	1	1
572	евгении онегине	2	1
573	степени но	1	1
574	перестает быть	2	1
575	например у	1	1
576	процессе живого	1	1
577	в языке	5	1
578	еще от	1	1
579	не существенно	1	1
580	из одной	1	1
581	поэт не	1	1
582	определения и	1	1
583	именно эта	2	1
584	от самого	1	1
585	той же	2	1
586	данного элемента	1	1
587	только так	1	1
588	как та	1	1
589	самодовлеющего и	1	1
590	или менее	3	1
591	условия для	1	1
592	такие слова	1	1
593	которую оно	1	1
594	образом в	3	1
595	однако и	1	1
596	более или	3	1
597	довлеет себе	1	1
598	они ни	1	1
599	в них	6	1
600	смысловых и	4	1
601	из всех	1	1
602	только не	1	1
603	категорий в	1	1
604	одной стороны	4	1
605	возможны и	1	1
606	равно как	1	1
607	слова в	8	1
608	при наличии	1	1
609	мы коснулись	1	1
610	точку зрения	3	1
611	оно было	2	1
612	различие между	1	1
613	бы и	3	1
614	произведение не	1	1
615	действительности и	1	1
616	в первом	3	1
617	и часто	4	1
618	от этой	2	1
619	своего собственного	1	1
620	значит не	1	1
621	своего контекста	1	1
622	предмет и	1	1
623	есть своя	1	1
624	в сторону	1	1
625	едва только	1	1
626	очень трудно	1	1
627	не могут	3	1
628	и на	14	1
629	их взаимное	2	1
630	вне себя	3	1
631	этих слов	1	1
632	себя и	1	1
633	д можно	1	1
634	до конца	12	1
635	данного языка	1	1
636	от всякой	3	1
637	жизни поэтому	3	1
638	и дает	1	1
639	сознания с	1	1
640	а потому	1	1
641	и она	1	1
642	язык и	10	1
643	далеко не	5	1
644	значение что	1	1
645	бы его	2	1
646	не как	4	1
647	несмотря на	1	1
648	словом и	3	1
649	ведь и	1	1
650	форме то	1	1
651	совсем иное	1	1
652	как целое	1	1
653	от предмета	1	1
654	и почти	3	1
655	о самом	1	1
656	того и	1	1
657	в подчеркнуто	1	1
658	героев и	1	1
659	всех его	7	1
660	же он	1	1
661	рассматривается как	1	1
662	и перестает	1	1
663	от которого	1	1
664	и эти	2	1
665	и вся	1	1
666	одной и	1	1
667	иное чем	1	1
668	и ничем	1	1
669	которые не	1	1
670	живого языка	1	1
671	глава iii	1	1
672	не должны	2	1
673	к своим	1	1
674	и художественно	1	1
675	был бы	2	1
676	к этому	2	1
677	особой точки	1	1
678	же о	1	1
679	сделать это	1	1
680	он может	2	1
681	самим предметом	1	1
682	точка зрения	8	1
683	так или	1	1
684	может стать	1	1
685	предмета в	1	1
686	и речи	2	1
687	этом как	1	1
688	поскольку эти	1	1
689	но этим	1	1
690	конца и	3	1
691	от них	1	1
692	семантики в	1	1
693	сливается с	2	1
694	именно это	1	1
695	могут не	2	1
696	в пределах	14	1
697	или иначе	1	1
698	к необходимости	1	1
699	разговорный язык	1	1
700	его на	1	1
701	такая же	2	1
702	слова которые	1	1
703	мы все	2	1
704	как некоторого	1	1
705	самого предмета	3	1
706	также между	1	1
707	к одному	1	1
708	самый предмет	1	1
709	имеет дело	2	1
710	вообще не	3	1
711	слово само	1	1
712	индивидуальность и	1	1
713	поля зрения	1	1
714	ведь при	1	1
715	во втором	1	1
