N	2gram	Bakhtin_Fr_6	EvropaiC
106	это есть	1	4
107	связи с	2	4
108	что его	1	4
109	и конец	2	4
110	поэтому что	1	4
111	в конце	2	4
112	в области	2	4
113	та же	4	4
114	отношение к	1	4
115	в их	1	4
116	между собой	1	4
117	в таком	1	4
118	конце концов	1	4
119	никогда не	8	4
120	хотя и	2	4
121	то же	5	4
122	состоит из	2	4
123	которых мы	2	4
124	в дальнейшем	2	4
125	сходства с	1	4
126	и сейчас	2	4
127	а с	1	4
128	в народе	2	4
129	этой области	1	4
130	и т.д	1	4
131	мы уже	18	4
132	всех этих	2	4
133	не могут	2	4
134	он не	2	4
135	а потому	1	4
136	из того	2	4
137	и то	2	4
138	признать что	1	4
139	чем больше	1	4
140	и у	2	4
141	если мы	2	4
142	что та	1	4
143	из них	5	4
144	что по	1	3
145	каждый из	2	3
146	с более	2	3
147	бы в	2	3
148	для нас	2	3
149	и наконец	4	3
150	данном случае	2	3
151	в связи	1	3
152	что их	2	3
153	прежде всего	10	3
154	мы сказали	1	3
155	в эти	2	3
156	в жизни	1	3
157	настоящее время	1	3
158	в нем	16	3
159	и вообще	4	3
160	даже в	4	3
161	и того	1	3
162	человеческого рода	3	3
163	а в	4	3
164	в нашем	1	3
165	сомнению что	1	3
166	целом ряде	1	3
167	же не	1	3
168	в начале	3	3
169	это не	1	3
170	жизнь и	1	3
171	в этих	2	3
172	различия между	1	3
173	от него	2	3
174	одного и	2	3
175	что если	2	3
176	у нас	4	3
177	тот же	4	3
178	по одному	1	3
179	во всем	5	3
180	и потому	2	3
181	в истории	2	3
182	и других	1	3
183	не вполне	1	3
184	в настоящее	1	3
185	как у	3	3
186	с одной	4	3
187	как известно	2	3
188	мы будем	3	3
189	то они	1	3
190	на земле	1	3
191	представление о	2	3
192	тем более	2	3
193	за ними	1	3
194	не подлежит	1	3
195	чем в	1	3
196	таким же	1	3
197	с тем	1	3
198	заключается в	2	3
199	и это	1	3
200	конечно не	3	3
201	что мы	2	3
202	образом в	2	3
203	и по	1	3
204	в данном	3	3
205	и из	1	2
206	то которое	1	2
207	и там	1	2
208	почти все	1	2
209	в них	7	2
210	широком смысле	1	2
211	себя и	1	2
212	но не	2	2
213	не знает	1	2
214	же время	5	2
215	в другом	4	2
216	говорить о	2	2
217	тех же	2	2
218	что они	2	2
219	никто не	2	2
220	чем их	1	2
221	этого слова	1	2
222	не было	1	2
223	понять что	1	2
224	вовсе не	7	2
225	так чтобы	1	2
226	есть в	3	2
227	к нему	3	2
228	и так	1	2
229	совершенно ясно	1	2
230	то есть	24	2
231	но с	2	2
232	только то	1	2
233	это конечно	1	2
234	между прочим	1	2
235	между ними	3	2
236	если он	1	2
237	тем как	1	2
238	в ней	4	2
239	то в	1	2
240	те же	3	2
241	одно из	1	2
242	этот процесс	1	2
243	родства и	1	2
244	в эту	2	2
245	что же	1	2
246	все то	5	2
247	или поздно	1	2
248	а для	2	2
249	с этой	3	2
250	для него	1	2
251	из него	1	2
252	конечно в	2	2
253	в себя	1	2
254	а затем	4	2
255	но если	2	2
256	рано или	1	2
257	он все	1	2
258	мы видели	2	2
259	что для	1	2
260	и весь	1	2
261	и сам	3	2
262	на него	1	2
263	они не	3	2
264	образом здесь	1	2
265	как мы	12	2
266	и поэтому	1	2
267	тогда когда	2	2
268	и говорить	1	2
269	при виде	1	2
270	весьма часто	1	2
271	жизни и	3	2
272	в сущности	8	2
273	в индивидуальном	2	2
274	и те	2	2
275	к другу	1	2
276	нечего и	1	2
277	со своей	1	2
278	к ним	1	2
279	начале этой	1	2
280	друг к	1	2
281	в основе	4	2
282	ту же	1	2
283	него в	1	2
284	с ними	1	2
285	одной стороны	4	2
286	на первый	3	2
287	одна из	1	2
288	особенностями в	1	2
289	в котором	4	2
290	точку зрения	1	2
291	дальнейшего развития	1	2
292	они могут	2	2
293	исторического развития	1	2
294	а к	1	2
295	ему и	1	2
296	о них	1	2
297	также и	6	2
298	между отдельными	1	2
299	на этом	2	2
300	же касается	1	2
301	должен быть	2	2
302	этот вопрос	1	2
303	одну из	2	2
304	в частности	2	2
305	общества и	1	2
306	если же	1	2
307	между этими	1	2
308	смотреть на	1	2
309	и до	7	2
310	борьбы с	1	2
311	он должен	1	2
312	в которых	1	2
313	либо как	1	2
314	в ту	1	2
315	в глазах	1	2
316	было бы	3	2
317	и особенно	3	2
318	всех прочих	1	2
319	со своими	1	2
320	тем сильнее	2	2
321	на нее	1	2
322	для этой	1	2
323	всех тех	2	2
324	мы все	1	2
325	веры в	1	2
326	в точке	1	2
327	во втором	3	2
328	не могла	1	1
329	ряде других	1	1
330	они так	1	1
331	касается только	1	1
332	та или	1	1
333	этой главы	2	1
334	в значительной	2	1
335	на его	2	1
336	ведь в	1	1
337	и вот	1	1
338	не замечает	1	1
339	эта невозможность	1	1
340	если они	1	1
341	это все	2	1
342	случаев в	1	1
343	от всех	2	1
344	трудно как	1	1
345	люди есть	1	1
346	рассказ о	1	1
347	этому вопросу	1	1
348	за себя	1	1
349	на их	1	1
350	всем этим	1	1
351	является одним	1	1
352	людей и	3	1
353	вопрос в	1	1
354	поставить и	1	1
355	на эту	1	1
356	жизни народов	1	1
357	не забудем	1	1
358	ее на	1	1
359	что когда	1	1
360	нас не	3	1
361	этого тела	2	1
362	к этим	3	1
363	есть нечто	2	1
364	в этот	1	1
365	на своем	1	1
366	образом все	1	1
367	здесь не	1	1
368	и другой	1	1
369	люди которые	1	1
370	а то	1	1
371	такие которые	1	1
372	кроме того	9	1
373	разобранные нами	1	1
374	эта борьба	1	1
375	современную ему	1	1
376	рядом с	5	1
377	зато в	1	1
378	во времена	1	1
379	особый характер	1	1
380	забудем что	1	1
381	к концу	1	1
382	никакой роли	1	1
383	его тем	1	1
384	этой работы	1	1
385	с весьма	1	1
386	вполне понятно	2	1
387	часть их	1	1
388	к которому	1	1
389	эти последние	1	1
390	мы не	2	1
391	ноги и	1	1
392	бы не	1	1
393	и другие	2	1
394	является именно	1	1
395	связанными с	1	1
396	не были	3	1
397	или иная	1	1
398	в центре	2	1
399	с другими	3	1
400	в своей	2	1
401	в целях	3	1
402	в руках	1	1
403	другом месте	4	1
404	а на	2	1
405	сложнее и	1	1
406	разницы тут	1	1
407	нем не	1	1
408	наряду с	1	1
409	предрассудках в	1	1
410	все остальное	1	1
411	и часто	2	1
412	же они	1	1
413	которой он	1	1
414	возможно что	2	1
415	всех других	1	1
416	этим он	1	1
417	как нечто	1	1
418	большей степени	1	1
419	начиная с	2	1
420	же явления	1	1
421	все у	1	1
422	вместо того	3	1
423	ибо на	1	1
424	он сам	3	1
425	этими тремя	1	1
426	смертью в	1	1
427	борьбу с	2	1
428	мы находим	2	1
429	не мог	3	1
430	а чем	1	1
431	и стремление	1	1
432	нами выше	1	1
433	смысле этого	1	1
434	собою все	2	1
435	время в	1	1
436	а именно	2	1
437	дело только	1	1
438	далее в	1	1
439	зрения на	1	1
440	и перед	1	1
441	например в	6	1
442	тем в	1	1
443	видели что	1	1
444	произведение и	1	1
445	свидетельствует о	1	1
446	по этому	1	1
447	в корне	2	1
448	трех типов	2	1
449	в широком	1	1
450	кажется что	2	1
451	видим что	1	1
452	из области	2	1
453	же трудно	1	1
454	факт этот	1	1
455	отдельные части	1	1
456	в узком	1	1
457	и отчасти	2	1
458	в дело	2	1
459	являются лишь	1	1
460	нет и	1	1
461	в народных	2	1
462	и продолжает	1	1
463	к своему	1	1
464	и даже	4	1
465	народа мы	1	1
466	традиции и	1	1
467	различие между	1	1
468	даже при	1	1
469	не во	1	1
470	по адресу	1	1
471	не имеет	1	1
472	общества в	1	1
473	мы видим	6	1
474	кажется нам	1	1
475	в большей	4	1
476	он может	1	1
477	как в	4	1
478	своей части	1	1
479	в других	1	1
480	на которой	2	1
481	и дали	1	1
482	но этот	1	1
483	но он	5	1
484	они и	3	1
485	того кто	1	1
486	этой целью	1	1
487	люди с	2	1
488	некоторые из	1	1
489	только внешний	1	1
490	и его	13	1
491	есть ли	1	1
492	это и	2	1
493	здесь люди	1	1
494	к его	1	1
495	у всех	1	1
496	а за	2	1
497	с такими	1	1
498	каждый раз	1	1
499	чем сильнее	1	1
500	характер в	3	1
501	есть как	1	1
502	в отношении	1	1
503	только с	3	1
504	жизни из	1	1
505	связаны с	7	1
506	дело в	1	1
507	благодаря этому	1	1
508	и другими	1	1
509	во многих	1	1
510	зависимости от	1	1
511	да и	1	1
512	когда она	1	1
513	что от	1	1
514	в меньшей	2	1
515	основана на	1	1
516	сказать что	6	1
517	он в	2	1
518	это действительно	1	1
519	к сожалению	1	1
520	один из	6	1
521	стремление к	1	1
522	ничего не	1	1
523	друг в	1	1
524	на основании	1	1
525	еще более	2	1
526	в другой	1	1
527	тем что	5	1
528	в первом	3	1
529	перестает быть	1	1
530	них много	1	1
531	но лишь	1	1
532	на них	1	1
533	той же	5	1
534	уже говорили	11	1
535	только они	1	1
536	уже не	1	1
537	это было	2	1
538	прошлого века	1	1
539	народов в	1	1
540	если только	1	1
541	из самых	2	1
542	мы дадим	1	1
543	это была	1	1
544	собой и	1	1
545	то станет	1	1
546	как от	1	1
547	зависят от	1	1
548	и тем	1	1
549	в зависимости	1	1
550	у многих	1	1
551	отчасти и	2	1
552	из своих	1	1
553	оно было	1	1
554	всех сторон	1	1
555	здесь во	1	1
556	те части	1	1
557	для развития	1	1
558	сейчас в	1	1
559	из его	1	1
560	могут быть	1	1
561	что именно	2	1
562	себе и	1	1
563	лишь тогда	1	1
564	как человек	1	1
565	или с	2	1
566	от этой	1	1
567	первый из	1	1
568	приходит к	1	1
569	пути к	1	1
570	а так	1	1
571	лучшем случае	1	1
572	до конца	2	1
573	он есть	1	1
574	говорили в	1	1
575	что за	1	1
576	является конечно	1	1
577	половая жизнь	1	1
578	роль в	4	1
579	язык и	1	1
580	находим в	1	1
581	то ее	1	1
582	их в	2	1
583	социальных явлений	1	1
584	и как	4	1
585	же совершенно	1	1
586	в различных	1	1
587	с его	5	1
588	и хотя	1	1
589	и между	1	1
590	ведь и	2	1
591	народа и	3	1
592	от них	1	1
593	часто в	1	1
594	половой жизни	2	1
595	еще и	1	1
596	в развитии	2	1
597	пор еще	3	1
598	все три	1	1
599	и длительнее	1	1
600	всех странах	1	1
601	ее не	1	1
602	то время	1	1
603	только для	1	1
604	с каждым	1	1
605	и эти	1	1
606	образованного общества	1	1
607	и весьма	2	1
608	а не	2	1
609	потом и	1	1
610	бы при	1	1
611	замечает что	1	1
612	мы вспомним	1	1
613	тем же	1	1
614	представлению о	1	1
615	говорили что	3	1
616	оно может	1	1
617	никак не	3	1
618	связанной с	2	1
619	есть только	3	1
620	уже в	4	1
621	в каждом	1	1
622	для всех	1	1
623	роли в	1	1
624	мира в	2	1
625	все только	1	1
626	или иной	1	1
627	перед нами	3	1
628	за то	1	1
629	поэтому и	3	1
630	части и	1	1
631	котором мы	3	1
632	этот чисто	1	1
633	и нужно	1	1
634	еще один	1	1
635	в лучшем	1	1
636	как о	2	1
637	потому не	1	1
638	наконец и	2	1
639	себя все	1	1
640	на новую	1	1
641	он и	1	1
642	и другого	1	1
643	уже сказали	3	1
644	которую они	1	1
