N	2gram	Propp_Isto_5	Myshleni
104	показывают что	3	5
105	если бы	2	5
106	как говорит	1	5
107	приводит к	1	4
108	это значит	2	4
109	еще не	8	4
110	во всяком	1	4
111	на то	2	4
112	прежде всего	6	4
113	время как	1	4
114	значит что	2	4
115	его состав	1	4
116	и все	3	4
117	к которым	2	4
118	нет никаких	1	4
119	там где	6	4
120	что перед	1	4
121	с ним	4	4
122	то и	1	4
123	а в	3	4
124	мы имели	1	4
125	к тому	1	4
126	но и	13	4
127	то время	1	4
128	мог бы	1	4
129	тогда когда	2	4
130	отнюдь не	1	4
131	сказать что	2	4
132	в то	3	4
133	с этим	5	4
134	мы увидим	5	4
135	никогда не	3	4
136	всяком случае	1	4
137	той же	1	4
138	мы имеем	14	4
139	друг друга	3	4
140	он не	4	4
141	встречается в	3	4
142	в частности	7	4
143	мы знаем	8	4
144	тем же	1	4
145	что оно	1	4
146	говорит он	1	4
147	что с	1	4
148	и это	4	4
149	из них	2	4
150	в своем	1	4
151	были бы	1	3
152	в него	5	3
153	на том	3	3
154	перед ним	1	3
155	связь с	8	3
156	вслед за	1	3
157	в виде	9	3
158	в жизни	1	3
159	с ней	2	3
160	то обстоятельство	1	3
161	его развития	1	3
162	если в	3	3
163	наряду с	4	3
164	то в	2	3
165	его в	9	3
166	его к	3	3
167	когда он	2	3
168	с этой	2	3
169	видели что	2	3
170	в себя	3	3
171	но как	1	3
172	переход от	1	3
173	участвуют в	1	3
174	и сам	2	3
175	эти связи	1	3
176	обстоятельство что	1	3
177	остановиться на	1	3
178	во всем	2	3
179	но на	1	3
180	а с	1	3
181	другой стороны	8	3
182	в котором	1	3
183	не как	4	3
184	на этом	3	3
185	того как	4	3
186	в самом	1	3
187	мы видим	8	3
188	обе эти	1	3
189	их в	3	3
190	по отношению	2	3
191	в которых	3	3
192	к этому	2	3
193	или иной	1	3
194	состоит в	1	3
195	в свою	3	3
196	главным образом	1	2
197	и здесь	7	2
198	бы в	1	2
199	для нас	5	2
200	это мы	1	2
201	очень часто	1	2
202	мы и	2	2
203	место в	1	2
204	на пути	1	2
205	или в	6	2
206	и для	2	2
207	что как	1	2
208	как на	1	2
209	совершенно так	1	2
210	отношению к	2	2
211	к другим	1	2
212	в другую	2	2
213	и вместе	2	2
214	только после	3	2
215	в себе	1	2
216	функции в	1	2
217	в нем	7	2
218	раньше чем	4	2
219	связанные с	2	2
220	тем самым	1	2
221	предметы в	1	2
222	совершенно ясно	4	2
223	этой точки	1	2
224	так что	2	2
225	на котором	1	2
226	с предшествующим	1	2
227	с другими	4	2
228	относятся к	1	2
229	в своей	2	2
230	тот же	1	2
231	что там	1	2
232	но тем	1	2
233	об этом	2	2
234	животных и	2	2
235	само по	1	2
236	в одном	1	2
237	знаем о	2	2
238	но все	5	2
239	не представляет	1	2
240	в свете	3	2
241	и только	1	2
242	говорит об	1	2
243	связан с	2	2
244	здесь мы	5	2
245	имеет свое	1	2
246	с началом	1	2
247	в таком	1	2
248	в нашей	1	2
249	или другого	1	2
250	но они	1	2
251	на себя	3	2
252	и характер	1	2
253	только что	1	2
254	и других	2	2
255	в этих	6	2
256	некоторое время	2	2
257	как показал	3	2
258	мы остановимся	1	2
259	между двумя	1	2
260	а как	2	2
261	все виды	1	2
262	и его	9	2
263	это положение	1	2
264	в течение	2	2
265	свою очередь	1	2
266	и от	1	2
267	они стали	3	2
268	находится в	2	2
269	основана на	1	2
270	и потому	2	2
271	этот момент	1	2
272	такого рода	1	2
273	оно не	1	2
274	он получает	1	2
275	представления о	3	2
276	ясно что	5	2
277	стороны перед	1	2
278	уже не	11	2
279	то же	4	2
280	мы в	1	2
281	для этого	1	2
282	одна из	2	2
283	слова в	1	2
284	из нее	2	2
285	всех этих	1	2
286	к изучению	1	2
287	ни на	1	2
288	является для	1	2
289	из того	1	2
290	все остальные	1	2
291	в своих	1	2
292	едва ли	1	2
293	часто в	1	2
294	и основной	1	2
295	и эти	1	2
296	очень рано	1	2
297	все они	1	2
298	есть и	1	2
299	же в	2	2
300	а также	1	2
301	в каком	1	2
302	в тех	1	2
303	таким же	2	2
304	связь и	1	2
305	которых он	1	2
306	нами в	1	2
307	одного из	1	2
308	тому как	1	2
309	все еще	4	2
310	и могут	1	2
311	указывает на	1	2
312	еще в	2	2
313	все что	1	2
314	эти формы	1	2
315	в роли	3	2
316	и затем	2	1
317	такие формы	1	1
318	и образуется	1	1
319	то мы	1	1
320	о которых	2	1
321	и там	1	1
322	круга представлений	1	1
323	внешнего сходства	1	1
324	силу и	2	1
325	знания в	1	1
326	материал и	1	1
327	с более	1	1
328	это предположение	1	1
329	и с	3	1
330	им и	2	1
331	данном случае	2	1
332	вопрос о	2	1
333	через него	1	1
334	вопрос почему	1	1
335	более ранних	1	1
336	тех же	2	1
337	на той	1	1
338	словами мы	1	1
339	в которой	4	1
340	уже сейчас	1	1
341	именно к	1	1
342	другими словами	1	1
343	как этот	1	1
344	на наших	1	1
345	говорит о	2	1
346	не говорит	1	1
347	смысле мы	1	1
348	в состоянии	1	1
349	эту форму	1	1
350	иметь дело	1	1
351	рассмотрение мы	1	1
352	все его	2	1
353	на другой	1	1
354	по мере	2	1
355	следует за	2	1
356	они были	1	1
357	это показывает	2	1
358	вывод который	1	1
359	будем остановиться	1	1
360	самые разнообразные	1	1
361	думать что	1	1
362	этим с	1	1
363	служит для	1	1
364	этих случаях	8	1
365	недостаточны для	1	1
366	нами еще	1	1
367	этого образа	1	1
368	числе и	1	1
369	по которым	2	1
370	мысль что	1	1
371	только по	1	1
372	к ее	1	1
373	не по	1	1
374	первый и	1	1
375	что два	1	1
376	сих пор	2	1
377	ключ к	1	1
378	комплекс в	1	1
379	наших глазах	1	1
380	увидим что	1	1
381	и вообще	3	1
382	но мы	3	1
383	даже в	2	1
384	хотя бы	1	1
385	что эта	1	1
386	на место	1	1
387	свое название	1	1
388	тем это	2	1
389	до сих	2	1
390	дело не	1	1
391	животных в	2	1
392	а не	2	1
393	та же	1	1
394	от него	1	1
395	а происходит	1	1
396	и видит	1	1
397	во всех	2	1
398	например в	5	1
399	в другой	3	1
400	превращаться в	1	1
401	в форме	3	1
402	которой он	2	1
403	и он	6	1
404	собой по	1	1
405	в это	2	1
406	до этого	2	1
407	что уже	1	1
408	одно из	1	1
409	это те	1	1
410	такое же	2	1
411	явление в	1	1
412	или даже	1	1
413	совсем не	1	1
414	и животных	1	1
415	по существу	2	1
416	сводится к	1	1
417	вещи в	1	1
418	фактического родства	1	1
419	быть отнесена	1	1
420	есть не	1	1
421	совместно с	1	1
422	роль в	2	1
423	только один	3	1
424	уже после	2	1
425	чрезвычайно важное	1	1
426	в ее	4	1
427	превращается в	7	1
428	не потому	2	1
429	отношение к	1	1
430	и связи	1	1
431	важное обстоятельство	1	1
432	здесь в	1	1
433	этот вид	1	1
434	несколько подробнее	1	1
435	впечатление что	1	1
436	быть не	1	1
437	особенно в	2	1
438	на голову	1	1
439	на три	1	1
440	здесь нет	1	1
441	а затем	7	1
442	предметов или	1	1
443	к каким	1	1
444	не так	1	1
445	животного или	1	1
446	но если	1	1
447	он ни	1	1
448	к ней	1	1
449	на двух	1	1
450	или нет	1	1
451	или на	2	1
452	из ряда	1	1
453	и даже	1	1
454	что для	1	1
455	их не	1	1
456	из его	1	1
457	этом случае	7	1
458	тот момент	1	1
459	одновременно с	2	1
460	с точки	1	1
461	он связан	1	1
462	на вопрос	1	1
463	на него	8	1
464	очень сложное	1	1
465	не имеет	1	1
466	проникнуть в	1	1
467	строится на	2	1
468	прийти к	2	1
469	тем мы	1	1
470	одно ясно	1	1
471	в дальнейшем	4	1
472	не требует	1	1
473	на которой	2	1
474	и оно	1	1
475	которую он	1	1
476	стороны с	1	1
477	переход к	1	1
478	что при	3	1
479	с которым	2	1
480	это общение	1	1
481	что не	1	1
482	совершенно различным	1	1
483	за собой	1	1
484	что у	4	1
485	чтобы они	1	1
486	по окончании	1	1
487	связано с	5	1
488	не указывает	1	1
489	на одном	2	1
490	в самых	1	1
491	находящихся в	2	1
492	не объясняет	2	1
493	эта связь	2	1
494	только у	2	1
495	даже если	1	1
496	на рыбу	1	1
497	случае этот	1	1
498	дело происходит	1	1
499	мире и	1	1
500	в другое	1	1
501	во многих	1	1
502	уже давно	1	1
503	случаев когда	1	1
504	следующим образом	1	1
505	постановка вопроса	1	1
506	основе которого	1	1
507	относится к	1	1
508	в очень	1	1
509	их на	2	1
510	не знаем	3	1
511	по которому	3	1
512	же явление	1	1
513	том как	2	1
514	очевидно что	2	1
515	за пределами	1	1
516	на две	1	1
517	развивается в	1	1
518	основные группы	1	1
519	подобного рода	1	1
520	с животными	1	1
521	что все	4	1
522	ту же	2	1
523	по мнению	1	1
524	этом мы	1	1
525	что так	1	1
526	него в	1	1
527	свете наших	1	1
528	без всякого	1	1
529	не удается	1	1
530	означает что	2	1
531	в виду	1	1
532	в конце	1	1
533	положение что	1	1
534	он начинает	1	1
535	сам по	1	1
536	и тем	4	1
537	орудием в	1	1
538	наше рассмотрение	2	1
539	же представляет	1	1
540	они могут	1	1
541	у него	2	1
542	с этими	1	1
543	он в	1	1
544	мы стоим	1	1
545	же что	1	1
546	также не	2	1
547	и часто	1	1
548	это явление	1	1
549	чтобы он	2	1
550	составные части	1	1
551	случаях особенно	1	1
552	в ходе	1	1
553	вошел в	2	1
554	во всей	1	1
555	такой же	2	1
556	от себя	2	1
557	в тот	1	1
558	тем ближе	1	1
559	собой такое	1	1
560	которым он	1	1
561	может совершаться	1	1
562	шаг в	1	1
563	и иными	1	1
564	не развивается	1	1
565	этого они	2	1
566	мы легко	2	1
567	заставляет нас	1	1
568	увидим ниже	3	1
569	такую же	1	1
570	язык и	2	1
571	вовсе не	2	1
572	здесь также	1	1
573	несмотря на	2	1
574	представление о	17	1
575	самая постановка	1	1
576	и хотя	4	1
577	но в	1	1
578	том числе	1	1
579	при помощи	7	1
580	бы мы	2	1
581	с этого	2	1
582	в которую	2	1
583	должен быть	2	1
584	также и	1	1
585	прямо не	1	1
586	происходит в	1	1
587	не могло	1	1
588	перейдем к	2	1
589	во-первых мы	1	1
590	за ним	4	1
591	в состав	1	1
592	это означает	1	1
593	же этот	1	1
594	указывает что	1	1
595	с основным	1	1
596	утверждает что	1	1
597	этого факта	1	1
598	должны будем	1	1
599	вверх по	1	1
600	доходит до	1	1
601	и вы	1	1
602	целый ряд	1	1
603	или как	2	1
604	в ней	5	1
605	где же	1	1
606	это можно	1	1
607	так много	1	1
608	с полным	1	1
609	идет по	1	1
610	и постепенно	1	1
611	выше мы	2	1
612	вне связи	1	1
613	и первые	1	1
614	первая ступень	2	1
615	известно что	1	1
616	точно так	1	1
617	здесь как	2	1
618	нам придется	1	1
619	показывают как	1	1
620	по отдельным	1	1
621	сливается с	1	1
622	уже и	2	1
623	а именно	4	1
624	в пределах	4	1
625	о нем	3	1
626	ему в	3	1
627	от его	1	1
628	есть уже	1	1
629	оно одновременно	1	1
630	связи в	1	1
631	когда они	2	1
632	ясно уже	1	1
633	подобно тому	1	1
634	том чтобы	2	1
635	смысле в	1	1
636	и более	1	1
637	не обязательно	1	1
638	но для	2	1
639	в данном	3	1
640	процессе развития	1	1
641	и при	2	1
