N	2gram	Nazirov_Tv_1	FransuaR
355	там же	3	1
356	так в	1	1
357	куда в	1	1
358	совершенно точно	1	1
359	смерти в	1	1
360	те и	1	1
361	мог не	1	1
362	вышла в	1	1
363	жизнь в	1	1
364	и он	2	1
365	комический эффект	1	1
366	одно из	1	1
367	со всеми	3	1
368	но внутри	1	1
369	отношения и	1	1
370	не знать	1	1
371	одним словом	1	1
372	со второй	1	1
373	с величайшим	1	1
374	народ это	1	1
375	на протяжении	3	1
376	нашло свое	1	1
377	романа и	1	1
378	лицо он	1	1
379	им в	1	1
380	же не	1	1
381	вещи например	1	1
382	о каком-то	1	1
383	ряд характеристик	1	1
384	будущее в	1	1
385	в школе	1	1
386	первом плане	2	1
387	между собой	1	1
388	его до	1	1
389	хочет быть	1	1
390	это уже	5	1
391	в беседе	2	1
392	превращается в	1	1
393	и самого	1	1
394	и притом	2	1
395	но затем	1	1
396	того что	3	1
397	на этой	1	1
398	по этому	1	1
399	он лишь	1	1
400	прошлого и	2	1
401	кажется что	1	1
402	это первый	2	1
403	эта сцена	1	1
404	в себя	2	1
405	собой в	2	1
406	особенно в	1	1
407	мышления как	1	1
408	а затем	2	1
409	исторического процесса	1	1
410	и сколько	1	1
411	и понимал	1	1
412	по всей	1	1
413	к тому	2	1
414	в глубине	1	1
415	в могилу	1	1
416	еще более	2	1
417	же у	1	1
418	к вопросу	1	1
419	и мир	2	1
420	мысли и	4	1
421	на все	1	1
422	по отношению	1	1
423	в полной	1	1
424	в отличие	2	1
425	и стиля	1	1
426	искал в	1	1
427	не имеет	1	1
428	этой книги	3	1
429	он хочет	1	1
430	будущего в	1	1
431	в современной	1	1
432	а как	2	1
433	как правило	1	1
434	даже с	1	1
435	как в	8	1
436	времени он	3	1
437	лишь один	1	1
438	но этот	1	1
439	выясняется что	1	1
440	в самой	1	1
441	больше всего	1	1
442	народный характер	1	1
443	в разрезе	1	1
444	имел в	1	1
445	он вовсе	1	1
446	же самое	1	1
447	ее в	3	1
448	только как	1	1
449	нет никакой	1	1
450	что его	2	1
451	он с	1	1
452	он усвоил	1	1
453	за собой	1	1
454	ее подлинный	1	1
455	был понят	1	1
456	прямо и	1	1
457	подхода к	3	1
458	тот же	2	1
459	свое лицо	2	1
460	каждый раз	1	1
461	эта связь	1	1
462	как он	1	1
463	действительности в	2	1
464	только с	1	1
465	в нее	1	1
466	в чем	2	1
467	на таком	1	1
468	и от	4	1
469	все без	1	1
470	его точные	1	1
471	человека от	1	1
472	но на	1	1
473	тому же	1	1
474	известном смысле	1	1
475	не заметил	1	1
476	о прямом	1	1
477	в одной	2	1
478	именно и	1	1
479	мира в	2	1
480	имеет место	1	1
481	на том	2	1
482	народного сознания	1	1
483	отличие от	2	1
484	времен и	1	1
485	реальной действительности	1	1
486	всеми его	1	1
487	а с	1	1
488	романе и	1	1
489	тем что	1	1
490	высокого и	1	1
491	в пространстве	2	1
492	и будущего	3	1
493	как один	1	1
494	отвлеченной мысли	1	1
495	год с	1	1
496	у которого	1	1
497	так можно	1	1
498	это было	1	1
499	времени а	2	1
500	по мнению	3	1
501	автора к	1	1
502	него в	1	1
503	власть в	1	1
504	еще далеко	1	1
505	тоже своего	2	1
506	особенно к	1	1
507	в книге	3	1
508	из самых	1	1
509	xix века	6	1
510	даже без	1	1
511	времени во	1	1
512	новый тип	1	1
513	и богато	1	1
514	возникает из	1	1
515	для этого	1	1
516	равно как	1	1
517	того в	1	1
518	индивидуален и	1	1
519	времена когда	1	1
520	к живой	1	1
521	и та	2	1
522	которая всегда	1	1
523	главных героев	1	1
524	он в	1	1
525	не нужно	2	1
526	гоголя в	2	1
527	могут быть	2	1
528	как у	1	1
529	том же	1	1
530	и развитие	1	1
531	глубине души	1	1
532	и часто	1	1
533	или где	1	1
534	они оставались	1	1
535	именно в	2	1
536	всего романа	1	1
537	это тоже	1	1
538	только он	1	1
539	чтобы не	1	1
540	для всей	1	1
541	не могут	1	1
542	живет в	2	1
543	прикован к	1	1
544	и смерти	1	1
545	не похож	1	1
546	тела но	1	1
547	и что	1	1
548	как известно	1	1
549	ключ к	1	1
550	гоголь и	1	1
551	еще с	1	1
552	том или	1	1
553	тому что	1	1
554	всегда включает	1	1
555	с большой	4	1
556	с моста	1	1
557	его относительности	1	1
558	но тот	1	1
559	в основу	1	1
560	он весь	1	1
561	всех больших	1	1
562	реализма он	1	1
563	еще раз	1	1
564	в лице	2	1
565	не во	2	1
566	же деле	1	1
567	всю ночь	1	1
568	претендовать на	1	1
569	всего мира	1	1
570	в которую	1	1
571	тем более	1	1
572	из мемуаров	1	1
573	влияние на	2	1
574	так вот	2	1
575	самого начала	3	1
576	героев и	3	1
577	времени как	3	1
578	уже о	1	1
579	с самого	3	1
580	если же	1	1
581	один раз	1	1
582	подлинный смысл	1	1
583	протяжении всего	2	1
584	же в	1	1
585	эти слова	2	1
586	дома и	1	1
587	ту эпоху	2	1
588	году и	1	1
589	ведь этот	1	1
590	то это	1	1
591	природы человека	1	1
592	и у	2	1
593	из ее	1	1
594	и всю	1	1
595	чем в	1	1
596	и целый	1	1
597	к своим	1	1
598	все более	2	1
599	народной жизни	1	1
600	время не	2	1
601	узнаем что	1	1
602	должен был	1	1
603	заключается в	1	1
604	что оно	1	1
605	и свое	1	1
606	и это	1	1
607	как будто	5	1
608	от них	1	1
609	в моей	1	1
610	в комедии	1	1
611	сливается с	3	1
612	и гуманной	1	1
613	на свете	2	1
614	в виду	2	1
615	он как	1	1
616	без всякой	1	1
617	и тогда	1	1
618	из уст	1	1
619	этого в	1	1
620	к одному	1	1
621	это был	1	1
622	не верит	1	1
623	в другую	1	1
624	мы знаем	1	1
625	подробностями и	1	1
626	но если	3	1
627	самого автора	1	1
628	случая в	1	1
629	гоголя нам	1	1
630	дня и	1	1
631	но когда	1	1
