N	2gram	Propp_Isto_3	Hudozhes
149	и потом	2	2
150	начинается с	1	2
151	за этими	1	2
152	для всего	1	2
153	здесь не	3	2
154	все равно	3	2
155	а то	2	2
156	но еще	1	2
157	это так	1	2
158	сих пор	5	2
159	каждого из	1	2
160	и так	2	2
161	на фоне	1	2
162	мы не	1	2
163	они в	2	2
164	до сих	5	2
165	так что	5	2
166	которая не	1	2
167	там же	2	2
168	так в	6	2
169	что на	4	2
170	все еще	6	2
171	что же	1	2
172	с этой	1	2
173	в начале	1	2
174	в себя	1	2
175	но как	1	2
176	напомним что	1	2
177	хотя и	2	2
178	с мужем	1	2
179	с другим	1	2
180	не имеет	2	2
181	представляют собой	4	2
182	например в	2	2
183	с ее	1	2
184	в целом	3	2
185	что не	2	2
186	дело здесь	1	2
187	своей жизни	1	2
188	для нее	2	2
189	на самом	2	2
190	да и	2	2
191	и поэтому	1	2
192	об одном	1	2
193	в одной	3	2
194	как она	1	2
195	к своему	1	2
196	и потому	2	2
197	ясно что	1	2
198	той же	2	2
199	заметить что	1	2
200	перед собой	1	2
201	по себе	1	2
202	с ними	3	2
203	вот тебе	2	2
204	мы читаем	1	2
205	с того	2	2
206	одна из	2	2
207	же как	2	2
208	или с	1	2
209	только для	1	2
210	явно не	1	2
211	живет в	5	2
212	героя в	1	2
213	себя и	1	2
214	и что	2	2
215	думать о	1	2
216	уже знаем	2	2
217	у нее	2	2
218	нет ничего	2	2
219	не раз	2	2
220	и герой	2	2
221	однако в	1	2
222	в такой	1	2
223	за ним	3	2
224	все это	1	2
225	в следующем	1	2
226	не следует	1	2
227	и дело	1	2
228	жизни так	1	2
229	так или	1	2
230	никак не	1	2
231	они не	4	2
232	только на	2	2
233	не стал	1	2
234	себе и	2	2
235	состоит в	3	2
236	или иначе	1	2
237	о двух	1	2
238	на столе	2	2
239	также в	1	2
240	мы знаем	2	2
241	при котором	1	2
242	приходит в	3	2
243	есть на	1	1
244	не могла	2	1
245	не один	1	1
246	и там	4	1
247	главным образом	1	1
248	узнает что	2	1
249	но она	2	1
250	в город	1	1
251	бы быть	1	1
252	его от	1	1
253	сами по	1	1
254	для нас	4	1
255	как у	1	1
256	что сюжет	1	1
257	их с	1	1
258	самом же	1	1
259	и сказала	1	1
260	во всяком	2	1
261	его на	2	1
262	данном случае	3	1
263	входит в	1	1
264	себя от	1	1
265	за что	1	1
266	исходит из	1	1
267	не объяснено	1	1
268	ни одна	1	1
269	достаточно чтобы	2	1
270	говорит о	1	1
271	в плане	1	1
272	как таковой	2	1
273	что они	8	1
274	сам он	1	1
275	этого персонажа	1	1
276	именно на	1	1
277	нечто иное	1	1
278	даже не	2	1
279	вопрос что	1	1
280	в особое	1	1
281	ее на	1	1
282	и этот	1	1
283	эти два	3	1
284	о себе	3	1
285	в этот	2	1
286	и стала	1	1
287	и ее	3	1
288	мы здесь	4	1
289	и другой	1	1
290	же действительно	1	1
291	для них	3	1
292	перед ним	1	1
293	обращается к	1	1
294	друга и	1	1
295	друг другу	2	1
296	и тот	1	1
297	вовсе не	2	1
298	сообщает на	1	1
299	этом мы	1	1
300	на смену	4	1
301	сюда же	2	1
302	этой работы	1	1
303	него и	2	1
304	в жизни	2	1
305	как можно	1	1
306	дочь в	2	1
307	потом в	2	1
308	и они	4	1
309	ним в	1	1
310	лицо и	2	1
311	можно заметить	1	1
312	его и	4	1
313	вступает в	3	1
314	и до	1	1
315	хотя бы	1	1
316	там где	7	1
317	этой точки	1	1
318	и другие	4	1
319	которого она	1	1
320	но здесь	1	1
321	он в	1	1
322	друг от	1	1
323	дома с	1	1
324	уже на	1	1
325	и следить	1	1
326	она или	2	1
327	какая же	1	1
328	не дает	2	1
329	в другой	4	1
330	от друга	1	1
331	он обычно	1	1
332	находит в	1	1
333	ничего общего	1	1
334	и наоборот	1	1
335	между прочим	3	1
336	этой жизни	1	1
337	никого не	3	1
338	тот и	1	1
339	которой он	1	1
340	жизнь в	1	1
341	в жизнь	1	1
342	с тем	2	1
343	в одном	2	1
344	мать и	2	1
345	одно из	1	1
346	по наблюдениям	1	1
347	мне на	1	1
348	или даже	1	1
349	он сам	1	1
350	о связи	4	1
351	но все	2	1
352	принадлежит к	1	1
353	таком случае	1	1
354	в образе	1	1
355	не мог	2	1
356	но когда	1	1
357	мы еще	3	1
358	и только	1	1
359	он видел	1	1
360	текстов и	1	1
361	в определенном	1	1
362	у кого	1	1
363	другом отношении	1	1
364	еще больше	1	1
365	тогда в	1	1
366	например что	1	1
367	вплоть до	1	1
368	с другом	1	1
369	на этой	1	1
370	а через	3	1
371	в овраге	1	1
372	я теперь	2	1
373	знаем что	2	1
374	вместе со	1	1
375	это были	1	1
376	он относится	1	1
377	и более	2	1
378	нет мы	2	1
379	в две	2	1
380	но часто	1	1
381	о первой	2	1
382	смысле как	1	1
383	еще придется	1	1
384	бы не	1	1
385	принято называть	1	1
386	нет и	1	1
387	он все	3	1
388	именно с	1	1
389	но они	2	1
390	он себе	1	1
391	и вот	2	1
392	на это	2	1
393	во-первых в	1	1
394	живой и	1	1
395	еще такой	1	1
396	на месте	2	1
397	жить в	3	1
398	что бы	1	1
399	героини и	1	1
400	эта сторона	1	1
401	с самого	1	1
402	как это	4	1
403	не исчерпывается	1	1
404	а как	1	1
405	в дальнейшем	4	1
406	головой и	1	1
407	когда его	2	1
408	из этих	3	1
409	это и	1	1
410	я могу	1	1
411	человека и	1	1
412	что его	1	1
413	тенденция к	1	1
414	общего с	1	1
415	из земли	4	1
416	друг с	1	1
417	связана с	3	1
418	а за	1	1
419	тот же	1	1
420	в самых	2	1
421	сказать что	3	1
422	по комнатам	2	1
423	только у	1	1
424	в нее	2	1
425	в чем	3	1
426	в силу	2	1
427	но уже	1	1
428	свою очередь	1	1
429	в руках	1	1
430	сказки в	4	1
431	не все	6	1
432	мы должны	7	1
433	но тут	1	1
434	во многих	2	1
435	восходит к	1	1
436	находится в	4	1
437	связано с	4	1
438	относится к	2	1
439	и др	2	1
440	бы я	1	1
441	к сожалению	1	1
442	за пределами	1	1
443	одного порядка	1	1
444	всяком случае	2	1
445	то чего	1	1
446	том смысле	1	1
447	а она	2	1
448	это делает	2	1
449	это отдельные	1	1
450	ему приходит	1	1
451	о чем	1	1
452	на них	1	1
453	их и	3	1
454	он видит	3	1
455	видеть в	1	1
456	и за	1	1
457	толстой и	1	1
458	все с	1	1
459	видит здесь	1	1
460	тут же	1	1
461	могло бы	1	1
462	отличаются друг	1	1
463	и тому	1	1
464	что еще	2	1
465	в особенности	2	1
466	смысл этого	1	1
467	стол в	1	1
468	только не	2	1
469	и тем	1	1
470	и всей	1	1
471	было уже	1	1
472	и тех	1	1
473	к вечеру	1	1
474	из этого	1	1
475	поцелуя и	1	1
476	солнца и	3	1
477	всех этих	2	1
478	и та	1	1
479	к двум	1	1
480	герой возвращается	1	1
481	могут быть	5	1
482	на всю	1	1
483	или где	1	1
484	со своей	1	1
485	большой и	1	1
486	с одной	2	1
487	приходит к	1	1
488	же из	1	1
489	с мотивом	7	1
490	хотелось бы	2	1
491	далеко не	3	1
492	и лицо	1	1
493	сон и	1	1
494	в сторону	2	1
495	не стоял	1	1
496	никому не	2	1
497	нельзя было	1	1
498	при таком	1	1
499	уходит из	1	1
500	о них	1	1
501	также и	1	1
502	есть случаи	2	1
503	не противоречит	5	1
504	и обстановка	1	1
505	и она	3	1
506	соответствии с	1	1
507	роль в	2	1
508	к нашей	2	1
509	же не	2	1
510	их в	3	1
511	что этот	1	1
512	человек с	1	1
513	же деле	1	1
514	одной стороны	2	1
515	не как	1	1
516	этого мотива	4	1
517	и столь	1	1
518	по ходу	1	1
519	см в	2	1
520	героя не	2	1
521	дом с	2	1
522	это еще	2	1
523	я не	3	1
524	нас в	1	1
525	ничего удивительного	1	1
526	начало и	1	1
527	уже говорили	1	1
528	о мотиве	1	1
529	происходит в	2	1
530	если же	1	1
531	его не	3	1
532	и у	3	1
533	не видит	2	1
534	двух людей	1	1
535	это одно	1	1
536	уже в	1	1
537	все что	3	1
538	к своим	1	1
539	чем же	1	1
540	ответ на	1	1
541	них и	1	1
542	от нее	1	1
543	в которых	2	1
544	очень существенно	1	1
545	с другой	7	1
546	стороны и	3	1
547	он берет	1	1
548	и говорит	9	1
549	за милостыней	1	1
550	и то	2	1
551	самого начала	1	1
552	и уже	2	1
553	одного из	2	1
554	не будем	3	1
555	одному из	1	1
556	определенной категории	1	1
557	долгое время	1	1
558	может даже	1	1
559	со своими	2	1
560	на нее	3	1
561	все так	1	1
562	не соответствует	1	1
563	отношение к	4	1
564	означает что	1	1
565	такая же	1	1
566	на спине	1	1
567	так как	7	1
568	с какой	1	1
569	имеется и	1	1
570	характерно что	1	1
571	что мы	1	1
572	и эта	1	1
573	и как	3	1
574	и остается	1	1
575	это был	1	1
576	вообще не	1	1
577	том чтобы	1	1
578	он и	3	1
579	с очень	2	1
580	но это	3	1
581	но для	1	1
582	в данном	4	1
583	в свою	4	1
