N	2gram	Trubetskoy_1	RusskieA
168	не были	1	2
169	та же	1	2
170	у него	1	2
171	но тем	1	2
172	что именно	2	2
173	в нашем	1	2
174	такое же	1	2
175	его к	1	2
176	в образе	2	2
177	к нам	1	2
178	когда он	3	2
179	но не	8	2
180	тем и	2	2
181	между собой	1	2
182	далее в	1	2
183	в разные	1	2
184	но в	7	2
185	которого в	1	2
186	как не	1	2
187	а мы	1	2
188	должны были	1	2
189	с этим	1	2
190	такой же	1	2
191	в его	5	2
192	на все	2	2
193	так что	3	2
194	не означает	1	2
195	чтобы они	1	2
196	считал что	1	2
197	работа в	1	2
198	мы должны	6	2
199	в силу	5	2
200	свою очередь	1	2
201	природы и	1	2
202	в старину	1	2
203	что от	1	2
204	и потому	6	2
205	подойти к	3	2
206	к другу	2	2
207	ничего общего	2	2
208	и другим	1	2
209	для этого	2	2
210	но даже	1	2
211	и связанные	2	2
212	могут быть	1	2
213	сделать из	1	2
214	том же	1	2
215	и до	1	2
216	чем у	1	2
217	как известно	1	2
218	мы видим	1	2
219	мы можем	2	2
220	них в	1	2
221	в своих	1	2
222	быть и	2	2
223	на этой	1	2
224	значения и	1	2
225	только для	2	2
226	чем в	1	2
227	а не	5	2
228	в ней	1	2
229	и пр	1	2
230	что она	1	2
231	должно было	2	2
232	с религией	1	2
233	этот вопрос	1	2
234	и как	3	2
235	должна была	2	2
236	связь между	1	2
237	судя по	1	2
238	и более	1	2
239	их не	1	2
240	несколько иной	1	1
241	образ его	1	1
242	прежде чем	1	1
243	на более	1	1
244	в себе	6	1
245	песен в	1	1
246	отличаются от	2	1
247	очень много	2	1
248	блага жизни	1	1
249	от слова	1	1
250	и того	1	1
251	что дает	1	1
252	и наконец	2	1
253	к их	1	1
254	во всяком	6	1
255	если они	1	1
256	данном случае	1	1
257	должны быть	1	1
258	некоторые из	2	1
259	в одно	2	1
260	можно сказать	3	1
261	отличие от	1	1
262	место в	1	1
263	и его	1	1
264	но эта	1	1
265	только как	1	1
266	черты этого	1	1
267	как этот	1	1
268	о котором	2	1
269	жизни и	2	1
270	во плоти	1	1
271	жизни то	1	1
272	и самый	1	1
273	того же	6	1
274	от этого	1	1
275	с культом	1	1
276	сам он	1	1
277	необходимо было	1	1
278	с русскими	1	1
279	случае не	3	1
280	нет в	1	1
281	стоит и	1	1
282	для себя	1	1
283	только тогда	1	1
284	как на	8	1
285	не был	1	1
286	после смерти	10	1
287	в ад	1	1
288	по мере	1	1
289	не к	2	1
290	это слово	1	1
291	еще и	1	1
292	уже в	2	1
293	и ее	1	1
294	о характере	1	1
295	это как	1	1
296	всех народов	1	1
297	в народном	3	1
298	которому восходят	1	1
299	и действительно	2	1
300	люди которые	1	1
301	кроме того	1	1
302	есть какие-то	1	1
303	и римлян	1	1
304	зато в	1	1
305	полного прекращения	1	1
306	и все	2	1
307	в так	4	1
308	на то	2	1
309	не по	1	1
310	нет никаких	1	1
311	одного и	1	1
312	к нему	7	1
313	наконец в	2	1
314	предков на	1	1
315	такое положение	2	1
316	и так	1	1
317	было известно	1	1
318	и во	1	1
319	перед ними	1	1
320	к которому	2	1
321	и это	2	1
322	представляющее собой	1	1
323	белорусов и	1	1
324	не так	1	1
325	всего этого	1	1
326	но дает	1	1
327	дело не	1	1
328	или его	1	1
329	его жизнь	1	1
330	которое в	1	1
331	друг с	5	1
332	при рассмотрении	1	1
333	которые по	1	1
334	как время	1	1
335	с другом	5	1
336	от до	1	1
337	ли не	1	1
338	жизнь в	1	1
339	те же	2	1
340	однако еще	1	1
341	если не	2	1
342	в языках	1	1
343	первое место	1	1
344	его в	1	1
345	эта связь	1	1
346	умерших предков	1	1
347	гораздо менее	2	1
348	по тем	1	1
349	таком случае	1	1
350	или по	2	1
351	с которого	2	1
352	встречаются и	1	1
353	только с	1	1
354	с религиозными	1	1
355	необходимо чтобы	1	1
356	важное значение	1	1
357	следовательно и	1	1
358	что касается	1	1
359	и своего	1	1
360	могут рассматриваться	1	1
361	до нас	1	1
362	уже почти	1	1
363	свидетельствует о	2	1
364	иметь в	1	1
365	смерти и	1	1
366	них следует	1	1
367	не более	1	1
368	в начале	2	1
369	на путь	1	1
370	совершенно иное	1	1
371	в таком	3	1
372	видим что	1	1
373	землю и	1	1
374	связанных с	2	1
375	в нашей	1	1
376	в которой	3	1
377	которые как	1	1
378	кто же	1	1
379	но если	2	1
380	смерти она	1	1
381	славян и	1	1
382	и сами	2	1
383	мы видели	2	1
384	как из	1	1
385	исторического развития	2	1
386	некоторое время	1	1
387	из которых	4	1
388	одном и	1	1
389	всей своей	1	1
390	границы между	1	1
391	уже давно	2	1
392	видно из	1	1
393	бьет по	1	1
394	на первое	1	1
395	этой роли	1	1
396	которые в	2	1
397	в китае	2	1
398	любовью к	1	1
399	отношению к	3	1
400	с богослужением	2	1
401	в позднейших	1	1
402	или вообще	1	1
403	они не	1	1
404	должны признать	2	1
405	взгляд на	2	1
406	и при	3	1
407	что здесь	1	1
408	в той	1	1
409	из своих	2	1
410	же она	1	1
411	по учению	3	1
412	тогда когда	2	1
413	по всей	1	1
414	на почве	1	1
415	вера в	1	1
416	более как	1	1
417	общего с	2	1
418	оно имеет	1	1
419	тот же	2	1
420	основана на	1	1
421	возможно что	1	1
422	в то	4	1
423	есть один	1	1
424	в чем	1	1
425	русская народная	1	1
426	труда и	1	1
427	можно назвать	2	1
428	других языках	1	1
429	разных народов	1	1
430	и о	3	1
431	первоначально было	1	1
432	ни в	1	1
433	весь мир	1	1
434	связано с	2	1
435	христианской религии	1	1
436	сказать что	2	1
437	относится к	2	1
438	тому же	5	1
439	как неясно	1	1
440	в очень	1	1
441	стремление к	1	1
442	не символ	1	1
443	чем именно	1	1
444	ее с	2	1
445	жизни это	1	1
446	как только	1	1
447	сливаются в	1	1
448	всяком случае	6	1
449	так называемая	1	1
450	в первом	1	1
451	так называемых	1	1
452	на них	1	1
453	влиянием в	1	1
454	выступают в	1	1
455	представить себе	1	1
456	не могло	2	1
457	и за	1	1
458	заметить что	1	1
459	что все	4	1
460	и духовные	1	1
461	если бы	3	1
462	не могли	1	1
463	собой и	1	1
464	по своему	2	1
465	у славян	2	1
466	что эти	3	1
467	в русских	2	1
468	не отличаются	1	1
469	некоторые основные	1	1
470	в среде	2	1
471	из византии	3	1
472	ко всему	2	1
473	сходство в	1	1
474	в виду	2	1
475	при таком	2	1
476	же от	1	1
477	не всегда	2	1
478	же очень	1	1
479	мы уже	1	1
480	и могут	1	1
481	сидит он	1	1
482	русский народ	3	1
483	всех их	1	1
484	иной раз	2	1
485	в этой	4	1
486	с этими	1	1
487	же как	3	1
488	же что	1	1
489	мы знаем	1	1
490	и развитие	1	1
491	есть несколько	1	1
492	значение в	1	1
493	основные черты	1	1
494	в данном	1	1
495	греков и	1	1
496	не потому	2	1
497	к новой	1	1
498	во всей	1	1
499	чтобы не	1	1
500	этом отношении	2	1
501	которые и	1	1
502	не могут	2	1
503	полагают что	1	1
504	в отличие	1	1
505	и смерти	1	1
506	но вместе	2	1
507	указаний на	1	1
508	и менее	1	1
509	однако не	1	1
510	он не	4	1
511	два раза	1	1
512	использованы для	1	1
513	из всех	3	1
514	должен был	4	1
515	выводы и	1	1
516	к этим	1	1
517	не как	2	1
518	было в	1	1
519	и том	1	1
520	по отношению	1	1
521	народных песен	1	1
522	большей частью	3	1
523	как средство	1	1
524	в каждой	1	1
525	народа в	1	1
526	для каждого	2	1
527	по данным	1	1
528	в общем	8	1
529	не связанных	1	1
530	и состоит	1	1
531	с особым	1	1
532	рассматривается как	1	1
533	с его	2	1
534	определить в	1	1
535	надо было	2	1
536	то время	1	1
537	же в	1	1
538	это был	1	1
539	не вполне	3	1
540	много но	1	1
541	в старом	1	1
542	совсем так	1	1
543	а следовательно	1	1
544	самом деле	1	1
545	этом не	1	1
546	чтобы она	1	1
547	обе эти	1	1
548	для людей	1	1
549	целый ряд	4	1
550	как видно	1	1
551	что дало	1	1
552	все что	2	1
553	к своим	4	1
554	он должен	1	1
555	и всякую	1	1
556	но совершенно	1	1
557	вероятно что	1	1
558	тем же	1	1
559	ли они	2	1
560	привела к	1	1
561	было бы	1	1
562	известно что	1	1
563	дальнейшее развитие	1	1
564	одном из	1	1
565	точно так	3	1
566	не является	1	1
567	в глаза	1	1
568	ему в	2	1
569	как обычай	1	1
570	совсем не	1	1
571	и следовательно	1	1
572	на которой	1	1
573	и вновь	1	1
574	и раньше	1	1
575	что мы	2	1
576	не приходится	1	1
577	по форме	1	1
578	за это	1	1
579	других славян	1	1
580	происхождение и	1	1
581	рассматриваться как	1	1
582	что он	4	1
583	слова с	1	1
584	но для	1	1
585	видел в	1	1
586	во втором	1	1
