N	2gram	Vygotskiy__3	Sovremen
137	которой он	1	2
138	как угодно	1	2
139	мы с	1	2
140	такой же	1	2
141	в один	2	2
142	из которых	5	2
143	в отличие	6	2
144	такого рода	2	2
145	друг с	5	2
146	самый вопрос	1	2
147	не менее	6	2
148	на котором	2	2
149	не знаем	1	2
150	мы видим	3	2
151	тот же	2	2
152	в свою	3	2
153	не могут	4	2
154	могут быть	5	2
155	что при	1	2
156	для развития	3	2
157	же самое	1	2
158	что в	17	2
159	помощью которых	7	2
160	в таком	2	2
161	во всяком	4	2
162	дальнейшем мы	1	1
163	самый тип	2	1
164	должен быть	1	1
165	и это	4	1
166	своего развития	3	1
167	речи мы	1	1
168	совпадают с	4	1
169	человека и	5	1
170	функции в	2	1
171	в объяснении	1	1
172	как происходит	1	1
173	с ее	5	1
174	на другой	1	1
175	этот метод	2	1
176	возникновения и	1	1
177	но тем	2	1
178	мы имели	4	1
179	между двумя	2	1
180	зрения для	1	1
181	отношению к	2	1
182	и до	1	1
183	в мире	2	1
184	по аналогии	1	1
185	можно было	6	1
186	и могут	2	1
187	мы уже	5	1
188	верно ли	1	1
189	есть не	1	1
190	здесь нет	1	1
191	мы имеем	4	1
192	элементы и	1	1
193	готовом виде	2	1
194	виде мы	1	1
195	же как	6	1
196	несводимый к	1	1
197	еще в	2	1
198	когда в	3	1
199	мы в	2	1
200	что уже	1	1
201	совершенно так	2	1
202	поэтому в	2	1
203	если бы	5	1
204	и вообще	1	1
205	другую и	1	1
206	развития от	1	1
207	что иное	1	1
208	значительно позже	2	1
209	средства с	2	1
210	или как	1	1
211	развивается только	1	1
212	того же	6	1
213	о том	5	1
214	процесс развития	2	1
215	в ней	1	1
216	и иначе	1	1
217	развития с	1	1
218	что каждый	2	1
219	одного из	2	1
220	развитии в	1	1
221	которую можно	1	1
222	утверждает что	1	1
223	аналогии с	1	1
224	все его	1	1
225	иное как	1	1
226	и методологической	1	1
227	бы то	1	1
228	его в	3	1
229	с его	2	1
230	во всех	1	1
231	раз и	1	1
232	данном случае	1	1
233	совсем не	1	1
234	но не	6	1
235	к этому	3	1
236	данного элемента	1	1
237	мы будем	2	1
238	но как	3	1
239	достаточно для	1	1
240	если в	3	1
241	в конечном	1	1
242	по отношению	3	1
243	во всей	1	1
244	каждый элемент	1	1
245	это или	1	1
246	вообще и	1	1
247	может стать	1	1
248	все время	2	1
249	развития совершенно	1	1
250	независимо от	4	1
251	опирается на	1	1
252	к которому	3	1
253	значит что	4	1
254	более и	1	1
255	мы получили	3	1
256	известном смысле	2	1
257	один из	6	1
258	кроме того	1	1
259	процессе развития	1	1
260	отдельных конкретных	2	1
261	с понятием	3	1
262	сомнению что	1	1
263	в действительности	1	1
264	развития все	1	1
265	увидим что	1	1
266	только в	10	1
267	в этот	1	1
268	на какой	1	1
269	роль играет	1	1
270	может оказаться	1	1
271	за собой	1	1
272	не приходится	1	1
273	та же	1	1
274	к другому	2	1
275	ведущие к	1	1
276	но ведь	1	1
277	в известном	4	1
278	остановиться на	3	1
279	себе цель	1	1
280	нами в	2	1
281	представляет для	2	1
282	этот вопрос	3	1
283	мы очень	1	1
284	и у	6	1
285	чисто механически	1	1
286	в большинстве	1	1
287	вследствие этого	1	1
288	в начале	2	1
289	этот процесс	3	1
290	объяснения и	1	1
291	что задача	2	1
292	чтобы он	1	1
293	он не	4	1
294	отдельных элементов	3	1
295	этот раз	1	1
296	этом с	1	1
297	и их	3	1
298	эти три	1	1
299	и навсегда	1	1
300	к одному	5	1
301	как их	2	1
302	в корне	2	1
303	по существу	1	1
304	сами по	3	1
305	вовсе не	1	1
306	где это	1	1
307	для них	1	1
308	из одной	1	1
309	быть поставлен	1	1
310	как его	1	1
311	но что	1	1
312	не случайно	1	1
313	случае не	1	1
314	одной и	2	1
315	процессы мы	1	1
316	одному и	1	1
317	заключает в	2	1
318	в основу	4	1
319	поскольку она	1	1
320	помощью которой	2	1
321	по его	1	1
322	в очень	1	1
323	это значит	4	1
324	и только	2	1
325	не будет	2	1
326	а затем	1	1
327	факт что	5	1
328	и может	2	1
329	в совершенно	2	1
330	в другом	1	1
331	одной стороны	5	1
332	и речи	20	1
333	том предмете	1	1
334	чем в	1	1
335	подлежит никакому	1	1
336	до сих	1	1
337	с другой	6	1
338	может ли	2	1
339	именно в	5	1
340	здесь в	1	1
341	будет ли	1	1
342	этом смысле	2	1
343	но нам	1	1
344	равно будет	1	1
345	такое же	1	1
346	на которые	2	1
347	цель и	2	1
348	целом при	1	1
349	в новое	2	1
350	только одно	1	1
351	к области	2	1
352	ни в	9	1
353	от другого	2	1
354	конечно совершенно	1	1
355	окружающих его	2	1
356	остается еще	1	1
357	элемент может	1	1
358	все равно	1	1
359	на которых	2	1
360	всегда и	1	1
361	несмотря на	1	1
362	развиваются в	1	1
363	нам это	1	1
364	на эту	1	1
365	должно быть	2	1
366	элемента в	1	1
367	понятия и	3	1
368	их на	1	1
369	в связи	6	1
370	связей и	1	1
371	и становится	1	1
372	том что	20	1
373	между различными	1	1
374	в эту	2	1
375	нет никаких	4	1
376	этих процессов	3	1
377	все более	2	1
378	этом случае	1	1
379	но если	1	1
380	том как	1	1
381	и при	1	1
382	далее что	1	1
383	таким же	2	1
384	новой для	1	1
385	так же	17	1
386	и особенно	2	1
387	в такой	1	1
388	что дело	1	1
389	почти не	1	1
390	и благодаря	2	1
391	в предыдущей	1	1
392	тот факт	5	1
393	что вся	1	1
394	никакому сомнению	1	1
395	представление о	1	1
396	от его	1	1
397	в область	1	1
398	в данном	1	1
399	они принципиально	1	1
400	для объяснения	1	1
401	в течение	2	1
402	и той	2	1
403	процесса и	1	1
404	которые в	3	1
405	бы так	1	1
406	такую же	1	1
407	ни то	2	1
408	силу и	1	1
409	наконец мы	1	1
410	именно к	1	1
411	и более	1	1
412	важную роль	1	1
413	там где	4	1
414	влечет за	1	1
415	образом ясно	1	1
416	общего и	1	1
417	по себе	7	1
418	в своем	4	1
419	дело идет	1	1
420	как например	1	1
421	в любом	1	1
422	благодаря этому	6	1
423	сих пор	1	1
424	штерн и	1	1
425	но они	2	1
426	с ним	4	1
427	они относятся	1	1
428	и развития	1	1
429	которые им	1	1
430	что эта	1	1
431	все три	1	1
432	что с	4	1
433	но для	1	1
434	которых он	2	1
435	эти процессы	1	1
436	стадии развития	4	1
437	не имеет	1	1
438	это последнее	1	1
439	например у	1	1
440	приведение к	1	1
441	в процессе	27	1
442	является ли	1	1
443	не является	8	1
444	указать на	1	1
445	но только	3	1
446	и от	2	1
447	только не	1	1
448	вытекает из	2	1
449	никогда не	4	1
450	или в	2	1
451	это как	1	1
452	хотя и	2	1
453	только и	1	1
454	жизни не	1	1
455	которых по	1	1
456	не представляет	2	1
457	никакого принципиального	1	1
458	с двух	1	1
459	готовых уже	1	1
460	или нет	1	1
461	с опытами	1	1
462	же этот	1	1
463	все они	2	1
464	и его	2	1
465	что следовательно	1	1
466	связи с	9	1
467	ничто не	1	1
468	ни было	2	1
469	же в	2	1
470	так называемый	1	1
471	но это	5	1
472	все элементы	1	1
473	состав и	2	1
474	этой области	1	1
475	на которой	1	1
476	метод в	2	1
477	всеми его	1	1
478	объяснить нам	1	1
479	между ними	3	1
480	от общего	1	1
481	это делает	1	1
482	сказать что	4	1
483	но этим	1	1
484	и для	2	1
485	очень часто	2	1
486	стадии своего	1	1
487	развития и	1	1
488	не что	1	1
489	в то	4	1
490	на рис	1	1
491	отметить что	1	1
492	в какой	4	1
493	в окончательном	1	1
494	той или	2	1
495	в своих	2	1
496	и эта	2	1
497	и снова	4	1
498	которая не	4	1
499	все что	2	1
500	ничего общего	3	1
