N	2gram	Propp_Isto_4	Marksizm
131	на основе	1	3
132	той же	1	3
133	в этой	2	3
134	могут быть	6	3
135	его из	1	3
136	а в	8	3
137	не как	1	3
138	в различных	1	3
139	о том	4	3
140	в ней	1	3
141	с другой	4	3
142	и то	6	3
143	нами в	1	3
144	и это	1	3
145	перед нами	3	3
146	так как	9	3
147	не есть	2	3
148	то мы	2	2
149	одним из	1	2
150	из форм	1	2
151	им как	1	2
152	приводит к	1	2
153	не знает	1	2
154	и с	5	2
155	вопрос о	4	2
156	должны быть	1	2
157	или в	3	2
158	жизни и	1	2
159	что они	6	2
160	выражения как	1	2
161	нам важно	1	2
162	в более	1	2
163	как на	1	2
164	уже знаем	1	2
165	мы здесь	2	2
166	и он	3	2
167	на границе	1	2
168	в виде	2	2
169	вместе с	6	2
170	что это	2	2
171	вступает в	1	2
172	иное как	3	2
173	от него	2	2
174	значение так	1	2
175	его к	3	2
176	независимо от	1	2
177	все его	1	2
178	или же	3	2
179	там где	3	2
180	что в	14	2
181	с нашей	1	2
182	в тех	4	2
183	здесь в	1	2
184	из него	1	2
185	между ними	3	2
186	в начале	1	2
187	мы не	1	2
188	и самого	1	2
189	в узком	1	2
190	но как	1	2
191	еще более	1	2
192	и даже	4	2
193	фигурирует в	1	2
194	на все	1	2
195	узком смысле	1	2
196	они не	1	2
197	другими словами	2	2
198	что не	1	2
199	к его	1	2
200	связана с	2	2
201	на языке	2	2
202	не на	3	2
203	находятся в	1	2
204	только с	2	2
205	зависимости от	1	2
206	мы увидим	3	2
207	в одной	3	2
208	которых и	1	2
209	а с	1	2
210	от своего	3	2
211	свет на	1	2
212	тем что	5	2
213	это же	2	2
214	нашей точки	1	2
215	о чем	3	2
216	друг друга	1	2
217	в зависимости	1	2
218	он был	1	2
219	у него	5	2
220	именно в	1	2
221	силой и	1	2
222	даже и	2	2
223	сравнительно с	1	2
224	речи о	1	2
225	и является	1	2
226	дело обстоит	1	2
227	ощущается как	1	2
228	и у	5	2
229	не следует	1	2
230	себя в	2	2
231	б мы	1	2
232	формы и	2	2
233	может стать	1	2
234	этом как	1	2
235	уже в	2	2
236	и тогда	1	2
237	является в	1	2
238	мы знаем	8	2
239	он и	1	2
240	но не	5	2
241	в особенности	2	2
242	но для	2	2
243	в своем	2	2
244	просьбу как	1	1
245	и затем	1	1
246	вступают в	2	1
247	всего поддается	1	1
248	не могла	1	1
249	о которых	1	1
250	бы они	1	1
251	не все	1	1
252	главным образом	2	1
253	почти не	1	1
254	с целью	2	1
255	широком смысле	1	1
256	часто имеет	1	1
257	когда мы	1	1
258	в ряде	1	1
259	но с	1	1
260	по сравнению	3	1
261	но она	1	1
262	сравнению с	3	1
263	исходя из	1	1
264	и вот	2	1
265	и наконец	1	1
266	так если	1	1
267	в него	1	1
268	небо и	1	1
269	ясно и	1	1
270	которые мы	1	1
271	мы и	1	1
272	на которое	1	1
273	его же	1	1
274	именно к	1	1
275	но он	4	1
276	бы на	1	1
277	на того	1	1
278	мольбу о	1	1
279	особенно ярко	1	1
280	мир и	1	1
281	представление об	3	1
282	и ни	1	1
283	его с	2	1
284	на том	2	1
285	не была	1	1
286	дает ему	4	1
287	все стадии	1	1
288	по линии	1	1
289	внимание на	1	1
290	дело вовсе	1	1
291	с той	2	1
292	это слово	1	1
293	в этот	4	1
294	на своем	1	1
295	между собой	1	1
296	здесь не	4	1
297	это совершенно	1	1
298	и действительно	3	1
299	был бы	1	1
300	предполагает что	1	1
301	не менее	2	1
302	может оказаться	1	1
303	между ним	1	1
304	друг другу	1	1
305	его состав	1	1
306	только при	1	1
307	есть в	2	1
308	когда оно	1	1
309	все это	2	1
310	то он	1	1
311	в ответ	1	1
312	только по	1	1
313	на эту	1	1
314	ними в	1	1
315	к ее	1	1
316	одно из	1	1
317	на тех	1	1
318	или иное	1	1
319	он также	2	1
320	совершенно прав	1	1
321	и так	1	1
322	увидим что	2	1
323	цели и	1	1
324	к которому	1	1
325	связанные с	3	1
326	тех разнообразных	1	1
327	потому что	6	1
328	дает нам	4	1
329	ним и	1	1
330	что эта	3	1
331	с ним	1	1
332	у каждого	1	1
333	и другие	3	1
334	от того	2	1
335	так что	2	1
336	в некоторых	5	1
337	как это	3	1
338	или его	1	1
339	в различные	1	1
340	в центре	1	1
341	их больше	1	1
342	а на	4	1
343	случаев мы	1	1
344	не дает	2	1
345	так в	4	1
346	естественно не	1	1
347	мы получим	1	1
348	в другой	3	1
349	находит в	1	1
350	переходит в	3	1
351	целое мы	1	1
352	с тем	2	1
353	в это	1	1
354	что было	1	1
355	эта связь	5	1
356	нужно прибавить	1	1
357	и другой	1	1
358	брата и	1	1
359	здесь имеется	2	1
360	когда он	6	1
361	и только	5	1
362	и второй	1	1
363	его как	2	1
364	что же	1	1
365	этого не	2	1
366	быть как	1	1
367	этой форме	1	1
368	а именно	3	1
369	к чему	1	1
370	но это	3	1
371	к жизни	1	1
372	например в	3	1
373	для человека	1	1
374	что им	1	1
375	до нас	1	1
376	видели что	3	1
377	в середине	1	1
378	а через	1	1
379	его на	4	1
380	землю и	1	1
381	в широком	1	1
382	здесь нет	1	1
383	связанных с	2	1
384	в нашей	1	1
385	превращается в	7	1
386	и я	1	1
387	неотделимо от	1	1
388	у них	1	1
389	из всей	1	1
390	или на	2	1
391	на который	1	1
392	веков и	1	1
393	хотя и	2	1
394	кто такой	1	1
395	что иное	3	1
396	наметили основные	1	1
397	и других	3	1
398	их не	2	1
399	и весь	1	1
400	этом случае	3	1
401	не исключительно	1	1
402	исключительно в	1	1
403	и нашли	1	1
404	его так	1	1
405	самое что	1	1
406	между двумя	12	1
407	как в	7	1
408	в совершенно	1	1
409	в других	2	1
410	на которой	2	1
411	на тот	1	1
412	к созданию	1	1
413	сказать не	1	1
414	из этих	3	1
415	есть только	3	1
416	это и	5	1
417	в целом	2	1
418	никакой связи	1	1
419	тогда когда	1	1
420	эти две	1	1
421	не случаен	1	1
422	имеющихся в	1	1
423	слова часто	1	1
424	если в	1	1
425	являются не	1	1
426	представляют для	1	1
427	тот же	1	1
428	какого-нибудь одного	1	1
429	он является	1	1
430	него он	1	1
431	мы должны	5	1
432	как он	6	1
433	в нее	1	1
434	но уже	1	1
435	и что	5	1
436	говорит о	2	1
437	а только	1	1
438	на нем	5	1
439	именно и	1	1
440	приводят к	1	1
441	эти три	1	1
442	ясно что	1	1
443	уходит в	1	1
444	или не	1	1
445	можно сказать	1	1
446	перестает быть	1	1
447	к ним	2	1
448	к которой	1	1
449	тем не	2	1
450	на себя	4	1
451	входящих в	1	1
452	для историка	1	1
453	не могло	2	1
454	и за	2	1
455	придем к	1	1
456	уже не	5	1
457	всякого рода	3	1
458	то это	5	1
459	в силу	5	1
460	не совсем	1	1
461	могло бы	2	1
462	этом мы	1	1
463	по поводу	1	1
464	во время	7	1
465	он соприкасается	1	1
466	это приводит	3	1
467	что эти	1	1
468	превращает его	1	1
469	и др	5	1
470	и всей	1	1
471	другой стороны	4	1
472	отчасти и	1	1
473	и связанные	1	1
474	пр или	2	1
475	всех этих	1	1
476	свой смысл	1	1
477	что именно	1	1
478	на которых	1	1
479	или нет	1	1
480	этих случаях	8	1
481	силу и	1	1
482	которой он	2	1
483	случай когда	2	1
484	которые и	1	1
485	он говорит	2	1
486	не что	3	1
487	свою связь	1	1
488	не могут	2	1
489	в иной	6	1
490	совпадает с	1	1
491	мы видим	6	1
492	играет роль	2	1
493	пути к	1	1
494	и сестры	1	1
495	в исторической	2	1
496	в одном	5	1
497	и если	3	1
498	не оставляют	1	1
499	однако не	1	1
500	он есть	1	1
501	из своего	3	1
502	только тогда	3	1
503	в лице	2	1
504	роль в	1	1
505	еще одно	1	1
506	у нее	2	1
507	в свой	2	1
508	и хотя	1	1
509	от предмета	1	1
510	этих двух	1	1
511	нет никакого	1	1
512	слова а	1	1
513	или точнее	1	1
514	ему не	1	1
515	о значении	1	1
516	же в	3	1
517	том числе	1	1
518	на следующее	1	1
519	чтобы быть	1	1
520	уже к	1	1
521	однажды в	1	1
522	а ты	1	1
523	не из	1	1
524	сохраняет свою	1	1
525	в современной	2	1
526	были не	1	1
527	что она	3	1
528	в них	1	1
529	по наследству	1	1
530	к миру	1	1
531	выше мы	2	1
532	всегда представляется	1	1
533	к себе	3	1
534	и толстой	2	1
535	что здесь	7	1
536	со стороны	1	1
537	так например	2	1
538	как же	1	1
539	на нее	1	1
540	сливается с	2	1
541	из них	2	1
542	он как	1	1
543	или иначе	1	1
544	ответить на	1	1
545	и могут	1	1
546	и делает	1	1
547	эти новые	2	1
548	человека в	1	1
549	от его	1	1
550	его еще	1	1
551	но все	5	1
552	ни к	1	1
553	в русской	3	1
554	же сфере	1	1
555	из данного	1	1
556	вообще не	1	1
557	здесь же	1	1
558	одного предмета	1	1
559	принадлежит к	1	1
560	иные формы	1	1
561	является и	3	1
562	ее как	1	1
563	эти исследования	1	1
