N	2gram	Vygotskiy__1	formyVre
244	с другой	10	2
245	одном из	2	2
246	пищи и	1	2
247	для чего	1	2
248	первый план	2	2
249	только для	3	2
250	значит что	1	2
251	о его	1	2
252	и пр	2	2
253	было бы	4	2
254	все основные	2	2
255	до конца	1	2
256	в самой	1	2
257	и это	3	2
258	не быть	1	2
259	или иной	1	2
260	гл ii	1	2
261	в заключение	1	2
262	все что	1	2
263	и до	2	2
264	и других	3	2
265	в данном	2	2
266	переносится в	1	1
267	войти в	1	1
268	его от	1	1
269	может не	3	1
270	в которой	3	1
271	о которых	1	1
272	одну из	4	1
273	эти особенности	1	1
274	в полном	1	1
275	для всех	4	1
276	связи со	1	1
277	только внешняя	1	1
278	чтобы определить	1	1
279	и назвать	1	1
280	образом и	3	1
281	когда мы	1	1
282	и здесь	1	1
283	в значительной	2	1
284	на его	1	1
285	по сравнению	6	1
286	на каждом	1	1
287	сравнению с	5	1
288	другом с	1	1
289	этой проблемы	8	1
290	чрезвычайно важно	1	1
291	всему этому	1	1
292	в ряды	1	1
293	их к	1	1
294	одно и	2	1
295	вперед и	1	1
296	его на	2	1
297	данном случае	2	1
298	вопрос о	7	1
299	он что	2	1
300	от всех	3	1
301	выражения и	1	1
302	должны быть	1	1
303	конце концов	1	1
304	тех же	2	1
305	за исключением	1	1
306	он видел	1	1
307	оказывается в	1	1
308	и вопрос	1	1
309	одной стороны	9	1
310	но самая	1	1
311	моменты в	1	1
312	могло быть	1	1
313	в состоянии	2	1
314	в нескольких	1	1
315	то время	5	1
316	в один	2	1
317	а это	1	1
318	сопоставлено и	1	1
319	он всегда	1	1
320	быть осуществлено	1	1
321	для себя	4	1
322	что как	2	1
323	себе в	1	1
324	развитие и	1	1
325	ступени развития	2	1
326	время как	4	1
327	которая в	2	1
328	и является	1	1
329	уже за	1	1
330	потребность в	1	1
331	связаны в	1	1
332	это как	1	1
333	и действительно	1	1
334	связан с	5	1
335	при переходе	2	1
336	как такового	2	1
337	в другую	1	1
338	на ее	2	1
339	а вместе	1	1
340	бы он	2	1
341	и вместе	1	1
342	лежат в	1	1
343	в виде	2	1
344	и больше	1	1
345	в образах	1	1
346	явлениями в	1	1
347	с самим	1	1
348	можем в	1	1
349	особенности в	1	1
350	но мы	1	1
351	в тех	1	1
352	под этим	1	1
353	лишь что	1	1
354	этой точки	1	1
355	от анализа	1	1
356	ключ к	2	1
357	к самой	1	1
358	всех своих	1	1
359	нисколько не	1	1
360	рассматривать как	1	1
361	в своей	4	1
362	вне всякого	1	1
363	и те	2	1
364	об этом	3	1
365	отличают его	1	1
366	вот почему	2	1
367	и стремится	1	1
368	бы и	2	1
369	этих вопросов	1	1
370	чего не	1	1
371	более того	1	1
372	мыслит себе	1	1
373	или с	1	1
374	и силой	1	1
375	строение и	1	1
376	бы в	5	1
377	и дальше	1	1
378	его к	1	1
379	не можем	1	1
380	говорить особо	1	1
381	борьбу с	1	1
382	но все	2	1
383	них и	1	1
384	по своей	5	1
385	ряду и	1	1
386	им в	1	1
387	связей и	2	1
388	он один	1	1
389	нуждается в	2	1
390	человеческая речь	1	1
391	находим только	1	1
392	и стремление	1	1
393	оно не	1	1
394	мы это	1	1
395	тому что	5	1
396	между собой	5	1
397	есть не	2	1
398	в ее	2	1
399	в самом	7	1
400	и сама	1	1
401	той или	1	1
402	и связи	2	1
403	например в	1	1
404	совершенно не	1	1
405	из него	1	1
406	на этой	1	1
407	в свою	4	1
408	по направлению	1	1
409	которое конечно	1	1
410	по этому	1	1
411	действия и	2	1
412	как не	1	1
413	форм к	1	1
414	мы не	7	1
415	в таком	1	1
416	образов в	1	1
417	и iv	1	1
418	он ни	1	1
419	что даже	1	1
420	на самом	1	1
421	между тем	9	1
422	не имеют	1	1
423	задачи не	1	1
424	он по	1	1
425	понятий и	4	1
426	во всем	3	1
427	все их	1	1
428	ничем не	1	1
429	более и	2	1
430	за пределы	2	1
431	материала в	1	1
432	на него	2	1
433	и ее	7	1
434	которые в	1	1
435	не имеет	2	1
436	является выражением	1	1
437	стороны мы	1	1
438	план выступает	1	1
439	идет о	2	1
440	которых мы	2	1
441	нами выше	1	1
442	для этих	1	1
443	но этот	2	1
444	наши задачи	2	1
445	с ее	1	1
446	этом процессе	1	1
447	мы увидим	1	1
448	в наших	3	1
449	как их	1	1
450	и слово	2	1
451	отличие от	1	1
452	то и	3	1
453	между словом	1	1
454	в отдельных	1	1
455	именно на	1	1
456	что если	2	1
457	и речи	38	1
458	выражение в	1	1
459	они с	1	1
460	и говорить	1	1
461	что не	1	1
462	что от	1	1
463	отдельные элементы	3	1
464	не входит	1	1
465	на одном	1	1
466	чистом виде	1	1
467	быть по	1	1
468	мы можем	6	1
469	только с	1	1
470	в чем	4	1
471	характер свойственный	1	1
472	свою очередь	3	1
473	дело в	2	1
474	остановиться на	1	1
475	с собой	2	1
476	самое замечательное	1	1
477	но к	1	1
478	проблема их	1	1
479	есть прежде	2	1
480	и поэтому	2	1
481	останавливаться на	3	1
482	лишь одну	1	1
483	сказать что	11	1
484	в единое	2	1
485	что до	1	1
486	ни в	4	1
487	это самое	1	1
488	всего материала	1	1
489	самому своему	1	1
490	действия но	2	1
491	и еще	1	1
492	как только	1	1
493	представления о	1	1
494	с чем	1	1
495	самом деле	3	1
496	под влиянием	2	1
497	виде но	1	1
498	не столько	4	1
499	лучше чем	1	1
500	оно ни	1	1
501	функций в	1	1
502	наблюдаем в	1	1
503	по самому	1	1
504	явления которые	1	1
505	но что	1	1
506	к нулю	1	1
507	по поводу	1	1
508	и т.д	5	1
509	является не	1	1
510	он как	2	1
511	и тем	6	1
512	другой стороны	9	1
513	внимание на	1	1
514	большую часть	1	1
515	со всем	2	1
516	разумеется не	1	1
517	этого слова	4	1
518	другом в	2	1
519	точку зрения	2	1
520	действительности и	1	1
521	же что	1	1
522	ее на	4	1
523	приходит к	3	1
524	когда он	2	1
525	реальности и	1	1
526	данным моментом	1	1
527	для всей	1	1
528	такой же	3	1
529	и которое	3	1
530	из того	5	1
531	в отличие	1	1
532	и новой	1	1
533	сразу в	1	1
534	распадается на	1	1
535	в природе	3	1
536	где они	1	1
537	основе этого	1	1
538	ее название	1	1
539	как путем	1	1
540	и что	5	1
541	в результате	4	1
542	вперед по	1	1
543	особенности на	1	1
544	все больше	1	1
545	как те	1	1
546	в основу	2	1
547	является конечно	2	1
548	в точном	1	1
549	должен был	1	1
550	показаться что	1	1
551	их развитие	1	1
552	человек с	1	1
553	несмотря на	2	1
554	большую роль	1	1
555	его разум	1	1
556	бы поставить	1	1
557	когда я	1	1
558	и том	1	1
559	помощью этих	1	1
560	в различных	1	1
561	с его	4	1
562	пр и	1	1
563	что тот	1	1
564	в нашем	2	1
565	этого рода	2	1
566	иначе он	1	1
567	указать на	1	1
568	этих двух	3	1
569	в общем	3	1
570	природе и	2	1
571	и эти	2	1
572	самого начала	8	1
573	того в	1	1
574	под рукой	1	1
575	всех его	1	1
576	которую мы	4	1
577	с самого	8	1
578	стороны в	1	1
579	о значении	1	1
580	мы скажем	1	1
581	и развития	1	1
582	на эти	3	1
583	для читателя	1	1
584	на этот	3	1
585	начиная с	2	1
586	слова как	2	1
587	может показаться	1	1
588	вместо того	2	1
589	связанный со	1	1
590	и связей	1	1
591	он проявляется	1	1
592	он хочет	1	1
593	ребенка и	5	1
594	о будущем	1	1
595	между прочим	1	1
596	должен быть	4	1
597	его физическая	1	1
598	отношений и	1	1
599	учение о	3	1
600	был бы	2	1
601	этого метода	1	1
602	своей книги	2	1
603	все более	3	1
604	раз и	1	1
605	и то	3	1
606	хотя в	1	1
607	всем его	1	1
608	никак не	1	1
609	будем говорить	1	1
610	из многих	1	1
611	говорит он	15	1
612	о природе	4	1
613	опираясь на	1	1
614	так например	1	1
615	удельного веса	1	1
616	себе и	2	1
617	этому первому	1	1
618	и делает	1	1
619	и следовательно	3	1
620	занимает в	2	1
621	слову и	2	1
622	если бы	5	1
623	от его	1	1
624	значении этого	1	1
625	эта новая	1	1
626	единое целое	4	1
627	в ней	1	1
628	что во	1	1
629	все остальные	4	1
630	вопрос об	6	1
631	еще в	1	1
632	другая форма	1	1
633	и строго	1	1
634	друга но	1	1
635	вообще не	1	1
636	как говорит	2	1
637	я вижу	1	1
638	в наши	2	1
639	ее как	1	1
640	в речи	2	1
