N	2gram	Vinokur_St_2	DiskursI
314	первую очередь	1	1
315	что человек	1	1
316	и те	2	1
317	в книгу	2	1
318	не на	2	1
319	жанру и	1	1
320	с тем	7	1
321	те же	1	1
322	был всем	1	1
323	в достоверности	1	1
324	что было	2	1
325	и условных	1	1
326	он сам	1	1
327	присутствует в	2	1
328	но все	7	1
329	чем и	1	1
330	путем в	1	1
331	не мог	3	1
332	действительности в	1	1
333	что означает	1	1
334	речи не	1	1
335	данном отношении	1	1
336	возникают и	1	1
337	с той	2	1
338	но только	1	1
339	и вполне	1	1
340	или же	1	1
341	вместе с	7	1
342	при всем	1	1
343	этом смысле	1	1
344	в исторический	1	1
345	с этой	2	1
346	дело в	4	1
347	вплоть до	1	1
348	о мире	2	1
349	различия в	1	1
350	думал о	2	1
351	как произведение	2	1
352	в полной	2	1
353	в таком	1	1
354	или о	1	1
355	особенно в	2	1
356	здесь между	3	1
357	в связи	1	1
358	время к	1	1
359	и другие	2	1
360	не полностью	1	1
361	в той	5	1
362	нет и	2	1
363	не имеют	1	1
364	всего к	1	1
365	и сами	1	1
366	мы видели	1	1
367	на который	1	1
368	из романа	2	1
369	быть ни	1	1
370	до нас	1	1
371	которой является	3	1
372	что оба	2	1
373	в середине	1	1
374	в этих	3	1
375	из его	2	1
376	быть еще	1	1
377	этом случае	1	1
378	на все	1	1
379	в россии	3	1
380	при помощи	4	1
381	о царе	3	1
382	непосредственно из	1	1
383	с точки	2	1
384	и сам	2	1
385	на него	1	1
386	еще и	3	1
387	не имеет	2	1
388	виду что	1	1
389	текст в	1	1
390	а как	4	1
391	на самом	3	1
392	об отсутствии	1	1
393	в словаре	2	1
394	с соответствующими	1	1
395	порой даже	1	1
396	из этих	1	1
397	то и	1	1
398	это и	1	1
399	со временем	1	1
400	русском языке	1	1
401	на почве	2	1
402	предания и	1	1
403	не соответствует	1	1
404	в творчестве	1	1
405	к тексту	1	1
406	что такое	2	1
407	том в	1	1
408	приводит в	1	1
409	что на	3	1
410	что к	1	1
411	и литературной	1	1
412	другое дело	3	1
413	новое и	1	1
414	нам только	1	1
415	и вся	2	1
416	в чем	1	1
417	не то	3	1
418	но уже	1	1
419	и от	1	1
420	и вследствие	1	1
421	средних веков	1	1
422	ни о	1	1
423	о ее	1	1
424	во второй	1	1
425	да и	1	1
426	романа в	1	1
427	не за	1	1
428	но эти	1	1
429	связано с	1	1
430	основана на	1	1
431	что до	1	1
432	в изложении	1	1
433	не спешил	1	1
434	реальной действительности	1	1
435	это делает	1	1
436	очевидно что	2	1
437	в контексте	1	1
438	всяком случае	3	1
439	не трудно	1	1
440	а порой	1	1
441	тем не	2	1
442	в и	13	1
443	не столько	7	1
444	на них	1	1
445	вполне определенного	1	1
446	в исторической	1	1
447	не о	1	1
448	тут же	1	1
449	мнению автора	1	1
450	и тому	1	1
451	в книге	1	1
452	с их	1	1
453	образом в	1	1
454	во время	2	1
455	особенно если	1	1
456	с ними	1	1
457	можно указать	1	1
458	для своей	2	1
459	со сцены	1	1
460	но оно	1	1
461	сам по	1	1
462	принципиально не	1	1
463	только потому	2	1
464	не создает	1	1
465	формы для	1	1
466	не будет	1	1
467	одним и	1	1
468	по преимуществу	1	1
469	а к	2	1
470	не вполне	1	1
471	не существует	1	1
472	значение в	1	1
473	на которых	1	1
474	значения и	1	1
475	этом отношении	9	1
476	в которой	11	1
477	в исторических	1	1
478	не могут	1	1
479	пришел к	1	1
480	к одной	1	1
481	отношении к	3	1
482	всем чем	1	1
483	было отмечено	1	1
484	необходимой для	1	1
485	себя и	1	1
486	мы можем	1	1
487	принципиально важным	1	1
488	как известно	2	1
489	в результате	2	1
490	он не	9	1
491	о них	1	1
492	поэтому в	1	1
493	было выдвинуто	1	1
494	имеет право	1	1
495	святому духу	1	1
496	несмотря на	2	1
497	всей нашей	1	1
498	впрочем не	1	1
499	из того	1	1
500	представление о	1	1
501	той же	1	1
502	а своего	1	1
503	я не	7	1
504	в известном	3	1
505	пушкинского времени	1	1
506	на своем	1	1
507	этих двух	1	1
508	за год	1	1
509	самого начала	3	1
510	всего это	1	1
511	этом жанре	1	1
512	по их	2	1
513	здесь не	1	1
514	ii это	1	1
515	следует сказать	1	1
516	представляют собой	1	1
517	брат и	1	1
518	предков в	1	1
519	отличаются от	1	1
520	если оно	1	1
521	в известной	1	1
522	не был	3	1
523	мы не	1	1
524	для них	1	1
525	в каком	2	1
526	в определенном	1	1
527	и до	1	1
528	самом деле	3	1
529	где нет	2	1
530	рассказе о	1	1
531	были не	2	1
532	что она	1	1
533	должно было	3	1
534	сих пор	5	1
535	тем же	2	1
536	он уже	1	1
537	и то	1	1
538	обнаруживается не	1	1
539	делает вполне	2	1
540	до конца	3	1
541	нет как	1	1
542	и более	2	1
543	согласиться с	1	1
544	по мнению	1	1
545	романтизма но	1	1
546	и это	2	1
547	как будто	1	1
548	является условным	1	1
549	только на	1	1
550	из важнейших	1	1
551	уходит в	1	1
552	себе и	1	1
553	по содержанию	1	1
554	реплики в	1	1
555	не случайно	1	1
556	если бы	2	1
557	от его	2	1
558	который не	1	1
559	не могу	1	1
560	что во	1	1
561	мысль о	1	1
562	не могли	2	1
563	пушкиным в	14	1
564	к одному	1	1
565	но также	4	1
566	речь идет	4	1
567	чем не	1	1
568	как говорит	2	1
569	но это	3	1
570	отметить что	2	1
571	но для	1	1
572	в русской	5	1
573	идет о	3	1
574	для которых	2	1
575	в прозе	1	1
