N	2gram	Vinokur_Ku_3	Problemy
138	в своей	4	3
139	более того	1	3
140	по своей	1	3
141	и только	3	3
142	что же	5	3
143	почти всегда	1	3
144	отношение к	3	3
145	но если	3	3
146	в той	4	3
147	но здесь	1	3
148	еще более	2	3
149	на него	3	3
150	между двумя	1	3
151	и при	2	3
152	из этих	5	3
153	отличие от	2	3
154	слова то	1	3
155	слов и	5	3
156	как он	2	3
157	в отношении	3	3
158	и что	7	3
159	и о	4	3
160	словом и	1	3
161	в слове	4	3
162	той же	3	3
163	то это	3	3
164	имеем в	1	3
165	или менее	2	3
166	установка на	3	3
167	мы имеем	2	3
168	если бы	8	3
169	далеко не	5	3
170	сам по	3	3
171	другой стороны	3	3
172	тем что	5	3
173	чем у	1	3
174	что и	6	3
175	такой же	2	3
176	не могут	5	3
177	в отличие	2	3
178	она не	3	3
179	также и	5	3
180	на этом	2	3
181	не как	2	3
182	в различных	2	3
183	с другой	7	3
184	правда в	1	3
185	слова как	2	3
186	по существу	3	3
187	тем же	2	3
188	для наших	1	3
189	было бы	16	3
190	никак не	2	3
191	в своем	4	3
192	и несколько	1	3
193	более или	2	3
194	в речи	1	3
195	но для	3	3
196	о которых	1	2
197	как слово	2	2
198	но с	1	2
199	от них	1	2
200	отношении к	1	2
201	для нас	4	2
202	в свое	2	2
203	в другом	1	2
204	вопрос о	11	2
205	и через	2	2
206	о котором	1	2
207	на том	2	2
208	в поэзии	5	2
209	этого слова	4	2
210	в большей	2	2
211	должна быть	3	2
212	не менее	12	2
213	это вовсе	1	2
214	знает лишь	1	2
215	целый ряд	4	2
216	речь а	1	2
217	но автор	1	2
218	но дело	1	2
219	вернемся к	2	2
220	свое время	2	2
221	и так	1	2
222	увидим что	2	2
223	у пушкина	1	2
224	что такое	4	2
225	и должны	1	2
226	хотя бы	9	2
227	там где	3	2
228	на некоторых	1	2
229	бы не	3	2
230	речь и	1	2
231	то и	2	2
232	могут быть	6	2
233	не дает	2	2
234	два слова	1	2
235	так в	2	2
236	для этого	6	2
237	себя внимание	2	2
238	бы и	3	2
239	а в	5	2
240	те же	7	2
241	к самому	1	2
242	есть свой	1	2
243	смысле слова	2	2
244	во всяком	2	2
245	он сам	1	2
246	в строгом	1	2
247	литературной речи	3	2
248	остановимся на	1	2
249	вместе с	2	2
250	этом смысле	1	2
251	к жизни	1	2
252	для него	1	2
253	к различным	1	2
254	к слову	1	2
255	в корне	2	2
256	раз в	1	2
257	себе как	1	2
258	следовательно и	1	2
259	но вся	1	2
260	нет и	1	2
261	между тем	4	2
262	к тому	3	2
263	но все	2	2
264	для своих	1	2
265	мысли и	2	2
266	находим в	1	2
267	сама по	2	2
268	которые в	4	2
269	двух разных	1	2
270	они не	3	2
271	языка и	2	2
272	у нас	10	2
273	зрения и	1	2
274	отношения к	1	2
275	да еще	1	2
276	лишь в	8	2
277	не входит	1	2
278	сказать что	7	2
279	именно как	1	2
280	данное слово	1	2
281	поэтому и	1	2
282	с этим	1	2
283	но на	3	2
284	слов в	1	2
285	в одной	1	2
286	ничего не	6	2
287	которого оно	1	2
288	в языке	7	2
289	не могло	1	2
290	к определенному	1	2
291	в кавычки	1	2
292	для другого	1	2
293	ту же	1	2
294	без всякого	1	2
295	если только	1	2
296	и тем	6	2
297	строгом смысле	1	2
298	не нужно	1	2
299	же как	1	2
300	значение в	2	2
301	есть конечно	2	2
302	того как	7	2
303	когда он	2	2
304	остается в	2	2
305	тем как	1	2
306	речи как	3	2
307	в результате	3	2
308	он есть	1	2
309	языка в	6	2
310	мы будем	1	2
311	и как	2	2
312	одном из	1	2
313	в общем	6	2
314	ко второму	1	2
315	зрения как	1	2
316	и говорить	2	2
317	лишь как	1	2
318	себе еще	1	2
319	есть и	1	2
320	в известной	1	2
321	на этот	2	2
322	все равно	1	2
323	слова что	1	2
324	не место	1	2
325	и пр	3	2
326	в которых	3	2
327	мы конечно	1	2
328	двух точек	1	2
329	все время	1	2
330	высказывания и	1	2
331	могло бы	3	2
332	или иной	7	2
333	представим себе	1	2
334	этот вопрос	3	2
335	можно было	11	2
336	речь в	2	2
337	но она	1	2
338	есть уже	1	2
339	что мы	2	2
340	самый предмет	1	2
341	в первой	1	2
342	все что	1	2
343	той или	5	2
344	в данном	7	2
345	не было	4	2
346	до крайности	2	1
347	употреблять в	1	1
348	то мы	3	1
349	форма в	1	1
350	это возможно	1	1
351	поэтому-то и	1	1
352	на более	1	1
353	пушкина но	1	1
354	же при	1	1
355	о самой	1	1
356	когда мы	3	1
357	которой конечно	1	1
358	на себе	1	1
359	не знать	3	1
360	он пишет	2	1
361	или наоборот	1	1
362	остается за	1	1
363	и начнем	1	1
364	и вот	3	1
365	данном случае	4	1
366	своих пределов	1	1
367	в связи	5	1
368	входит в	1	1
369	в собственном	1	1
370	в светской	1	1
371	конечно лишь	1	1
372	или что	1	1
373	дела это	1	1
374	именно к	1	1
375	собою и	1	1
376	с разных	1	1
377	но так	1	1
378	в целом	4	1
379	и самый	2	1
380	по одному	1	1
381	о предмете	1	1
382	в двух	2	1
383	мы говорим	4	1
384	исключает всякую	1	1
385	моменты в	2	1
386	отношения эти	1	1
387	понимали и	1	1
388	но сам	2	1
389	на это	1	1
390	и делают	1	1
391	словесного стиля	1	1
392	эти два	2	1
393	что как	3	1
394	строить свою	1	1
395	может служить	2	1
396	никто не	1	1
397	как на	8	1
398	так он	1	1
399	самое это	2	1
400	это есть	1	1
401	к этим	1	1
402	они как	1	1
403	или иному	1	1
404	есть одна	1	1
405	и другой	1	1
406	ровно ничего	1	1
407	связи с	6	1
408	читателя в	1	1
409	учение о	2	1
410	и самой	1	1
411	себе внимание	1	1
412	я сам	1	1
413	выходит за	1	1
414	смысла и	1	1
415	после того	6	1
416	концы с	1	1
417	друг другу	1	1
418	и придают	1	1
419	мы найдем	2	1
420	здесь следовательно	1	1
421	в несколько	1	1
422	лежат в	1	1
423	одновременно и	1	1
424	сюда же	1	1
425	быть также	1	1
426	в стороне	1	1
427	они могут	1	1
428	указание на	1	1
429	отсюда и	1	1
430	есть лишь	1	1
431	она знает	1	1
432	у себя	1	1
433	что это	3	1
434	я и	3	1
435	как речь	1	1
436	здесь можно	5	1
437	убедимся что	1	1
438	это конечно	2	1
439	а вот	2	1
440	один и	2	1
441	языке как	1	1
442	далее и	1	1
443	даже в	1	1
444	на материале	2	1
445	это в	2	1
446	в тех	2	1
447	не знал	1	1
448	стилистическое значение	1	1
449	которая как	1	1
450	вполне и	1	1
451	взаимоотношения и	1	1
452	из общей	1	1
453	друг от	1	1
454	дело не	2	1
455	в некоторых	2	1
456	как это	7	1
457	уже на	1	1
458	от него	1	1
459	данной эпохи	1	1
460	а только	1	1
461	раз подчеркнуть	1	1
462	сочетания слов	1	1
463	пусть они	1	1
464	от друга	1	1
465	на ней	1	1
466	в самых	1	1
467	никакой необходимости	1	1
468	новый оттенок	1	1
469	не сказано	1	1
470	а вовсе	1	1
471	который мы	1	1
472	язык как	1	1
473	до этого	1	1
474	в нашем	7	1
475	вводит в	1	1
476	на этой	1	1
477	его в	2	1
478	же есть	1	1
479	деле в	1	1
480	он дан	1	1
481	в степени	1	1
482	остановиться несколько	1	1
483	типа в	2	1
484	только слово	2	1
485	первая часть	1	1
486	особенности и	1	1
487	бы сразу	1	1
488	и формы	1	1
489	это те	2	1
490	мы наблюдаем	1	1
491	все должно	1	1
492	время в	3	1
493	между собой	1	1
494	тем самым	4	1
495	но только	1	1
496	не любил	1	1
497	а именно	3	1
498	чтобы тем	1	1
499	языка как	4	1
500	в ее	4	1
501	может не	1	1
502	здесь мы	1	1
503	нет разумеется	1	1
504	а лишь	3	1
505	я все	2	1
506	как не	1	1
507	в таком	4	1
508	котором он	1	1
509	дело и	1	1
510	произведения как	1	1
511	очень хорошая	1	1
512	это только	1	1
513	на самом	3	1
514	но как	3	1
515	он все	1	1
516	есть подлинная	1	1
517	должны быть	1	1
518	отношений между	2	1
519	своим собственным	1	1
520	совершенно особая	1	1
521	не с	2	1
522	что для	1	1
523	изменения в	1	1
524	этом случае	4	1
525	в частном	1	1
526	собственном смысле	2	1
527	если эти	1	1
528	следует подчеркнуть	2	1
529	можно только	1	1
530	разговорного языка	1	1
531	и без	2	1
532	конечно далеко	1	1
533	конечно совершенно	1	1
534	которых мы	1	1
535	в словаре	1	1
536	есть прежде	1	1
537	того этот	1	1
538	его поведения	1	1
539	и слово	1	1
540	с концами	1	1
541	именно на	2	1
542	что если	2	1
543	тогда когда	4	1
544	в сфере	1	1
545	что не	4	1
546	того чтобы	11	1
547	остается тем	1	1
548	вообще можно	1	1
549	будем говорить	1	1
550	подхода к	2	1
551	что на	3	1
552	каждый раз	1	1
553	он является	1	1
554	для нее	1	1
555	подходе к	1	1
556	только с	1	1
557	в силу	6	1
558	и пожалуй	1	1
559	я в	3	1
560	сделать в	1	1
561	слове а	1	1
562	к этой	1	1
563	сознание и	1	1
564	связано с	1	1
565	не должна	1	1
566	подчеркнуть что	2	1
567	что до	1	1
568	мы в	1	1
569	форме в	1	1
570	значение этого	1	1
571	тому же	3	1
572	один из	4	1
573	только они	1	1
574	и потому	1	1
575	оттенок в	1	1
576	очевидно и	1	1
577	сказать в	1	1
578	а с	3	1
579	когда они	1	1
580	со своей	1	1
581	нуждаются в	1	1
582	характер и	1	1
583	но лишь	1	1
584	не столько	4	1
585	в последнем	1	1
586	и мы	1	1
587	то убедимся	1	1
588	да рядом	2	1
589	сущности на	1	1
590	не язык	1	1
591	вопроса о	3	1
592	не о	2	1
593	делают его	1	1
594	от языка	2	1
595	что все	2	1
596	для достижения	1	1
597	со стороны	1	1
598	по поводу	3	1
599	может иметь	3	1
600	лежит в	1	1
601	который не	1	1
602	из самых	1	1
603	прибегают не	1	1
604	возможно в	1	1
605	и следует	2	1
606	лишь часть	1	1
607	на лингвистику	1	1
608	известной мере	1	1
609	и др	1	1
610	не всегда	1	1
611	другому и	1	1
612	смысла слово	1	1
613	одной стороны	4	1
614	этом его	1	1
615	убедиться что	4	1
616	же относится	1	1
617	это должно	1	1
618	точку зрения	2	1
619	одним и	2	1
620	всяком случае	1	1
621	речь не	1	1
622	по преимуществу	3	1
623	свой смысл	1	1
624	и ты	1	1
625	то у	2	1
626	может понять	1	1
627	в первом	5	1
628	смысле не	1	1
629	именно в	3	1
630	все слова	1	1
631	в одну	1	1
632	с одной	4	1
633	разумеется никакой	1	1
634	может обойтись	1	1
635	например учение	1	1
636	формы но	2	1
637	тому что	4	1
638	здесь нас	1	1
639	всей нашей	1	1
640	это же	1	1
641	значит не	3	1
642	чтобы не	2	1
643	и вместе	1	1
644	бы о	1	1
645	в сторону	1	1
646	из истории	1	1
647	который как	2	1
648	а по	1	1
649	все из	1	1
650	в научной	1	1
651	мы видим	1	1
652	речи но	3	1
653	этих слов	3	1
654	ведь в	1	1
655	в прямой	1	1
656	французский язык	1	1
657	и если	2	1
658	нас интересуют	1	1
659	о них	4	1
660	интересуют не	1	1
661	и лучше	1	1
662	как к	2	1
663	менее всего	1	1
664	с большой	1	1
665	из всех	1	1
666	еще раз	2	1
667	пушкина в	1	1
668	разных типов	1	1
669	вот это	1	1
670	из того	2	1
671	здесь также	1	1
672	несмотря на	1	1
673	функции слова	2	1
674	быть и	1	1
675	иногда бывает	1	1
676	с этого	1	1
677	по своим	1	1
678	для всего	1	1
679	и всякая	1	1
680	литературы и	1	1
681	следует отметить	1	1
682	есть язык	3	1
683	положений и	1	1
684	в большом	1	1
685	лишь тогда	1	1
686	что речь	1	1
687	однако в	2	1
688	отметить что	3	1
689	форме и	1	1
690	форма является	1	1
691	бы ему	1	1
692	сплошь да	2	1
693	все они	2	1
694	и иных	1	1
695	стилистика в	2	1
696	не должен	1	1
697	в такой	1	1
698	тон в	1	1
699	этот рассказ	1	1
700	оказываются в	1	1
701	свою речь	1	1
702	проникнуть в	1	1
703	в какой	3	1
704	им в	1	1
705	в частности	2	1
706	слово это	2	1
707	начиная с	1	1
708	всего в	1	1
709	чем в	2	1
710	в области	14	1
711	и вы	1	1
712	же слово	1	1
713	на весь	1	1
714	и есть	5	1
715	которых он	1	1
716	в ней	3	1
717	а может	1	1
718	исключительно важное	1	1
719	форма его	1	1
720	все для	1	1
721	их по	1	1
722	к этому	1	1
723	друга в	1	1
724	решенным и	1	1
725	на практике	4	1
726	что она	5	1
727	мы знаем	1	1
728	в письменной	2	1
729	и то	1	1
730	точка зрения	4	1
731	и уже	1	1
732	гораздо существеннее	1	1
733	в каких	1	1
734	нами в	1	1
735	им для	1	1
736	не будем	5	1
737	известно что	1	1
738	а во	1	1
739	совершенно очевидно	1	1
740	то уже	1	1
741	как будто	1	1
742	мы теперь	1	1
743	с двух	1	1
744	она игнорирует	1	1
745	именно поэтому	2	1
746	и нужно	2	1
747	обратимся к	1	1
748	ни на	2	1
749	характерно что	1	1
750	как стремление	1	1
751	и эта	1	1
752	во время	1	1
753	оно дано	1	1
754	совершенно иной	2	1
755	но самое	1	1
756	и остается	1	1
757	оттенки в	2	1
758	мы сразу	1	1
759	не есть	3	1
760	типа и	1	1
761	дня и	1	1
762	приходит в	2	1
763	в свою	1	1
764	во втором	1	1
