N	2gram	Tiupa_Anal_1	Problemy
180	на этом	2	3
181	их в	1	3
182	не как	1	3
183	в различных	1	3
184	с другой	4	3
185	рассказ в	1	3
186	слова как	1	3
187	и до	2	3
188	себя в	6	3
189	бытия и	2	3
190	было бы	2	3
191	человека и	1	3
192	более или	1	3
193	для нас	1	2
194	в свое	2	2
195	в другом	4	2
196	вопрос о	2	2
197	о котором	1	2
198	на том	1	2
199	могут оказаться	2	2
200	отношение между	1	2
201	людей в	1	2
202	этого слова	7	2
203	в большей	1	2
204	должна быть	1	2
205	не менее	1	2
206	большей или	4	2
207	к другим	1	2
208	равно и	1	2
209	этом мы	1	2
210	в произведении	5	2
211	свое время	2	2
212	бы ни	2	2
213	и должны	1	2
214	хотя бы	3	2
215	бы не	2	2
216	между элементами	1	2
217	так что	1	2
218	от автора	1	2
219	то и	1	2
220	нами два	1	2
221	если в	3	2
222	могут быть	4	2
223	как если	1	2
224	в художественном	3	2
225	для этого	2	2
226	оглядывается на	1	2
227	себя внимание	1	2
228	биографической жизнью	1	2
229	а в	9	2
230	слова не	1	2
231	те же	1	2
232	влияние на	1	2
233	к самому	1	2
234	смысле слова	1	2
235	во всяком	1	2
236	оно и	1	2
237	его к	2	2
238	он сам	1	2
239	утверждение о	1	2
240	оба этих	1	2
241	его как	1	2
242	того и	3	2
243	вместе с	4	2
244	при всем	1	2
245	с ним	4	2
246	этом смысле	1	2
247	в рассказе	1	2
248	здесь в	1	2
249	для него	2	2
250	сами по	2	2
251	нет и	2	2
252	между тем	5	2
253	к тому	7	2
254	но все	1	2
255	быть ни	1	2
256	времени и	6	2
257	своей природе	1	2
258	на все	2	2
259	которые в	2	2
260	собою не	1	2
261	а как	2	2
262	они не	1	2
263	языка и	1	2
264	художественного видения	3	2
265	зрения и	1	2
266	отношения к	2	2
267	лишь в	5	2
268	не входит	1	2
269	автора и	3	2
270	или меньшей	4	2
271	ничего не	1	2
272	как нам	1	2
273	для другого	1	2
274	высказывание в	1	2
275	широком смысле	2	2
276	одна из	1	2
277	и тем	1	2
278	остается в	1	2
279	тем как	1	2
280	в результате	1	2
281	мы будем	1	2
282	ним как	1	2
283	в литературной	1	2
284	положения в	1	2
285	и как	5	2
286	которому оно	1	2
287	и является	2	2
288	одном из	1	2
289	всякое высказывание	1	2
290	его речи	1	2
291	в присутствии	2	2
292	если оно	1	2
293	все равно	1	2
294	единого и	1	2
295	сознания и	1	2
296	и одновременно	3	2
297	в которых	1	2
298	самим собой	2	2
299	все время	1	2
300	высказывания и	1	2
301	могло бы	1	2
302	этих трех	1	2
303	или иной	6	2
304	меньшей степени	1	2
305	он как	1	2
306	и другого	4	2
307	имеется и	1	2
308	на части	1	2
309	том или	3	2
310	есть уже	1	2
311	что мы	3	2
312	самый предмет	1	2
313	все что	1	2
314	и по	2	2
315	он уже	1	2
316	той или	6	2
317	в данном	2	2
318	не было	1	2
319	художественное задание	1	1
320	произведения не	1	1
321	молодого человека	1	1
322	форма в	1	1
323	не становится	2	1
324	это возможно	1	1
325	который и	1	1
326	каждом из	2	1
327	синтаксических и	1	1
328	в любой	1	1
329	же при	1	1
330	как правило	4	1
331	на его	2	1
332	ни даже	1	1
333	предметом нашего	1	1
334	самом же	1	1
335	другого сознания	2	1
336	если они	1	1
337	данном случае	2	1
338	бы оно	1	1
339	в связи	1	1
340	входит в	1	1
341	в собственном	3	1
342	понимая под	1	1
343	о способах	1	1
344	жизни в	1	1
345	рассказ о	2	1
346	место в	3	1
347	как может	1	1
348	в литературе	4	1
349	в целом	5	1
350	предполагает что	1	1
351	для непосредственного	1	1
352	в двух	2	1
353	строится в	1	1
354	его с	1	1
355	его собственного	1	1
356	было и	1	1
357	установки и	1	1
358	высказывания на	1	1
359	на это	1	1
360	суждения о	1	1
361	для себя	2	1
362	эти два	1	1
363	что как	3	1
364	может служить	2	1
365	никто не	3	1
366	пространство и	1	1
367	этот эпизод	1	1
368	перед лицом	6	1
369	знаковом материале	1	1
370	к этим	1	1
371	или иному	1	1
372	связи с	1	1
373	отношения не	1	1
374	высказывания в	1	1
375	читателя в	2	1
376	учение о	1	1
377	себе внимание	1	1
378	себя самого	1	1
379	выходит за	1	1
380	смысла и	3	1
381	и жизни	1	1
382	xx веке	1	1
383	определенным образом	1	1
384	его смысла	1	1
385	вследствие чего	1	1
386	и существеннее	1	1
387	в диалог	1	1
388	него свое	1	1
389	в сознании	2	1
390	наконец в	1	1
391	что это	1	1
392	я и	6	1
393	как речь	1	1
394	оно как	1	1
395	один и	1	1
396	его можно	1	1
397	в карты	1	1
398	же эти	1	1
399	логическое отношение	2	1
400	понимание и	1	1
401	даже в	3	1
402	не имея	1	1
403	личности и	1	1
404	при всей	2	1
405	в последние	1	1
406	такая постановка	1	1
407	из общей	1	1
408	дело не	3	1
409	как это	1	1
410	та же	1	1
411	от него	1	1
412	прибегать к	1	1
413	при условии	1	1
414	адресата к	1	1
415	а только	1	1
416	его уже	1	1
417	же человек	1	1
418	не ставит	1	1
419	но сама	1	1
420	высказывания то	2	1
421	в самых	1	1
422	произведении и	1	1
423	своей жанровой	1	1
424	а вовсе	1	1
425	язык как	1	1
426	самих же	1	1
427	в нашем	3	1
428	не произведения	1	1
429	что говорит	1	1
430	своему собственному	1	1
431	в xx	1	1
432	его в	1	1
433	собственного задания	1	1
434	ему известную	1	1
435	деле в	2	1
436	само является	1	1
437	со смертью	1	1
438	принадлежит к	1	1
439	рассказе и	1	1
440	в драме	1	1
441	первая часть	1	1
442	отношением к	1	1
443	его и	2	1
444	без другого	2	1
445	же не	1	1
446	на что	1	1
447	мы наблюдаем	1	1
448	одно и	1	1
449	речи от	1	1
450	между собой	2	1
451	тем самым	7	1
452	произведение может	1	1
453	служить и	1	1
454	а именно	3	1
455	все более	1	1
456	только один	1	1
457	языка как	1	1
458	слова если	1	1
459	в ее	1	1
460	может не	1	1
461	к действительности	1	1
462	здесь мы	1	1
463	в пределы	1	1
464	вплоть до	1	1
465	о мире	1	1
466	приходится прибегать	1	1
467	я все	1	1
468	как не	1	1
469	в широком	4	1
470	в таком	3	1
471	а затем	1	1
472	есть предполагает	1	1
473	время оно	1	1
474	может редуцироваться	1	1
475	осмеяние и	1	1
476	произведения как	7	1
477	характер он	1	1
478	на самом	2	1
479	не всякая	1	1
480	близкого человека	1	1
481	но как	1	1
482	других людей	2	1
483	могли бы	2	1
484	отношений между	1	1
485	знает и	1	1
486	как необходимый	1	1
487	не с	4	1
488	по той	1	1
489	лучше сказать	1	1
490	что для	1	1
491	для художественного	2	1
492	человека но	1	1
493	установкой на	2	1
494	к отношениям	1	1
495	художественном творчестве	1	1
496	автор как	1	1
497	собственном смысле	1	1
498	в чужой	1	1
499	как событие	1	1
500	он может	2	1
501	конечно далеко	1	1
502	на которой	1	1
503	точкой зрения	1	1
504	и внутренняя	1	1
505	в авторском	1	1
506	возможно только	1	1
507	между людьми	1	1
508	как их	1	1
509	душевной жизни	2	1
510	и отношения	1	1
511	тогда когда	2	1
512	этом можно	1	1
513	что не	3	1
514	первых двух	1	1
515	события в	2	1
516	того чтобы	3	1
517	подхода к	3	1
518	и сами	1	1
519	процессе его	1	1
520	человека однако	1	1
521	своего предмета	3	1
522	подходе к	1	1
523	только с	1	1
524	всегда говорит	1	1
525	в силу	3	1
526	я в	3	1
527	мира и	1	1
528	особый тип	1	1
529	ведь я	1	1
530	личность обладает	1	1
531	первой части	1	1
532	но к	2	1
533	что достоевский	1	1
534	другим чужим	1	1
535	явления то	1	1
536	тому же	4	1
537	один из	2	1
538	в сюжете	1	1
539	а я	1	1
540	в душевной	1	1
541	все люди	1	1
542	при анализе	1	1
543	за пределами	2	1
544	с иной	1	1
545	и потому	2	1
546	а с	3	1
547	с первой	2	1
548	от своего	2	1
549	искусства но	1	1
550	слова ибо	1	1
551	своей собственной	1	1
552	со своей	1	1
553	его жизни	1	1
554	не столько	2	1
555	видеть в	1	1
556	литературном произведении	1	1
557	вопроса о	3	1
558	не о	2	1
559	художественного мира	2	1
560	человек в	3	1
561	прямой речи	1	1
562	что все	1	1
563	для достижения	1	1
564	со стороны	2	1
565	по поводу	1	1
566	может иметь	2	1
567	который не	1	1
568	возможно в	1	1
569	и соответственно	4	1
570	однако и	1	1
571	быть сведено	3	1
572	в них	1	1
573	этой жизни	1	1
574	даже не	1	1
575	между собою	1	1
576	или иначе	1	1
577	и др	1	1
578	не всегда	4	1
579	одной стороны	3	1
580	ситуации в	1	1
581	при наличии	3	1
582	но прежде	1	1
583	точку зрения	1	1
584	ними нет	1	1
585	ни было	4	1
586	вещь а	1	1
587	всяком случае	1	1
588	по преимуществу	1	1
589	не вполне	1	1
590	свой смысл	1	1
591	героя к	2	1
592	сложнее и	1	1
593	в первом	2	1
594	в мир	1	1
595	ему и	1	1
596	не умел	1	1
597	и крайне	1	1
598	именно в	4	1
599	с одной	3	1
600	реальности и	2	1
601	тому что	1	1
602	силу и	1	1
603	остается вне	1	1
604	и вместе	1	1
605	в сторону	1	1
606	слова о	1	1
607	лишь поверхностные	1	1
608	совпадает с	2	1
609	от себя	3	1
610	этих слов	1	1
611	является для	1	1
612	она и	1	1
613	иного рода	2	1
614	к любой	2	1
615	однако не	3	1
616	не являются	2	1
617	бы с	1	1
618	как к	2	1
619	сознания с	1	1
620	еще раз	1	1
621	роль в	2	1
622	из того	4	1
623	же деле	1	1
624	к какому-нибудь	1	1
625	в новом	2	1
626	нет ничего	2	1
627	несмотря на	2	1
628	в своих	1	1
629	быть и	1	1
630	о самом	1	1
631	перед его	1	1
632	предметно-смысловым содержанием	1	1
633	литературы и	1	1
634	от своей	1	1
635	что речь	1	1
636	однако в	3	1
637	все они	1	1
638	и иных	1	1
639	не должен	2	1
640	в такой	1	1
641	не я	1	1
642	предмета но	1	1
643	проникнуть в	1	1
644	в какой	2	1
645	этом последнем	1	1
646	в частности	19	1
647	начиная с	1	1
648	нашей работы	1	1
649	не бывает	1	1
650	была бы	2	1
651	может показаться	1	1
652	всего в	1	1
653	смерть и	1	1
654	в области	4	1
655	в какой-то	1	1
656	на всех	1	1
657	и есть	3	1
658	ничего что	1	1
659	в ней	1	1
660	а может	1	1
661	при изучении	2	1
662	форма его	1	1
663	к своим	1	1
664	от нее	1	1
665	что может	1	1
666	говорить не	1	1
667	него не	1	1
668	и то	2	1
669	т.п если	1	1
670	обойтись без	1	1
671	к миру	1	1
672	с другим	4	1
673	и уже	1	1
674	чего она	1	1
675	и особенно	1	1
676	вне этого	1	1
677	одному из	2	1
678	романа но	1	1
679	входящее в	1	1
680	языка а	1	1
681	как будто	3	1
682	другого я	2	1
683	все еще	1	1
684	места из	1	1
685	в соответствии	1	1
686	не способен	1	1
687	ни на	1	1
688	к словесному	1	1
689	историка литературы	1	1
690	на своего	1	1
691	и эта	1	1
692	и тогда	2	1
693	во время	1	1
694	оно дано	1	1
695	еще в	2	1
696	и остается	1	1
697	является в	1	1
698	не есть	8	1
699	жизни но	2	1
700	не обязательно	1	1
701	в роли	2	1
702	в свою	1	1
703	и сознание	1	1
704	во втором	1	1
