N	2gram	Propp_Russ_1	TeoriaLi
262	не всегда	1	1
263	он и	1	1
264	собой как	1	1
265	развития но	1	1
266	себя внимание	1	1
267	но если	1	1
268	таким же	3	1
269	и без	1	1
270	не как	1	1
271	стоит в	2	1
272	не путем	1	1
273	но эта	1	1
274	и более	2	1
275	в прошлом	2	1
276	собой и	1	1
277	с такими	1	1
278	и наоборот	1	1
279	форму в	1	1
280	не имеет	6	1
281	дело в	1	1
282	одна из	4	1
283	к этим	1	1
284	и сама	1	1
285	не составляет	1	1
286	каждый из	1	1
287	народной жизни	1	1
288	от него	1	1
289	этих случаях	1	1
290	и теперь	1	1
291	связи с	4	1
292	не по	1	1
293	хозяина и	1	1
294	обращает на	1	1
295	окна и	1	1
296	не является	1	1
297	труда а	1	1
298	к изучению	1	1
299	ему не	1	1
300	у нас	8	1
301	тем это	1	1
302	не могут	1	1
303	ли не	1	1
304	в своего	1	1
305	его с	4	1
306	служить и	1	1
307	в поле	3	1
308	слова с	1	1
309	в каждом	2	1
310	оно не	1	1
311	быть назван	1	1
312	она не	2	1
313	время они	1	1
314	говорит о	1	1
315	в каждой	1	1
316	обычно в	1	1
317	из всего	1	1
318	как мы	10	1
319	у себя	1	1
320	значения и	2	1
321	а затем	1	1
322	к нам	2	1
323	на основе	1	1
324	только при	1	1
325	в собственном	1	1
326	то время	1	1
327	всей своей	1	1
328	значение в	1	1
329	с собой	4	1
330	можно было	1	1
331	вошел в	1	1
332	две части	1	1
333	своему происхождению	1	1
334	и определяется	1	1
335	что от	2	1
336	разного рода	1	1
337	жизнь и	1	1
338	на каждом	3	1
339	для этого	2	1
340	с ним	2	1
341	означает что	2	1
342	мы рассмотрим	1	1
343	настоящее время	3	1
344	при котором	1	1
345	никак не	1	1
346	встреча не	1	1
347	после того	2	1
348	и который	1	1
349	в центральной	1	1
350	по типу	1	1
351	стоит и	1	1
352	нуждается в	1	1
353	от одного	1	1
354	наконец в	1	1
355	о своих	1	1
356	жизнь но	1	1
357	полагая что	3	1
358	в былинах	3	1
359	на которой	1	1
360	один из	8	1
361	д и	1	1
362	обе эти	1	1
363	в двух	1	1
364	тот же	1	1
365	соответствующих ему	1	1
366	в какой	2	1
367	его труда	1	1
368	даже если	1	1
369	и свободы	1	1
370	самые разнообразные	1	1
371	или его	1	1
372	их не	2	1
373	который в	1	1
374	с которыми	1	1
375	так что	2	1
376	это ни	1	1
377	есть в	1	1
378	только на	3	1
379	в значении	1	1
380	не дает	1	1
381	из них	8	1
382	только одно	1	1
383	одно из	5	1
384	и их	4	1
385	представить себе	1	1
386	в одном	3	1
387	с этими	1	1
388	так как	15	1
389	тому же	1	1
390	к ним	3	1
391	может служить	1	1
392	случае не	1	1
393	ее на	1	1
394	представляют собой	7	1
395	он же	3	1
396	разница в	1	1
397	общей теории	1	1
398	точек зрения	1	1
399	как у	1	1
400	связаны с	3	1
401	с той	1	1
402	и учеными	1	1
403	еще и	1	1
404	такое же	2	1
405	что для	1	1
406	и пр	2	1
407	не было	2	1
408	с которым	1	1
409	жизнь в	1	1
410	долгое время	1	1
411	ближе к	1	1
412	всего два	1	1
413	его как	2	1
414	в одно	1	1
415	если не	1	1
416	в связи	4	1
417	нет никаких	1	1
418	это на	1	1
419	обратил внимание	1	1
420	целом ряде	1	1
421	на колени	2	1
422	тому как	1	1
423	в это	3	1
424	к понятию	1	1
425	даже самых	1	1
426	этом случае	5	1
427	быть и	2	1
428	каждого из	1	1
429	хранится в	1	1
430	все это	6	1
431	к вопросу	2	1
432	видно из	1	1
433	о котором	1	1
434	в настоящее	3	1
435	в третьем	1	1
436	из своего	1	1
437	не более	1	1
438	своем значении	1	1
439	же в	1	1
440	мы видим	2	1
441	в эпосе	1	1
442	на поле	1	1
443	с ней	2	1
444	из мифа	1	1
445	в иной	1	1
446	лишает их	1	1
447	только о	1	1
448	жизни и	1	1
449	и другие	13	1
450	в своих	2	1
451	по поводу	1	1
452	можно назвать	1	1
453	в таком	1	1
454	точно так	1	1
455	все что	1	1
