N	2gram	Propp_Russ_1	TeoriaLi
263	от одного	1	1
264	с тем	8	1
265	в одном	3	1
266	те же	1	1
267	если не	1	1
268	одно из	5	1
269	же явления	1	1
270	и теперь	1	1
271	такое же	2	1
272	соответствующих ему	1	1
273	совсем не	1	1
274	за это	1	1
275	таком случае	1	1
276	к нам	2	1
277	и учеными	1	1
278	целом ряде	1	1
279	нуждается в	1	1
280	оно не	1	1
281	его как	2	1
282	с совершенно	1	1
283	из всего	1	1
284	служить и	1	1
285	не знают	1	1
286	к понятию	1	1
287	из жизни	1	1
288	дело в	1	1
289	что касается	1	1
290	это имеет	2	1
291	революции в	1	1
292	смысла в	1	1
293	разница в	1	1
294	д и	1	1
295	в таком	1	1
296	а затем	1	1
297	первые два	1	1
298	можно назвать	1	1
299	жизнь но	1	1
300	выступать в	1	1
301	но если	1	1
302	и свободы	1	1
303	как видно	1	1
304	его труда	1	1
305	в одно	1	1
306	не составляет	1	1
307	жизнь и	1	1
308	к вопросу	2	1
309	с которыми	1	1
310	материал из	1	1
311	их не	2	1
312	обращения к	1	1
313	от своих	1	1
314	по поводу	1	1
315	этом случае	5	1
316	видно из	1	1
317	и на	10	1
318	в значении	1	1
319	на которой	1	1
320	по типу	1	1
321	как мы	10	1
322	с которым	1	1
323	можно говорить	2	1
324	у нас	8	1
325	только одно	1	1
326	и соответствующих	1	1
327	и служит	1	1
328	в прошлом	2	1
329	говоря о	1	1
330	с такими	1	1
331	в случае	1	1
332	даже если	1	1
333	связаны с	3	1
334	в силу	2	1
335	обращает на	1	1
336	не является	1	1
337	е годы	2	1
338	весь мир	1	1
339	что от	2	1
340	что для	1	1
341	тому же	1	1
342	один из	8	1
343	ли не	1	1
344	и который	1	1
345	на основе	1	1
346	в истории	1	1
347	в первом	1	1
348	все это	6	1
349	к ним	3	1
350	представить себе	1	1
351	своему происхождению	1	1
352	что все	1	1
353	из них	8	1
354	особенно если	1	1
355	собой и	1	1
356	в них	6	1
357	не всегда	1	1
358	для этого	2	1
359	одна из	4	1
360	когда на	2	1
361	переходит к	1	1
362	с этими	1	1
363	к другому	2	1
364	же как	1	1
365	в настоящее	3	1
366	как у	1	1
367	значение в	1	1
368	хозяина и	1	1
369	этих случаях	1	1
370	значения и	2	1
371	вошел в	1	1
372	обратил внимание	1	1
373	чтобы не	1	1
374	всей своей	1	1
375	как уже	4	1
376	две части	1	1
377	в иных	1	1
378	в древнерусской	1	1
379	не могут	1	1
380	в иной	1	1
381	мы видим	2	1
382	развития но	1	1
383	с собой	4	1
384	она не	2	1
385	обе эти	1	1
386	также и	1	1
387	из своего	1	1
388	на каждом	3	1
389	в своего	1	1
390	этом так	1	1
391	и определяется	1	1
392	должен был	1	1
393	к изучению	1	1
394	к этим	1	1
395	ближе к	1	1
396	самые разнообразные	1	1
397	в одиночку	1	1
398	в это	3	1
399	не во	1	1
400	форму в	1	1
401	не как	1	1
402	былинах и	1	1
403	на них	1	1
404	в различных	2	1
405	быть и	2	1
406	он же	3	1
407	по его	1	1
408	еще и	1	1
409	подобно тому	1	1
410	слова с	1	1
411	мы рассмотрим	1	1
412	в былинах	3	1
413	ему не	1	1
414	представляют собой	7	1
415	не имеет	6	1
416	то время	1	1
417	же в	1	1
418	по существу	4	1
419	окна и	1	1
420	не бывает	1	1
421	и до	2	1
422	в каждой	1	1
423	которое в	1	1
424	который в	1	1
425	общей теории	1	1
426	и пр	2	1
427	что она	2	1
428	народной жизни	1	1
429	тем же	1	1
430	быть назван	1	1
431	но эта	1	1
432	было бы	1	1
433	никак не	1	1
434	в эпосе	1	1
435	из мифа	1	1
436	это ни	1	1
437	точно так	1	1
438	долгое время	1	1
439	только на	3	1
440	тому как	1	1
441	означает что	2	1
442	так как	15	1
443	обычно в	1	1
444	можно было	1	1
445	в лес	1	1
446	теми которые	1	1
447	из своих	1	1
448	полагая что	3	1
449	все что	1	1
450	хранится в	1	1
451	собой как	1	1
452	он уже	1	1
453	он и	1	1
454	и более	2	1
455	при котором	1	1
