N	2gram	Tiupa_Disk_2	Dialekti
198	можно утверждать	1	2
199	ее в	1	2
200	более не	1	2
201	бытия в	1	2
202	из этих	3	2
203	из этого	1	2
204	не говоря	1	2
205	не имеют	1	2
206	и они	1	2
207	нового времени	5	2
208	даже если	1	2
209	но на	1	2
210	и следовательно	1	2
211	всяком случае	1	2
212	слово в	1	2
213	не о	2	2
214	же и	1	2
215	ни один	1	2
216	который не	2	2
217	для этого	1	2
218	другой стороны	2	2
219	не вполне	1	2
220	в первом	1	2
221	из того	1	2
222	себя и	1	2
223	она и	1	2
224	для себя	2	2
225	однако не	1	2
226	на этом	1	2
227	их в	2	2
228	бы его	1	2
229	несмотря на	1	2
230	со стороны	10	2
231	в своих	6	2
232	на стадии	1	2
233	с его	6	2
234	я нахожу	1	2
235	также и	3	2
236	грань между	1	2
237	уже о	1	2
238	в частности	12	2
239	но в	11	2
240	она была	1	2
241	же в	1	2
242	его не	1	2
243	или иного	2	2
244	себя в	6	2
245	бытия и	2	2
246	нас в	1	2
247	никак не	1	2
248	того и	2	2
249	странное и	1	2
250	но для	1	2
251	той или	3	2
252	своих частей	1	2
253	объект и	1	2
254	в данном	7	2
255	его от	1	1
256	в споре	1	1
257	точек зрения	1	1
258	с ее	2	1
259	в которой	1	1
260	возможна только	1	1
261	каждый из	1	1
262	момент в	2	1
263	как подлинная	1	1
264	самого себя	1	1
265	и наконец	3	1
266	данном случае	6	1
267	одновременно и	1	1
268	менее в	1	1
269	за ее	1	1
270	же это	1	1
271	можно сказать	3	1
272	место в	2	1
273	видно что	1	1
274	есть по	1	1
275	его с	1	1
276	свой опыт	1	1
277	для своего	1	1
278	этом заключается	1	1
279	поскольку речь	1	1
280	что как	2	1
281	нас не	1	1
282	субъекта это	1	1
283	не к	2	1
284	в этот	1	1
285	претендует на	1	1
286	перед ним	1	1
287	стремится к	2	1
288	как такового	1	1
289	вечности и	1	1
290	время однако	1	1
291	и существенные	1	1
292	прислушаться к	1	1
293	сама история	1	1
294	истории в	1	1
295	оба они	1	1
296	же мере	1	1
297	что является	1	1
298	строго говоря	1	1
299	при всей	7	1
300	и так	1	1
301	право на	1	1
302	же будет	1	1
303	как нечто	1	1
304	даже в	1	1
305	по преимуществу	2	1
306	не нужна	1	1
307	человеческого опыта	1	1
308	не будучи	1	1
309	человеческая жизнь	1	1
310	не более	2	1
311	то есть	12	1
312	с ним	1	1
313	но с	1	1
314	в центр	1	1
315	где на	1	1
316	дело не	1	1
317	в некоторых	1	1
318	которая не	1	1
319	во всех	1	1
320	и неожиданный	1	1
321	только то	1	1
322	объекта и	2	1
323	не знаем	1	1
324	точке зрения	1	1
325	было в	3	1
326	это мир	2	1
327	в одном	4	1
328	в это	1	1
329	из ее	1	1
330	стороны и	2	1
331	значении в	1	1
332	были бы	1	1
333	но все	1	1
334	первые две	1	1
335	утверждая что	1	1
336	или по	2	1
337	по своей	6	1
338	а тогда	1	1
339	но который	1	1
340	и собственно	1	1
341	одной из	1	1
342	поэтому я	1	1
343	с той	2	1
344	все то	1	1
345	мира как	1	1
346	уже было	1	1
347	вместе с	2	1
348	вообще но	1	1
349	в ее	1	1
350	не имели	1	1
351	себе самом	1	1
352	о смерти	1	1
353	вплоть до	1	1
354	о мире	1	1
355	здесь в	3	1
356	содержания и	1	1
357	между ними	1	1
358	споре с	1	1
359	к чему	1	1
360	в себя	2	1
361	или о	1	1
362	что ни	2	1
363	и более	1	1
364	всей их	1	1
365	тогда как	11	1
366	человеческого сознания	1	1
367	к ней	1	1
368	и имеет	1	1
369	не с	2	1
370	такой же	2	1
371	бывает в	1	1
372	в этих	3	1
373	и мир	1	1
374	одном и	1	1
375	и той	1	1
376	мире как	1	1
377	жизни не	2	1
378	на него	1	1
379	виду что	1	1
380	же самого	1	1
381	идет о	2	1
382	как некую	1	1
383	говорят о	1	1
384	имеем дело	1	1
385	в качестве	16	1
386	на почве	2	1
387	содержит в	2	1
388	конечном счете	1	1
389	что из	1	1
390	одной и	1	1
391	что на	2	1
392	на одном	1	1
393	то ни	1	1
394	в применении	1	1
395	для нее	1	1
396	не то	1	1
397	я с	2	1
398	но тут	1	1
399	исторического бытия	3	1
400	до которого	1	1
401	оно живет	1	1
402	но всегда	1	1
403	имеет место	1	1
404	в культуре	1	1
405	только через	1	1
406	отношении не	1	1
407	со своей	1	1
408	целом и	1	1
409	на мир	1	1
410	в своего	1	1
411	о чем	2	1
412	в магии	1	1
413	а часто	1	1
414	знание но	1	1
415	становления и	3	1
416	мы имеем	2	1
417	и может	3	1
418	сил и	1	1
419	по своему	1	1
420	в конечном	1	1
421	следовательно с	1	1
422	себе не	1	1
423	и служит	1	1
424	внимание на	1	1
425	в котором	3	1
426	я его	1	1
427	ни было	1	1
428	такая же	1	1
429	с таким	2	1
430	бытия а	1	1
431	он был	1	1
432	к другому	1	1
433	личности но	1	1
434	чем у	1	1
435	того как	1	1
436	его в	3	1
437	чтобы не	1	1
438	в сторону	1	1
439	мы все	1	1
440	этом отношении	4	1
441	слова и	1	1
442	этого понятия	1	1
443	и смерти	1	1
444	в мире	11	1
445	своей собственной	1	1
446	в процессе	1	1
447	хома брут	1	1
448	в результате	2	1
449	чего оно	1	1
450	и само	1	1
451	этого термина	1	1
452	ибо это	1	1
453	ближе к	1	1
454	и признавая	1	1
455	далеко не	2	1
456	не как	1	1
457	бы мы	1	1
458	и сам	1	1
459	должен быть	1	1
460	которая в	2	1
461	определен и	1	1
462	не зная	1	1
463	указать на	2	1
464	перестал бы	1	1
465	не состоит	1	1
466	живет и	1	1
467	близок к	1	1
468	слова об	1	1
469	здесь не	2	1
470	в такой	1	1
471	не столь	2	1
472	бытия но	1	1
473	на друга	1	1
474	всего в	1	1
475	я буду	1	1
476	от их	1	1
477	и картина	1	1
478	опирается на	1	1
479	термина он	1	1
480	нас самих	1	1
481	внимания к	1	1
482	этом мире	2	1
483	как нарушение	1	1
484	тут же	2	1
485	одном из	3	1
486	да и	1	1
487	мира в	3	1
488	просто как	1	1
489	друг на	1	1
490	именно это	1	1
491	в других	1	1
492	и другого	2	1
493	понятия в	1	1
494	жизни но	3	1
495	и две	1	1
496	речь идет	1	1
497	была усвоена	1	1
498	различных типов	1	1
499	ее становления	3	1
500	применении к	1	1
501	об их	1	1
502	в вечность	1	1
