N	2gram	Bakhtin_Fr_8	RusskieA
242	со своими	1	1
243	и наконец	3	1
244	самом же	1	1
245	названия и	2	1
246	данном случае	2	1
247	вопрос о	1	1
248	некоторые из	1	1
249	можно сказать	2	1
250	отличие от	1	1
251	формы мышления	1	1
252	место в	1	1
253	особенно интересны	1	1
254	и его	12	1
255	только как	1	1
256	он считал	1	1
257	о котором	1	1
258	жизни и	1	1
259	и самый	3	1
260	говорит о	2	1
261	того же	1	1
262	на том	1	1
263	с лишним	1	1
264	нет в	1	1
265	как на	1	1
266	не был	4	1
267	после смерти	1	1
268	земли и	1	1
269	просто в	1	1
270	не к	1	1
271	это слово	1	1
272	еще и	3	1
273	уже в	2	1
274	был еще	1	1
275	о своих	1	1
276	и третья	1	1
277	включая и	1	1
278	и ее	4	1
279	это как	1	1
280	в народном	1	1
281	которых они	1	1
282	кроме того	3	1
283	во времена	3	1
284	и все	6	1
285	или такие	1	1
286	в период	1	1
287	не по	1	1
288	одного и	1	1
289	позже и	1	1
290	к нему	2	1
291	наконец в	4	1
292	более широкой	2	1
293	и так	1	1
294	наука в	1	1
295	и во	2	1
296	и вообще	1	1
297	но мы	1	1
298	к которому	3	1
299	и это	1	1
300	приносят с	1	1
301	дело не	2	1
302	вообще а	1	1
303	его нет	1	1
304	не знает	1	1
305	от него	1	1
306	друг с	1	1
307	был почти	1	1
308	первые три	2	1
309	которые по	1	1
310	с другом	1	1
311	иначе чем	1	1
312	бы ни	1	1
313	которой он	1	1
314	жизнь в	1	1
315	и он	1	1
316	не ограничивается	1	1
317	те же	1	1
318	влияние на	1	1
319	между ними	2	1
320	этом ряду	1	1
321	его в	2	1
322	эта связь	1	1
323	народной жизни	1	1
324	явление в	1	1
325	себя на	2	1
326	типичен для	1	1
327	он видел	3	1
328	есть много	1	1
329	только с	1	1
330	нами выше	1	1
331	с совершенно	1	1
332	же значение	1	1
333	из всего	1	1
334	важное значение	1	1
335	из цикла	1	1
336	и сама	1	1
337	не имели	2	1
338	здесь мы	3	1
339	в приведенном	1	1
340	следовательно и	1	1
341	до нас	1	1
342	образ этот	1	1
343	смерти и	2	1
344	характерное для	1	1
345	мы еще	1	1
346	в начале	1	1
347	они становятся	1	1
348	видим что	2	1
349	для такого	1	1
350	землю и	1	1
351	совершались в	1	1
352	и нравов	1	1
353	а затем	1	1
354	связанных с	1	1
355	в которой	4	1
356	было не	1	1
357	но если	1	1
358	которые почему-либо	1	1
359	и сами	1	1
360	его значение	1	1
361	мы видели	5	1
362	эти по	1	1
363	и характер	1	1
364	значение имеет	2	1
365	что для	3	1
366	по всему	2	1
367	точка зрения	2	1
368	исторического развития	1	1
369	особенности же	1	1
370	из которых	2	1
371	или наоборот	1	1
372	одном и	1	1
373	границы между	6	1
374	не во	1	1
375	которые в	1	1
376	отношению к	1	1
377	этимология этого	1	1
378	они не	5	1
379	в совершенно	4	1
380	которых мы	1	1
381	люди в	2	1
382	праздника и	1	1
383	непосредственное влияние	1	1
384	и при	2	1
385	с новым	1	1
386	в той	6	1
387	из своих	1	1
388	тогда когда	1	1
389	слабо и	1	1
390	по всей	1	1
391	на почве	1	1
392	только одно	1	1
393	и служит	1	1
394	другой пример	1	1
395	говоря о	1	1
396	прямо и	1	1
397	тот же	1	1
398	ясную картину	1	1
399	второго тома	1	1
400	возможно что	2	1
401	этой же	1	1
402	в то	12	1
403	в чем	1	1
404	дело в	2	1
405	других формах	1	1
406	труда и	1	1
407	в названных	1	1
408	и о	3	1
409	ни о	2	1
410	ни в	2	1
411	можно судить	1	1
412	в отдельных	1	1
413	чтобы как	1	1
414	сказать что	3	1
415	тому же	1	1
416	в очень	1	1
417	жизни это	1	1
418	на две	2	1
419	сливаются в	3	1
420	земля в	1	1
421	из устных	2	1
422	под влиянием	1	1
423	что дело	1	1
424	на них	3	1
425	год с	1	1
426	и многочисленные	1	1
427	и был	3	1
428	что значит	1	1
429	последние три	1	1
430	что все	4	1
431	ту же	4	1
432	пришли на	1	1
433	тому как	1	1
434	по поводу	1	1
435	если бы	2	1
436	из самых	1	1
437	не могли	2	1
438	по своему	8	1
439	однако и	1	1
440	что эти	2	1
441	в виду	1	1
442	же от	1	1
443	не всегда	1	1
444	и тем	1	1
445	к пониманию	1	1
446	здесь на	1	1
447	того в	1	1
448	мы уже	10	1
449	и могут	1	1
450	точку зрения	1	1
451	иной раз	1	1
452	в этой	6	1
453	и та	1	1
454	по преимуществу	2	1
455	мы знаем	1	1
456	и развитие	1	1
457	показать что	1	1
458	в данном	2	1
459	не потому	2	1
460	того времени	4	1
461	во всей	2	1
462	чтобы не	1	1
463	к народным	1	1
464	этом отношении	1	1
465	две части	2	1
466	которые и	1	1
467	не могут	1	1
468	в отличие	1	1
469	и смерти	1	1
470	же деле	1	1
471	сохранился и	2	1
472	по традиции	3	1
473	и существует	1	1
474	он не	5	1
475	широкой и	2	1
476	из всех	2	1
477	должен был	1	1
478	первой половине	1	1
479	для нового	1	1
480	украинского фольклора	1	1
481	такую же	1	1
482	как у	1	1
483	не как	2	1
484	было в	1	1
485	по отношению	1	1
486	под названием	1	1
487	перед рождеством	1	1
488	и сам	2	1
489	сочетается с	1	1
490	также и	2	1
491	в развитии	2	1
492	подобно тому	1	1
493	искал в	1	1
494	с его	5	1
495	и всегда	1	1
496	есть и	5	1
497	если же	1	1
498	они связаны	2	1
499	то время	2	1
500	на свой	1	1
501	в духе	4	1
502	же в	1	1
503	это был	1	1
504	и эти	2	1
505	слова как	1	1
506	не бывает	1	1
507	одежды и	1	1
508	а следовательно	1	1
509	самом деле	2	1
510	целый ряд	2	1
511	и целый	1	1
512	к своим	1	1
513	тем же	1	1
514	было бы	2	1
515	в основе	4	1
516	характерен для	2	1
517	особое значение	2	1
518	форм и	4	1
519	еды вообще	1	1
520	а позже	1	1
521	и проклятия	1	1
522	для народа	1	1
523	ему в	1	1
524	состоящие из	1	1
525	перед нами	3	1
526	слово в	1	1
527	себе и	2	1
528	кн iii	2	1
529	в пределах	5	1
530	еще далеко	1	1
531	совсем не	2	1
532	можно было	1	1
533	и раньше	1	1
534	года когда	1	1
535	веков в	1	1
536	века к	1	1
537	которого было	1	1
538	в первой	3	1
539	хранится в	1	1
540	за это	2	1
541	по типу	1	1
542	он и	2	1
543	что он	2	1
544	является и	2	1
545	при котором	1	1
546	дня и	1	1
547	античности и	1	1
