N	2gram	Losev_Prob_1	Myshleni
318	смысле и	2	2
319	мышлении в	1	2
320	и здесь	6	2
321	слова из	1	2
322	оно заключается	1	2
323	другими словами	3	2
324	настоящее время	3	2
325	пользуется этим	1	2
326	и приводят	1	2
327	а также	4	2
328	понятие и	2	2
329	к другой	1	2
330	к нему	3	2
331	решающую роль	1	2
332	ко всей	1	2
333	на одном	2	2
334	в языке	1	2
335	предметов с	1	2
336	нас что	1	2
337	в него	2	2
338	они обозначают	1	2
339	значит что	3	2
340	что здесь	3	2
341	которое мы	1	2
342	но как	6	2
343	от одной	1	2
344	вопроса о	2	2
345	в значении	1	2
346	в нашей	1	2
347	от других	2	2
348	в данной	1	2
349	он имеет	1	2
350	для него	2	2
351	случае не	3	2
352	мы возьмем	2	2
353	только на	4	2
354	общего между	5	2
355	в каком	3	2
356	понятий как	1	2
357	показывает что	1	2
358	прежде всего	10	2
359	с которым	1	2
360	под влиянием	1	2
361	абстрактное понятие	1	2
362	если не	4	2
363	в данном	9	2
364	что это	3	2
365	тому как	2	2
366	а потом	2	2
367	языке и	1	2
368	это значит	1	2
369	даже в	1	2
370	сейчас же	3	2
371	понятий а	1	2
372	в начале	1	2
373	но для	3	2
374	тому или	1	2
375	невозможно без	1	2
376	сторона этого	1	2
377	от той	1	2
378	с понятиями	1	2
379	которая в	1	2
380	в настоящее	3	2
381	а в	4	2
382	не знает	1	2
383	собственной мысли	1	2
384	указывали выше	1	2
385	это в	1	2
386	потом все	1	2
387	в таком	9	2
388	равным образом	1	1
389	трудности и	1	1
390	смысле слова	7	1
391	например в	2	1
392	пониматься как	1	1
393	функции в	4	1
394	на самом	6	1
395	он может	1	1
396	часто так	1	1
397	которые существуют	1	1
398	и есть	6	1
399	отношения между	1	1
400	уже указывали	1	1
401	оно было	1	1
402	и больше	1	1
403	чем именно	1	1
404	последние два	1	1
405	и должен	1	1
406	уже по	1	1
407	которыми он	1	1
408	из всех	1	1
409	который в	1	1
410	том насколько	1	1
411	в последние	1	1
412	мы не	2	1
413	не сможем	2	1
414	что между	1	1
415	которую мы	1	1
416	вопрос о	1	1
417	так чтобы	1	1
418	время как	1	1
419	говорить о	6	1
420	что иное	2	1
421	оно есть	1	1
422	я не	1	1
423	действительности с	1	1
424	но даже	1	1
425	которое в	1	1
426	самой природе	1	1
427	когда речь	1	1
428	и этого	2	1
429	достаточно но	1	1
430	иное как	2	1
431	быть в	1	1
432	бы то	1	1
433	отражение но	1	1
434	во всех	7	1
435	есть функция	2	1
436	именно тем	1	1
437	то мы	1	1
438	включения его	1	1
439	определения этого	1	1
440	совсем не	4	1
441	не понятие	1	1
442	то он	2	1
443	не то	2	1
444	только тогда	1	1
445	если в	1	1
446	не путем	1	1
447	мы сейчас	1	1
448	форме и	1	1
449	других предметов	3	1
450	относится к	1	1
451	анализ этого	3	1
452	и я	1	1
453	исторически и	1	1
454	на смену	1	1
455	тем больше	1	1
456	к истинному	1	1
457	в акте	1	1
458	общего с	8	1
459	в процесс	1	1
460	это понятие	1	1
461	однако не	3	1
462	кто не	1	1
463	зрения логики	1	1
464	этом же	1	1
465	с понятием	1	1
466	уже содержит	1	1
467	отдельных предметов	1	1
468	образов которые	1	1
469	то в	5	1
470	как понятие	2	1
471	и абстрактное	1	1
472	бы не	1	1
473	к самому	1	1
474	что к	2	1
475	является то	2	1
476	в конкретной	1	1
477	сознания который	1	1
478	они встречаются	1	1
479	с латинским	1	1
480	но на	1	1
481	а вовсе	1	1
482	взятые в	2	1
483	связанные с	1	1
484	он не	3	1
485	другое свойство	1	1
486	одно целое	2	1
487	чтобы они	1	1
488	но само	1	1
489	образом на	1	1
490	на новые	1	1
491	себе не	3	1
492	он должен	2	1
493	действительности и	5	1
494	в понятии	2	1
495	ни были	1	1
496	имеют ничего	4	1
497	его можно	1	1
498	прежде чем	3	1
499	ряд отдельных	2	1
500	или иных	2	1
501	что она	5	1
502	но все	3	1
503	общего и	1	1
504	бы они	1	1
505	в одну	1	1
506	не из	1	1
507	что почти	1	1
508	то ни	1	1
509	анализа эти	1	1
510	и может	2	1
511	они должны	1	1
512	является конечно	1	1
513	а по	1	1
514	на этой	2	1
515	с целью	4	1
516	однако сейчас	1	1
517	с другими	2	1
518	мы на	1	1
519	всеми своими	2	1
520	бы нам	2	1
521	то все	1	1
522	известно что	1	1
523	понятие не	1	1
524	определенной системы	1	1
525	не чем	1	1
526	на свои	1	1
527	для них	2	1
528	он является	1	1
529	этот раз	2	1
530	о которых	3	1
531	одному тому	1	1
532	можем сказать	1	1
533	всеми другими	1	1
534	понятий этот	1	1
535	на что	2	1
536	во внимание	2	1
537	вопрос этот	1	1
538	человека при	1	1
539	и было	1	1
540	это нечто	1	1
541	как таковой	1	1
542	не больше	3	1
543	это обстоятельство	1	1
544	и становится	1	1
545	нужно чтобы	1	1
546	имеет ничего	2	1
547	другим и	1	1
548	меняет свое	1	1
549	обыденной жизни	1	1
550	мыслью о	1	1
551	нас не	2	1
552	там этот	1	1
553	в такой	1	1
554	мы конечно	1	1
555	нашей обыденной	1	1
556	данного предмета	1	1
557	просто в	2	1
558	и конкретных	1	1
559	чем более	1	1
560	представление о	1	1
561	и понятия	1	1
562	не как	2	1
563	в которых	3	1
564	знаем что	2	1
565	бы мы	3	1
566	до последнего	1	1
567	признать что	1	1
568	в основном	1	1
569	эти различные	1	1
570	всей истории	1	1
571	образом и	2	1
572	но он	3	1
573	иным как	1	1
574	тем не	18	1
575	есть еще	3	1
576	тому чтобы	1	1
577	происходит от	1	1
578	о значении	1	1
579	для нее	1	1
580	по себе	15	1
581	является чем-то	1	1
582	мы встречаемся	2	1
583	этом не	1	1
584	раз и	9	1
585	знал что	3	1
586	примеров того	1	1
587	чем перейти	2	1
588	сущности говоря	1	1
589	вплоть до	1	1
590	в таких	2	1
591	и начинает	1	1
592	есть прежде	1	1
593	и другое	2	1
594	в то	6	1
595	как о	1	1
596	что их	2	1
597	и притом	4	1
598	много общего	1	1
599	момента своего	1	1
600	его понятие	1	1
601	сталкиваемся с	1	1
602	обобщение целого	1	1
603	и всегда	2	1
604	казалось бы	4	1
605	на язык	1	1
606	ничего не	10	1
607	а поскольку	1	1
608	больше чем	2	1
609	это то	1	1
610	в самой	3	1
611	имеем дело	1	1
612	именно с	1	1
613	этих двух	1	1
614	возникают не	1	1
615	просто по	1	1
616	есть такой	1	1
617	и относится	1	1
618	представление об	2	1
619	так например	1	1
620	чем оно	2	1
621	существуют в	1	1
622	считать что	1	1
623	только с	1	1
624	которому мы	1	1
625	однако это	3	1
626	или лучше	1	1
627	у нас	14	1
628	в момент	1	1
629	уже о	1	1
630	на целый	1	1
631	конкретное и	1	1
632	и часто	2	1
633	виде как	1	1
634	и другим	2	1
635	его с	1	1
636	как для	2	1
637	бы он	1	1
638	анализа в	1	1
639	теории в	2	1
640	утверждать что	1	1
641	для себя	3	1
642	и самое	1	1
643	элементы в	1	1
644	но по	1	1
645	говоря уже	2	1
646	и та	1	1
647	без всякого	2	1
648	то время	1	1
649	дело касается	1	1
650	своего возникновения	1	1
651	только то	4	1
652	лучше сказать	2	1
653	говорили что	2	1
654	всей своей	1	1
655	не возникает	1	1
656	в дальнейшем	4	1
657	и сам	1	1
658	что может	2	1
659	который он	1	1
660	который говорит	1	1
661	мог бы	1	1
662	том как	2	1
663	обозначает и	1	1
664	еще и	5	1
665	наше внимание	1	1
666	поэтому в	1	1
667	общие и	1	1
668	нам сейчас	1	1
669	для этого	3	1
670	в определенной	1	1
671	образом в	1	1
672	из других	2	1
673	находится в	1	1
674	и вся	1	1
675	виду и	2	1
676	о нем	3	1
677	цвета у	1	1
678	это происходит	1	1
679	что одновременно	1	1
680	не содержит	2	1
681	и весь	4	1
682	одного из	1	1
683	или на	3	1
684	этой мысли	1	1
685	можно сказать	5	1
686	истинному пониманию	1	1
687	является здесь	1	1
688	латинским словом	1	1
689	на ее	1	1
690	и символизации	1	1
691	видели выше	1	1
692	при исследовании	1	1
693	стоит и	2	1
694	и максимально	1	1
695	он символизирует	1	1
696	чтобы понятие	1	1
697	тот момент	1	1
698	данный предмет	1	1
699	которая и	1	1
700	и следовательно	3	1
701	о понятии	1	1
702	может иметь	2	1
703	являются только	2	1
704	только одной	2	1
705	мы увидим	3	1
706	общие понятия	1	1
707	к нашему	2	1
708	должен быть	1	1
709	не имеющих	2	1
710	и так	2	1
711	никак нельзя	3	1
712	и ее	8	1
713	в голове	1	1
714	не мешает	2	1
715	по этому	3	1
716	это обобщение	2	1
717	история и	1	1
718	же и	3	1
719	должен существовать	1	1
720	человеческого мышления	1	1
721	уже не	3	1
722	указания на	1	1
723	чем с	1	1
724	он однако	1	1
725	при первом	1	1
726	процесс возникновения	1	1
727	мы знаем	1	1
728	больше и	1	1
729	одно из	2	1
730	без исследования	1	1
731	и их	1	1
732	с указанием	1	1
733	в конце	6	1
734	чтобы она	1	1
735	с определенным	1	1
736	как его	2	1
737	она будет	1	1
738	должны сказать	2	1
739	не всякое	7	1
740	это общее	4	1
741	как раз	13	1
742	и делает	3	1
743	в других	5	1
744	указание на	4	1
745	встречаемся с	1	1
746	даже и	8	1
747	перейти к	4	1
748	в объективной	1	1
749	одно обстоятельство	1	1
750	без всякой	2	1
751	обозначения и	4	1
752	и даже	11	1
753	даже не	1	1
754	мы это	1	1
755	говорим о	2	1
756	быть даже	2	1
757	до сих	3	1
758	соответствует действительности	1	1
759	имеющих ничего	1	1
760	этим путем	1	1
761	здесь в	3	1
762	понятий для	1	1
763	мы никогда	3	1
764	все равно	5	1
765	больше того	1	1
766	от этих	1	1
767	чем он	1	1
768	же о	1	1
769	имеет место	1	1
770	что не	3	1
771	предмет и	1	1
772	естественно что	2	1
773	то и	6	1
774	и самый	1	1
775	не на	3	1
776	однако и	3	1
777	явлений но	1	1
778	его как	2	1
779	и выше	1	1
780	своей структуре	1	1
781	и слово	1	1
782	нечто такое	1	1
783	нет никаких	1	1
784	вступает в	1	1
785	является его	1	1
786	на который	1	1
787	ни на	4	1
788	же вещей	1	1
789	нам ни	1	1
790	и потому	2	1
791	предмет с	1	1
792	с которыми	4	1
793	мы говорим	3	1
794	или по	1	1
795	из которых	1	1
796	конечно не	1	1
797	этих случаях	3	1
798	о чем	6	1
799	для обозначения	4	1
800	а если	1	1
801	которые являются	2	1
802	в течение	1	1
803	дает нам	1	1
804	рассуждения но	1	1
805	это есть	9	1
806	своего зарождения	1	1
807	но который	1	1
808	многих других	1	1
809	есть тот	2	1
810	указанием на	1	1
811	этого факта	1	1
812	еще к	1	1
813	в систему	1	1
814	художественное произведение	1	1
815	что из	1	1
816	сих пор	3	1
817	заставляет нас	2	1
818	но это	8	1
819	все это	7	1
820	мешает нам	1	1
821	имел в	2	1
822	есть знак	8	1
823	является как	1	1
824	при построении	1	1
825	от нас	3	1
826	при всем	1	1
827	понятиях и	1	1
828	тех или	3	1
829	указать на	1	1
830	уже на	2	1
831	тем и	2	1
832	не существует	6	1
833	войти в	1	1
834	или в	4	1
835	сознания и	2	1
836	а все	1	1
837	о котором	1	1
838	своей собственной	1	1
839	хотя и	6	1
840	в другое	1	1
841	фактически связан	1	1
842	обобщение является	1	1
843	из себя	1	1
844	тем более	5	1
845	конце концов	4	1
846	логики и	2	1
847	с ним	3	1
848	предмета и	2	1
849	ни было	1	1
850	же в	4	1
851	значения для	1	1
852	постоянного и	1	1
853	себе никакого	1	1
854	в целях	2	1
855	вообще и	4	1
856	процессе своего	1	1
857	простым и	1	1
858	нет ничего	10	1
859	в период	1	1
860	но если	2	1
861	не говоря	4	1
862	или других	1	1
863	не быть	1	1
864	форм которые	1	1
865	обычно не	1	1
866	типа и	1	1
867	одновременно и	1	1
868	не что	2	1
869	чем иным	1	1
870	отсюда ясно	1	1
871	у которых	1	1
872	содержится в	1	1
873	его элементами	1	1
874	это очевидно	1	1
875	в абстрактном	1	1
876	поставить вопрос	1	1
877	с внешней	1	1
878	ее в	2	1
879	по поводу	4	1
880	которая не	1	1
