N	2gram	Losev_Prob_1	Myshleni
317	мы в	3	2
318	общего между	5	2
319	мы называем	2	2
320	в памяти	1	2
321	нам в	1	2
322	ясно что	3	2
323	в языке	1	2
324	под влиянием	1	2
325	едва ли	2	2
326	вопроса о	2	2
327	или понятие	2	2
328	мы имеем	2	2
329	этой области	2	2
330	ту же	1	2
331	указывать на	2	2
332	тому как	2	2
333	это в	1	2
334	решающую роль	1	2
335	том же	1	2
336	того как	3	2
337	факт что	1	2
338	собственной мысли	1	2
339	далеко не	5	2
340	а также	4	2
341	он говорит	1	2
342	также и	11	2
343	потом все	1	2
344	в данной	1	2
345	не просто	23	2
346	а в	4	2
347	их в	4	2
348	или иному	1	2
349	от других	2	2
350	этого вопроса	1	2
351	абстрактное понятие	1	2
352	все другие	2	2
353	в известном	1	2
354	которая в	1	2
355	предметов с	1	2
356	нас что	1	2
357	подобно тому	2	2
358	с понятиями	1	2
359	значит что	3	2
360	оно заключается	1	2
361	в каком	3	2
362	сейчас же	3	2
363	в нашей	1	2
364	невозможно без	1	2
365	именно то	3	2
366	и понятий	1	2
367	не возникают	1	2
368	как оно	3	2
369	может стать	1	2
370	теории и	1	2
371	и это	9	2
372	только на	4	2
373	от той	1	2
374	уже и	3	2
375	а потом	2	2
376	указывает на	14	2
377	но для	3	2
378	и тогда	1	2
379	в данном	9	2
380	мы будем	2	2
381	вообще не	2	2
382	раз в	1	2
383	том чтобы	1	2
384	не есть	29	2
385	что эти	1	2
386	и суждение	1	2
387	мы возьмем	2	2
388	войти в	1	1
389	данный предмет	1	1
390	что между	1	1
391	бы нам	2	1
392	о которых	3	1
393	и относится	1	1
394	одно обстоятельство	1	1
395	бы они	1	1
396	логики и	2	1
397	этот раз	2	1
398	уже о	1	1
399	с целью	4	1
400	явлений но	1	1
401	есть функция	2	1
402	образом и	2	1
403	или иных	2	1
404	в голове	1	1
405	цвета у	1	1
406	но само	1	1
407	то мы	1	1
408	ряд отдельных	2	1
409	и другим	2	1
410	этим путем	1	1
411	мы это	1	1
412	есть тот	2	1
413	в объективной	1	1
414	других предметов	3	1
415	конце концов	4	1
416	она будет	1	1
417	говорить о	6	1
418	одному тому	1	1
419	одно целое	2	1
420	обычно не	1	1
421	можно сказать	5	1
422	не чем	1	1
423	но он	3	1
424	это то	1	1
425	из себя	1	1
426	можем сказать	1	1
427	или в	4	1
428	и самый	1	1
429	его с	1	1
430	как таковой	1	1
431	мы говорим	3	1
432	обозначения и	4	1
433	иным как	1	1
434	перейти к	4	1
435	даже не	1	1
436	самой природе	1	1
437	эти различные	1	1
438	своего возникновения	1	1
439	стоит и	2	1
440	нас не	2	1
441	нет никаких	1	1
442	себе не	3	1
443	прежде чем	3	1
444	кто не	1	1
445	это есть	9	1
446	просто в	2	1
447	время как	1	1
448	еще и	5	1
449	у которых	1	1
450	для них	2	1
451	общего и	1	1
452	и понятия	1	1
453	теории в	2	1
454	который говорит	1	1
455	и их	1	1
456	форм которые	1	1
457	обыденной жизни	1	1
458	не путем	1	1
459	чем иным	1	1
460	и начинает	1	1
461	на ее	1	1
462	так чтобы	1	1
463	бы он	1	1
464	одновременно и	1	1
465	с понятием	1	1
466	все это	7	1
467	в период	1	1
468	для обозначения	4	1
469	для себя	3	1
470	то он	2	1
471	указание на	4	1
472	и больше	1	1
473	оно было	1	1
474	нам ни	1	1
475	как раз	13	1
476	мы на	1	1
477	тем больше	1	1
478	сих пор	3	1
479	говоря уже	2	1
480	и максимально	1	1
481	виде как	1	1
482	с ним	3	1
483	которая и	1	1
484	сущности говоря	1	1
485	без исследования	1	1
486	его можно	1	1
487	и так	2	1
488	и выше	1	1
489	его понятие	1	1
490	вообще и	4	1
491	это общее	4	1
492	это обстоятельство	1	1
493	не сможем	2	1
494	указания на	1	1
495	вступает в	1	1
496	связанные с	1	1
497	иное как	2	1
498	дело касается	1	1
499	в процесс	1	1
500	мы не	2	1
501	он однако	1	1
502	в конце	6	1
503	образом на	1	1
504	именно тем	1	1
505	никак нельзя	3	1
506	не содержит	2	1
507	действительности с	1	1
508	до сих	3	1
509	много общего	1	1
510	отражение но	1	1
511	в понятии	2	1
512	обобщение целого	1	1
513	уже на	2	1
514	то и	6	1
515	с другими	2	1
516	если в	1	1
517	уже содержит	1	1
518	не говоря	4	1
519	по себе	15	1
520	не существует	6	1
521	только то	4	1
522	тому чтобы	1	1
523	когда речь	1	1
524	всеми другими	1	1
525	с указанием	1	1
526	здесь в	3	1
527	которыми он	1	1
528	нужно чтобы	1	1
529	он является	1	1
530	на язык	1	1
531	казалось бы	4	1
532	как его	2	1
533	и было	1	1
534	трудности и	1	1
535	то в	5	1
536	и становится	1	1
537	встречаемся с	1	1
538	общие понятия	1	1
539	к самому	1	1
540	нечто такое	1	1
541	одно из	2	1
542	в одну	1	1
543	и я	1	1
544	на свои	1	1
545	функции в	4	1
546	с определенным	1	1
547	и другое	2	1
548	при построении	1	1
549	но все	3	1
550	и должен	1	1
551	история и	1	1
552	и самое	1	1
553	соответствует действительности	1	1
554	отношения между	1	1
555	художественное произведение	1	1
556	на что	2	1
557	его как	2	1
558	отсюда ясно	1	1
559	и этого	2	1
560	в акте	1	1
561	анализа в	1	1
562	является его	1	1
563	при всем	1	1
564	и символизации	1	1
565	дает нам	1	1
566	вплоть до	1	1
567	момента своего	1	1
568	на этой	2	1
569	уже указывали	1	1
570	по этому	3	1
571	знаем что	2	1
572	как понятие	2	1
573	и притом	4	1
574	поставить вопрос	1	1
575	вопрос о	1	1
576	они встречаются	1	1
577	что их	2	1
578	простым и	1	1
579	чем с	1	1
580	но если	2	1
581	на самом	6	1
582	бы не	1	1
583	определенной системы	1	1
584	именно с	1	1
585	происходит от	1	1
586	или на	3	1
587	а по	1	1
588	виду и	2	1
589	многих других	1	1
590	и даже	11	1
591	на новые	1	1
592	лучше сказать	2	1
593	которые существуют	1	1
594	больше того	1	1
595	в таких	2	1
596	достаточно но	1	1
597	в последние	1	1
598	из которых	1	1
599	процесс возникновения	1	1
600	и весь	4	1
601	латинским словом	1	1
602	предмет с	1	1
603	же вещей	1	1
604	всей своей	1	1
605	сталкиваемся с	1	1
606	или лучше	1	1
607	анализа эти	1	1
608	тот момент	1	1
609	имеет ничего	2	1
610	определения этого	1	1
611	и сам	1	1
612	и абстрактное	1	1
613	и всегда	2	1
614	быть в	1	1
615	уже по	1	1
616	с латинским	1	1
617	чем более	1	1
618	этой мысли	1	1
619	во внимание	2	1
620	при первом	1	1
621	он может	1	1
622	равным образом	1	1
623	в дальнейшем	4	1
624	мог бы	1	1
625	мы встречаемся	2	1
626	в самой	3	1
627	там этот	1	1
628	наше внимание	1	1
629	чем оно	2	1
630	имеем дело	1	1
631	утверждать что	1	1
632	и слово	1	1
633	ее в	2	1
634	считать что	1	1
635	у нас	14	1
636	является то	2	1
637	чтобы она	1	1
638	что не	3	1
639	примеров того	1	1
640	на смену	1	1
641	общего с	8	1
642	истинному пониманию	1	1
643	чем перейти	2	1
644	чтобы они	1	1
645	в определенной	1	1
646	что из	1	1
647	больше и	1	1
648	нам сейчас	1	1
649	что к	2	1
650	не на	3	1
651	то ни	1	1
652	только одной	2	1
653	в то	6	1
654	смысле слова	7	1
655	или по	1	1
656	для нее	1	1
657	только с	1	1
658	однако сейчас	1	1
659	в течение	1	1
660	не то	2	1
661	во всех	7	1
662	имеющих ничего	1	1
663	есть знак	8	1
664	представление об	2	1
665	в другое	1	1
666	с которыми	4	1
667	его элементами	1	1
668	но на	1	1
669	есть прежде	1	1
670	находится в	1	1
671	мы увидим	3	1
672	относится к	1	1
673	имеет место	1	1
674	естественно что	2	1
675	и потому	2	1
676	чем именно	1	1
677	же и	3	1
678	мы сейчас	1	1
679	понятий для	1	1
680	поэтому в	1	1
681	не понятие	1	1
682	является чем-то	1	1
683	является как	1	1
684	своей собственной	1	1
685	мыслью о	1	1
686	хотя и	6	1
687	тем не	18	1
688	рассуждения но	1	1
689	еще к	1	1
690	ничего не	10	1
691	имеют ничего	4	1
692	элементы в	1	1
693	уже не	3	1
694	последние два	1	1
695	например в	2	1
696	от этих	1	1
697	и может	2	1
698	при исследовании	1	1
699	что иное	2	1
700	том как	2	1
701	однако это	3	1
702	без всякого	2	1
703	взятые в	2	1
704	по поводу	4	1
705	может иметь	2	1
706	своей структуре	1	1
707	это происходит	1	1
708	мы знаем	1	1
709	должны сказать	2	1
710	другое свойство	1	1
711	из других	2	1
712	больше чем	2	1
713	от нас	3	1
714	для этого	3	1
715	но даже	1	1
716	сознания который	1	1
717	ни было	1	1
718	он символизирует	1	1
719	тех или	3	1
720	не имеющих	2	1
721	и та	1	1
722	на целый	1	1
723	говорим о	2	1
724	этом же	1	1
725	действительности и	5	1
726	мы конечно	1	1
727	к истинному	1	1
728	не мешает	2	1
729	и часто	2	1
730	а вовсе	1	1
731	который он	1	1
732	предмета и	2	1
733	не всякое	7	1
734	сознания и	2	1
735	и конкретных	1	1
736	они должны	1	1
737	этих случаях	3	1
738	тем и	2	1
739	не возникает	1	1
740	оно есть	1	1
741	является здесь	1	1
742	и следовательно	3	1
743	предмет и	1	1
744	только тогда	1	1
745	ни на	4	1
746	просто по	1	1
747	отдельных предметов	1	1
748	содержится в	1	1
749	часто так	1	1
750	не что	2	1
751	ни были	1	1
752	как для	2	1
753	а все	1	1
754	есть такой	1	1
755	понятие не	1	1
756	мы никогда	3	1
757	есть еще	3	1
758	всеми своими	2	1
759	же о	1	1
760	понятиях и	1	1
761	даже и	8	1
762	вопрос этот	1	1
763	он не	3	1
764	заставляет нас	2	1
765	является конечно	1	1
766	но который	1	1
767	из всех	1	1
768	нашей обыденной	1	1
769	что почти	1	1
770	значения для	1	1
771	к нашему	2	1
772	не как	2	1
773	которому мы	1	1
774	о чем	6	1
775	нет ничего	10	1
776	представление о	1	1
777	до последнего	1	1
778	бы мы	3	1
779	быть даже	2	1
780	тем более	5	1
781	я не	1	1
782	должен быть	1	1
783	человеческого мышления	1	1
784	о понятии	1	1
785	человека при	1	1
786	указать на	1	1
787	этих двух	1	1
788	всей истории	1	1
789	существуют в	1	1
790	форме и	1	1
791	видели выше	1	1
792	признать что	1	1
793	которую мы	1	1
794	в такой	1	1
795	о значении	1	1
796	с внешней	1	1
797	чем он	1	1
798	то время	1	1
799	же в	4	1
800	все равно	5	1
801	но по	1	1
802	и вся	1	1
803	зрения логики	1	1
804	в основном	1	1
805	пониматься как	1	1
806	этого факта	1	1
807	конкретное и	1	1
808	в абстрактном	1	1
809	этом не	1	1
810	в систему	1	1
811	которое в	1	1
812	которая не	1	1
813	обозначает и	1	1
814	в целях	2	1
815	а поскольку	1	1
816	и есть	6	1
817	не из	1	1
818	данного предмета	1	1
819	который в	1	1
820	он должен	2	1
821	в момент	1	1
822	постоянного и	1	1
823	в которых	3	1
824	то все	1	1
825	что может	2	1
826	себе никакого	1	1
827	раз и	9	1
828	что она	5	1
829	это очевидно	1	1
830	в конкретной	1	1
831	или других	1	1
832	и ее	8	1
833	включения его	1	1
834	говорили что	2	1
835	на который	1	1
836	своего зарождения	1	1
837	возникают не	1	1
838	не больше	3	1
839	другим и	1	1
840	одного из	1	1
841	известно что	1	1
842	анализ этого	3	1
843	конечно не	1	1
844	общие и	1	1
845	так например	1	1
846	не быть	1	1
847	должен существовать	1	1
848	процессе своего	1	1
849	в других	5	1
850	указанием на	1	1
851	исторически и	1	1
852	которые являются	2	1
853	имел в	2	1
854	это понятие	1	1
855	обобщение является	1	1
856	чтобы понятие	1	1
857	о нем	3	1
858	и делает	3	1
859	совсем не	4	1
860	том насколько	1	1
861	без всякой	2	1
862	это обобщение	2	1
863	как о	1	1
864	это нечто	1	1
865	образом в	1	1
866	однако не	3	1
867	понятий этот	1	1
868	являются только	2	1
869	мешает нам	1	1
870	о котором	1	1
871	однако и	3	1
872	но это	8	1
873	фактически связан	1	1
874	образов которые	1	1
875	типа и	1	1
876	а если	1	1
877	что одновременно	1	1
878	бы то	1	1
879	знал что	3	1
880	меняет свое	1	1
