N	2gram	Vygotskiy__1	FransuaR
354	чем мы	2	1
355	вот в	1	1
356	времен и	1	1
357	только что	4	1
358	же самые	1	1
359	различные формы	2	1
360	они помогают	1	1
361	в природе	3	1
362	я вижу	1	1
363	всей своей	1	1
364	он как	2	1
365	мысли и	6	1
366	но к	1	1
367	системы в	2	1
368	их общий	1	1
369	на него	2	1
370	от времени	1	1
371	он хочет	1	1
372	в современной	2	1
373	и без	1	1
374	действительности но	1	1
375	его за	1	1
376	сущности это	1	1
377	говорят в	2	1
378	нем такую	1	1
379	и оно	1	1
380	последовательно и	1	1
381	вся книга	1	1
382	в наших	3	1
383	когда его	1	1
384	как их	1	1
385	и слово	2	1
386	отличие от	1	1
387	в целом	20	1
388	именно на	1	1
389	человека и	3	1
390	же образом	1	1
391	к его	2	1
392	это отношение	1	1
393	за собой	2	1
394	конечном счете	1	1
395	становится возможной	3	1
396	пример того	1	1
397	в самых	3	1
398	значение как	2	1
399	смысле слова	3	1
400	что было	1	1
401	речь которая	1	1
402	в силу	6	1
403	свою очередь	3	1
404	и от	3	1
405	с этим	6	1
406	во всем	3	1
407	к высшим	1	1
408	у самого	1	1
409	находится в	1	1
410	автора и	1	1
411	в отдельных	1	1
412	к сожалению	2	1
413	и потому	2	1
414	так например	1	1
415	ничего не	3	1
416	а с	4	1
417	и мысли	2	1
418	свете этих	1	1
419	во главе	1	1
420	и независимо	1	1
421	это с	1	1
422	ту же	1	1
423	на этот	3	1
424	что так	1	1
425	только и	1	1
426	приводят к	1	1
427	если бы	5	1
428	в книге	1	1
429	даже несколько	1	1
430	с их	1	1
431	что эти	2	1
432	в конечном	1	1
433	в строгом	1	1
434	речи и	28	1
435	со всем	2	1
436	этого слова	4	1
437	но даже	1	1
438	отчасти и	1	1
439	и силу	1	1
440	дальнейшего развития	1	1
441	речи поэтому	3	1
442	которые в	1	1
443	на это	1	1
444	бы и	2	1
445	и та	1	1
446	сейчас в	1	1
447	на отдельные	3	1
448	не вполне	1	1
449	нового и	2	1
450	он в	3	1
451	же как	6	1
452	от того	6	1
453	что мне	1	1
454	значение в	3	1
455	или с	1	1
456	на которых	2	1
457	следуя этому	1	1
458	о происхождении	1	1
459	эти явления	1	1
460	значения и	2	1
461	в самом	7	1
462	этим вопросом	1	1
463	этом отношении	4	1
464	в таком	1	1
465	что и	1	1
466	слова и	5	1
467	остается в	1	1
468	не хочет	1	1
469	в отличие	1	1
470	что вся	1	1
471	под влиянием	2	1
472	за пределы	2	1
473	основе этого	1	1
474	и если	3	1
475	и что	5	1
476	знаменует собой	2	1
477	об этой	3	1
478	между отдельными	3	1
479	как они	1	1
480	в действительности	1	1
481	к нашему	1	1
482	и столь	1	1
483	и основной	3	1
484	что тот	1	1
485	бы мы	1	1
486	время как	4	1
487	части в	1	1
488	нас в	1	1
489	которая в	2	1
490	в вопросе	1	1
491	от них	2	1
492	в общем	3	1
493	его собственную	1	1
494	само собой	1	1
495	между этими	6	1
496	как известная	1	1
497	чем он	2	1
498	и вся	1	1
499	и связей	1	1
500	а следовательно	1	1
501	самом деле	3	1
502	целый ряд	4	1
503	он со	2	1
504	них и	1	1
505	в наиболее	1	1
506	делает его	1	1
507	т.е в	1	1
508	раз и	1	1
509	что она	4	1
510	коротко говоря	1	1
511	со всей	4	1
512	нами в	2	1
513	в самой	1	1
514	что все	4	1
515	об этом	3	1
516	совершенно иная	1	1
517	другого рода	1	1
518	на нее	2	1
519	важно то	1	1
520	этих фактов	2	1
521	нами как	1	1
522	в соответствии	1	1
523	и делает	1	1
524	различных формах	1	1
525	можно было	3	1
526	о двух	1	1
527	что мы	5	1
528	жизни как	1	1
529	от всего	1	1
530	др но	1	1
531	еще в	1	1
532	ближе к	2	1
533	же самое	3	1
534	к одному	1	1
535	в первой	1	1
536	все что	1	1
537	мы знаем	1	1
538	как прямое	2	1
539	в свою	4	1
540	ее как	1	1
541	в данном	2	1
542	другая сторона	1	1
543	первый план	2	1
