N	2gram	Potebnia_M_2	FransuaR
231	здесь только	1	2
232	раз и	1	2
233	и человека	1	2
234	но эта	1	2
235	дальнейшем развитии	1	2
236	к себе	1	2
237	связанной с	1	2
238	его к	1	2
239	есть только	6	2
240	и это	2	2
241	ни на	1	2
242	образом в	4	2
243	и по	2	2
244	всего на	1	2
245	от своего	1	2
246	к таким	2	1
247	не находит	1	1
248	что по	1	1
249	каждому из	2	1
250	ней в	1	1
251	не остаются	1	1
252	о которых	3	1
253	и целых	1	1
254	одна из	4	1
255	которые так	1	1
256	для всех	1	1
257	по-видимому не	1	1
258	мысли а	2	1
259	приближается к	1	1
260	и при	3	1
261	этого развития	1	1
262	сила и	1	1
263	им и	1	1
264	бы в	2	1
265	образа как	1	1
266	которой мы	2	1
267	и свою	1	1
268	во времени	2	1
269	в животном	2	1
270	же время	2	1
271	во всяком	7	1
272	на деле	3	1
273	последнее слово	1	1
274	в связи	2	1
275	в собственном	2	1
276	многих других	1	1
277	же это	1	1
278	которые мы	3	1
279	тех же	1	1
280	с нею	2	1
281	показывает как	1	1
282	он имеет	1	1
283	место в	4	1
284	но он	2	1
285	и понимания	1	1
286	этого последнего	3	1
287	на то	5	1
288	мы наблюдаем	1	1
289	от этого	1	1
290	могла бы	3	1
291	превращаются в	1	1
292	как например	3	1
293	отличается от	1	1
294	только по	3	1
295	по тону	1	1
296	все его	1	1
297	но конечно	1	1
298	как на	3	1
299	человеком и	1	1
300	первоначально не	1	1
301	в этот	1	1
302	все свои	2	1
303	здесь не	1	1
304	утверждает что	1	1
305	и действительно	1	1
306	все остальные	5	1
307	как с	1	1
308	человека и	3	1
309	просто не	1	1
310	при переходе	1	1
311	такие которые	2	1
312	но еще	1	1
313	раз не	1	1
314	касается до	2	1
315	это так	1	1
316	на ее	1	1
317	важную особенность	1	1
318	до того	1	1
319	этом мы	1	1
320	органов в	1	1
321	по которым	1	1
322	чтобы показать	1	1
323	для обозначения	2	1
324	где он	1	1
325	он в	1	1
326	значение для	1	1
327	был не	1	1
328	внешнего мира	4	1
329	как именно	2	1
330	все признаки	3	1
331	сознание мысль	1	1
332	видит в	1	1
333	связанные с	2	1
334	хотя бы	2	1
335	тем самым	4	1
336	там где	4	1
337	мы не	11	1
338	же образ	1	1
339	души в	2	1
340	друг от	1	1
341	говоря о	3	1
342	как это	2	1
343	человека с	1	1
344	то и	9	1
345	по себе	15	1
346	а на	1	1
347	в какой	2	1
348	а между	4	1
349	так в	4	1
350	от друга	1	1
351	и как	6	1
352	потому он	1	1
353	что касается	1	1
354	отношении к	2	1
355	требует для	1	1
356	а потому	5	1
357	ни для	1	1
358	вне его	1	1
359	тем в	1	1
360	в нашем	2	1
361	ко второй	1	1
362	др и	1	1
363	который в	1	1
364	принадлежит к	1	1
365	и были	1	1
366	он вовсе	1	1
367	и только	6	1
368	и такие	1	1
369	становится возможным	1	1
370	не было	6	1
371	к которому	2	1
372	оно не	3	1
373	его как	1	1
374	мыслью и	1	1
375	все то	1	1
376	мере как	1	1
377	вместе со	2	1
378	готовому и	1	1
379	по законам	1	1
380	имея в	2	1
381	их связь	1	1
382	развития мы	1	1
383	и понимание	1	1
384	из него	1	1
385	в формах	2	1
386	смысле а	1	1
387	они становятся	1	1
388	связанных с	1	1
389	о которой	3	1
390	в которой	5	1
391	сами по	7	1
392	собственном смысле	1	1
393	это только	1	1
394	мы встретим	1	1
395	отношений между	3	1
396	они стали	1	1
397	не имел	1	1
398	этот образ	1	1
399	то же	12	1
400	с которыми	2	1
401	что как	1	1
402	и весь	2	1
403	для кого	2	1
404	имеет в	1	1
405	она еще	1	1
406	как они	1	1
407	по отношению	2	1
408	которые в	1	1
409	они связаны	1	1
410	кого не	1	1
411	между двумя	6	1
412	а как	1	1
413	его и	1	1
414	они не	4	1
415	вместе и	5	1
416	которых мы	3	1
417	сильное и	1	1
418	которые с	1	1
419	будем называть	1	1
420	с человеком	1	1
421	и всякого	1	1
422	находится в	3	1
423	форму своего	1	1
424	иначе в	1	1
425	и силу	1	1
426	что при	1	1
427	у нас	2	1
428	на стороне	1	1
429	что без	3	1
430	того чтобы	2	1
431	довольно близко	1	1
432	и они	2	1
433	оно имеет	1	1
434	не видим	1	1
435	что такое	2	1
436	а за	1	1
437	лишь в	1	1
438	что на	3	1
439	не на	2	1
440	в самых	1	1
441	в то	6	1
442	слов и	1	1
443	как он	4	1
444	например когда	1	1
445	и чем	1	1
446	даже больше	1	1
447	мы в	3	1
448	в течение	1	1
449	остановиться на	1	1
450	чем мы	1	1
451	и заставляет	1	1
452	в единстве	1	1
453	уже давно	1	1
454	отношениях к	1	1
455	для того	5	1
456	и сам	1	1
457	можно найти	1	1
458	имеет место	2	1
459	тому же	1	1
460	один из	2	1
461	это самое	2	1
462	которые были	1	1
463	поэтому можно	1	1
464	мы называем	3	1
465	сам он	1	1
466	с ними	3	1
467	же и	1	1
468	сказать в	2	1
469	а и	5	1
470	всяком случае	7	1
471	тем что	7	1
472	к ним	1	1
473	был уже	1	1
474	ожидания и	2	1
475	под влиянием	8	1
476	не столько	2	1
477	он видит	1	1
478	имеет существенное	1	1
479	чужого языка	1	1
480	не могло	1	1
481	всякого рода	1	1
482	в известном	1	1
483	не о	1	1
484	есть форма	1	1
485	и может	3	1
486	что все	2	1
487	со стороны	3	1
488	без всякого	1	1
489	и деятельности	1	1
490	остановимся на	2	1
491	явлениями и	1	1
492	от нас	1	1
493	другой стороны	2	1
494	то оно	1	1
495	на те	1	1
496	и связанные	1	1
497	на это	1	1
498	у него	2	1
499	и та	1	1
500	с этими	1	1
501	ряду других	1	1
502	них не	3	1
503	именно в	1	1
504	чувством и	2	1
505	необходимых условий	1	1
506	нам еще	1	1
507	не потому	1	1
508	того времени	1	1
509	в языке	3	1
510	мысли в	3	1
511	что и	11	1
512	слова и	3	1
513	особенно на	1	1
514	себя и	2	1
515	и если	4	1
516	и образ	2	1
517	от всякой	1	1
518	его жизни	1	1
519	стремится к	1	1
520	как к	1	1
521	и дает	1	1
522	есть именно	1	1
523	на этом	2	1
524	на другие	6	1
525	с этим	7	1
526	они как	1	1
527	времени в	1	1
528	в определенные	1	1
529	было в	2	1
530	близки к	2	1
531	те же	3	1
532	как отдельные	2	1
533	понимания не	1	1
534	на две	2	1
535	мог быть	1	1
536	черты именно	1	1
537	и такое	1	1
538	с развитием	1	1
539	не зная	2	1
540	от них	3	1
541	они еще	1	1
542	к человеку	1	1
543	в развитии	1	1
544	воспринимается и	1	1
545	по их	1	1
546	все и	1	1
547	все они	1	1
548	известной степени	1	1
549	некоторых из	1	1
550	совершенно иначе	1	1
551	есть и	1	1
552	были и	2	1
553	этот последний	1	1
554	с которой	1	1
555	следует считать	1	1
556	если оно	1	1
557	только для	5	1
558	такой же	4	1
559	вероятно не	1	1
560	и вся	1	1
561	делает его	1	1
562	смотреть на	1	1
563	как выражение	1	1
564	было для	2	1
565	а не	18	1
566	которые не	3	1
567	на самое	1	1
568	нас в	2	1
569	те особенности	1	1
570	об этом	1	1
571	в которых	1	1
572	оба эти	2	1
573	к этому	2	1
574	и объясняется	1	1
575	если на	2	1
576	где оно	2	1
577	и силы	2	1
578	поэтому оно	2	1
579	было бы	13	1
580	и уже	5	1
581	в теле	2	1
582	вне связи	1	1
583	ни по	2	1
584	происходит с	1	1
585	дает только	2	1
586	форма человеческой	1	1
587	одном из	4	1
588	что с	2	1
589	в эту	3	1
590	здесь как	1	1
591	уже в	5	1
592	и другая	1	1
593	конечно не	1	1
594	более сильное	1	1
595	не менее	5	1
596	особенно для	1	1
597	и чего	1	1
598	имеем в	1	1
599	этом что	1	1
600	для всякого	1	1
601	и следовательно	2	1
602	человека в	3	1
603	но самое	1	1
604	мы понимаем	1	1
605	только путем	1	1
606	напротив они	1	1
607	и могли	1	1
608	все что	3	1
609	по форме	1	1
610	и остаются	1	1
611	но разумеется	1	1
612	что слово	2	1
613	и более	1	1
614	может стать	2	1
615	чтобы убедиться	1	1
