N	2gram	Bakhtin_Pr_3	Istorich
303	дело идет	1	1
304	что образ	1	1
305	перескакивает через	1	1
306	из своей	1	1
307	нем и	1	1
308	образом и	1	1
309	или иных	1	1
310	по сравнению	4	1
311	но она	1	1
312	под землей	1	1
313	которой мы	2	1
314	имеются и	1	1
315	самом же	1	1
316	во всяком	1	1
317	это все	1	1
318	из этих	1	1
319	по некоторым	1	1
320	и социальной	1	1
321	говорить о	2	1
322	не чем	1	1
323	но он	2	1
324	в предисловии	1	1
325	говорили что	1	1
326	достаточно чтобы	1	1
327	и сейчас	1	1
328	по одному	1	1
329	иным как	1	1
330	особая категория	1	1
331	необходимо еще	3	1
332	в один	2	1
333	нам важно	1	1
334	иногда даже	1	1
335	иногда и	3	1
336	главным образом	3	1
337	и особый	1	1
338	земли и	1	1
339	уходят в	1	1
340	разновидностям этого	1	1
341	и ее	6	1
342	как с	1	1
343	очень многие	1	1
344	здесь как	3	1
345	не было	4	1
346	после того	1	1
347	к другим	2	1
348	и жизни	2	1
349	кроме того	3	1
350	чем иным	1	1
351	к числу	1	1
352	и детей	1	1
353	и все	10	1
354	бы он	1	1
355	в метаморфозах	1	1
356	где он	1	1
357	на землю	4	1
358	и больше	1	1
359	в жизни	8	1
360	как можно	1	1
361	на время	2	1
362	только о	1	1
363	строго говоря	1	1
364	родство этих	2	1
365	и так	3	1
366	этого и	1	1
367	это еще	2	1
368	ней и	1	1
369	быть только	2	1
370	независимо от	1	1
371	иное как	1	1
372	внезапно и	1	1
373	в конце	3	1
374	но здесь	2	1
375	но с	1	1
376	имеет свою	1	1
377	и сделал	1	1
378	не найдем	1	1
379	уже на	2	1
380	будем здесь	1	1
381	в своей	3	1
382	этим создается	1	1
383	что именно	2	1
384	стремятся к	1	1
385	очень хорошо	3	1
386	гораздо шире	1	1
387	литературу но	1	1
388	все еще	3	1
389	в самых	1	1
390	так сказать	5	1
391	как его	1	1
392	в средние	10	1
393	тексты и	2	1
394	они всегда	1	1
395	или иным	1	1
396	что уже	2	1
397	его по	2	1
398	важно для	1	1
399	но кроме	1	1
400	и был	1	1
401	со второй	1	1
402	связь но	1	1
403	иногда в	1	1
404	все разновидности	1	1
405	и всех	1	1
406	средние века	11	1
407	знаем что	1	1
408	смысле этого	2	1
409	ничем не	1	1
410	этого не	1	1
411	время в	1	1
412	связаны со	1	1
413	лежащего в	1	1
414	он часто	1	1
415	есть не	1	1
416	связан с	1	1
417	стоят на	1	1
418	своего рода	3	1
419	на другого	1	1
420	при всем	1	1
421	этом смысле	1	1
422	всем мире	2	1
423	один момент	1	1
424	вплоть до	4	1
425	в себя	6	1
426	найдем и	3	1
427	они уже	1	1
428	и притом	1	1
429	их история	1	1
430	связанных с	1	1
431	о которой	1	1
432	на самом	1	1
433	подготовки и	1	1
434	элемент в	1	1
435	к ней	1	1
436	через него	1	1
437	второй половины	2	1
438	других и	2	1
439	люди и	2	1
440	хотя и	4	1
441	времени и	2	1
442	что для	1	1
443	что иное	1	1
444	поэтому мы	1	1
445	тех или	1	1
446	полном одиночестве	1	1
447	соответствии с	2	1
448	рассказ о	1	1
449	и к	5	1
450	скажем что	1	1
451	только можно	2	1
452	проникнуть в	1	1
453	да и	2	1
454	все названные	1	1
455	в большей	2	1
456	и таковы	1	1
457	несколько типичных	1	1
458	на которой	1	1
459	он будет	1	1
460	такие например	1	1
461	одного вопроса	1	1
462	с соответствующими	1	1
463	имеем дело	1	1
464	явление это	1	1
465	работу о	1	1
466	вот не	1	1
467	это и	1	1
468	достаточно напомнить	1	1
469	в античности	4	1
470	некоторые элементы	1	1
471	смерти или	1	1
472	он с	1	1
473	и они	2	1
474	чтобы они	1	1
475	происходит не	1	1
476	связана с	2	1
477	тон рассказа	2	1
478	с большей	1	1
479	которая была	1	1
480	которые он	1	1
481	не пользуется	1	1
482	литературу и	1	1
483	к этой	1	1
484	для того	1	1
485	оказывается что	1	1
486	словом и	1	1
487	только на	1	1
488	до наших	3	1
489	тому же	2	1
490	и еще	1	1
491	в истории	3	1
492	наших дней	3	1
493	он был	1	1
494	со своей	1	1
495	необходимо коснуться	2	1
496	свободна от	1	1
497	другие жанры	1	1
498	но ведь	1	1
499	заметить что	1	1
500	живут в	1	1
501	и трагической	2	1
502	но тем	1	1
503	перед собой	1	1
504	конца в	1	1
505	тем или	1	1
506	народов в	1	1
507	тут же	1	1
508	ту же	1	1
509	же и	1	1
510	в преисподней	8	1
511	образом в	2	1
512	все элементы	1	1
513	в них	2	1
514	друг друга	1	1
515	обрядов и	1	1
516	в психологическом	1	1
517	а у	2	1
518	равно как	1	1
519	себе не	1	1
520	внимание на	1	1
521	мы уже	5	1
522	этого слова	1	1
523	с каким-то	1	1
524	у него	1	1
525	и та	1	1
526	с этими	1	1
527	эпохи в	1	1
528	останавливаться не	1	1
529	идет именно	1	1
530	не мешает	1	1
531	и об	1	1
532	по этим	1	1
533	и рассматривать	1	1
534	чтоб не	1	1
535	или нет	1	1
536	вошел в	1	1
537	этом отношении	1	1
538	не что	1	1
539	себе кое-что	1	1
540	от себя	1	1
541	нам в	1	1
542	же деле	1	1
543	а он	1	1
544	очень важное	2	1
545	этой цели	1	1
546	на грани	2	1
547	мы можем	5	1
548	с собой	1	1
549	истории не	1	1
550	в результате	1	1
551	это своего	2	1
552	это приводило	1	1
553	начале рассказа	1	1
554	с большой	2	1
555	в основу	1	1
556	так это	1	1
557	широко распространенного	1	1
558	в году	1	1
559	мне не	2	1
560	сквозь него	1	1
561	них в	2	1
562	нет ничего	2	1
563	несмотря на	2	1
564	представление о	1	1
565	близки к	2	1
566	известен в	1	1
567	мы говорили	1	1
568	он видит	1	1
569	которая в	1	1
570	по другим	1	1
571	в более	4	1
572	видел и	2	1
573	к героям	1	1
574	века и	5	1
575	культов и	1	1
576	были и	1	1
577	есть нечто	1	1
578	царство и	1	1
579	а также	4	1
580	и вся	3	1
581	и у	7	1
582	этому мы	1	1
583	чем в	1	1
584	и со	1	1
585	претендует на	1	1
586	целый ряд	1	1
587	таким же	1	1
588	дают нам	1	1
589	а может	1	1
590	все более	1	1
591	знает что	1	1
592	или нет?	2	1
593	например здесь	1	1
594	остановимся в	1	1
595	котором он	1	1
596	еще недостаточно	2	1
597	и то	1	1
598	и уже	2	1
599	именно потому	1	1
600	и сильнее	1	1
601	в самой	1	1
602	относится и	1	1
603	в эту	3	1
604	и это	3	1
605	всегда есть	1	1
606	здесь перед	2	1
607	их развития	1	1
608	например у	3	1
609	чаще всего	1	1
610	неотделим от	1	1
611	для этой	2	1
612	меньшей степени	2	1
613	он как	1	1
614	в соответствии	2	1
615	здесь еще	2	1
616	в самое	3	1
617	него как	1	1
618	на следующее	1	1
619	все в	1	1
620	нас прежде	2	1
621	обряд и	1	1
622	так называемой	1	1
623	и исчезает	1	1
624	у этих	1	1
625	в царстве	2	1
626	окончательное решение	1	1
627	мысль также	1	1
628	и более	2	1
629	каждой детали	1	1
630	одно без	1	1
631	при котором	1	1
632	в роли	1	1
633	которую они	1	1
