N	2gram	Bakhtin_Pr_3	Dialekti
130	тем самым	1	3
131	и без	3	3
132	именно как	1	3
133	его как	1	3
134	в одной	2	3
135	мир в	1	3
136	из которых	1	3
137	за пределы	1	3
138	и прежде	6	3
139	и этим	1	3
140	я бы	1	3
141	он будет	1	3
142	как все	1	3
143	все время	1	3
144	же она	1	3
145	в силу	1	3
146	и от	3	3
147	мира и	2	3
148	во всем	2	3
149	зависимости от	2	3
150	для того	1	3
151	и ни	1	3
152	не надо	1	3
153	тем что	2	3
154	той же	5	3
155	это было	3	3
156	в основе	5	3
157	из самых	2	3
158	друг друга	1	3
159	одна из	7	3
160	мы уже	5	3
161	в слове	1	3
162	и на	18	3
163	с этим	2	3
164	вот это	1	3
165	быть и	2	3
166	тем более	2	3
167	и тут	1	3
168	перед нами	5	3
169	уже и	1	3
170	на свете	2	3
171	из них	4	3
172	ни на	1	3
173	что именно	2	3
174	он и	1	3
175	как бы	14	3
176	в своем	1	3
177	в нем	10	3
178	или иначе	1	2
179	в себе	5	2
180	и здесь	1	2
181	и смерть	1	2
182	бы быть	1	2
183	понятия и	1	2
184	еще не	5	2
185	и всякого	1	2
186	его на	1	2
187	история в	1	2
188	или в	1	2
189	по одному	1	2
190	мы говорим	1	2
191	людей и	1	2
192	и тем	2	2
193	при этом	3	2
194	и для	4	2
195	показывает что	1	2
196	о себе	2	2
197	этого он	1	2
198	личности в	1	2
199	как с	1	2
200	души и	1	2
201	себя самого	3	2
202	по существу	5	2
203	и вообще	3	2
204	в условиях	4	2
205	я и	1	2
206	всего этого	1	2
207	именно в	2	2
208	в смысле	2	2
209	могут быть	4	2
210	и кроме	1	2
211	не мешает	1	2
212	все еще	3	2
213	в их	2	2
214	что можно	1	2
215	разного рода	1	2
216	и он	1	2
217	в ней	7	2
218	а в	2	2
219	еще и	1	2
220	я думаю	1	2
221	быть только	2	2
222	не можем	1	2
223	и тела	1	2
224	вещи в	1	2
225	он один	1	2
226	но не	5	2
227	этого не	1	2
228	нет это	1	2
229	и никакой	1	2
230	а для	2	2
231	например в	5	2
232	но вот	1	2
233	во всяком	1	2
234	и формы	1	2
235	в чисто	2	2
236	и во	4	2
237	что их	1	2
238	но они	4	2
239	в его	8	2
240	тех или	1	2
241	есть смерть	1	2
242	и уже	2	2
243	мир или	1	2
244	своего собственного	1	2
245	они не	3	2
246	ее в	3	2
247	чаще всего	1	2
248	как мы	5	2
249	из этих	1	2
250	что если	1	2
251	и они	2	2
252	нового времени	8	2
253	или нет?	2	2
254	ведь это	1	2
255	и у	7	2
256	к этой	1	2
257	но на	1	2
258	как последнее	1	2
259	тому же	2	2
260	а я	2	2
261	и потому	5	2
262	всяком случае	1	2
263	перестает быть	1	2
264	слово в	2	2
265	не о	2	2
266	же и	1	2
267	если я	1	2
268	же от	1	2
269	для этого	1	2
270	и она	1	2
271	другой стороны	1	2
272	в зависимости	2	2
273	иной раз	1	2
274	нет ни	2	2
275	у него	1	2
276	в особом	1	2
277	отличен от	2	2
278	себя и	2	2
279	и если	3	2
280	истории не	1	2
281	ну а	2	2
282	на этом	1	2
283	их в	2	2
284	несмотря на	2	2
285	на них	1	2
286	в своих	2	2
287	с его	2	2
288	нет если	1	2
289	также и	4	2
290	со всеми	8	2
291	но в	5	2
292	все равно	4	2
293	и где	1	2
294	целый ряд	1	2
295	бытия и	2	2
296	так или	1	2
297	той или	1	2
298	и по	3	2
299	с первым	1	2
300	на небе	1	1
301	если и	1	1
302	с ее	1	1
303	в которой	2	1
304	каждый из	1	1
305	а живое	1	1
306	включают в	1	1
307	и историчен	1	1
308	и помимо	1	1
309	этих веков	1	1
310	и время	1	1
311	как чистый	1	1
312	очень много	1	1
313	всегда в	1	1
314	и мудрость	1	1
315	и наконец	2	1
316	а главное	2	1
317	это все	1	1
318	одновременно и	3	1
319	его брать	1	1
320	можно сказать	8	1
321	это на	1	1
322	место в	2	1
323	не чем	1	1
324	но он	2	1
325	и хочу	1	1
326	не всегда	1	1
327	особенно ярко	3	1
328	и живых	1	1
329	характерны для	4	1
330	из форм	1	1
331	ибо все	1	1
332	иным как	1	1
333	иногда и	3	1
334	нас не	1	1
335	не к	1	1
336	ведь уже	1	1
337	связи с	1	1
338	претендует на	1	1
339	своей глубине	1	1
340	знаем мы	1	1
341	сущности а	1	1
342	которая есть	1	1
343	чем иным	1	1
344	оно с	1	1
345	жизни он	1	1
346	ни за	1	1
347	связь с	2	1
348	с гордостью	1	1
349	и которые	2	1
350	потом опять	1	1
351	того чем	1	1
352	есть подлинный	1	1
353	с самим	5	1
354	мировоззрения и	1	1
355	наконец в	2	1
356	строго говоря	1	1
357	все той	1	1
358	сих пор	5	1
359	при всей	2	1
360	человеческой и	1	1
361	вовсе нет	1	1
362	это конечно	2	1
363	и так	3	1
364	своему существу	1	1
365	даже в	1	1
366	независимо от	1	1
367	то есть	48	1
368	и абсолютного	1	1
369	с ним	2	1
370	есть все	1	1
371	область истории	1	1
372	но с	1	1
373	души в	1	1
374	его развития	1	1
375	конечно и	4	1
376	в некоторых	4	1
377	от него	3	1
378	данной эпохи	1	1
379	во всех	12	1
380	а только	1	1
381	моменты и	1	1
382	очень хорошо	3	1
383	но тем	1	1
384	тем или	1	1
385	представлений о	1	1
386	казалось бы	3	1
387	тот и	1	1
388	один знает	1	1
389	ли это	1	1
390	а потому	1	1
391	и конкретнее	1	1
392	по его	1	1
393	что уже	2	1
394	сознании и	1	1
395	из ее	1	1
396	где нет	1	1
397	я хотел	1	1
398	передо мною	1	1
399	не уничтожает	1	1
400	мы находим	2	1
401	или по	3	1
402	здесь имеется	1	1
403	кажется не	1	1
404	по своей	9	1
405	одной из	4	1
406	первом плане	1	1
407	знает что	1	1
408	что ничего	1	1
409	с той	1	1
410	все то	3	1
411	и этого	1	1
412	иного человека	1	1
413	вместе с	2	1
414	только один	1	1
415	в ее	3	1
416	вплоть до	4	1
417	здесь в	10	1
418	содержания и	1	1
419	из него	1	1
420	между ними	2	1
421	смерти и	4	1
422	мы еще	3	1
423	например от	1	1
424	и которая	1	1
425	они уже	1	1
426	в себя	6	1
427	не его	1	1
428	или иных	1	1
429	которую только	1	1
430	связанных с	1	1
431	значит ли	1	1
432	и более	2	1
433	в связи	2	1
434	он ни	1	1
435	эти два	2	1
436	для понимания	2	1
437	всей их	1	1
438	на самом	1	1
439	что тут	1	1
440	к ней	1	1
441	или на	2	1
442	за что	1	1
443	человека но	1	1
444	в этих	5	1
445	человека я	1	1
446	и той	2	1
447	существовать и	1	1
448	в стиле	1	1
449	и вещи	1	1
450	я хочу	1	1
451	они еще	1	1
452	на него	1	1
453	до сих	5	1
454	скажем что	1	1
455	человека то	1	1
456	характерен для	1	1
457	по типу	1	1
458	мог бы	1	1
459	о жизни	1	1
460	нисколько не	1	1
461	имеем дело	1	1
462	но самый	1	1
463	в качестве	1	1
464	на почве	1	1
465	в сфере	1	1
466	он с	1	1
467	этого у	1	1
468	относительность и	1	1
469	человек и	2	1
470	одной и	1	1
471	что на	1	1
472	тот же	2	1
473	x мы	1	1
474	мы можем	5	1
475	что было	1	1
476	в применении	1	1
477	достаточно чтобы	1	1
478	эти законы	1	1
479	ибо не	1	1
480	не то	3	1
481	конечно нет	1	1
482	средних веков	1	1
483	так уже	1	1
484	людьми и	1	1
485	но тут	1	1
486	абсолютного утверждения	1	1
487	во многих	1	1
488	но к	3	1
489	говорим об	1	1
490	оказывается что	1	1
491	всем миром	1	1
492	разные типы	1	1
493	них нет	1	1
494	бы я	1	1
495	не сделал	1	1
496	на первом	1	1
497	всякого рода	3	1
498	хорошо и	1	1
499	и разным	1	1
500	как только	1	1
501	бы мир	1	1
502	сам себя	1	1
503	представления о	2	1
504	со своей	1	1
505	целом и	1	1
506	о чем	1	1
507	творчества и	1	1
508	представить себе	1	1
509	заметить что	1	1
510	вера в	1	1
511	или менее	3	1
512	от этих	1	1
513	мы имеем	1	1
514	нет он	1	1
515	и может	1	1
516	до полного	1	1
517	ту же	1	1
518	мире нет	1	1
519	новое время	4	1
520	с соответствующими	1	1
521	во время	1	1
522	по своему	6	1
523	как от	1	1
524	неизбежность и	1	1
525	времени так	1	1
526	с очень	1	1
527	не хочу	1	1
528	себе не	1	1
529	внимание на	1	1
530	в котором	1	1
531	и истории	1	1
532	планете и	1	1
533	приведу еще	1	1
534	всех этих	1	1
535	он был	1	1
536	и та	1	1
537	эпохи в	1	1
538	что мне	2	1
539	по этим	1	1
540	выше и	2	1
541	ну и	1	1
542	того как	1	1
543	от этой	1	1
544	мы ни	1	1
545	его в	2	1
546	бога и	2	1
547	мы все	2	1
548	этом отношении	1	1
549	слова и	3	1
550	как для	1	1
551	и смерти	2	1
552	в мире	5	1
553	в процессе	1	1
554	вовсе еще	1	1
555	распространенный в	1	1
556	суда и	1	1
557	в результате	1	1
558	самых существенных	1	1
559	истина и	1	1
560	в область	1	1
561	этого термина	1	1
562	объяснение он	1	1
563	вот что	2	1
564	в основу	1	1
565	в науке	1	1
566	категории и	1	1
567	далеко не	2	1
568	не как	1	1
569	глубину и	1	1
570	представление о	1	1
571	и никогда	1	1
572	и себя	1	1
573	есть с	2	1
574	платона и	1	1
575	всеми их	1	1
576	в каждой	1	1
577	но ведь	1	1
578	которая в	1	1
579	основе их	1	1
580	нем нет	3	1
581	указать на	1	1
582	этих двух	2	1
583	в общем	1	1
584	смерть как	1	1
585	близок к	2	1
586	во многом	2	1
587	здесь не	4	1
588	веры с	1	1
589	человека правда	1	1
590	или наоборот	2	1
591	общества и	1	1
592	в такой	1	1
593	что вы	1	1
594	только сама	1	1
595	пусть это	1	1
596	когда они	1	1
597	всего в	1	1
598	конечно с	1	1
599	вопроса о	1	1
600	чем в	1	1
601	он утверждает	1	1
602	а может	1	1
603	отвлеченных понятий	1	1
604	всеми ее	1	1
605	без особой	1	1
606	жизнь все	1	1
607	которых он	1	1
608	в самой	1	1
609	все на	1	1
610	тут же	1	1
611	до самого	1	1
612	да и	2	1
613	в единство	1	1
614	ли вы	1	1
615	только здесь	1	1
616	далее я	1	1
617	именно это	1	1
618	себе и	1	1
619	в других	1	1
620	других а	1	1
621	и делает	1	1
622	не могу	3	1
623	все в	1	1
624	его нельзя	1	1
625	же самое	1	1
626	которую можно	3	1
627	повторяю это	1	1
628	идеи или	1	1
629	применении к	1	1
630	к ним	1	1
631	более или	3	1
632	чтобы убедиться	1	1
633	тогда этот	1	1
