N	2gram	Tiupa_Anal_2	VLabPisa
406	случае он	1	1
407	дело и	1	1
408	в ином	1	1
409	сами по	1	1
410	с теми	1	1
411	преодоления своей	1	1
412	до соответствующей	1	1
413	страсти и	1	1
414	игре и	1	1
415	слова и	1	1
416	и имеет	1	1
417	еще более	2	1
418	жизнь и	1	1
419	звуков или	1	1
420	в этих	2	1
421	можно отметить	2	1
422	оно в	1	1
423	что один	1	1
424	состоит из	1	1
425	соответствии с	2	1
426	что этот	1	1
427	сама по	1	1
428	свой ответ	1	1
429	и сам	3	1
430	на него	2	1
431	не имеет	2	1
432	что автор	1	1
433	целого и	2	1
434	привести к	1	1
435	его собственному	1	1
436	как в	4	1
437	противном случае	1	1
438	и точно	1	1
439	евгения онегина	1	1
440	с ее	2	1
441	имеем дело	3	1
442	от природы	1	1
443	этого в	1	1
444	во-первых не	1	1
445	почти исключительно	1	1
446	зрения и	1	1
447	есть то	1	1
448	для реализации	1	1
449	из тех	1	1
450	том или	2	1
451	действием и	1	1
452	жизни не	1	1
453	в применении	1	1
454	с этой	1	1
455	и если	3	1
456	только с	1	1
457	между всеми	1	1
458	остается один	1	1
459	в противном	1	1
460	как отмечалось	1	1
461	во времени	2	1
462	впечатлений является	1	1
463	не все	1	1
464	я с	1	1
465	к этой	1	1
466	ни в	1	1
467	да и	1	1
468	но на	1	1
469	уже в	1	1
470	как будто	3	1
471	не должна	1	1
472	тому же	4	1
473	начале этой	1	1
474	а и	1	1
475	поэтому в	1	1
476	он был	2	1
477	тем что	3	1
478	том смысле	1	1
479	как один	1	1
480	почти то	1	1
481	представить себе	1	1
482	же и	1	1
483	сознанию и	1	1
484	уже не	4	1
485	например с	1	1
486	однако при	3	1
487	это было	2	1
488	восприятии и	1	1
489	в последних	1	1
490	в состоянии	2	1
491	даже из	1	1
492	рассказа о	1	1
493	в воображении	1	1
494	художественного целого	7	1
495	внимание на	2	1
496	и тех	1	1
497	произведения а	1	1
498	различных моментов	1	1
499	так сказать	1	1
500	него могут	1	1
501	или с	1	1
502	это явление	1	1
503	в ходе	4	1
504	обратил внимание	1	1
505	смерть и	1	1
506	более высокой	1	1
507	который как	1	1
508	и мира	1	1
509	то приходится	1	1
510	о свободе	2	1
511	к а	3	1
512	себя и	1	1
513	и что	1	1
514	бы с	1	1
515	я всегда	2	1
516	с жизнью	1	1
517	его детализации	1	1
518	из того	1	1
519	форму в	1	1
520	в действие	1	1
521	не как	1	1
522	несмотря на	3	1
523	обращение к	1	1
524	в борьбу	1	1
525	не случайно	8	1
526	даже для	1	1
527	что тот	1	1
528	приходится однако	1	1
529	в известном	1	1
530	нередко оказывается	1	1
531	основательно прежде	1	1
532	самого автора	1	1
533	не слишком	1	1
534	или точнее	2	1
535	время и	1	1
536	между этими	1	1
537	когда автор	1	1
538	только для	1	1
539	не был	3	1
540	а также	7	1
541	рассказывает об	1	1
542	эта неожиданность	1	1
543	и эти	1	1
544	собственно говоря	2	1
545	или иного	3	1
546	и большого	1	1
547	если конечно	1	1
548	мы видим	1	1
549	произведения но	1	1
550	бы уже	1	1
551	который в	1	1
552	оно и	1	1
553	то все	1	1
554	что может	1	1
555	короче говоря	1	1
556	на себя	5	1
557	персонажей в	2	1
558	которых он	1	1
559	так или	1	1
560	общего плана	1	1
561	и речи	1	1
562	и сознания	1	1
563	со своими	1	1
564	быть в	1	1
565	себе и	1	1
566	или иначе	1	1
567	и то	3	1
568	или ином	2	1
569	о нем	1	1
570	обратимся к	1	1
571	своего собственного	2	1
572	свободе воли	2	1
573	к анализу	1	1
574	еще в	2	1
575	к последним	1	1
576	речь идет	2	1
577	персонажи в	2	1
578	мира в	1	1
579	применении к	1	1
580	очень близко	1	1
581	в роли	2	1
582	все кроме	1	1
583	но это	1	1
584	той или	3	1
585	в данном	8	1
586	в свою	1	1
587	в прозе	1	1
