N	2gram	Tiupa_Hudo_1	StatiiOP
479	следует подчеркнуть	3	1
480	в последней	1	1
481	представляют собой	1	1
482	говорит что	2	1
483	в известной	1	1
484	же в	1	1
485	с их	2	1
486	с ума	1	1
487	не подлежит	1	1
488	не следует	4	1
489	которое в	1	1
490	которая не	1	1
491	в составе	1	1
492	в литературном	1	1
493	силе и	1	1
494	из наиболее	1	1
495	чем и	3	1
496	что она	2	1
497	котором он	1	1
498	текст в	3	1
499	на которую	1	1
500	языка на	1	1
501	так или	3	1
502	а после	1	1
503	именно потому	1	1
504	его за	1	1
505	что все	1	1
506	точно так	1	1
507	языка не	1	1
508	за пределы	2	1
509	в лирических	1	1
510	как будто	1	1
511	своему образцу	1	1
512	отношению к	9	1
513	не совпадает	1	1
514	в пределах	3	1
515	или иначе	4	1
516	думаю что	1	1
517	в ранг	1	1
518	речи а	2	1
519	мысль о	1	1
520	ни к	2	1
521	v в	1	1
522	материала в	2	1
523	свою собственную	1	1
524	все что	1	1
525	время ее	1	1
526	его исторического	1	1
527	он уже	1	1
528	он и	1	1
529	жанра в	1	1
530	в комедии	2	1
531	в свою	3	1
532	во втором	4	1
