N	2gram	Bakhtin_Pr_3	Psycholo
119	о нем	1	4
120	слова и	3	4
121	не просто	1	4
122	с точки	2	4
123	я не	4	4
124	на него	1	4
125	так например	2	4
126	к этому	4	4
127	можно было	1	4
128	и из	3	3
129	и здесь	1	3
130	которой мы	2	3
131	во всяком	1	3
132	конце концов	1	3
133	говорить о	2	3
134	смысле этого	2	3
135	и для	4	3
136	событий и	2	3
137	так и	6	3
138	этого слова	1	3
139	не было	4	3
140	нет ни	2	3
141	сих пор	5	3
142	и вдруг	1	3
143	тем самым	1	3
144	рассказа в	1	3
145	и он	1	3
146	ли это	1	3
147	в то	5	3
148	его в	2	3
149	не можем	1	3
150	дело с	1	3
151	но не	5	3
152	всех этих	1	3
153	здесь мы	2	3
154	например в	5	3
155	здесь в	10	3
156	но если	1	3
157	он все	1	3
158	но и	7	3
159	на кладбище	3	3
160	из которых	1	3
161	до сих	5	3
162	да и	2	3
163	как в	7	3
164	с ее	1	3
165	в той	2	3
166	что если	1	3
167	тот же	2	3
168	в самых	1	3
169	и сейчас	1	3
170	к этой	1	3
171	во все	5	3
172	мы в	1	3
173	тому же	2	3
174	всяком случае	1	3
175	тем что	2	3
176	то это	1	3
177	в основе	5	3
178	еще раз	5	3
179	что именно	2	3
180	во всей	4	3
181	не для	1	3
182	значение имеет	1	3
183	в мире	5	3
184	в основу	1	3
185	на этом	1	3
186	уже знаем	1	3
187	далеко не	2	3
188	их в	2	3
189	он видит	1	3
190	в своих	2	3
191	и до	5	3
192	его рассказа	1	3
193	должен был	1	3
194	что и	3	3
195	конечно не	4	3
196	мы все	2	3
197	к анализу	1	3
198	о которых	1	2
199	почти все	1	2
200	бы по	1	2
201	и с	6	2
202	и наконец	2	2
203	же время	5	2
204	мире в	1	2
205	из этих	1	2
206	на самой	1	2
207	можно сказать	8	2
208	всю жизнь	1	2
209	место в	2	2
210	перейти к	2	2
211	даже не	1	2
212	прежде всего	15	2
213	самое это	1	2
214	она дает	1	2
215	время как	1	2
216	и ее	6	2
217	на тему	1	2
218	связи с	1	2
219	самого конца	1	2
220	на ее	2	2
221	показать как	1	2
222	это просто	1	2
223	что самая	1	2
224	не надо	1	2
225	не в	2	2
226	но мы	1	2
227	даже в	1	2
228	при этом	3	2
229	хотя бы	2	2
230	в тех	1	2
231	во всех	12	2
232	в их	2	2
233	к самому	4	2
234	над ним	1	2
235	и формы	1	2
236	человеческой природы	1	2
237	ничем не	1	2
238	с той	1	2
239	знает что	1	2
240	в ее	3	2
241	почти всегда	3	2
242	что касается	2	2
243	не все	1	2
244	видим что	1	2
245	но вся	1	2
246	дело и	1	2
247	для понимания	2	2
248	мысли о	2	2
249	и конечно	2	2
250	и той	2	2
251	на все	2	2
252	и трагедии	1	2
253	и к	5	2
254	но в	5	2
255	которую он	1	2
256	этой цели	1	2
257	силы и	2	2
258	в одной	2	2
259	именно как	1	2
260	только с	1	2
261	в нее	1	2
262	до самого	1	2
263	и от	3	2
264	во всем	2	2
265	оказывается что	1	2
266	можно найти	1	2
267	сюжета и	1	2
268	и потому	5	2
269	ничего не	6	2
270	как только	1	2
271	нам в	1	2
272	за смерть	1	2
273	слово в	2	2
274	мы имеем	1	2
275	в них	2	2
276	и она	1	2
277	другой стороны	1	2
278	внимание на	1	2
279	в котором	1	2
280	и та	1	2
281	именно в	2	2
282	между двумя	1	2
283	могли бы	1	2
284	в результате	1	2
285	также и	4	2
286	ее и	1	2
287	у шекспира	1	2
288	мне не	2	2
289	по ходу	1	2
290	с его	2	2
291	с другой	2	2
292	почти в	2	2
293	столь же	1	2
294	все они	1	2
295	один из	6	2
296	в такой	1	2
297	этот рассказ	1	2
298	по существу	5	2
299	сам себя	1	2
300	и то	1	2
301	одной и	1	2
302	уже в	2	2
303	нем нет	3	2
304	себе и	1	2
305	чтобы заставить	1	2
306	ни на	1	2
307	времени и	2	2
308	образом в	2	2
309	литературы и	2	2
310	совершается в	1	2
311	литературной традицией	1	1
312	такой который	1	1
313	сложная и	1	1
314	главным образом	3	1
315	в полном	1	1
316	он один	1	1
317	показать насколько	1	1
318	ошибемся если	1	1
319	которые по	1	1
320	на его	3	1
321	событие это	1	1
322	что можно	1	1
323	и глубоко	1	1
324	бы быть	1	1
325	есть в	3	1
326	еще не	5	1
327	от всякого	1	1
328	в особенности	2	1
329	и такие	1	1
330	раз как	1	1
331	мы уж	1	1
332	это все	1	1
333	в связи	2	1
334	что тут	1	1
335	которые мы	2	1
336	мы и	2	1
337	рассказ о	1	1
338	друг к	1	1
339	все так	1	1
340	всей художественной	1	1
341	или в	1	1
342	особенно ярко	3	1
343	же цели	1	1
344	и самый	5	1
345	по одному	1	1
346	и ни	1	1
347	того же	2	1
348	в плане	1	1
349	человека мы	1	1
350	и чистое	1	1
351	в один	2	1
352	не была	1	1
353	на другой	1	1
354	но у	1	1
355	которая в	1	1
356	ровно ничего	1	1
357	должны перейти	1	1
358	и со	1	1
359	и действительно	1	1
360	как с	1	1
361	очень многие	1	1
362	во внешних	1	1
363	и их	2	1
364	по-разному их	1	1
365	сущности а	1	1
366	к другим	2	1
367	рядом с	1	1
368	мы найдем	3	1
369	конце рассказа	1	1
370	бы он	1	1
371	в несколько	1	1
372	этом мы	1	1
373	и всюду	1	1
374	с какой-то	1	1
375	свое завершение	1	1
376	бы что	1	1
377	значение для	2	1
378	с ней	3	1
379	о его	1	1
380	в сознании	2	1
381	произведения и	1	1
382	все той	1	1
383	каждого из	2	1
384	литературе нет	1	1
385	на подмостках	1	1
386	ней и	1	1
387	и во	4	1
388	и вообще	3	1
389	независимо от	1	1
390	в европейской	2	1
391	иное как	1	1
392	там где	1	1
393	этот образ	1	1
394	личности и	1	1
395	в условиях	4	1
396	и которая	1	1
397	всего на	1	1
398	есть все	1	1
399	и другие	9	1
400	других людей	1	1
401	но с	1	1
402	имеет свою	1	1
403	романа в	1	1
404	в некоторых	4	1
405	и без	3	1
406	в смысле	2	1
407	от автора	1	1
408	или хотя	1	1
409	рассматривать как	1	1
410	здесь эта	2	1
411	отделен от	1	1
412	образом по	1	1
413	жизни на	2	1
414	это конечно	2	1
415	это была	2	1
416	на язык	4	1
417	действие в	2	1
418	в жизнь	1	1
419	этого и	1	1
420	менее всего	2	1
421	его художественной	1	1
422	художественной литературы	2	1
423	правда в	2	1
424	сбудется и	1	1
425	а может	1	1
426	жизнь это	1	1
427	связь но	1	1
428	в эту	3	1
429	но такая	1	1
430	понятия и	1	1
431	и глубокий	1	1
432	им в	1	1
433	средние века	11	1
434	вещи в	1	1
435	линия и	1	1
436	художник не	1	1
437	жизни в	3	1
438	от тех	1	1
439	одной из	4	1
440	и сложных	1	1
441	что ничего	1	1
442	например с	1	1
443	есть не	1	1
444	но только	1	1
445	нем есть	1	1
446	только один	1	1
447	имеют в	1	1
448	этом смысле	1	1
449	воплощенной в	1	1
450	превращается в	1	1
451	его жизнь	1	1
452	содержания и	1	1
453	никаких сомнений	1	1
454	из него	1	1
455	века в	4	1
456	правильного понимания	2	1
457	в заключение	2	1
458	а через	1	1
459	мы еще	3	1
460	совершенно невозможно	1	1
461	внезапно и	1	1
462	что даже	1	1
463	своего героя	1	1
464	истории литературы	1	1
465	между тем	2	1
466	к ней	1	1
467	не об	1	1
468	человека который	1	1
469	и даже	2	1
470	лица все	1	1
471	что иное	1	1
472	в этих	5	1
473	мысли и	1	1
474	и поступки	1	1
475	за пределы	1	1
476	отдельные моменты	1	1
477	вот что	2	1
478	как они	1	1
479	по отношению	2	1
480	на могиле	1	1
481	скажем что	1	1
482	только можно	2	1
483	вместо короля	1	1
484	речь его	1	1
485	лежащая в	1	1
486	это на	1	1
487	в дальнейшем	7	1
488	было так	1	1
489	если скажем	1	1
490	сцены в	1	1
491	к созданию	1	1
492	о жизни	1	1
493	в предисловии	1	1
494	от него	3	1
495	именно на	1	1
496	в душе	1	1
497	мы старались	1	1
498	человека и	7	1
499	к его	1	1
500	происходит не	1	1
501	человек и	2	1
502	связана с	2	1
503	и романа	1	1
504	он утверждает	1	1
505	что на	1	1
506	не сбудется	1	1
507	но они	4	1
508	связаны с	3	1
509	предисловии к	1	1
510	во времени	1	1
511	что эту	1	1
512	этого романа	1	1
513	всю ту	1	1
514	с которыми	1	1
515	без него	1	1
516	останавливаться на	1	1
517	ней все	1	1
518	остальных и	1	1
519	и самая	1	1
520	относится к	1	1
521	тон всему	1	1
522	сказать с	1	1
523	в сюжете	1	1
524	и еще	1	1
525	в истории	3	1
526	же и	1	1
527	в могиле	2	1
528	заставить их	1	1
529	своего отца	1	1
530	со своей	1	1
531	и мысли	2	1
532	значение и	2	1
533	но ведь	1	1
534	как художник	1	1
535	для правильного	2	1
536	уже говорили	2	1
537	перед собой	1	1
538	других писателей	1	1
539	условия для	1	1
540	разнообразных и	1	1
541	если только	1	1
542	и заключается	2	1
543	на один	1	1
544	есть его	1	1
545	а о	1	1
546	и др	14	1
547	равно как	1	1
548	здесь на	2	1
549	речи и	1	1
550	со всем	1	1
551	очень много	1	1
552	состоянии души	1	1
553	с этими	1	1
554	действительности и	2	1
555	что мне	2	1
556	писателя на	1	1
557	и об	1	1
558	как его	1	1
559	так сказать	5	1
560	направление и	1	1
561	того как	1	1
562	от этой	1	1
563	везде все	1	1
564	вот это	1	1
565	эти два	2	1
566	не что	1	1
567	и смерти	2	1
568	образом и	1	1
569	а он	1	1
570	форму этого	1	1
571	себя и	2	1
572	роль которую	1	1
573	еще мы	1	1
574	с собой	1	1
575	и сделал	1	1
576	от которых	1	1
577	именно этот	1	1
578	вольтер и	1	1
579	в средние	10	1
580	или во	1	1
581	и событий	3	1
582	событие которое	1	1
583	своим художественным	1	1
584	то они	1	1
585	на самый	1	1
586	нет ничего	2	1
587	несмотря на	2	1
588	сцены и	1	1
589	во сне	5	1
590	если же	1	1
591	истории и	2	1
592	на рассказе	1	1
593	отношению к	1	1
594	нет не	1	1
595	в которую	1	1
596	по своим	1	1
597	я только	1	1
598	для ее	3	1
599	и никогда	1	1
600	в общем	1	1
601	смерть как	1	1
602	хотя он	1	1
603	так называемый	1	1
604	которые в	1	1
605	прямо сказать	1	1
606	мертвецы в	1	1
607	рассказ в	1	1
608	но без	1	1
609	времени так	1	1
610	а также	4	1
611	самой своей	1	1
612	и вся	3	1
613	сходятся в	1	1
614	начиная с	3	1
615	и у	7	1
616	смерть и	1	1
617	всего этого	1	1
618	что дело	1	1
619	конечно с	1	1
620	в какой-то	4	1
621	которые не	2	1
622	мы конечно	1	1
623	и тут	1	1
624	он лучше	1	1
625	как момент	1	1
626	важное место	1	1
627	формы и	3	1
628	которых он	1	1
629	значит ли	1	1
630	своей природе	1	1
631	так или	1	1
632	к другу	1	1
633	и будем	1	1
634	но уже	1	1
635	которое было	1	1
636	связанной с	1	1
637	и более	2	1
638	на протяжении	5	1
639	будем говорить	1	1
640	это уже	1	1
641	можем сказать	1	1
642	только на	1	1
643	именно это	1	1
644	он сам	4	1
645	он как	1	1
646	или иначе	1	1
647	можно выразить	1	1
648	каждая новая	1	1
649	из самых	2	1
650	не могу	3	1
651	все в	1	1
652	все остальные	1	1
653	у стерна	1	1
654	как ее	1	1
655	и уничтожение	1	1
656	но это	3	1
657	и тон	2	1
