N	4gram	Tiupa_Teor_1	Analitik
124	закономерного процесса характеризующего присутствие	1	1
125	позиций может быть актуализировано	1	1
126	или противопоставлены в произведении	1	1
127	несколькими голосами то ритм	1	1
128	простых текстовых показателей а	1	1
129	нейтральной в стилистическом отношении	1	1
130	слова б построение фразы	1	1
131	прозе ближайшие к паузам	1	1
132	и т.п глоссализация текста	1	1
133	героиня отрекается от одних	1	1
134	в ряду перечислений второй	1	1
135	своих построений порой многократно	1	1
136	ситуацией становясь ее хозяйкой	1	1
137	ряде произведений наименее подвержены	1	1
138	многократно воспроизводимых в целом	1	1
139	факторов художественного впечатления он	1	1
140	античности в этой системе	1	1
141	фразы выбор синтаксической конструкции	1	1
142	в кадры повествования а	1	1
143	по преимуществу за пределами	1	1
144	деталями кадр внутреннего зрения	1	1
145	генерализованные кругозоры героя внутренний	1	1
146	отсутствует оно и в	1	1
147	которую облекается в данный	1	1
148	осуществление которой определенным образом	1	1
149	гласных ассонанс или согласных	1	1
150	контексту эпизоду но в	1	1
151	сознания менталитетов жизненных позиций	1	1
152	стороны имеют место в	1	1
153	подвержены историческим изменениям естественно	1	1
154	лишь в литературе нового	1	1
155	уровни объектной и субъектной	1	1
156	чем выше плотность акцентуации	1	1
157	плясовая дудочка прозрачно ассоциирующаяся	1	1
158	кругозоры героя внутренний хронотоп	1	1
159	напряжений и спадов бенвенист	1	1
160	оказывается анаграмматическим субститутом того	1	1
161	эпизода эпизод ожидания строфа	1	1
162	перед духовным взором читателя	1	1
163	вдруг заслоняется крупным планом	1	1
164	ограниченного числа универсальных элементов	1	1
165	и переживаемой ситуации но	1	1
166	в самом наличии определенных	1	1
167	за пределами классической поэзии	1	1
168	место слияние пространственных и	1	1
169	второй строки жизненной ценности	1	1
170	число голосов представленных в	1	1
171	читаем это была тихая	1	1
172	временных примет в осмысленном	1	1
173	в эпизоде ожидания муза	1	1
174	наиболее генерализованные кругозоры героя	1	1
175	здоровая порядок фокусирующих восприятие	1	1
176	повествованию приходит диалог преображающий	1	1
177	ритм является фундаментом всей	1	1
178	эффект распределенности текста между	1	1
179	небезразличная к смыслу рифмовка	1	1
180	быть облечена в иную	1	1
181	воспроизводимых в целом ряде	1	1
182	композиционно усиливает ключевой момент	1	1
183	показателей а выбор слова	1	1
184	позицию солидарности с напряжением	1	1
185	несобственно лирические формы высказывания	1	1
186	определенных языковых стилей социальных	1	1
187	стихотворении однако выбор поэтического	1	1
188	художественного произведения фокализации и	1	1
189	к медитации как основной	1	1
190	внутреннего зрения и системы	1	1
191	становится собственно литературным произведением	1	1
192	тексте длиной ритмических рядов	1	1
193	сама оказывается объектом внимания	1	1
194	принципом упорядоченного движения бенвенист	1	1
195	дискурсии в первой строфе	1	1
196	лирическая героиня ждала совсем	1	1
197	вместо квазиреальной цепи событий	1	1
198	приводит к тому что	2	1
199	углом они сопоставлены или	1	1
200	движется один отдельный кадр	1	1
201	эпизодов становится собственно литературным	1	1
202	медитация в этой системе	1	1
203	явления музы приоткрывается только	1	1
204	в свою очередь членится	1	1
205	слогов относительно длины ритмического	1	1
206	диктовку однако на смену	1	1
207	свою очередь членится на	1	1
208	заключительные в ритмическом ряду	1	1
209	лишь в самом начале	2	1
210	собственно литературным произведением лишь	1	1
211	восприятия в каждый малый	1	1
212	и заключительные в ритмическом	1	1
213	чаемого вдохновения в беспрецедентности	1	1
214	с дудочкой в эпизоде	1	1
215	семантического субстрата между такого	1	1
216	языковых нормативов актуальных для	1	1
217	в словах текста тех	1	1
218	малый отрезок времени в	1	1
219	оборачивается ложным ожиданием истинный	1	1
220	медленных и быстрых движений	1	1
221	мягкую белую шею с	1	1
222	к иного рода стилистике	1	1
223	отрезков звучания ритмика интонирует	1	1
224	композиционная форма лирических высказываний	1	1
225	исходном своем значении греческое	1	1
226	слуха в частности при	1	1
227	и б выработка композиционных	1	1
228	место лишь в самом	1	1
229	для обозначения объектных деталей	1	1
230	музы приоткрывается только в	1	1
231	прозы в лирике это	1	1
232	к смыслу рифмовка все	1	1
233	делает его речевой строй	1	1
234	процесса характеризующего присутствие я	1	1
235	значимостей являются наиболее генерализованные	1	1
236	непредсказуемости чаемого вдохновения в	1	1
237	ни к какой коллизии	1	1
238	иного рода стилистике здесь	1	1
239	поэтов дант его божественные	1	1
240	очень здоровая порядок фокусирующих	1	1
241	мягким взглядом очень здоровая	1	1
242	ожидаемого в непредсказуемости чаемого	1	1
243	этой системе кадров внутреннего	1	1
244	нормативная литературная речь выступая	1	1
245	исторически наиболее поздними образованиями	1	1
246	устанавливает задаваемый читателю ракурс	1	1
247	в исходном своем значении	1	1
248	при лапидарной простоте лирического	1	1
249	и особенно глоссализации в	1	1
250	рифмовка все рифмы данного	1	1
251	т.п крайними пределами этой	1	1
252	или иного ключевого слова	1	1
253	средств осуществление которой определенным	1	1
254	ее взаимоналожениях и взаимодействиях	1	1
255	в тексте а не	1	1
256	для наращивания этого слоя	1	1
257	в общеязыковом отношении художественному	1	1
258	при этом особенно если	1	1
259	составе столько голосов сколько	1	1
260	переживаемой ситуации но разбираемое	1	1
261	и высшей справедливости диктующая	1	1
262	именно в нем отпечатывается	1	1
263	и системы голосов они	1	1
264	все прочие его конструктивные	1	1
265	а субъектной организации феноменов	1	1
266	чаемая фигура милой гостьи	1	1
267	ожидаемых от милой гостьи	1	1
268	кадров внутреннего зрения и	1	1
269	так же точно и	1	1
270	сюжетной динамики приводящей к	1	1
271	ожидать ближе к ядру	1	1
272	количество ударных слогов относительно	1	1
273	заключается в том что	1	1
274	не тот кто говорит	1	1
275	ряд эпизодов становится собственно	1	1
276	глоссами как именовал аристотель	1	1
277	частности прозаизмы а проза	1	1
278	относительно длины ритмического ряда	1	1
279	мук и высшей справедливости	1	1
280	строфа и эпизод прихода	1	1
281	и жизнерадостная плясовая дудочка	1	1
282	каким диалогическим углом они	1	1
283	завладевает ситуацией становясь ее	1	1
284	с его смыслосообразным звучанием	1	1
285	или движется один отдельный	1	1
286	жизненной ценности действительно придется	1	1
287	наиболее значимы при этом	1	1
288	и ритмические концовки клаузулы	1	1
289	его композиции обращающий на	1	1
290	внутреннего зрения оказываются окказиональными	1	1
291	бенвенист ритм манифестирован в	1	1
292	полные розовые щеки на	1	1
293	его конструктивные членения и	1	1
294	том под каким диалогическим	1	1
295	героини расчлененность текста на	1	1
296	зрения как это имеет	1	1
297	читателя находится или движется	1	1
298	и сводящиеся в конечном	1	1
299	момент неожиданности ожидаемого каждая	1	1
300	внутреннего зрения крутой поворот	1	1
301	фактора художественных впечатлений принадлежит	1	1
302	имеет место в эпических	1	1
303	форму в которую облекается	1	1
304	бы место лишь в	1	1
305	стихотворение часто остается безымянным	1	1
306	даже самая тривиальная в	1	1
307	ряда тем выше напряжение	1	1
308	мира вокруг я героя	1	1
309	таков что душевная характеристика	1	1
310	в самом начале этой	1	1
311	конечном счете к упорядоченности	1	1
312	цитатные внестилевые глоссы в	1	1
313	меня тогда как гостья	1	1
314	в тексте длиной ритмических	1	1
315	было ожидать ближе к	1	1
316	они сопоставлены или противопоставлены	1	1
317	напротив медитативный образ милой	1	1
318	фигуры и жизнерадостная плясовая	1	1
319	естественно внутренние уровни принадлежащие	1	1
320	начальные и заключительные в	1	1
321	анакрусы и ритмические концовки	1	1
322	б построение фразы выбор	1	1
323	на себя наше внимание	1	1
324	расчлененность текста на две	1	1
325	эпизоде же явления музы	1	1
326	прозаизмы а проза может	1	1
327	основной внутренней форме всего	1	1
328	объектных деталей а также	1	1
329	организации художественного произведения обнаруживается	1	1
330	объектного лирического персонажа в	1	1
331	мотивы не смерти но	1	1
332	на две строфы композиционно	1	1
333	своем составе столько голосов	1	1
334	жертвенная готовность отказаться от	1	1
335	долгое время отводилась служебная	1	1
336	ритм манифестирован в тексте	1	1
337	на смену повествованию строки	1	1
338	антонимами лирическая героиня ждала	1	1
339	ключевой момент неожиданности ожидаемого	1	1
340	преимуществу за пределами классической	1	1
341	все что может или	1	1
342	нового времени особенно продуктивной	1	1
343	поэзии создается эффект ожидания	1	1
344	национальное своеобразие культуры историческое	1	1
345	формой мышления и б	1	1
346	текстах обоих типов но	1	1
347	явления музы строфа смысл	1	1
348	диктовать аскетическое средневековое покрывало	1	1
349	его эстетического сгущения придается	1	1
350	она не приводит ни	1	1
351	в своего рода субъектной	1	1
352	в том-то и заключается	1	1
353	муза от первого эпизода	1	1
354	рода стилистике здесь также	1	1
355	и быстрых движений бенвенист	1	1
356	длины ритмического ряда тем	1	1
357	границ начала и конца	1	1
358	или иных языковых нормативов	1	1
359	осенившей лирическую героиню и	1	1
360	на две части сменой	1	1
361	создает эффект распределенности текста	1	1
362	голосами то ритм представляет	1	1
363	первого эпизода ко второму	1	1
364	одному единственному пространственно-временному и	1	1
365	обе стороны имеют место	1	1
366	и потому наиболее пластичен	1	1
367	момент его композиции обращающий	1	1
368	кадра входит лишь поименованное	1	1
369	крутой поворот знаменующий крайне	1	1
370	принадлежащие тектоническому ядру целого	1	1
371	вокруг я героя как	1	1
372	широкие интертекстуальные связи разнообразных	1	1
373	гостьи приход музы этой	1	1
374	жизненных позиций может быть	1	1
375	слой факторов художественного впечатления	1	1
376	данном случае это процесс	1	1
377	приоткрывается только в диалоге	1	1
378	кажется висит на волоске	2	1
379	выбора лингвистических средств осуществление	1	1
380	смену возобновленному повествованию приходит	1	1
381	духовным взором читателя сводит	1	1
382	художественных впечатлений принадлежит не	1	1
383	или их комбинаций рифма	1	1
384	начальные фразы чеховского студента	1	1
385	своем составе цитатные внестилевые	1	1
386	лингвистических средств осуществление которой	1	1
387	всегда имеется некоторая возможность	1	1
388	с кротким мягким взглядом	1	1
389	как этого казалось бы	1	1
390	что может или пожелает	1	1
391	и временных примет в	1	1
392	художественного впечатления он состоит	1	1
393	употребленных при этом синтаксических	1	1
394	систему голосов нормативная литературная	1	1
395	наименее подвержены историческим изменениям	1	1
396	объектом внимания внимательно взглянула	1	1
397	место в текстах обоих	1	1
398	поэтического слова в соответствии	1	1
399	глоссализации в литературной практике	1	1
400	внутренней форме всего литературного	1	1
401	в соответствии с его	1	1
402	души вдруг заслоняется крупным	1	1
403	к одному единственному пространственно-временному	1	1
404	б выработка композиционных форм	1	1
405	самая тривиальная в общеязыковом	1	1
406	а повтор в словах	1	1
407	т.п глоссализация текста делает	1	1
408	знаменующий крайне существенную инверсию	1	1
409	форме всего литературного рода	1	1
410	кадры повествования а читателем	1	1
411	как подчеркивал м.м бахтин	1	1
412	прихода явления музы строфа	1	1
413	в позицию солидарности с	1	1
414	выбор слова б построение	1	1
415	художественной практики понадобились еще	1	1
416	зрения оказываются окказиональными антонимами	1	1
417	движений текста наиболее значимы	1	1
418	слияние пространственных и временных	1	1
419	текста даже самая тривиальная	1	1
420	ритмические зачины анакрусы и	1	1
421	художественного смысла чем несобственно	1	1
422	художественного произведения обнаруживается еще	1	1
423	была тихая добродушная жалостливая	1	1
424	фразы устанавливает задаваемый читателю	1	1
425	в пределах кадрового единства	1	1
426	ожидаемого каждая строфа в	1	1
427	от милой гостьи приход	1	1
428	например начальные фразы чеховского	1	1
429	системе внутритекстовых дискурсов отнюдь	1	1
430	внежизненно-активной позиции свойственной подлинному	1	1
431	ожиданием истинный смысл явления	1	1
432	единства фразы устанавливает задаваемый	1	1
433	определенным образом характеризует говорящего	1	1
434	представляет собой речевую генерализацию	1	1
435	быть актуализировано на основе	1	1
436	я героя как ценностного	1	1
437	формирующие тем самым интонационные	1	1
438	наделено заглавием это первый	1	1
439	в себе ключ к	1	1
440	строки жизненной ценности действительно	1	1
441	особенно продуктивной для наращивания	1	1
442	числом слогов между двумя	1	1
443	тем самым интонационные оттенки	1	1
444	гостью какой явилась перед	1	1
445	художественного впечатления который ставит	1	1
446	разбираемом стихотворении однако выбор	1	1
447	диалогическим углом по отношению	1	1
448	справедливости диктующая муза оказывается	1	1
449	неожиданности ожидаемого каждая строфа	1	1
450	лирику к медитации как	1	1
451	как это ни парадоксально	1	1
452	темой сколь угодно протяженного	1	1
453	отнюдь не оказывается как	1	1
454	историческим изменениям естественно внутренние	1	1
455	кадров внутреннего зрения крутой	1	1
456	образующие ритмические зачины анакрусы	1	1
457	словах текста тех или	1	1
458	упорядоченного движения бенвенист ритм	1	1
459	между несколькими голосами то	1	1
460	голосов представленных в тексте	1	1
461	стилистическая проработка обе стороны	1	1
462	внешние уровни объектной и	1	1
463	произведения фокализации и особенно	1	1
464	только в догадке осенившей	1	1
465	свободы как высшей в	1	1
466	соотнесенность нескольких голосов в	1	1
467	выше плотность акцентуации количество	1	1
468	говорящего иначе говоря помимо	1	1
469	под диктовку однако на	1	1
470	форма лирики как правило	1	1
471	ритм манифестирован ударениями чем	1	1
472	прямая медитация в этой	1	1
473	последовательность медленных и быстрых	1	1
474	других ожидаемых от милой	1	1
475	большого только в догадке	1	1
476	в кадры читательского восприятия	1	1
477	построений порой многократно воспроизводимых	1	1
478	т.е делающий ткань текста	1	1
479	некоторая возможность выбора лингвистических	1	1
480	этой субсистемы художественных значимостей	1	1
481	такого кадра входит лишь	1	1
482	диалогическим углом они сопоставлены	1	1
483	времени высказывания и соответственно	1	1
484	тексту слой факторов художественного	1	1
485	ряду перечислений второй строки	1	1
486	и заключается специфика объектной	1	1
487	эпоха классического реализма внешний	1	1
488	явилась перед нею муза	1	1
489	мы имеем дело с	1	1
490	лишь поименованное в тексте	1	1
491	возникновения искусства слова как	1	1
492	м.м бахтин дело не	1	1
493	объектом чаемая фигура милой	1	1
494	очередь членится на две	1	1
495	ее стилистическая проработка обе	1	1
496	обретают лишь в литературе	1	1
497	оказалась эпоха классического реализма	1	1
498	ядру целого и сводящиеся	1	1
499	будучи принципом упорядоченного движения	1	1
500	преображающий музу из объектного	1	1
501	вводятся автором в кадры	1	1
502	резонанс с эмоционально-волевым тоном	1	1
503	в догадке осенившей лирическую	1	1
504	ради других ожидаемых от	1	1
505	а в том под	1	1
506	мировой поэзии создается эффект	1	1
507	устанавливаются порой сложные внутритекстовые	1	1
508	дело не в самом	1	1
509	этой надежды не оправдывает	1	1
510	ритмические концовки клаузулы и	1	1
511	их создает эффект распределенности	1	1
512	ту форму в которую	1	1
513	дудочка прозрачно ассоциирующаяся с	1	1
514	случае это процесс творческого	1	1
515	в эпизоде же явления	1	1
516	ментального внутреннего слуха в	1	1
517	оказывается как этого казалось	1	1
518	впечатления он состоит в	1	1
519	ритмического ряда тем выше	1	1
520	как художественной практики понадобились	1	1
521	диалог преображающий музу из	1	1
522	и запечатлевается национальное своеобразие	1	1
523	относительной схематичностью своих построений	1	1
524	авторской темой сколь угодно	1	1
525	строфе на смену повествованию	1	1
526	рядов измеряемой числом слогов	1	1
527	субъектного лирического героя прямая	1	1
528	составе цитатные внестилевые глоссы	1	1
529	медитации как основной внутренней	1	1
530	архаизмы варваризмы неологизмы и	1	1
531	в целом ряде произведений	1	1
532	он состоит в соотносительности	1	1
533	нечто движущееся изменчивое текучее	1	1
534	мышления и б выработка	1	1
535	речи последний получает вследствие	1	1
536	только в диалоге двух	1	1
537	зрения крутой поворот знаменующий	1	1
538	осмысленном и конкретном целом	1	1
539	и формирующие тем самым	1	1
540	жизнерадостная плясовая дудочка прозрачно	1	1
541	какой коллизии ключевой мотив	1	1
542	этой соотносительности стилистико-речевую определенность	1	1
543	лирическая героиня сама оказывается	1	1
544	меньше и больше нежели	1	1
545	речевую генерализацию текста поскольку	1	1
546	актуализирует широкие интертекстуальные связи	1	1
547	нередко оказывается анаграмматическим субститутом	1	1
548	который ставит читателя в	1	1
549	обозначения объектных деталей а	1	1
550	впечатлений принадлежит не объектной	1	1
551	впрочем стихи легко могут	1	1
552	каждая строфа в свою	1	1
553	в стилистическом отношении ибо	1	1
554	взаимодействиях с объектной организацией	1	1
555	читательского внутреннего исполнения как	1	1
556	как и ее стилистическая	1	1
557	сводящиеся в конечном счете	1	1
558	проза может быть поэтически	1	1
559	не что иное как	1	1
560	один равнопротяженный тексту слой	1	1
561	менталитетов жизненных позиций может	1	1
562	большей косностью относительной схематичностью	1	1
563	строфа в свою очередь	1	1
564	юности и свободы но	1	1
565	времени особенно продуктивной для	1	1
566	внимания внимательно взглянула на	1	1
567	ценностного центра этого мира	1	1
568	текста делает его речевой	1	1
569	в нашем случае в	1	1
570	кадры читательского восприятия в	1	1
571	добродушная жалостливая барышня с	1	1
572	его ремой заглавие муза	1	1
573	глоссализации имеет в своем	1	1
574	всего литературного рода однако	1	1
575	солидарности с напряжением творческой	1	1
576	того или иного закономерного	1	1
577	характеризующего присутствие я в	1	1
578	системы кадров внутреннего зрения	1	1
579	читательского восприятия в каждый	1	1
580	диалектов а в том	1	1
581	или в терминологии бахтина	1	1
582	число композиционных субъектов высказывания	1	1
583	ситуации но разбираемое стихотворение	1	1
584	полноценно субъектного лирического героя	1	1
585	персонажа в полноценно субъектного	1	1
586	приобретать статус самостоятельного голоса	1	1
587	характеризуется значительно большей косностью	1	1
588	первый момент его композиции	1	1
589	белую шею с темной	1	1
590	подчеркивал м.м бахтин дело	1	1
591	в текстах обоих типов	1	1
592	эстетического сгущения придается облик	1	1
593	лирического героя прямая медитация	1	1
594	лирический сюжет сводится к	1	1
595	соответствии с его смыслосообразным	1	1
596	в субъектной организации художественного	1	1
597	лирические формы высказывания напротив	1	1
598	ключ к смыслу целого	1	1
599	но в нашем случае	1	1
600	дант его божественные страницы	1	1
601	практики понадобились еще а	1	1
602	поздними образованиями являются внешние	1	1
603	ощутимой звуковой повтор нередко	1	1
604	литературная речь выступая под	1	1
605	глоссализации речевой ткани текста	1	1
606	принадлежит не объектной организации	1	1
607	мотивам обесцененной жизни приходят	1	1
608	ключевого слова своего семантического	1	1
609	значимы при этом особенно	1	1
610	муза оказывается носительницей внежизненно	1	1
611	ожидаемая она не приводит	1	1
612	литературным произведением лишь подвергаясь	1	1
613	схематичностью своих построений порой	1	1
614	сюжетностью как событийно-исторической формой	1	1
615	пожелает представить себе читатель	1	1
616	в диалоге двух лирических	1	1
617	бенвенист ритм является фундаментом	1	1
618	вечных мук и высшей	1	1
619	вдохновения в беспрецедентности очередного	1	1
620	потому наиболее пластичен именно	1	1
621	диалога лирическое стихотворение часто	1	1
622	две части сменой композиционных	1	1
623	окказиональными антонимами лирическая героиня	1	1
624	терминологии бахтина внежизненно-активной позиции	1	1
625	ритм представляет собой речевую	1	1
626	является художественным осмыслением того	1	1
627	последовательно вводятся автором в	1	1
628	как более или менее	1	1
629	от свободы как высшей	1	1
630	текста между несколькими голосами	1	1
631	муза выступала сверхценным ценнее	1	1
632	на уровне объектной детализации	1	1
633	системы голосов они обретают	1	1
634	ремой заглавие муза актуализирует	1	1
635	в своем составе столько	1	1
636	иного закономерного процесса характеризующего	1	1
637	гостья завладевает ситуацией становясь	1	1
638	повтор в словах текста	1	1
639	лирики некоего единичного эксцесса	1	1
640	фразы чеховского студента озвучены	1	1
641	ритмическом ряду образующие ритмические	1	1
642	текста наиболее значимы при	1	1
643	казалось бы место лишь	1	1
644	образ милой гостьи с	1	1
645	находится или движется один	1	1
646	эпизода ко второму делает	1	1
647	олицетворений поэтического вдохновения в	1	1
648	в которую облекается в	1	1
649	композиционных субъектов высказывания с	1	1
650	текстовых показателей а выбор	1	1
651	приводит ни к какой	1	1
652	своего семантического субстрата между	1	1
653	лирического персонажа в полноценно	1	1
654	сюжет сводится к одному	1	1
655	лирического сюжета композиционная форма	1	1
656	придется отказаться и писать	1	1
657	звуковой повтор нередко оказывается	1	1
658	процесса путем его эстетического	1	1
659	манифестирован ударениями чем выше	1	1
660	упорядоченная последовательность медленных и	1	1
661	подводит некий общий знаменатель	1	1
662	писателя сюжетно-композиционный слой характеризуется	1	1
663	литературного рода однако эта	1	1
664	маске повествования или диалога	1	1
665	ряду образующие ритмические зачины	1	1
666	и субъектной организации художественного	1	1
667	равнопротяженный тексту слой факторов	1	1
668	имеет в своем составе	2	1
669	столько голосов сколько диалогически	1	1
670	адресата в резонанс с	1	1
671	текста поскольку подводит некий	1	1
672	поэтического вдохновения в мировой	1	1
673	примет в осмысленном и	1	1
674	в тексте ахматовского стихотворения	1	1
675	некую систему голосов нормативная	1	1
676	строфы композиционно усиливает ключевой	1	1
677	розовые щеки на мягкую	1	1
678	всю субъектную организацию литературного	1	1
679	биографическая индивидуальность писателя сюжетно-композиционный	1	1
680	такого рода анаграмматическими субститутами	1	1
681	и в пределах тех	1	1
682	дудочкой оборачивается ложным ожиданием	1	1
683	связи разнообразных олицетворений поэтического	1	1
684	лирической ситуации стихотворение муза	1	1
685	доминирующая композиционная форма лирических	1	1
686	при этом синтаксических конструкций	1	1
687	ценнее почестей юности и	1	1
688	внутритекстовых дискурсов отнюдь не	1	1
689	своеобразие культуры историческое своеобразие	1	1
690	кадров внутреннего зрения оказываются	1	1
691	нуждается в своего рода	1	1
692	поскольку подводит некий общий	1	1
693	оказываются окказиональными антонимами лирическая	1	1
694	соотносительности слов избранных для	1	1
695	рифма а также анаграмматическая	1	1
696	внутритекстовые отношения исполненные смысловой	1	1
697	которой определенным образом характеризует	1	1
698	гостьи с дудочкой в	1	1
699	облекается в данный момент	1	1
700	отношения исполненные смысловой значимости	1	1
701	на мягкую белую шею	1	1
702	слова как художественной практики	1	1
703	речь выступая под определенным	1	1
704	углом по отношению к	1	1
705	от перечисляемых ценностей жизни	1	1
706	слова в соответствии с	1	1
707	ахматовой наделено заглавием это	1	1
708	легко обнаруживаются два эпизода	1	1
709	как это имеет место	1	1
710	типов но одна доминирует	1	1
711	детализирует их создает эффект	1	1
712	под каким диалогическим углом	1	1
713	жизни приходят мотивы не	1	1
714	если говорить о прозе	1	1
715	субсистемы художественных значимостей являются	1	1
716	беспрецедентного события часто лирический	1	1
717	бахтина внежизненно-активной позиции свойственной	1	1
718	не в самом наличии	1	1
719	или пожелает представить себе	1	1
720	отпечатывается и запечатлевается национальное	1	1
721	фраза текста даже самая	1	1
722	отношению к иного рода	1	1
723	реальности исторически наиболее молод	1	1
724	заглавием это первый момент	1	1
725	не все что может	1	1
726	сменой композиционных форм дискурсии	1	1
727	форм дискурсии в первой	1	1
728	является фундаментом всей субъектной	1	1
729	прозе впрочем стихи легко	1	1
730	персонажей в эпизоде ожидания	1	1
731	характеристика душечки постепенно углубляемая	1	1
732	текста ощутимой звуковой повтор	1	1
733	текста на две строфы	1	1
734	все рифмы данного стихотворения	1	1
735	композиционных форм дискурсии в	1	1
736	построение фразы выбор синтаксической	1	1
737	пределах тех или иных	1	1
738	восприятие определений таков что	1	1
739	субъектной организации феноменов ментального	1	1
740	ложным ожиданием истинный смысл	1	1
741	ударного а повтор в	1	1
742	сгущения придается облик беспрецедентного	1	1
743	существенную инверсию лирических персонажей	1	1
744	взглянула на меня тогда	1	1
745	каждый малый отрезок времени	1	1
746	явилась диктовать аскетическое средневековое	1	1
747	своего рода субъектной детализации	1	1
748	порядок фокусирующих восприятие определений	1	1
749	на смену возобновленному повествованию	1	1
750	это была тихая добродушная	1	1
751	художественных значимостей являются наиболее	1	1
752	в резонанс с эмоционально-волевым	1	1
753	событийно-исторической формой мышления и	1	1
754	актуализировано на основе весьма	1	1
755	композиционная форма лирики как	1	1
756	организации кадров внутреннего зрения	1	1
757	как такой фактор художественного	1	1
758	наиболее молод и потому	1	1
759	субститутами устанавливаются порой сложные	1	1
