N	2gram	Bakhtin_Pr_1	StatiiOP
396	зрения на	8	1
397	заключается в	2	1
398	с другими	7	1
399	действительности в	1	1
400	этом смысле	9	1
401	роль в	2	1
402	оставалось в	1	1
403	и тем	2	1
404	был очень	1	1
405	для них	1	1
406	позволяет ему	1	1
407	нет в	1	1
408	в высшей	1	1
409	времени была	1	1
410	и уже	3	1
411	в развитии	1	1
412	такой же	1	1
413	борьбу за	1	1
414	большая работа	1	1
415	во второй	1	1
416	этот замысел	1	1
417	и их	2	1
418	общества и	1	1
419	можно найти	1	1
420	академии наук	1	1
421	то для	1	1
422	что вся	1	1
423	место в	1	1
424	это разные	1	1
425	в черновиках	1	1
426	существенно нового	1	1
427	в условиях	2	1
428	значение для	1	1
429	помощи этой	1	1
430	не приходило	1	1
431	весь в	1	1
432	своего социального	1	1
433	нею и	1	1
434	можно ли	1	1
435	при всех	1	1
436	она не	5	1
437	мысли в	2	1
438	наличного материала	1	1
439	который был	1	1
440	одна из	2	1
441	него была	1	1
442	на него	2	1
443	было не	1	1
444	в основе	5	1
445	которого он	1	1
446	материала в	1	1
447	героев и	6	1
448	но только	1	1
449	чем не	1	1
450	на отношения	1	1
451	историко-литературный и	1	1
452	с большой	1	1
453	же время	7	1
454	совершенно неправильно	1	1
455	к концу	1	1
456	к ней	1	1
457	как она	1	1
458	прежде чем	1	1
459	одному и	1	1
460	как будто	3	1
461	ведут в	1	1
462	и социального	1	1
463	в стиле	1	1
464	и далее	1	1
465	предположение о	1	1
466	по нашему	5	1
467	в момент	1	1
468	нет ни	2	1
469	не могут	6	1
470	он и	5	1
471	разумеется все	1	1
472	и вполне	2	1
473	сравнительно с	1	1
474	которого я	1	1
475	отличается от	2	1
476	для такого	1	1
477	конкретных литературных	1	1
478	всего что	1	1
479	они и	1	1
480	полным правом	1	1
481	будто и	1	1
482	тогда я	1	1
483	как мы	5	1
484	первом месте	1	1
485	что все	3	1
486	здесь не	1	1
487	не успел	1	1
488	функция этого	1	1
489	данном случае	2	1
490	только при	2	1
491	были бы	4	1
492	характер и	1	1
493	автор может	1	1
494	этого мировоззрения	1	1
495	стиля а	1	1
496	то время	2	1
497	в пределах	9	1
498	слова а	2	1
499	котором мы	1	1
500	о тех	1	1
501	переход к	1	1
502	можно было	3	1
503	не так	1	1
504	не трудно	1	1
505	и которые	1	1
506	с самим	1	1
507	в борьбе	1	1
508	здесь нет	1	1
509	которые он	2	1
510	художественной ценности	1	1
511	найти в	1	1
512	не мудрено	1	1
513	введенные в	1	1
514	по сравнению	1	1
515	поэтому в	2	1
516	своего образа	1	1
517	быть особенно	1	1
518	в построении	5	1
519	со всех	1	1
520	с полным	1	1
521	именно потому	2	1
522	не существовало	1	1
523	вот почему	1	1
524	сам был	2	1
525	на показ	1	1
526	этом произведении	1	1
527	голоса в	2	1
528	могут дать	1	1
529	можно сказать	2	1
530	орудием в	1	1
531	и ставил	1	1
532	и во	2	1
533	литература о	3	1
534	не дал	1	1
535	от них	1	1
536	означал для	1	1
537	во втором	1	1
538	в форме	6	1
539	построении образов	1	1
540	все время	1	1
541	для самого	2	1
542	статье о	1	1
543	конце концов	4	1
544	по содержанию	1	1
545	не совпадает	1	1
546	один из	2	1
547	это делалось	1	1
548	у расина	1	1
549	романа и	4	1
550	тот же	2	1
551	места в	1	1
552	согласиться с	1	1
553	лишь на	2	1
554	его жизнь	2	1
555	будто бы	1	1
556	и действительно	1	1
557	с какой-то	1	1
558	поэтому и	2	1
559	который в	1	1
560	эти определения	2	1
561	том чтобы	1	1
562	не будет	1	1
563	конечно не	1	1
564	уже в	5	1
565	в журнале	1	1
566	я считаю	1	1
567	от других	1	1
568	одно из	1	1
569	себе в	1	1
570	ведь это	2	1
571	не находит	1	1
572	могло бы	1	1
573	точка зрения	7	1
574	это предположение	1	1
575	не для	1	1
576	а в	7	1
577	не о	1	1
578	может служить	1	1
579	как его	1	1
580	у него	6	1
581	важная и	1	1
582	смысле слова	1	1
583	в каждом	8	1
584	форму и	1	1
585	он почти	1	1
586	представляют собой	1	1
587	и герои	1	1
588	имеет значение	2	1
589	не укладывается	1	1
590	по вопросам	1	1
591	свою мысль	1	1
592	даже не	1	1
593	а на	1	1
594	различных художественных	1	1
595	был действительно	1	1
596	мы привыкли	1	1
597	за пределы	6	1
598	строится в	1	1
599	к которому	1	1
600	является настолько	1	1
601	бы эти	1	1
602	его романа	2	1
603	романа в	4	1
604	себя и	2	1
605	в живом	1	1
606	что для	2	1
607	месте и	1	1
608	действующими лицами	1	1
609	нужно сказать	1	1
610	то и	2	1
611	ничем не	1	1
612	в свете	3	1
613	в руках	1	1
614	одну из	1	1
615	не умеют	3	1
616	и исторической	1	1
617	что из	2	1
618	и тут	1	1
619	и слово	1	1
620	жизнь в	1	1
621	его характер	1	1
622	бы как	1	1
623	именно поэтому	1	1
624	ни на	2	1
625	очень долго	1	1
626	форме в	1	1
627	он отразился	1	1
628	по своим	2	1
629	над ним	1	1
630	у себя	3	1
631	в изображении	2	1
632	если оно	1	1
633	сравнению с	1	1
634	что же	1	1
635	со всею	3	1
636	да и	2	1
637	этого самосознания	2	1
638	наконец и	1	1
639	жизни в	1	1
640	на свете	1	1
641	выйти за	2	1
642	не создает	1	1
643	внешнего мира	3	1
644	все как	1	1
645	на пути	2	1
646	известном смысле	1	1
647	как нам	2	1
648	на своем	1	1
649	уже тем	1	1
650	но для	2	1
651	самого и	1	1
652	нисколько не	2	1
653	должны быть	1	1
654	которые были	3	1
655	рассматривать как	1	1
656	писал в	1	1
657	в книге	3	1
658	вопрос в	1	1
659	открыто в	1	1
660	и для	3	1
661	которых он	1	1
662	и сами	1	1
663	его борьба	1	1
664	как материал	1	1
665	не существует	1	1
666	и от	1	1
667	видим и	1	1
668	что оно	1	1
669	к одной	1	1
670	для нас	3	1
671	и все	3	1
672	идет не	3	1
673	бы он	1	1
674	бы в	3	1
675	у которого	1	1
676	случае и	1	1
677	совпадал с	1	1
678	а прежде	1	1
679	все они	1	1
680	и роста	1	1
681	же в	2	1
682	материал но	1	1
683	тона в	1	1
684	между ними	2	1
685	прежде и	1	1
686	и внутренне	1	1
687	была для	1	1
688	к его	1	1
689	пришел к	1	1
690	едва ли	1	1
691	отношению к	11	1
692	что действие	1	1
693	из этого	1	1
694	сам в	1	1
695	героя в	4	1
696	стиля и	3	1
697	в голову	1	1
698	жизни и	6	1
699	но эти	2	1
700	заметить что	2	1
701	о себе	9	1
702	в своих	2	1
703	каждое слово	1	1
704	точно так	2	1
705	все что	3	1
706	гораздо более	1	1
