N	2gram	Bakhtin_Pr_1	StatiiOP
109	в году	1	3
110	оно не	2	3
111	одной из	1	3
112	например в	3	3
113	во всяком	4	3
114	иметь в	1	3
115	в начале	1	3
116	кажется что	3	3
117	на самом	4	3
118	никогда не	5	3
119	и даже	3	3
120	в этих	2	3
121	в россии	1	3
122	вот что	2	3
123	на вопрос	2	3
124	так что	1	3
125	идет о	3	3
126	как в	6	3
127	у нас	1	3
128	он писал	3	3
129	не то	1	3
130	с этим	1	3
131	подчеркнуть что	1	3
132	ни в	3	3
133	а с	1	3
134	всяком случае	3	3
135	тем что	3	3
136	не могло	1	3
137	мне кажется	1	3
138	другой стороны	2	3
139	ни у	1	3
140	же как	1	3
141	и именно	1	3
142	до конца	5	3
143	в известном	1	3
144	одном из	2	3
145	с самого	2	3
146	его не	1	3
147	самом деле	5	3
148	которые не	1	3
149	на себя	3	3
150	в эту	1	3
151	сколько в	2	3
152	из них	2	3
153	вообще не	1	3
154	и по	2	3
155	самого начала	3	3
156	но это	5	3
157	все эти	8	2
158	что было	3	2
159	почти все	1	2
160	борьба с	1	2
161	в значительной	1	2
162	на его	2	2
163	тогда как	1	2
164	как и	8	2
165	которой в	1	2
166	говорит о	1	2
167	бы то	3	2
168	что они	1	2
169	не может	11	2
170	как например	2	2
171	для своего	2	2
172	в один	2	2
173	случае не	1	2
174	на это	1	2
175	в духе	3	2
176	в роман	1	2
177	не к	1	2
178	действительно не	1	2
179	искусства и	1	2
180	чтобы сделать	1	2
181	этого образа	1	2
182	в устах	1	2
183	в себе	5	2
184	к истории	1	2
185	конечно и	4	2
186	в какой	1	2
187	опору в	1	2
188	даже в	2	2
189	в тех	1	2
190	и другие	2	2
191	в конце	5	2
192	в области	3	2
193	с трагедией	1	2
194	что я	1	2
195	если принять	1	2
196	не дает	3	2
197	в то	10	2
198	эти слова	1	2
199	его в	4	2
200	борьбу с	1	2
201	это очень	3	2
202	как он	2	2
203	его как	5	2
204	говорит об	1	2
205	письмо к	1	2
206	там где	6	2
207	в ее	1	2
208	с этой	1	2
209	о мире	1	2
210	совершенно не	1	2
211	по этому	2	2
212	сами по	3	2
213	тем же	1	2
214	он по	1	2
215	то ни	3	2
216	к своему	1	2
217	значительной степени	1	2
218	то же	10	2
219	из его	3	2
220	с точки	15	2
221	и сам	2	2
222	в некоторых	1	2
223	они не	3	2
224	больше всего	1	2
225	отличие от	2	2
226	ее в	1	2
227	на почве	1	2
228	выражение в	4	2
229	художественного изображения	1	2
230	что такое	1	2
231	не на	3	2
232	в одной	4	2
233	в отношении	2	2
234	только с	2	2
235	и самый	1	2
236	предисловии к	1	2
237	и это	5	2
238	вообще нет	1	2
239	свое выражение	1	2
240	и потому	3	2
241	в истории	2	2
242	на первом	1	2
243	такого рода	1	2
244	нет и	1	2
245	только в	8	2
246	что за	1	2
247	это было	1	2
248	со стороны	2	2
249	если бы	10	2
250	только что	1	2
251	в них	3	2
252	только не	1	2
253	ни было	4	2
254	в этой	4	2
255	него самого	3	2
256	что именно	2	2
257	при этом	3	2
258	в каком	1	2
259	не потому	2	2
260	только к	1	2
261	что и	5	2
262	в полной	1	2
263	в отличие	2	2
264	в процессе	4	2
265	в результате	4	2
266	xviii века	1	2
267	несмотря на	6	2
268	не раз	2	2
269	с его	6	2
270	во многом	1	2
271	до него	1	2
272	ему не	2	2
273	первая глава	1	2
274	на этот	2	2
275	по существу	4	2
276	полном смысле	1	2
277	может быть	21	2
278	но они	4	2
279	сказать что	5	2
280	были не	1	2
281	должна была	4	2
282	никак не	2	2
283	столько в	1	2
284	в содержании	1	2
285	так как	7	2
286	этот вопрос	2	2
287	и как	8	2
288	например сцена	1	2
289	не могли	2	2
290	характеров и	1	2
291	и более	1	2
292	в данном	2	2
293	не находит	1	1
294	оставалось в	1	1
295	для такого	1	1
296	одну из	1	1
297	означал для	1	1
298	прежде чем	1	1
299	форму и	1	1
300	очень долго	1	1
301	в борьбе	1	1
302	он почти	1	1
303	каждое слово	1	1
304	забывали что	1	1
305	построении образов	1	1
306	по сравнению	1	1
307	и исторической	1	1
308	помощи этой	1	1
309	сравнению с	1	1
310	места в	1	1
311	бы в	3	1
312	для нас	3	1
313	к которому	1	1
314	еще не	5	1
315	гораздо более	1	1
316	одно и	1	1
317	уже тем	1	1
318	же время	7	1
319	данном случае	2	1
320	должны быть	1	1
321	конце концов	4	1
322	говорить о	2	1
323	можно сказать	2	1
324	место в	1	1
325	на пути	2	1
326	был действительно	1	1
327	но эти	2	1
328	жизни и	6	1
329	отразился в	1	1
330	него была	1	1
331	существенно нового	1	1
332	видим и	1	1
333	наук ссср	1	1
334	к концу	1	1
335	но для	2	1
336	отличается от	2	1
337	вопрос в	1	1
338	большая работа	1	1
339	пришел к	1	1
340	не будет	1	1
341	нет в	1	1
342	сам в	1	1
343	и для	3	1
344	а прежде	1	1
345	что как	1	1
346	что вся	1	1
347	себе в	1	1
348	котором мы	1	1
349	на своем	1	1
350	склонен объяснять	1	1
351	здесь не	1	1
352	литература о	3	1
353	для них	1	1
354	был очень	1	1
355	и действительно	1	1
356	первом месте	1	1
357	мнение у	1	1
358	имеет значение	2	1
359	и их	2	1
360	этот замысел	1	1
361	и вполне	2	1
362	не оставляет	1	1
363	известном смысле	1	1
364	его характер	1	1
365	как нам	2	1
366	только при	2	1
367	и все	3	1
368	бы он	1	1
369	романа эти	2	1
370	драматическому замыслу	1	1
371	над ним	1	1
372	с какой-то	1	1
373	отдельных ценных	1	1
374	и которые	1	1
375	тона в	1	1
376	значение для	1	1
377	писал в	1	1
378	на тех	1	1
379	историко-литературный и	1	1
380	с самим	1	1
381	прежде и	1	1
382	все как	1	1
383	на материале	3	1
384	совершенно неправильно	1	1
385	не укладывается	1	1
386	у себя	3	1
387	этого самосознания	2	1
388	и социального	1	1
389	у него	6	1
390	которого он	1	1
391	в условиях	2	1
392	мы не	2	1
393	конкретных литературных	1	1
394	не так	1	1
395	этого мировоззрения	1	1
396	будто и	1	1
397	и далее	1	1
398	романа в	4	1
399	нисколько не	2	1
400	непосредственный переход	1	1
401	то и	2	1
402	одному и	1	1
403	рассматривать как	1	1
404	русского и	1	1
405	с другими	7	1
406	в голову	1	1
407	а на	1	1
408	вследствие этого	1	1
409	у расина	1	1
410	вот почему	1	1
411	как его	1	1
412	жизнь в	1	1
413	это предположение	1	1
414	а в	7	1
415	что действие	1	1
416	совершенно новый	1	1
417	и во	2	1
418	ответ на	1	1
419	сам а	1	1
420	были бы	4	1
421	он сам	3	1
422	совсем не	1	1
423	и герои	1	1
424	героя в	4	1
425	в свете	3	1
426	отношения между	2	1
427	не существовало	1	1
428	жизни в	1	1
429	внешнего мира	3	1
430	и биографический	1	1
431	что же	1	1
432	ничем не	1	1
433	иная форма	1	1
434	это разные	1	1
435	мудрено что	1	1
436	и тут	1	1
437	материал но	1	1
438	но только	1	1
439	верить в	1	1
440	который был	1	1
441	всего что	1	1
442	только один	1	1
443	еще больше	1	1
444	этом смысле	9	1
445	и внутренне	1	1
446	в журнале	1	1
447	не мудрено	1	1
448	зрения на	8	1
449	его жизнь	2	1
450	отношение к	1	1
451	что касается	1	1
452	между ними	2	1
453	его романа	2	1
454	академии наук	1	1
455	мы привыкли	1	1
456	как не	4	1
457	здесь нет	1	1
458	было не	1	1
459	сохраняет и	1	1
460	разумеется все	1	1
461	но как	3	1
462	и сами	1	1
463	это почти	1	1
464	к ней	1	1
465	свою мысль	1	1
466	высшей степени	1	1
467	тот же	2	1
468	не для	1	1
469	найти в	1	1
470	и то	1	1
471	не приходило	1	1
472	не трудно	1	1
473	что для	2	1
474	была для	1	1
475	является настолько	1	1
476	своего социального	1	1
477	статье о	1	1
478	для понимания	3	1
479	и значение	1	1
480	голоса в	2	1
481	мысли в	2	1
482	в момент	1	1
483	в стиле	1	1
484	не могут	6	1
485	борьбу за	1	1
486	по отношению	11	1
487	в творчестве	5	1
488	выйти за	2	1
489	слова а	2	1
490	ее составе	1	1
491	при всех	1	1
492	я считаю	1	1
493	на свою	1	1
494	в совершенно	2	1
495	в черновиках	1	1
496	могут дать	1	1
497	друг к	1	1
498	они и	1	1
499	со всех	1	1
500	как мы	5	1
501	по вопросам	1	1
502	его борьба	1	1
503	все время	1	1
504	из этих	2	1
505	и слово	1	1
506	из этого	1	1
507	переход к	1	1
508	это и	9	1
509	не создает	1	1
510	как материал	1	1
511	и ставил	1	1
512	для самого	2	1
513	к его	1	1
514	за собой	1	1
515	не дал	1	1
516	введенные в	1	1
517	что из	2	1
518	которые он	2	1
519	заключается в	2	1
520	смысле слова	1	1
521	ведь это	2	1
522	действительности в	1	1
523	в чем	1	1
524	тогда я	1	1
525	для испытания	1	1
526	поэтому и	2	1
527	до его	1	1
528	орудием в	1	1
529	и от	1	1
530	в сущности	5	1
531	совпадал с	1	1
532	зависимости от	3	1
533	них нет	1	1
534	во второй	1	1
535	да и	2	1
536	она не	5	1
537	один из	2	1
538	можно найти	1	1
539	в создании	1	1
540	как она	1	1
541	форме в	1	1
542	которые были	3	1
543	бы только	1	1
544	к брату	1	1
545	есть нечто	1	1
546	к другу	1	1
547	со всею	3	1
548	поэтому в	2	1
549	важная и	1	1
550	в первом	2	1
551	перестает быть	1	1
552	не превращает	1	1
553	которого я	1	1
554	нуждаются в	1	1
555	характер и	1	1
556	той же	6	1
557	их и	1	1
558	уже в	5	1
559	едва ли	1	1
560	в изображении	2	1
561	у которого	1	1
562	заметить что	2	1
563	которого является	1	1
564	не о	1	1
565	себе и	3	1
566	автор может	1	1
567	в основе	5	1
568	то время	2	1
569	можно ли	1	1
570	в форме	6	1
571	могло бы	1	1
572	лишь на	2	1
573	в последних	1	1
574	в каждом	8	1
575	в книге	3	1
576	в живом	1	1
577	нужно сказать	1	1
578	полным правом	1	1
579	времени была	1	1
580	сам был	2	1
581	стиля а	1	1
582	одна из	2	1
583	и тем	2	1
584	который в	1	1
585	ведут в	1	1
586	в зависимости	3	1
587	нет ни	2	1
588	по преимуществу	3	1
589	к другому	2	1
590	будто бы	1	1
591	это однако	1	1
592	согласиться с	1	1
593	не существует	1	1
594	и роста	1	1
595	значение в	1	1
596	в руках	1	1
597	по содержанию	1	1
598	то для	1	1
599	даже не	1	1
600	чем же	1	1
601	в материал	1	1
602	такой же	1	1
603	может служить	1	1
604	к одной	1	1
605	совпадает с	2	1
606	точкой зрения	1	1
607	себя и	2	1
608	в высшей	1	1
609	различных художественных	1	1
610	наличного материала	1	1
611	романа и	4	1
612	белинский он	1	1
613	нею и	1	1
614	этого термина	1	1
615	бы как	1	1
616	вот как	1	1
617	из всех	1	1
618	роль в	2	1
619	что почти	1	1
620	не как	12	1
621	строится в	1	1
622	о тех	1	1
623	предположение о	1	1
624	от других	1	1
625	не сливаются	1	1
626	позволяет ему	1	1
627	в своих	2	1
628	те же	1	1
629	сравнительно с	1	1
630	он просто	1	1
631	и еще	1	1
632	о себе	9	1
633	бы эти	1	1
634	о самом	1	1
635	в каждой	2	1
636	по своим	2	1
637	по нашему	5	1
638	нужно не	1	1
639	от них	1	1
640	на него	2	1
641	одно из	1	1
642	в развитии	1	1
643	героев и	6	1
644	стиля и	3	1
645	все они	1	1
646	общества и	1	1
647	представляют собой	1	1
648	глухим к	1	1
649	не успел	1	1
650	случае и	1	1
651	если оно	1	1
652	это делалось	1	1
653	эти определения	2	1
654	же в	2	1
655	он отразился	1	1
656	быть особенно	1	1
657	идет не	3	1
658	с их	5	1
659	в построении	5	1
660	самого и	1	1
661	своего образа	1	1
662	не следует	1	1
663	и до	1	1
664	одно время	1	1
665	с большой	1	1
666	чем не	1	1
667	бы уже	2	1
668	с полным	1	1
669	что она	2	1
670	художественной ценности	1	1
671	которых он	1	1
672	этом произведении	1	1
673	точка зрения	7	1
674	и уже	3	1
675	именно потому	2	1
676	что все	3	1
677	не умеют	3	1
678	что оно	1	1
679	точно так	2	1
680	за пределы	6	1
681	своей работе	1	1
682	как будто	3	1
683	конечно не	1	1
684	месте и	1	1
685	открыто в	1	1
686	отношению к	11	1
687	на свете	1	1
688	не совпадает	1	1
689	в пределах	9	1
690	именно поэтому	1	1
691	на показ	1	1
692	функция этого	1	1
693	но именно	4	1
694	от характера	3	1
695	ни на	2	1
696	можно было	3	1
697	весь в	1	1
698	материала в	1	1
699	на отношения	1	1
700	к одному	1	1
701	все что	3	1
702	наконец и	1	1
703	том чтобы	1	1
704	он и	5	1
705	действующими лицами	1	1
706	во втором	1	1
