N	2gram	Potebnia_M_4	KFilosof
174	в некотором	1	3
175	а следовательно	1	3
176	самом деле	3	3
177	в ней	2	3
178	не могу	2	3
179	в свою	2	3
180	и тот	3	2
181	может не	1	2
182	отношении к	1	2
183	и того	1	2
184	но есть	4	2
185	же время	3	2
186	возможность в	3	2
187	его на	1	2
188	вопрос о	2	2
189	бы оно	1	2
190	дело когда	1	2
191	этих предметов	1	2
192	говорить о	5	2
193	ее от	1	2
194	отказаться от	1	2
195	ценности как	1	2
196	его с	1	2
197	из самого	1	2
198	было и	2	2
199	прежде всего	1	2
200	не будет	3	2
201	а это	1	2
202	это есть	3	2
203	котором мы	1	2
204	так и	6	2
205	думать что	4	2
206	как предмет	1	2
207	в виде	2	2
208	быть не	2	2
209	в сознании	4	2
210	будет ли	1	2
211	что эта	1	2
212	человек не	2	2
213	та же	1	2
214	того чтобы	4	2
215	по себе	11	2
216	и мы	5	2
217	ничего общего	1	2
218	все остальное	1	2
219	бы он	1	2
220	с тем	7	2
221	в это	2	2
222	что только	2	2
223	его к	2	2
224	были бы	1	2
225	оно не	2	2
226	себе как	1	2
227	а для	1	2
228	потому что	33	2
229	дело с	1	2
230	он ни	1	2
231	это только	1	2
232	знать что	1	2
233	сознания не	1	2
234	что есть	3	2
235	случае мы	1	2
236	один и	5	2
237	дело не	2	2
238	а как	2	2
239	он может	1	2
240	как в	7	2
241	именно на	2	2
242	человек и	1	2
243	тот же	2	2
244	действительности в	1	2
245	мысль и	1	2
246	дело в	1	2
247	еще более	2	2
248	и потому	10	2
249	мысль не	1	2
250	мы получим	1	2
251	к содержанию	1	2
252	это можно	2	2
253	тем не	4	2
254	что значит	2	2
255	и может	4	2
256	для другого	1	2
257	ему в	1	2
258	может иметь	2	2
259	если я	1	2
260	есть его	1	2
261	есть именно	1	2
262	которой все	1	2
263	слова в	3	2
264	этого слова	7	2
265	из нее	2	2
266	и других	3	2
267	в этой	1	2
268	и та	4	2
269	значило бы	1	2
270	тому что	2	2
271	не потому	1	2
272	предмет и	1	2
273	всей своей	1	2
274	а по	1	2
275	для эстетического	1	2
276	в процессе	3	2
277	себя как	1	2
278	и когда	2	2
279	не нужно	2	2
280	в качестве	1	2
281	и эта	1	2
282	философии но	1	2
283	если не	1	2
284	нечто вроде	1	2
285	и чувство	1	2
286	в области	2	2
287	или как	1	2
288	не из	5	2
289	что он	4	2
290	как оно	2	2
291	в ту	2	2
292	и то	5	2
293	ни был	3	2
294	же с	2	2
295	имеем в	1	2
296	вытекает из	1	2
297	а с	1	2
298	и как	2	2
299	ни к	2	2
300	и смысл	1	2
301	где она	1	2
302	смысле в	1	2
303	но для	1	2
304	той или	1	2
305	в данном	4	2
306	к таким	1	1
307	и затем	1	1
308	если и	2	1
309	и из	3	1
310	могли быть	1	1
311	что между	3	1
312	в которой	6	1
313	который и	1	1
314	которые могут	1	1
315	мысли что	2	1
316	понятием и	1	1
317	главным образом	1	1
318	с целью	1	1
319	мысли но	4	1
320	полагать что	1	1
321	нашей мысли	3	1
322	образом и	1	1
323	когда мы	6	1
324	всех сторон	1	1
325	всегда в	1	1
326	на его	3	1
327	есть для	5	1
328	и с	4	1
329	во всяком	5	1
330	то-то и	1	1
331	менее в	1	1
332	должны быть	3	1
333	следовательно два	1	1
334	большинстве случаев	2	1
335	можно сказать	4	1
336	образом я	1	1
337	вместе с	6	1
338	всю жизнь	1	1
339	но он	1	1
340	другими словами	8	1
341	не допуская	1	1
342	а есть	1	1
343	он есть	1	1
344	или в	1	1
345	того же	1	1
346	мы говорим	7	1
347	в суждениях	2	1
348	на том	2	1
349	или не	1	1
350	понятие о	1	1
351	для мыслящего	1	1
352	а совокупность	1	1
353	если оно	2	1
354	не была	1	1
355	только от	3	1
356	что делает	2	1
357	только тогда	5	1
358	из сознания	1	1
359	себе в	3	1
360	является только	1	1
361	значение для	1	1
362	правда не	1	1
363	к этим	1	1
364	человек со	1	1
365	у меня	1	1
366	это слово	4	1
367	действительность и	2	1
368	в живой	1	1
369	и другой	1	1
370	сама она	2	1
371	оно просто	1	1
372	но при	1	1
373	науки а	1	1
374	актом познания	1	1
375	чем дальше	1	1
376	как с	1	1
377	до ее	1	1
378	одна и	2	1
379	нет противоречия	1	1
380	к другим	2	1
381	факта что	1	1
382	мы найдем	1	1
383	возможна только	1	1
384	влечет за	1	1
385	а именно	4	1
386	когда оно	2	1
387	связь с	1	1
388	на то	7	1
389	содержание мысли	1	1
390	не носит	1	1
391	была бы	1	1
392	одного и	1	1
393	человеческой жизни	1	1
394	предметов и	1	1
395	настоящее время	1	1
396	творчества но	1	1
397	в большинстве	2	1
398	и так	3	1
399	бы ни	2	1
400	этого она	1	1
401	своей мысли	1	1
402	же будет	1	1
403	вообще и	3	1
404	и во	1	1
405	но мы	2	1
406	и иные	1	1
407	и сама	2	1
408	это в	1	1
409	систему и	1	1
410	не более	1	1
411	то есть	34	1
412	но с	1	1
413	второй половине	1	1
414	всех остальных	4	1
415	ему дана	1	1
416	оказалось бы	1	1
417	именно что	1	1
418	вообще а	1	1
419	содержания а	1	1
420	относятся к	2	1
421	не существует	2	1
422	случае когда	2	1
423	же мысль	1	1
424	но сама	2	1
425	об этом	2	1
426	между прочим	3	1
427	из первого	1	1
428	это значит	1	1
429	мысль может	1	1
430	есть всегда	3	1
431	само по	5	1
432	и было	1	1
433	если он	1	1
434	субъекта и	1	1
435	до этого	3	1
436	в нашем	2	1
437	с действительностью	1	1
438	одно из	1	1
439	слово и	3	1
440	этот процесс	1	1
441	эти слова	1	1
442	то например	1	1
443	же в	1	1
444	более чем	3	1
445	находятся в	1	1
446	далеко от	1	1
447	в эту	1	1
448	не можем	5	1
449	смысле можно	1	1
450	в отношении	1	1
451	есть действительно	1	1
452	не мог	1	1
453	в искусстве	3	1
454	и такие	1	1
455	смысле этого	1	1
456	играть в	1	1
457	одной из	1	1
458	ибо если	1	1
459	в непосредственной	1	1
460	на чем	1	1
461	а тем	1	1
462	как не	1	1
463	что может	2	1
464	превращается в	2	1
465	объективного и	1	1
466	к действительности	1	1
467	один момент	1	1
468	например что	2	1
469	если это	1	1
470	здесь в	1	1
471	все человеческое	1	1
472	между ними	4	1
473	различия в	1	1
474	по направлению	1	1
475	бы для	1	1
476	смысле к	1	1
477	следовательно и	1	1
478	людей но	1	1
479	которые как	1	1
480	слово может	1	1
481	к тому	3	1
482	относиться к	1	1
483	быть к	1	1
484	слова и	5	1
485	к ней	2	1
486	отношений между	2	1
487	что сколько	1	1
488	виду и	1	1
489	значительной степени	2	1
490	и даже	2	1
491	хотя и	5	1
492	только что	3	1
493	и чтобы	1	1
494	не с	2	1
495	лицо с	1	1
496	мысли со	2	1
497	еще менее	1	1
498	как из	1	1
499	в этих	3	1
500	из которых	2	1
501	мысли в	2	1
502	на все	1	1
503	не исключительно	1	1
504	но будет	1	1
505	различия между	1	1
506	ли она	1	1
507	и к	6	1
508	считаем нужным	1	1
509	можно только	2	1
510	сознание в	1	1
511	этой мысли	1	1
512	то получим	2	1
513	смысле и	1	1
514	однако по	1	1
515	нас от	1	1
516	требует чтобы	2	1
517	что язык	7	1
518	меня с	1	1
519	со всех	1	1
520	следует что	1	1
521	утверждать что	1	1
522	и через	1	1
523	как всякое	2	1
524	это положение	1	1
525	ее в	1	1
526	с которым	2	1
527	не стоит	1	1
528	в душе	1	1
529	можно говорить	1	1
530	связанная с	3	1
531	можно сделать	1	1
532	только одно	1	1
533	человека и	3	1
534	землю и	1	1
535	любви к	1	1
536	для самого	2	1
537	и говорить	2	1
538	до того	3	1
539	к его	2	1
540	и требует	1	1
541	сказать и	1	1
542	есть следовательно	1	1
543	ее ни	1	1
544	ее можно	1	1
545	больше и	1	1
546	каждый раз	4	1
547	с конкретным	1	1
548	вводить в	2	1
549	которое предполагает	2	1
550	я в	2	1
551	свою очередь	1	1
552	есть что	1	1
553	мы должны	2	1
554	я с	1	1
555	и о	4	1
556	зависимости от	1	1
557	вообще как	1	1
558	тем же	1	1
559	нужно помнить	1	1
560	находится в	5	1
561	и имеет	1	1
562	это предполагает	1	1
563	и самая	1	1
564	лишь по	1	1
565	стороны его	1	1
566	один из	2	1
567	бы только	2	1
568	в истории	4	1
569	при таком	1	1
570	от своего	1	1
571	моментов что	1	1
572	всяком случае	3	1
573	в первом	3	1
574	и таким	3	1
575	перестает быть	1	1
576	том смысле	2	1
577	и мысли	2	1
578	нуждаются в	1	1
579	и можно	1	1
580	в человеке	1	1
581	этого момента	1	1
582	в последнем	1	1
583	том случае	3	1
584	все содержание	2	1
585	мы его	3	1
586	во второй	1	1
587	это было	2	1
588	что все	4	1
589	ту же	3	1
590	по поводу	4	1
591	лежит в	1	1
592	и то-то	1	1
593	основана на	1	1
594	мысли только	1	1
595	что эти	3	1
596	бы человек	1	1
597	не отличаются	1	1
598	приводит его	1	1
599	этим самым	1	1
600	но о	1	1
601	и др	2	1
602	только не	3	1
603	в первой	1	1
604	равно как	2	1
605	мы обозначаем	1	1
606	мы уже	3	1
607	некоторым образом	1	1
608	их не	1	1
609	на этом	1	1
610	к двум	1	1
611	говорим о	1	1
612	но из	1	1
613	в настоящее	1	1
614	том же	2	1
615	и музыка	1	1
616	подлежит сомнению	1	1
617	показать что	1	1
618	или нет	1	1
619	этих случаях	2	1
620	в самом	3	1
621	то для	1	1
622	только для	2	1
623	значит не	1	1
624	только к	1	1
625	не от	3	1
626	найти и	1	1
627	мысли и	7	1
628	никто не	2	1
629	познанным и	1	1
630	мы видим	2	1
631	невозможно если	1	1
632	вне себя	1	1
633	есть еще	1	1
634	момент моего	1	1
635	мы можем	10	1
636	и менее	1	1
637	она и	2	1
638	она не	2	1
639	истина и	1	1
640	есть определенный	1	1
641	не противоречит	1	1
642	и всякое	1	1
643	должен был	1	1
644	я как	1	1
645	что мы	10	1
646	с этим	7	1
647	в действительности	3	1
648	их в	3	1
649	совершенно правильно	1	1
650	нет ничего	3	1
651	помнить что	1	1
652	его содержание	2	1
653	в различных	2	1
654	в действительную	1	1
655	той же	3	1
656	друг друга	2	1
657	не дано	2	1
658	от них	1	1
659	из предшествующего	1	1
660	и никогда	1	1
661	к человеку	1	1
662	бы совершенно	1	1
663	признать что	2	1
664	и себя	2	1
665	столь же	2	1
666	не могло	1	1
667	и иначе	1	1
668	стороны в	1	1
669	потому только	1	1
670	же самое	4	1
671	но нет	2	1
672	с которой	1	1
673	отличаются от	1	1
674	здесь дело	1	1
675	не был	1	1
676	все что	2	1
677	все равно	3	1
678	его не	1	1
679	этот человек	1	1
680	действие и	1	1
681	не подлежит	1	1
682	мы познаем	1	1
683	чем в	2	1
684	не следует	2	1
685	и до	3	1
686	его для	1	1
687	в известном	1	1
688	оно должно	1	1
689	данного предмета	1	1
690	образом в	5	1
691	бесконечного множества	1	1
692	оба эти	1	1
693	оно могло	1	1
694	и другую	1	1
695	что она	2	1
696	мы только	1	1
697	по которой	1	1
698	с другим	1	1
699	эту мысль	2	1
700	если мы	2	1
701	самое что	1	1
702	может стать	1	1
703	но уже	3	1
704	есть только	5	1
705	эта последняя	2	1
706	и познания	1	1
707	так как	14	1
708	зрения той	1	1
709	только на	4	1
710	уже и	2	1
711	ее не	3	1
712	мысли все	1	1
713	все в	2	1
714	мысль о	6	1
715	как о	1	1
716	связь между	3	1
717	сомнению но	1	1
718	и по	3	1
719	времени можно	1	1
720	приближения к	1	1
721	к предмету	1	1
722	во втором	1	1
