N	2gram	Bakhtin_Fr_3	StatiiOP
630	на свете	1	1
631	когда он	1	1
632	условиях и	1	1
633	в пределах	1	1
634	xvii века	3	1
635	где все	1	1
636	но именно	3	1
637	характера и	1	1
638	можно было	3	1
639	одним и	1	1
640	что во	1	1
641	ни к	1	1
642	употребляются в	1	1
643	образом в	2	1
644	к одному	1	1
645	она была	1	1
646	связь между	3	1
647	все что	2	1
648	наконец и	1	1
649	его исторического	1	1
650	том чтобы	1	1
651	он и	7	1
652	своего романа	2	1
653	что этим	1	1
654	комментариях к	1	1
655	в свою	1	1
656	во втором	1	1
