N	2gram	Vinokur_Vv_1	Hudozhes
288	в одно	1	1
289	вместе с	6	1
290	в текстах	3	1
291	или живописи	1	1
292	связи между	4	1
293	о котором	8	1
294	достоевского в	1	1
295	жизни и	2	1
296	говорит о	3	1
297	бы то	1	1
298	духом в	1	1
299	создает и	1	1
300	от этого	5	1
301	каждый из	2	1
302	момент в	1	1
303	собой лишь	1	1
304	не входят	1	1
305	выделяются из	1	1
306	не была	1	1
307	в более	2	1
308	из всего	1	1
309	не должно	1	1
310	дает ему	1	1
311	научной дисциплины	1	1
312	обращенной к	1	1
313	о своем	1	1
314	в область	1	1
315	мы по	1	1
316	и является	1	1
317	понимается как	1	1
318	самое существенное	1	1
319	восприятия в	1	1
320	что неизбежно	1	1
321	связи с	3	1
322	и со	1	1
323	крайней мере	4	1
324	есть не	3	1
325	не было	1	1
326	чтобы этот	1	1
327	после того	2	1
328	просто не	1	1
329	искусства и	1	1
330	искусство и	2	1
331	содержанию а	1	1
332	рядом с	2	1
333	к числу	1	1
334	зависит от	3	1
335	только при	1	1
336	к языку	1	1
337	одновременно и	1	1
338	на то	1	1
339	не по	1	1
340	в жизни	1	1
341	возлагает на	1	1
342	наконец в	1	1
343	особенности в	1	1
344	автора с	1	1
345	настоящее время	1	1
346	что это	3	1
347	в какой	4	1
348	той мере	4	1
349	его можно	2	1
350	быть названо	4	1
351	это еще	2	1
352	различного рода	1	1
353	иное как	5	1
354	нами не	2	1
355	свое время	2	1
356	в малом	1	1
357	и другие	1	1
358	в конце	3	1
359	как писал	1	1
360	мере в	4	1
361	можно только	2	1
362	так что	5	1
363	и без	2	1
364	в системе	1	1
365	в центре	4	1
366	в настоящее	1	1
367	только то	1	1
368	не дает	1	1
369	все же	8	1
370	в составе	1	1
371	тот же	1	1
372	логической точки	1	1
373	том отношении	3	1
374	и наоборот	2	1
375	литературы или	1	1
376	значение в	2	1
377	бы и	2	1
378	казалось бы	2	1
379	одном случае	1	1
380	на отдельные	1	1
381	то или	1	1
382	говорил о	1	1
383	жизнь в	1	1
384	если он	1	1
385	разного рода	1	1
386	более того	1	1
387	существует как	1	1
388	не ограничивается	1	1
389	то в	1	1
390	которого он	1	1
391	и становится	1	1
392	заключает в	1	1
393	если не	1	1
394	меня в	1	1
395	и я	1	1
396	собой в	2	1
397	которые одновременно	1	1
398	без этого	1	1
399	мы находим	1	1
400	чтобы в	1	1
401	и эстетического	1	1
402	искусство в	1	1
403	нуждается в	2	1
404	в строгом	3	1
405	из наиболее	4	1
406	отношения между	1	1
407	но для	1	1
408	деятельности и	2	1
409	и каждая	1	1
410	данном отношении	2	1
411	время в	2	1
412	ту или	1	1
413	с той	1	1
414	все то	1	1
415	между собой	1	1
416	к автору	1	1
417	внимание на	4	1
418	можно охарактеризовать	1	1
419	или же	3	1
420	и внутренне	1	1
421	имея в	1	1
422	литературное произведение	2	1
423	а для	1	1
424	с этой	4	1
425	до нас	3	1
426	этого типа	1	1
427	менее не	1	1
428	по этому	2	1
429	дело с	6	1
430	раз в	1	1
431	впервые в	1	1
432	в таких	1	1
433	быть не	1	1
434	котором он	2	1
435	а затем	1	1
436	искусства по	1	1
437	можно назвать	1	1
438	этой точки	1	1
439	что даже	2	1
440	чем с	1	1
441	отчет в	3	1
442	но если	3	1
443	художественных произведений	2	1
444	как об	9	1
445	он мог	3	1
446	отношений между	3	1
447	большей части	2	1
448	не с	2	1
449	что иное	4	1
450	этим и	1	1
451	действительность в	3	1
452	этом и	1	1
453	тех или	3	1
454	из его	2	1
455	духовной жизни	3	1
456	во многих	1	1
457	одном и	1	1
458	в момент	1	1
459	видно из	1	1
460	себе самому	1	1
461	соответствии с	2	1
462	не содержит	1	1
463	общая идея	1	1
464	иными словами	1	1
465	не имеет	4	1
466	так называемого	1	1
467	а как	3	1
468	речь в	4	1
469	они не	1	1
470	языка а	2	1
471	на которой	1	1
472	состоящего в	1	1
473	языка и	12	1
474	в самой	1	1
475	о жизни	1	1
476	как мы	9	1
477	но одно	1	1
478	ее в	1	1
479	можно говорить	1	1
480	и соответствующих	1	1
481	и иного	1	1
482	что его	1	1
483	что не	5	1
484	в статье	1	1
485	до того	2	1
486	на время	1	1
487	в прошлом	2	1
488	что такое	10	1
489	ее можно	1	1
490	что из	1	1
491	на языке	2	1
492	чем собственно	1	1
493	то ни	1	1
494	вещей в	1	1
495	сравнении с	1	1
496	ведь это	1	1
497	иного рода	1	1
498	нельзя не	4	1
499	частности в	1	1
500	и от	1	1
501	в сущности	3	1
502	всего к	2	1
503	с которыми	1	1
504	что способно	1	1
505	зависимости от	1	1
506	да и	4	1
507	к знанию	1	1
508	известном смысле	3	1
509	обратим внимание	1	1
510	в одной	1	1
511	по правилам	1	1
512	обе эти	2	1
513	тому же	1	1
514	которых и	1	1
515	один из	6	1
516	в реальной	1	1
517	в истории	9	1
518	всеми теми	1	1
519	реальной действительности	1	1
520	приводят к	1	1
521	и аристотеля	1	1
522	никогда не	3	1
523	его смысле	1	1
524	все это	6	1
525	и даже	5	1
526	вопросу о	2	1
527	сливается с	3	1
528	представить себе	5	1
529	эта система	1	1
530	своей природе	3	1
531	это требует	1	1
532	к сфере	1	1
533	отношении что	3	1
534	это было	1	1
535	о чем-то	1	1
536	что все	1	1
537	лишь на	1	1
538	тому как	1	1
539	по поводу	1	1
540	не могли	2	1
541	она могла	1	1
542	а во-вторых	2	1
543	однако и	1	1
544	интересом к	1	1
545	в особенности	4	1
546	вопрос что	2	1
547	не всегда	1	1
548	для этого	3	1
549	языков в	3	1
550	в котором	4	1
551	в зависимости	1	1
552	этого слова	2	1
553	ни было	1	1
554	традиции как	1	1
555	др в	1	1
556	же как	3	1
557	единого целого	1	1
558	вовсе может	1	1
559	действительности и	1	1
560	том же	2	1
561	это может	2	1
562	себе и	2	1
563	в такой	1	1
564	этих случаях	2	1
565	к ним	1	1
566	особое отношение	1	1
567	в историческом	1	1
568	значения и	1	1
569	как сказано	2	1
570	этом случае	6	1
571	чтобы не	1	1
572	не от	1	1
573	бы никакого	1	1
574	не что	4	1
575	не могут	5	1
576	может служить	3	1
577	в полной	1	1
578	как явление	1	1
579	мы видим	1	1
580	и будет	1	1
581	по крайней	4	1
582	так он	1	1
583	или иную	1	1
584	и основана	1	1
585	говорится у	2	1
586	ее познания	1	1
587	документ но	1	1
588	выступает по	1	1
589	истории не	2	1
590	в результате	3	1
591	и способа	1	1
592	и объединяет	1	1
593	также и	16	1
594	русского языка	1	1
595	том или	1	1
596	автора в	1	1
597	не просто	4	1
598	в произведениях	1	1
599	таков что	1	1
600	культуры не	3	1
601	должен был	4	1
602	к этим	1	1
603	самые разнообразные	1	1
604	этом втором	1	1
605	таковы например	1	1
606	в различных	2	1
607	и том	1	1
608	в своих	2	1
609	той же	4	1
610	выступать как	1	1
611	быть и	2	1
612	в известном	3	1
613	по его	2	1
614	должен быть	4	1
615	начале этой	1	1
616	природе и	2	1
617	еще и	3	1
618	то она	1	1
619	всех его	1	1
620	смешным или	1	1
621	ему не	1	1
622	одну из	1	1
623	как совокупность	2	1
624	подход к	1	1
625	во множестве	1	1
626	представляют собой	6	1
627	время и	1	1
628	за ним	1	1
629	ее не	1	1
630	по признаку	2	1
631	на свой	1	1
632	же в	1	1
633	платона и	1	1
634	которую в	1	1
635	в каком	1	1
636	от содержания	1	1
637	не бывает	2	1
638	всего в	1	1
639	перед собой	1	1
640	в каждой	2	1
641	которое в	2	1
642	которая не	1	1
643	труда а	1	1
644	которыми он	1	1
645	и есть	3	1
646	тексте не	1	1
647	этом пути	1	1
648	каждой из	3	1
649	с системой	2	1
650	что она	3	1
651	становления и	1	1
652	каждая из	1	1
653	было бы	5	1
654	но от	1	1
655	именно такого	1	1
656	точно так	2	1
657	как будто	3	1
658	в каждом	4	1
659	самой себе	1	1
660	из того	2	1
661	на нее	2	1
662	именно это	1	1
663	имеем в	1	1
664	по содержанию	2	1
665	не совпадает	1	1
666	из них	3	1
667	и соответствующую	1	1
668	так как	13	1
669	но во	1	1
670	в соответствии	2	1
671	сложности и	1	1
672	в уста	1	1
673	от его	1	1
674	именно эту	1	1
675	как такового	2	1
676	того времени	1	1
677	объект и	1	1
678	все что	1	1
679	прошлом и	3	1
680	подобно тому	1	1
681	от своего	1	1
682	он и	2	1
683	ценностей и	1	1
684	как ее	1	1
685	так называемые	1	1
686	как видно	1	1
687	и другого	1	1
688	не есть	4	1
689	типа и	1	1
690	или ином	1	1
691	отношений здесь	1	1
692	к предмету	1	1
