N	2gram	Vinokur_St_3	Tvorches
488	мне кажется	1	1
489	в книге	1	1
490	в реплике	2	1
491	искусства но	1	1
492	не выступает	1	1
493	в первом	1	1
494	ясно что	1	1
495	он был	3	1
496	своей собственной	1	1
497	присутствие в	1	1
498	должно быть	1	1
499	к исторически	1	1
500	имел большое	1	1
501	отмечено что	1	1
502	что за	1	1
503	и народ	3	1
504	той же	2	1
505	стремился к	1	1
506	и за	2	1
507	хочет сделать	1	1
508	то это	1	1
509	не о	1	1
510	человек в	1	1
511	и события	1	1
512	не буду	2	1
513	что все	3	1
514	ту же	1	1
515	в каждом	4	1
516	со стороны	3	1
517	сам же	1	1
518	скромное место	1	1
519	образом в	1	1
520	начале xix	3	1
521	во время	3	1
522	элементов в	1	1
523	ссылки на	1	1
524	в них	5	1
525	в выражении	1	1
526	а о	1	1
527	из всех	1	1
528	из названных	1	1
529	и она	1	1
530	а у	2	1
531	сознательно стремился	1	1
532	вряд ли	1	1
533	ставил перед	1	1
534	этого слова	2	1
535	его личной	1	1
536	из своих	1	1
537	нет ни	1	1
538	на это	2	1
539	эпохи в	1	1
540	из его	7	1
541	классической русской	1	1
542	находит свое	3	1
543	является в	1	1
544	чем у	1	1
545	очень важно	1	1
546	с одной	2	1
547	был склонен	1	1
548	тому что	3	1
549	том смысле	2	1
550	первом из	1	1
551	бога и	1	1
552	что и	1	1
553	а по	2	1
554	он говорит	4	1
555	л а	1	1
556	не мог	2	1
557	важным этапом	1	1
558	место занимает	1	1
559	м бонди	1	1
560	распространенный в	1	1
561	перед лицом	1	1
562	однако не	1	1
563	в результате	2	1
564	не являются	1	1
565	в комедии	1	1
566	в виду	2	1
567	автора в	1	1
568	бориса годунова	34	1
569	не противоречит	1	1
570	с большой	1	1
571	не просто	2	1
572	интерес и	1	1
573	второй этап	1	1
574	то в	4	1
575	должен был	2	1
576	с новыми	1	1
577	в последнем	2	1
578	сей день	1	1
579	у шекспира	5	1
580	своего времени	2	1
581	это человек	1	1
582	какое место	1	1
583	белинского который	1	1
584	несмотря на	3	1
585	объясняется и	1	1
586	ли он	1	1
587	с его	3	1
588	тема трагедии	1	1
589	в рамках	2	1
590	в известном	1	1
591	в прямом	2	1
592	этого вопроса	1	1
593	мы как	1	1
594	здесь он	1	1
595	самого начала	2	1
596	героев и	1	1
597	видеть в	1	1
598	с самого	2	1
599	же он	1	1
600	и нет	1	1
601	представляют собой	1	1
602	о значении	1	1
603	первоначально он	1	1
604	от романтической	1	1
605	то время	4	1
606	этого героя	1	1
607	не был	2	1
608	борис годунов	26	1
609	или иного	1	1
610	он более	1	1
611	через свое	1	1
612	была бы	4	1
613	русской литературе	1	1
614	смотреть на	1	1
615	выше в	1	1
616	от их	1	1
617	в области	6	1
618	трагедий в	1	1
619	процесс и	1	1
620	в развитии	2	1
621	который в	1	1
622	с м	1	1
623	ряде случаев	2	1
624	н ф	1	1
625	и должно	1	1
626	подходит к	1	1
627	мы знаем	1	1
628	должна была	4	1
629	л и	1	1
630	на себя	1	1
631	как я	2	1
632	быть назван	2	1
633	является не	1	1
634	я считаю	1	1
635	было бы	7	1
636	был не	1	1
637	быть в	1	1
638	такое же	2	1
639	одного из	2	1
640	как раз	3	1
641	отчасти в	1	1
642	из многих	1	1
643	заключается в	2	1
644	свое собственное	1	1
645	я уже	1	1
646	в г	12	1
647	или иной	2	1
648	не можем	1	1
649	на фоне	1	1
650	не стал	1	1
651	с года	1	1
652	может жить	1	1
653	в пределах	1	1
654	века на	1	1
655	но можно	1	1
656	самозванца в	2	1
657	можно было	1	1
658	лишь одна	1	1
659	об отношении	1	1
660	и как	1	1
661	встречается в	1	1
662	она была	1	1
663	от которого	1	1
664	к борису	2	1
665	здесь же	1	1
666	выше было	1	1
667	речь идет	2	1
668	была не	2	1
669	том чтобы	2	1
670	и более	3	1
671	эпизоды из	1	1
672	чтобы почувствовать	1	1
673	применении к	1	1
674	это означало	1	1
675	жизни но	2	1
676	в речи	4	1
677	той или	1	1
