N	2gram	Tiupa_Narr_1	FransuaR
145	перед нами	4	3
146	но это	1	3
147	во втором	4	3
148	каждый из	2	2
149	и смерть	1	2
150	на его	1	2
151	для нас	1	2
152	данном случае	4	2
153	это все	2	2
154	от всех	2	2
155	говорить о	2	2
156	так сказать	1	2
157	историю и	1	2
158	и сейчас	2	2
159	мы узнаем	1	2
160	было и	1	2
161	что они	3	2
162	в том	18	2
163	всю ночь	1	2
164	для всего	1	2
165	связи с	4	2
166	должна быть	2	2
167	и тот	2	2
168	точки зрения	10	2
169	одного и	1	2
170	и конец	1	2
171	как раз	2	2
172	и во	1	2
173	мы не	1	2
174	в конце	1	2
175	в значительной	2	2
176	как это	6	2
177	человека с	1	2
178	от него	1	2
179	а на	1	2
180	уже отмечали	1	2
181	что именно	2	2
182	в форме	5	2
183	из четырех	1	2
184	начиная с	1	2
185	со всеми	1	2
186	но не	5	2
187	а именно	3	2
188	дает нам	1	2
189	себе самом	2	2
190	между тем	3	2
191	мы видели	1	2
192	хотя и	3	2
193	времени и	7	2
194	как они	1	2
195	в новом	1	2
196	и прежде	1	2
197	все основные	1	2
198	также как	1	2
199	из этих	3	2
200	это и	3	2
201	что если	1	2
202	а за	1	2
203	лишь в	1	2
204	не на	2	2
205	но уже	1	2
206	мира и	2	2
207	мира в	5	2
208	в организации	2	2
209	он не	3	2
210	и потому	2	2
211	это было	1	2
212	что все	1	2
213	другой стороны	4	2
214	внимание на	1	2
215	из древнейших	1	2
216	их в	1	2
217	никто не	1	2
218	как известно	2	2
219	характерно что	1	2
220	и когда	2	2
221	на этом	1	2
222	что мы	2	2
223	не могут	1	2
224	с точки	2	2
225	тем более	2	2
226	одну из	2	2
227	в частности	14	2
228	есть нечто	1	2
229	и у	1	2
230	себя в	5	2
231	в области	2	2
232	и литературу	1	2
233	а не	12	2
234	может быть	25	2
235	и то	1	2
236	к себе	5	2
237	как о	1	2
238	в развитии	1	2
239	там и	1	2
240	отметить что	1	2
241	что по	2	1
242	не могла	1	1
243	ему не	1	1
244	и там	1	1
245	что отчасти	1	1
246	здесь совершенно	2	1
247	образа и	1	1
248	после него	1	1
249	это вообще	1	1
250	здесь также	1	1
251	выступает в	2	1
252	говорит и	2	1
253	не знает	1	1
254	этом своем	1	1
255	исходя из	2	1
256	матери и	4	1
257	о нем	4	1
258	необходимо учитывать	1	1
259	очевидным что	1	1
260	еще не	7	1
261	и небо	1	1
262	в обоих	2	1
263	в связи	2	1
264	если же	1	1
265	и смертью	1	1
266	очень часто	1	1
267	как будто	3	1
268	рассказ о	1	1
269	можно сказать	5	1
270	место в	1	1
271	что нет	2	1
272	этого эпизода	3	1
273	много случайного	1	1
274	говорит о	2	1
275	они все	2	1
276	от классического	1	1
277	к концу	1	1
278	тех кто	1	1
279	такого подхода	1	1
280	входит и	1	1
281	здесь не	4	1
282	этого слова	2	1
283	они лишены	1	1
284	жизни а	2	1
285	прошлого и	2	1
286	не было	2	1
287	не менее	3	1
288	легенда о	1	1
289	немного в	1	1
290	зато в	1	1
291	образом не	1	1
292	над ним	1	1
293	связь с	1	1
294	для обозначения	1	1
295	мире на	1	1
296	вслед за	4	1
297	где он	1	1
298	и больше	1	1
299	и должна	1	1
300	действующих лиц	1	1
301	которого он	2	1
302	источник и	1	1
303	к которому	2	1
304	была в	1	1
305	нет у	2	1
306	в историческом	1	1
307	и здесь	1	1
308	бы не	2	1
309	в последние	2	1
310	через посредство	1	1
311	и перед	1	1
312	же не	4	1
313	в смысле	1	1
314	представляла собой	1	1
315	свою жизнь	1	1
316	мотивов в	1	1
317	только то	1	1
318	не дает	1	1
319	там же	1	1
320	видит в	1	1
321	нем не	1	1
322	наряду с	2	1
323	в их	1	1
324	и того	1	1
325	смех если	1	1
326	в церкви	4	1
327	то в	6	1
328	столько же	1	1
329	матери это	1	1
330	одно из	2	1
331	его в	2	1
332	свидетельствует о	1	1
333	до известной	1	1
334	но все	4	1
335	встречаются в	1	1
336	внешний облик	1	1
337	на что	1	1
338	его как	2	1
339	вверх и	1	1
340	чем и	1	1
341	всех членов	1	1
342	время в	2	1
343	между собой	2	1
344	на чем	2	1
345	и разнообразный	1	1
346	один и	1	1
347	зрения на	2	1
348	нем самом	1	1
349	отношение к	2	1
350	о смерти	1	1
351	в себя	6	1
352	что касается	2	1
353	для него	2	1
354	ее моментов	1	1
355	здесь это	1	1
356	такого мира	1	1
357	смерти и	2	1
358	мир в	1	1
359	от боли	1	1
360	в таком	2	1
361	большие и	1	1
362	на свет	1	1
363	особенно в	3	1
364	представляется нам	1	1
365	место своего	1	1
366	с начала	1	1
367	акта в	1	1
368	и времени	1	1
369	в готовом	1	1
370	на самом	1	1
371	нет и	2	1
372	по всей	2	1
373	мира с	1	1
374	это не	2	1
375	жил в	1	1
376	к своему	1	1
377	или характерологического	1	1
378	значительной степени	2	1
379	которых он	1	1
380	различие между	2	1
381	из его	1	1
382	имеет для	1	1
383	из общей	1	1
384	голоса в	1	1
385	ничем не	1	1
386	мысли и	1	1
387	жить в	1	1
388	важен для	1	1
389	по отношению	7	1
390	они свидетельствуют	1	1
391	и к	1	1
392	на него	3	1
393	не имеет	2	1
394	между двумя	5	1
395	при всех	2	1
396	он может	1	1
397	явления как	1	1
398	в последующих	1	1
399	свидетельствуют о	1	1
400	тому назад	1	1
401	в противоположность	2	1
402	более не	2	1
403	в системе	1	1
404	некоторые из	1	1
405	и через	1	1
406	типов или	1	1
407	в целом	1	1
408	к его	1	1
409	которая здесь	2	1
410	у всех	1	1
411	всех прочих	1	1
412	они в	2	1
413	подхода к	1	1
414	новое и	1	1
415	своего рода	12	1
416	в глазах	1	1
417	по себе	5	1
418	пространстве с	1	1
419	во второй	2	1
420	да и	4	1
421	когда она	1	1
422	восходит к	3	1
423	строго отграниченная	1	1
424	также могут	1	1
425	ни в	3	1
426	до наших	1	1
427	этот момент	1	1
428	ничего не	2	1
429	теми же	1	1
430	а с	3	1
431	довлеет себе	1	1
432	наших дней	1	1
433	или иной	5	1
434	в пространстве	4	1
435	представляется более	1	1
436	казалось что	5	1
437	не столько	4	1
438	и над	1	1
439	о чем	2	1
440	на них	1	1
441	характерно для	1	1
442	мира или	1	1
443	или менее	2	1
444	и события	1	1
445	события здесь	1	1
446	ему в	2	1
447	по поводу	1	1
448	объединены в	1	1
449	не могли	1	1
450	между жизнью	1	1
451	более или	2	1
452	разнообразный мир	1	1
453	с ними	1	1
454	как от	1	1
455	и т.д	7	1
456	граница между	1	1
457	совпадает с	1	1
458	не понимает	1	1
459	сам по	1	1
460	дело в	1	1
461	одна из	3	1
462	и тем	4	1
463	точку зрения	4	1
464	монолог в	1	1
465	с таким	1	1
466	переходит к	1	1
467	др в	1	1
468	могут быть	3	1
469	не существует	3	1
470	и действиях	1	1
471	к эпизоду	2	1
472	это явление	1	1
473	приходит к	2	1
474	особое отношение	1	1
475	не падает	1	1
476	действительно является	1	1
477	что и	1	1
478	он здесь	1	1
479	героя в	8	1
480	во внешнем	2	1
481	себя и	2	1
482	на земле	1	1
483	мы можем	1	1
484	картину мира	2	1
485	события в	2	1
486	начала и	1	1
487	у нее	2	1
488	должен был	1	1
489	такая организация	1	1
490	с чисто	1	1
491	ними и	1	1
492	в действительности	1	1
493	далеко не	5	1
494	то они	2	1
495	не как	2	1
496	несмотря на	2	1
497	времени в	2	1
498	в различных	1	1
499	всякий раз	1	1
500	отношению к	6	1
501	о себе	1	1
502	обратное влияние	1	1
503	и столь	1	1
504	положений и	1	1
505	он прошел	1	1
506	признать что	1	1
507	вспомним что	1	1
508	известной степени	1	1
509	о болезни	1	1
510	всего они	1	1
511	под названием	1	1
512	уже не	5	1
513	вещами и	1	1
514	оказываются в	1	1
515	по существу	2	1
516	человеческой мысли	1	1
517	смерть и	1	1
518	не подлежит	1	1
519	к месту	1	1
520	было для	1	1
521	и было	1	1
522	таким же	1	1
523	где образ	1	1
524	и одновременно	2	1
525	нас в	1	1
526	об этом	1	1
527	жизнью и	2	1
528	в которых	1	1
529	одним словом	1	1
530	события с	1	1
531	оно может	2	1
532	одного из	4	1
533	настоящего времени	1	1
534	на протяжении	6	1
535	благодаря этому	1	1
536	не является	8	1
537	опираясь на	1	1
538	или даже	2	1
539	на фоне	1	1
540	именно это	2	1
541	гуманитарных наук	1	1
542	в пределах	2	1
543	а то	1	1
544	он как	1	1
545	обратимся к	3	1
546	смертью в	1	1
547	можно было	2	1
548	человека в	2	1
549	в уста	1	1
550	от его	1	1
551	жизни как	3	1
552	и тогда	1	1
553	в следующем	1	1
554	весь род	1	1
555	и строго	1	1
556	настаивает на	1	1
557	т.п то	1	1
558	и по	1	1
559	мог бы	3	1
560	из существенных	1	1
561	он уже	2	1
562	он стоит	1	1
563	он и	1	1
564	как говорит	3	1
565	основе своей	4	1
566	и другого	1	1
567	той или	4	1
568	между вещами	1	1
