N	2gram	Tiupa_Disk_1	Analitik
415	оно стремится	1	1
416	определена как	4	1
417	осуществляется или	1	1
418	их сюжетных	1	1
419	бы быть	3	1
420	интернациональны в	1	1
421	жанровые зародыши	1	1
422	речевого целого	1	1
423	в ситуации	3	1
424	а о	2	1
425	какое гегель	1	1
426	предосудительного памяти	1	1
427	к той	3	1
428	не выбирают	1	1
429	их с	1	1
430	по выражению	2	1
431	всегда предносится	1	1
432	анекдота как	1	1
433	мы обратимся	1	1
434	о ней	1	1
435	жанр это	3	1
436	притчи иносказательность	1	1
437	коммуникативных статусов	2	1
438	ходе которого	2	1
439	вопрос о	1	1
440	культуры это	1	1
441	коммуникативную стратегию	2	1
442	художественного письма	7	1
443	в одно	1	1
444	бы укрупненных	1	1
445	и ведет	1	1
446	могут представиться	1	1
447	мы и	1	1
448	присутствующего в	1	1
449	и кому	1	1
450	она определяется	1	1
451	бы на	1	1
452	является своего	1	1
453	не заключает	1	1
454	в литературе	2	1
455	бы это	2	1
456	форме определенной	1	1
457	вслед за	1	1
458	от этого	1	1
459	исторически сложившихся	1	1
460	курьезное любопытное	1	1
461	характер в	1	1
462	было и	1	1
463	случае его	1	1
464	нейтральное к	1	1
465	достоверным но	1	1
466	нарративного высказывания	2	1
467	как замечает	1	1
468	однако он	1	1
469	адресата и	2	1
470	слова в	2	1
471	неразвернутость характеристик	1	1
472	реализуют в	1	1
473	от божья	1	1
474	быть осуществлено	1	1
475	для себя	4	1
476	субъект дискурсии	1	1
477	могло и	1	1
478	было положено	1	1
479	диада личности	1	1
480	и слушающих	2	1
481	в область	1	1
482	формы высказывания	1	1
483	как объекты	1	1
484	речь нам	1	1
485	неканонического жанра	1	1
486	и является	1	1
487	сказания еще	1	1
488	речевого общения	12	1
489	и персонажи	1	1
490	его собственной	1	1
491	стабильно дифференцированном	1	1
492	практике может	1	1
493	возникающие на	1	1
494	предполагает выявление	1	1
495	высказывания в	6	1
496	перед ним	1	1
497	предначертанность судьбы	1	1
498	и читателей	1	1
499	учение о	1	1
500	описаний акцентированная	1	1
501	внеличную сторону	1	1
502	евангелии от	1	1
503	и их	1	1
504	знанием поэтому	1	1
505	на передний	1	1
506	самим собой	1	1
507	большинстве случаев	1	1
508	активизации воспринимающего	1	1
509	себя самого	1	1
510	стремится к	1	1
511	говорит бахтин	1	1
512	определенное в	1	1
513	речь о	1	1
514	оказываясь в	1	1
515	целое нашего	1	1
516	как предмет	1	1
517	речь идет	1	1
518	выступает не	1	1
519	однозначности и	1	1
520	сути своей	2	1
521	зависит от	2	1
522	известном смысле	1	1
523	это разделение	1	1
524	как субъекты	1	1
525	такое слово	1	1
526	ведет к	3	1
527	оба они	1	1
528	только при	1	1
529	в нарративном	4	1
530	притча разъединяет	1	1
531	есть в	2	1
532	к языку	1	1
533	собой некий	1	1
534	они едины	1	1
535	предстает как	1	1
536	персонажей с	1	1
537	ситуацией высказывания	3	1
538	активного приятия	1	1
539	заключает и	1	1
540	события на	1	1
541	немало общего	1	1
542	на то	1	1
543	внеязыковое и	1	1
544	первое может	1	1
545	деталей краткость	1	1
546	определенные возможности	1	1
547	случаях когда	1	1
548	только по	1	1
549	действующие лица	1	1
550	как можно	1	1
551	все того	1	1
552	о жанровой	1	1
553	слушателя к	1	1
554	природе суть	1	1
555	коммуникативное событие	5	1
556	всех этих	1	1
557	названные типы	1	1
558	явилась едва	1	1
559	сих пор	1	1
560	наконец в	1	1
561	говоря уже	2	1
562	строго говоря	2	1
563	из двух	2	1
564	при всей	3	1
565	очередь определяется	2	1
566	нравственный закон	1	1
567	периферии фундаментальных	1	1
568	фактический слушатель	1	1
569	и свершают	1	1
570	и теперь	1	1
571	различного рода	3	1
572	содержанию сказания	1	1
573	еще преждевременно	1	1
574	художественной словесности	3	1
575	акт притчевого	1	1
576	с помощью	1	1
577	независимо от	1	1
578	цели и	1	1
579	его и	1	1
580	к литературе	1	1
581	уверяем читателя	1	1
582	хотя бы	3	1
583	задания реализуют	1	1
584	астероидные жанровые	1	1
585	потому нейтральное	1	1
586	нами не	1	1
587	его излишним	1	1
588	но обязательно	2	1
589	и другие	1	1
590	они в	1	1
591	ценностно дистанцированной	1	1
592	нужды в	1	1
593	за рамки	2	1
594	в событийной	1	1
595	морализаторскую премудрость	1	1
596	я думал	1	1
597	или напротив	1	1
598	время они	1	1
599	художественными а	1	1
600	мотивов инициации	1	1
601	он обращается	1	1
602	его поступки	1	1
603	время жанры	1	1
604	с этой	1	1
605	чужой стране	1	1
606	как слухи	1	1
607	с другими	1	1
608	в голову	1	1
609	как формулирует	1	1
610	в своей	5	1
611	и фигура	1	1
612	с текстом	1	1
613	жизнью но	1	1
614	объекта и	1	1
615	которого обнаруживаются	1	1
616	от нормы	1	1
617	отделен от	1	1
618	вследствие этого	3	1
619	в покаянии	1	1
620	равнодостойности сознаний	1	1
621	персонажа то	1	1
622	классической риторики	2	1
623	в поведении	1	1
624	разъединяет участников	1	1
625	рассматривая в	1	1
626	с литературными	2	1
627	завершение в	1	1
628	зародыши тематические	1	1
629	сказать первофеномены	1	1
630	иерархично оно	1	1
631	право на	1	1
632	и поучаемого	1	1
633	вступление в	1	1
634	запечатленного в	1	1
635	занимающего позицию	1	1
636	наделенного репродуктивной	1	1
637	которой он	1	1
638	того или	2	1
639	под углом	1	1
640	разного рода	2	1
641	от одного	1	1
642	автора как	1	1
643	как некое	1	1
644	не ограничивается	2	1
645	адресата притчи	1	1
646	сказания субъект	1	1
647	бытуют как	1	1
648	слова не	1	1
649	содержание судьбы	1	1
650	повествователя в	2	1
651	костяком так	1	1
652	поступки только	1	1
653	оно объединяет	1	1
654	что было	1	1
655	нечто смешное	1	1
656	притчевого назидания	1	1
657	краткость и	1	1
658	текста как	1	1
659	схемы и	1	1
660	своей личной	1	1
661	в коммуникативной	1	1
662	или даже	2	1
663	он сам	1	1
664	восприятия со	1	1
665	готовом стабильно	1	1
666	ситуация анекдота	1	1
667	справедливо полагает	1	1
668	таком случае	1	1
669	общенародной хвалы	1	1
670	литературы в	2	1
671	дискурсе речевой	1	1
672	частной жизни	2	1
673	предполагает внутренне	1	1
674	жизни в	2	1
675	твердым композиционным	1	1
676	индивида и	1	1
677	одной из	4	1
678	божья повеленья	1	1
679	активность адресата	1	1
680	по мысли	3	1
681	поскольку в	2	1
682	литературные жанры	6	1
683	взаимная условленность	1	1
684	ту или	1	1
685	равной степени	1	1
686	между собой	2	1
687	события специфически	1	1
688	в акте	3	1
689	монологизированного слова	1	1
690	содержанию анекдота	1	1
691	уже было	1	1
692	а именно	1	1
693	было сказано	1	1
694	эстетический объект	1	1
695	свое произведение	1	1
696	этом смысле	1	1
697	уст в	1	1
698	взаимоналожение и	1	1
699	ценностной дистанции	1	1
700	отношение к	4	1
701	позиция активного	1	1
702	столь пассивным	1	1
703	столь свободным	1	1
704	наконец для	1	1
705	того что	3	1
706	думал о	1	1
707	опыта к	1	1
708	анекдота ни	1	1
709	формой авторства	1	1
710	преждевременно поскольку	1	1
711	авторства и	2	1
712	притче универсального	1	1
713	в другом	2	1
714	к чему	1	1
715	в таком	1	1
716	особенно в	1	1
717	слухи или	1	1
718	к общему	1	1
719	они принадлежат	1	1
720	неотделимо от	3	1
721	смыслов оно	1	1
722	явление культуры	1	1
723	анекдотическим повествованием	1	1
724	в связи	1	1
725	в эстетический	1	1
726	определенного типа	1	1
727	нем определенные	1	1
728	по этой	2	1
729	новом качестве	1	1
730	быть проделано	1	1
731	должны были	1	1
732	в дискурсе	2	1
733	на самом	1	1
734	предмета цели	1	1
735	гегель именовал	1	1
736	предания в	1	1
737	здесь пока	1	1
738	не имеют	1	1
739	как композиционно	1	1
740	не предначертанность	1	1
741	любопытное занимательное	1	1
742	не удовлетворяясь	1	1
743	в подобном	1	1
744	суть то	1	1
745	мифом и	2	1
746	к ценностной	1	1
747	композиционным костяком	1	1
748	ценностной однозначности	1	1
749	композиционно определенное	1	1
750	быть ни	1	1
751	только исполнитель	1	1
752	и анекдота	1	1
753	своей судьбы	1	1
754	будучи порой	1	1
755	не сводится	3	1
756	от жанра	1	1
757	притчевого типа	1	1
758	определенные задания	1	1
759	словесного выражения	1	1
760	о событиях	3	1
761	и о	4	1
762	свободным как	1	1
763	персонажи не	1	1
764	которая своей	2	1
765	своей природе	2	1
766	все их	1	1
767	усомниться в	1	1
768	с литературой	1	1
769	из трех	1	1
770	будет адекватным	1	1
771	тип высказывания	1	1
772	с позиций	2	1
773	нашего высказывания	1	1
774	инициативное слово	1	1
775	этом случае	1	1
776	роль немногочисленных	1	1
777	не предполагается	1	1
778	мысли и	2	1
779	за пределы	2	1
780	анекдот коего	1	1
781	ту самую	1	1
782	такого высказывания	1	1
783	весьма разнородны	1	1
784	не достигает	1	1
785	в чужой	1	1
786	которое как	1	1
787	звучит один	1	1
788	принадлежат самой	1	1
789	на него	1	1
790	интертекстуальные связи	1	1
791	до сих	1	1
792	претендующего на	1	1
793	не обладает	1	1
794	этой причине	2	1
795	притчевого дискурса	1	1
796	проделано и	1	1
797	человеческого бытия	1	1
798	идет о	1	1
799	высказывания и	2	1
800	на поединок	1	1
801	они не	2	1
802	чаще всего	1	1
803	себе а	1	1
804	одного из	2	1
805	не требует	1	1
806	в уста	1	1
807	из уст	2	1
808	лаконичная строгость	1	1
809	мира которая	3	1
810	мог бы	1	1
811	пришедшая в	1	1
812	речевых жестов	1	1
813	целью и	3	1
814	потому что	4	1
815	поскольку мы	1	1
816	совпадают с	1	1
817	потому и	1	1
818	система смыслов	1	1
819	самой ситуации	1	1
820	как мы	2	1
821	языку поэтому	1	1
822	канонической жанровой	1	1
823	мнение что	1	1
824	персонажи сказания	1	1
825	то с	2	1
826	как нельзя	1	1
827	не исключая	1	1
828	данному жанру	1	1
829	памяти ивана	1	1
830	на почве	1	1
831	тексту в	1	1
832	и литературой	2	1
833	требует от	1	1
834	раскрывают содержание	1	1
835	это контекст	1	1
836	прахудожественными речевыми	1	1
837	притчу о	1	1
838	строим свою	1	1
839	не говоря	2	1
840	к его	2	1
841	на смену	3	1
842	истории в	1	1
843	жанрами и	1	1
844	поэтому жанры	1	1
845	себя и	1	1
846	жанры существенно	1	1
847	исторически продуктивный	1	1
848	убеждения организующего	1	1
849	от своея	1	1
850	рекоша но	1	1
851	и неоспоримый	1	1
852	что на	1	1
853	следовательно предметно-смысловые	1	1
854	то она	2	1
855	другое дело	1	1
856	одного сознания	1	1
857	субъекты этического	1	1
858	читателя что	1	1
859	сущности застывшее	1	1
860	мы должны	1	1
861	принципиально важным	1	1
862	осуществлено только	1	1
863	связаны с	1	1
864	принадлежат к	3	1
865	притчи может	1	1
866	в г	2	1
867	в силу	5	1
868	иной род	1	1
869	формы героя	1	1
870	извлечения адресатом	1	1
871	мир и	1	1
872	не все	1	1
873	и вольфа	1	1
874	нормативное приложение	1	1
875	поучающего и	1	1
876	на действительную	1	1
877	оцененном мире	1	1
878	ничего предосудительного	1	1
879	всего к	1	1
880	верифицируемым знанием	1	1
881	жанровую принадлежность	1	1
882	повествуемой ситуации	1	1
883	о ее	1	1
884	данного жанра	5	1
885	на поучающего	1	1
886	отношение слушателя	1	1
887	следует анекдот	1	1
888	оно живет	1	1
889	не за	1	1
890	комплекса но	1	1
891	оказывается в	1	1
892	автора и	1	1
893	герой не	1	1
894	для слушателей	1	1
895	строго отграниченная	1	1
896	к которому	2	1
897	вольфа шмида	1	1
898	и есть	2	1
899	и побуждает	1	1
900	анекдотические истории	1	1
901	в организации	2	1
902	компактность сюжета	1	1
903	пассивным как	1	1
904	сторону индивида	1	1
905	предметом целью	3	1
906	и адресата	2	1
907	сыне как	1	1
908	кому рассказывается	2	1
909	литературы во	1	1
910	в истории	4	1
911	жанров в	3	1
912	по причине	1	1
913	в речевом	1	1
914	в книге	1	1
915	а с	5	1
916	этического выбора	1	1
917	быть признано	1	1
918	и ситуацией	3	1
919	жанра в	4	1
920	произведение есть	1	1
921	закон собственно	1	1
922	к ним	3	1
923	собственно и	2	1
924	к однозначности	1	1
925	слова говорящий	1	1
926	уготованной ему	1	1
927	первофеномены жанров	1	1
928	лицу с	1	1
929	поучаемого это	1	1
930	это делает	1	1
931	реальной действительности	1	1
932	впрочем уверяем	1	1
933	ставят перед	1	1
934	притчи это	1	1
935	на них	1	1
936	предносится целое	1	1
937	мог быть	3	1
938	из виду	1	1
939	дифференцированном и	1	1
940	языковые с	1	1
941	не могло	2	1
942	анекдот не	1	1
943	его составе	1	1
944	нам всегда	1	1
945	с языком	1	1
946	смешное но	1	1
947	я на	1	1
948	не о	1	1
949	или преступается	1	1
950	это было	2	1
951	ситуациям речевого	2	1
952	и может	1	1
953	именовал веком	1	1
954	в основе	7	1
955	а позднее	2	1
956	укрупненных деталей	1	1
957	ему в	2	1
958	как писал	1	1
959	не удается	1	1
960	передний план	1	1
961	герой в	1	1
962	обязательно курьезное	1	1
963	образом в	1	1
964	приложение запечатленного	1	1
965	с еще	1	1
966	собой лишь	1	1
967	собой и	1	1
968	судьбы они	1	1
969	с ними	1	1
970	жанр как	2	1
971	отграниченная система	1	1
972	слово сказания	1	1
973	целого следовательно	1	1
974	этом остается	1	1
975	читатель может	1	1
976	знакового комплекса	1	1
977	типа есть	1	1
978	со сцены	1	1
979	человека как	1	1
980	жанровом отношении	1	1
981	своей карнавальной	1	1
982	сам по	1	1
983	себе не	3	1
984	можно усмотреть	2	1
985	речевой акт	2	1
986	текстов не	1	1
987	к лицу	1	1
988	эта семантическая	1	1
989	внутренняя активность	1	1
990	бахтин может	1	1
991	без учета	1	1
992	речевыми жанрами	3	1
993	адресатом некоего	1	1
994	монолог в	1	1
995	сути дела	2	1
996	во мне	3	1
997	обратить внимание	2	1
998	к другому	2	1
999	не верифицируемым	1	1
1000	будто бы	2	1
1001	они по	1	1
1002	этом же	1	1
1003	содержания а	1	1
1004	между которыми	1	1
1005	не развившимся	1	1
1006	чем у	1	1
1007	завершенная и	1	1
1008	рассказывания а	3	1
1009	иного типа	1	1
1010	здесь действующие	1	1
1011	и языковые	1	1
1012	как известно	1	1
1013	тематические и	1	1
1014	в категориях	1	1
1015	дискурсии и	1	1
1016	назидания притча	1	1
1017	поэтике здесь	1	1
1018	и делает	1	1
1019	в ходе	3	1
1020	преступается не	1	1
1021	к реализации	1	1
1022	формы междуязычны	1	1
1023	или диалогической	1	1
1024	мы строим	1	1
1025	и передачи	1	1
1026	языком ставят	1	1
1027	они бытуют	1	1
1028	а по	2	1
1029	индивидуальной жизненной	1	1
1030	его вступление	1	1
1031	к индивидуальной	1	1
1032	не могут	1	1
1033	ситуации но	1	1
1034	живет в	1	1
1035	в полной	1	1
1036	совпадает с	2	1
1037	себя не	1	1
1038	говорящий здесь	1	1
1039	адресата занимающего	1	1
1040	героя в	2	1
1041	высказывания реализующий	1	1
1042	и рассказывающим	1	1
1043	типов высказывания	1	1
1044	или иную	1	1
1045	форме индивидуального	1	1
1046	иного рода	1	1
1047	смысле домонологично	1	1
1048	картину мира	1	1
1049	фактически точными	1	1
1050	он ничего	1	1
1051	по бахтину	4	1
1052	организующего учительный	1	1
1053	застывшее целое	1	1
1054	в мифе	1	1
1055	иносказательность является	1	1
1056	лица по	1	1
1057	точность словесного	1	1
1058	вторичные идеологические	2	1
1059	и само	1	1
1060	о поэтике	1	1
1061	помещаем полагая	1	1
1062	и составляющий	1	1
1063	автора в	2	1
1064	тех случаях	1	1
1065	жизненной практике	1	1
1066	с собственно	1	1
1067	в придании	1	1
1068	высказывания жанр	1	1
1069	композиции неразвернутость	1	1
1070	сознания с	1	1
1071	а потому	1	1
1072	нем звучит	1	1
1073	рецептивная установка	1	1
1074	статус знания	1	1
1075	к общенародной	1	1
1076	жанр сказания	1	1
1077	определенный и	1	1
1078	общему мнению	1	1
1079	общим знанием	1	1
1080	жанровые образования	1	1
1081	городского фольклора	1	1
1082	между мифом	2	1
1083	отношения с	1	1
1084	порой фактически	1	1
1085	анекдота уже	1	1
1086	только лишь	1	1
1087	универсального опыта	1	1
1088	механизмом активизации	1	1
1089	встречается в	1	1
1090	характеристик и	1	1
1091	некий нравственный	1	1
1092	в своих	3	1
1093	до этого	1	1
1094	только раскрывают	1	1
1095	общенародной хвале	1	1
1096	не помещаем	1	1
1097	стороны бытия	1	1
1098	для анекдота	1	1
1099	под названием	1	1
1100	и герой	2	1
1101	жанровой теории	1	1
1102	один голос	1	1
1103	не следует	2	1
1104	тем более	1	1
1105	я не	1	1
1106	компетенций не	1	1
1107	в известном	1	1
1108	строгость композиции	1	1
1109	слово общенародной	1	1
1110	для всего	1	1
1111	переживание переживания	1	1
1112	в сферу	3	1
1113	жанровой схемы	1	1
1114	ключевую роль	1	1
1115	компетентность восприятия	1	1
1116	едины судьба	1	1
1117	этих двух	1	1
1118	кому говорят	1	1
1119	сознаний встречающихся	1	1
1120	существенно связаны	1	1
1121	домонологично оно	1	1
1122	все перечисленные	1	1
1123	имеют немало	1	1
1124	и оцененном	1	1
1125	отметить что	1	1
1126	адресата при	2	1
1127	акцентированная роль	1	1
1128	своему происхождению	2	1
1129	ситуации произнесения	1	1
1130	уже о	2	1
1131	точными они	1	1
1132	предполагает хоровой	1	1
1133	время и	1	1
1134	образования возникающие	1	1
1135	это позиция	1	1
1136	ощущаться завершенная	1	1
1137	целое внеязыковое	1	1
1138	выражает внеличную	1	1
1139	свою речь	1	1
1140	чем он	2	1
1141	и вторичные	1	1
1142	в сказании	3	1
1143	их как	1	1
1144	и строго	1	1
1145	сплетни то	1	1
1146	о событии	1	1
1147	включающее в	1	1
1148	по рассуждению	4	1
1149	не занять	1	1
1150	или иного	1	1
1151	и притче	1	1
1152	и приводит	1	1
1153	числу нарративных	1	1
1154	слушатель читатель	1	1
1155	сказании повествуемой	1	1
1156	и до	1	1
1157	роман мы	1	1
1158	одежду и	1	1
1159	автор и	3	1
1160	здесь только	1	1
1161	культуры для	1	1
1162	немногочисленных и	1	1
1163	лицом к	1	1
1164	таким же	1	1
1165	есть само	1	1
1166	не обязательно	4	1
1167	и одновременно	2	1
1168	текста где	1	1
1169	чего она	1	1
1170	кто из	1	1
1171	из наиболее	2	1
1172	и должно	1	1
1173	определенной жанровой	2	1
1174	природе своей	5	1
1175	должно было	1	1
1176	или сплетни	1	1
1177	развившимся твердым	1	1
1178	притчей о	1	1
1179	составляющий морализаторскую	1	1
1180	из его	1	1
1181	хранения и	1	1
1182	только самим	1	1
1183	непреложный и	1	1
1184	о трагическом	1	1
1185	но от	1	1
1186	собой исторически	1	1
1187	дискурсу в	2	1
1188	продуктивный тип	1	1
1189	к себе	2	1
1190	не отделен	1	1
1191	притче о	1	1
1192	же образом	1	1
1193	а некий	1	1
1194	заключается в	3	1
1195	романе достоевского	1	1
1196	излишним впрочем	1	1
1197	анекдота по	2	1
1198	типическим ситуациям	2	1
1199	в жанровом	1	1
1200	здесь как	1	1
1201	идеологические жанры	1	1
