N	2gram	Vygotskiy__1	UchenyiS
247	этот путь	1	1
248	является только	1	1
249	о которой	1	1
250	время не	1	1
251	человека и	3	1
252	по мнению	1	1
253	для тех	1	1
254	большей или	1	1
255	нам думается	6	1
256	себе нового	1	1
257	но если	1	1
258	что еще	1	1
259	друг другу	3	1
260	и все	5	1
261	он пытается	1	1
262	говорит он	15	1
263	к построению	1	1
264	остается в	1	1
265	и это	3	1
266	не было	1	1
267	и др	1	1
268	единицы и	1	1
269	на то	5	1
270	сам по	3	1
271	одной стороны	9	1
272	сдвиг в	1	1
273	никогда не	2	1
274	он в	3	1
275	и даже	2	1
276	что для	5	1
277	в котором	4	1
278	быть в	1	1
279	такое что	1	1
280	к проблеме	2	1
281	как таковая	2	1
282	мы полагаем	1	1
283	первых мест	1	1
284	с самим	1	1
285	его на	2	1
286	из которых	3	1
287	у него	1	1
288	строго говоря	2	1
289	что с	2	1
290	и делает	1	1
291	к изучению	2	1
292	существенным для	1	1
293	сходных с	1	1
294	за пределы	2	1
295	знает только	1	1
296	от самых	1	1
297	в нем	1	1
298	что этот	2	1
299	в ней	1	1
300	того как	2	1
301	чем к	2	1
302	гораздо больше	1	1
303	для читателя	1	1
304	это в	1	1
305	она должна	4	1
306	теории и	3	1
307	чуждых друг	1	1
308	является наиболее	2	1
309	не вполне	1	1
310	в пользу	4	1
311	их в	4	1
312	которые могли	1	1
313	ее как	1	1
314	но для	1	1
315	в своем	3	1
316	в данном	2	1
317	именно к	1	1
318	к проблемам	1	1
319	склонен рассматривать	1	1
