N	2gram	Bakhtin_Pr_2	Problemy
132	в слове	1	5
133	на них	2	5
134	в диалоге	3	5
135	творчестве достоевского	1	5
136	что и	5	5
137	и что	2	5
138	лишь в	2	5
139	ну так	1	5
140	из них	9	5
141	дело идет	6	5
142	он и	4	5
143	в голосе	1	5
144	все эти	4	4
145	его мысль	1	4
146	на его	5	4
147	еще не	9	4
148	последнее слово	1	4
149	его с	2	4
150	рядом с	3	4
151	друг другу	1	4
152	бы он	2	4
153	как раз	6	4
154	при этом	2	4
155	в виде	1	4
156	с другими	7	4
157	бы и	3	4
158	диалога с	1	4
159	его в	3	4
160	героев достоевского	4	4
161	но не	6	4
162	что все	3	4
163	этом смысле	5	4
164	меня не	1	4
165	в начале	2	4
166	в диалогах	2	4
167	но как	2	4
168	его слово	1	4
169	слово героя	1	4
170	из его	1	4
171	его внутренней	1	4
172	вместе с	1	4
173	с точки	9	4
174	и прежде	2	4
175	мы остановимся	2	4
176	к чужому	1	4
177	как в	4	4
178	собою и	1	4
179	переходим к	2	4
180	да и	1	4
181	но на	2	4
182	ни в	2	4
183	тотчас же	2	4
184	ничего не	3	4
185	тем что	2	4
186	даже и	2	4
187	не о	2	4
188	если бы	2	4
189	человека как	2	4
190	с таким	1	4
191	у него	6	4
192	он в	1	4
193	в мире	3	4
194	как к	2	4
195	для достоевского	4	4
196	понимаете ли	4	4
197	на этом	1	4
198	бы его	1	4
199	с другой	1	4
200	ни был	1	4
201	все равно	1	4
202	и вы	2	4
203	и голос	2	4
204	только на	1	4
205	он как	3	4
206	так как	5	4
207	протяжении всего	2	4
208	но это	2	4
209	их в	7	3
210	конце концов	3	3
211	достоевского и	2	3
212	говорить о	1	3
213	два голоса	1	3
214	но он	1	3
215	жизни и	15	3
216	где он	1	3
217	не бывать	3	3
218	в братьях	2	3
219	быть даже	2	3
220	крайней мере	2	3
221	большинстве случаев	2	3
222	не менее	2	3
223	так чтобы	2	3
224	как можно	1	3
225	наконец в	1	3
226	функции в	1	3
227	за собой	2	3
228	ивана карамазова	4	3
229	его и	3	3
230	сознания и	6	3
231	человека с	2	3
232	по себе	8	3
233	это как	2	3
234	чужой голос	1	3
235	голосов в	1	3
236	к самому	1	3
237	бы в	5	3
238	ее как	1	3
239	достоевского нет	1	3
240	самого героя	2	3
241	чужому сознанию	1	3
242	родион романович	1	3
243	в ее	3	3
244	он уже	2	3
245	но зато	1	3
246	он ни	1	3
247	героя из	1	3
248	в том	8	3
249	в него	1	3
250	нет и	3	3
251	мы видели	3	3
252	хотя и	2	3
253	тут не	2	3
254	достоевского в	4	3
255	перед его	1	3
256	а что	2	3
257	в своей	6	3
258	братьях карамазовых	2	3
259	как он	4	3
260	в романах	8	3
261	только с	1	3
262	романах достоевского	6	3
263	во всем	1	3
264	высшей степени	1	3
265	словом и	1	3
266	в одной	5	3
267	должно быть	4	3
268	же я	1	3
269	а с	3	3
270	уже говорили	2	3
271	про себя	3	3
272	в каждом	4	3
273	только что	2	3
274	знаете ли	1	3
275	для этого	3	3
276	другой стороны	1	3
277	в котором	7	3
278	по крайней	2	3
279	за живое	1	3
280	в творчестве	1	3
281	от другого	1	3
282	записок из	1	3
283	в высшей	1	3
284	до конца	7	3
285	мире достоевского	6	3
286	далеко не	4	3
287	не как	6	3
288	если не	2	3
289	еще в	1	3
290	в чужих	2	3
291	в ней	7	3
292	это было	2	3
293	раз и	1	3
294	и своего	1	3
295	говорили что	1	3
296	его за	1	3
297	есть только	4	3
298	с ее	3	3
299	говорит он	1	3
300	что с	1	3
301	уже в	4	3
302	образа героя	2	3
303	сливается с	4	3
304	в виду	2	3
305	со словом	1	3
306	не могу	1	3
307	и как	2	3
308	том что	7	3
309	поэтому он	1	3
310	но для	1	3
311	федора павловича	1	2
312	если и	1	2
313	точек зрения	3	2
314	в которой	2	2
315	каждый из	1	2
316	бы они	1	2
317	войти в	1	2
318	ибо в	1	2
319	как слово	5	2
320	но с	3	2
321	еще до	1	2
322	и того	1	2
323	входят в	1	2
324	особенно отчетливо	1	2
325	его целом	3	2
326	с порфирием	2	2
327	все те	2	2
328	диалог в	2	2
329	входит в	9	2
330	очень часто	1	2
331	мы и	3	2
332	рассказ в	1	2
333	всю жизнь	1	2
334	да еще	1	2
335	того же	1	2
336	мыслей и	1	2
337	а прежде	1	2
338	в них	4	2
339	как на	2	2
340	здесь и	2	2
341	в роман	1	2
342	в душе	1	2
343	увидеть и	2	2
344	и ее	7	2
345	отрывок из	1	2
346	и со	2	2
347	был бы	1	2
348	в обычном	1	2
349	голосов и	1	2
350	не было	2	2
351	что сам	1	2
352	хочу я	1	2
353	обычной монологической	1	2
354	с вами	1	2
355	них он	1	2
356	отказаться от	1	2
357	диалога в	1	2
358	в диалог	2	2
359	в жизни	3	2
360	завершенный образ	2	2
361	ту сторону	1	2
362	у вас	2	2
363	друг с	2	2
364	всего этого	3	2
365	я и	3	2
366	в большинстве	2	2
367	при всей	1	2
368	вполне понятно	1	2
369	его внутреннюю	1	2
370	можно лишь	1	2
371	когда все	1	2
372	вступает в	4	2
373	обращены к	1	2
374	это в	1	2
375	его воли	1	2
376	бы не	3	2
377	задает себе	1	2
378	все позволено	1	2
379	та же	1	2
380	да ведь	2	2
381	в мою	1	2
382	во всех	4	2
383	так в	1	2
384	в другой	1	2
385	с другом	2	2
386	в преступлении	2	2
387	в форме	2	2
388	пожалуй что	1	2
389	как его	2	2
390	которой он	1	2
391	более того	5	2
392	то в	1	2
393	свой предмет	1	2
394	те же	2	2
395	между голосами	1	2
396	уж не	1	2
397	он во	1	2
398	здесь достоевский	1	2
399	были бы	2	2
400	показать что	2	2
401	они действительно	1	2
402	только слово	1	2
403	же не	1	2
404	и только	1	2
405	смысле этого	2	2
406	и слова	1	2
407	все его	3	2
408	не хочет	1	2
409	всю судьбу	1	2
410	связан с	2	2
411	но только	2	2
412	и внутренне	2	2
413	реплики и	1	2
414	например в	2	2
415	конечно в	2	2
416	к слову	1	2
417	для раскольникова	1	2
418	не удалось	1	2
419	кажется что	2	2
420	уже с	1	2
421	в сторону	2	2
422	мысли о	1	2
423	человек в	3	2
424	в той	3	2
425	этого диалога	2	2
426	к правде	1	2
427	по всему	1	2
428	весь его	1	2
429	вы не	1	2
430	за пределы	5	2
431	ослабленной форме	1	2
432	материалом для	1	2
433	в кругозор	2	2
434	которые в	2	2
435	и ему	1	2
436	а как	4	2
437	под силу	2	2
438	сама по	5	2
439	диалог у	1	2
440	с человеком	1	2
441	голос сони	1	2
442	в своем	5	2
443	отличие от	1	2
444	герой не	2	2
445	алеши и	1	2
446	не входит	2	2
447	прямо и	1	2
448	всем этим	2	2
449	тот же	2	2
450	на одном	1	2
451	него нет	3	2
452	и если	1	2
453	мире и	1	2
454	с этим	1	2
455	как другого	1	2
456	с которыми	2	2
457	не является	3	2
458	находится в	2	2
459	сказать что	5	2
460	еще более	1	2
461	противоречии с	1	2
462	героя но	1	2
463	тому же	1	2
464	один из	2	2
465	это и	1	2
466	он есть	2	2
467	и потому	6	2
468	ведь тут	2	2
469	о них	2	2
470	что тогда	1	2
471	же и	1	2
472	а тогда	1	2
473	тем не	1	2
474	в человеке	10	2
475	о том	3	2
476	не с	1	2
477	о чем	1	2
478	той же	1	2
479	же вы	3	2
480	ну как	2	2
481	каждое лицо	1	2
482	уже не	6	2
483	что значит	2	2
484	словом о	2	2
485	знают и	1	2
486	то все	1	2
487	жизнь и	3	2
488	лишь на	2	2
489	сохраняется и	1	2
490	тому как	2	2
491	отличается от	1	2
492	друг друга	7	2
493	со всем	1	2
494	как она	1	2
495	нет ни	3	2
496	всех этих	1	2
497	и мир	5	2
498	убийства отца	1	2
499	нет здесь	1	2
500	на всю	1	2
501	так сказать	7	2
502	диалога и	2	2
503	обращено к	3	2
504	всего романа	2	2
505	ивана федоровича	1	2
506	чего тут	1	2
507	по ту	1	2
508	но ни	1	2
509	в отличие	1	2
510	совпадает с	1	2
511	как для	1	2
512	переходит в	2	2
513	и он	3	2
514	вне себя	1	2
515	а так	1	2
516	слова мы	1	2
517	и себе	1	2
518	бы с	1	2
519	тому что	1	2
520	в произведениях	3	2
521	диалоге с	1	2
522	а вы	1	2
523	братьев карамазовых	1	2
524	поэтому диалог	1	2
525	петра верховенского	1	2
526	подобно тому	2	2
527	диалог не	1	2
528	не я	1	2
529	за ним	1	2
530	для его	1	2
531	когда уже	1	2
532	мою душу	1	2
533	неужели вы	1	2
534	вообще не	1	2
535	или как	1	2
536	а может	3	2
537	произведениях достоевского	4	2
538	в которых	1	2
539	и должно	1	2
540	понятно что	1	2
541	время не	1	2
542	он может	2	2
543	она в	1	2
544	достоевского это	2	2
545	было бы	4	2
546	на который	1	2
547	именно потому	1	2
548	этом случае	1	2
549	я к	1	2
550	теперь не	1	2
551	с уже	1	2
552	мире а	1	2
553	и почти	1	2
554	что оно	1	2
555	особый тип	1	2
556	это уже	1	2
557	конечно не	6	2
558	или иной	3	2
559	слово в	3	2
560	на нее	1	2
561	бывать не	2	2
562	о решении	1	2
563	чужих устах	1	2
564	о нем	6	2
565	вследствие этого	1	2
566	и свой	1	2
567	но именно	1	2
568	чужое слово	3	2
569	вы что	2	2
570	лежит в	2	2
571	среди других	2	2
572	той или	3	2
573	обычном смысле	1	2
574	порфирий петрович	1	2
575	сущности не	1	2
576	все знает	1	2
577	с раскольниковым	3	1
578	что по	1	1
579	другого героя	1	1
580	вступают в	2	1
581	они и	2	1
582	вечная сонечка	1	1
583	сия чистота	1	1
584	марфа же	1	1
585	ней в	1	1
586	русский и	1	1
587	сонечкина жребия	1	1
588	одним из	3	1
589	она уж	1	1
590	в предшествующей	3	1
591	но тем	1	1
592	и там	1	1
593	образ его	1	1
594	не сказал	1	1
595	слов о	1	1
596	и совершенно	1	1
597	в полном	1	1
598	они были	1	1
599	дорого стоит	1	1
600	ли? понимаете	1	1
601	сколько грусти	1	1
602	вдруг в	1	1
603	вы петровна?	1	1
604	тут родя	2	1
605	со своим	1	1
606	и любить	1	1
607	бывать тому	1	1
608	образ героя	2	1
609	нем и	1	1
610	достоевского есть	1	1
611	его романов	2	1
612	дано в	1	1
613	установка по	1	1
614	и позволяет	1	1
615	приводит к	1	1
616	сознания свою	1	1
617	с матерью	2	1
618	словом героя	1	1
619	не принимаю	1	1
620	в голове	2	1
621	что сонечкин	1	1
622	одном романе	1	1
623	по сравнению	2	1
624	говорит не	1	1
625	скрываемых ото	1	1
626	бы быть	2	1
627	может ли	1	1
628	голос должен	1	1
629	к героям	1	1
630	быть пишет	1	1
631	чтобы в	1	1
632	отлично понимает	1	1
633	тотальный смысл	1	1
634	достоевского с	1	1
635	и предположений	1	1
636	и выражаются	1	1
637	от всякого	1	1
638	глубины души	2	1
639	ну если	1	1
640	в письме	1	1
641	чистота а	1	1
642	спорит с	1	1
643	данном случае	1	1
644	из области	1	1
645	герои достоевского	2	1
646	ко мне	1	1
647	достоевский не	3	1
648	что тут	1	1
649	раскольников еще	1	1
650	самого достоевского	2	1
651	на второй	1	1
652	мы сказали	3	1
653	ним он	1	1
654	же это	1	1
655	надо чтобы	1	1
656	силу станет	1	1
657	бы беспрерывно	1	1
658	его идеологическим	1	1
659	общения с	1	1
660	в бесах	1	1
661	с сестрой	1	1
662	можно сказать	2	1
663	дан в	1	1
664	чужих слов	2	1
665	в монологическом	8	1
666	идеологической позиции	2	1
667	все ясно	1	1
668	всякому человеку	1	1
669	последующих произведениях	1	1
670	жребий ничем	1	1
671	друг к	3	1
672	можем сказать	2	1
673	или в	2	1
674	не марфа	1	1
675	ли? знаете	1	1
676	значит сия	1	1
677	чтобы всякому	1	1
678	романович раскольников	1	1
679	и сочетается	1	1
680	как таковой	1	1
681	не вмещается	1	1
682	или не	2	1
683	романа они	1	1
684	они все	1	1
685	замысла достоевского	1	1
686	его сознания	1	1
687	установки и	1	1
688	него все	1	1
689	мамаша а	1	1
690	ним диалогически	1	1
691	еще резче	1	1
692	пожертвовать о	1	1
693	его но	3	1
694	деле обо	1	1
695	я ты	1	1
696	если потом	1	1
697	ни были	1	1
698	твердый и	1	1
699	сия чистота?	1	1
700	о своем	1	1
701	совсем вскричал	1	1
702	не идея	1	1
703	мы так	1	1
704	котором мы	1	1
705	время как	1	1
706	чтобы она	1	1
707	диалога не	1	1
708	здесь не	2	1
709	лишь как	1	1
710	пор еще	1	1
711	достоевского ибо	1	1
712	характер носят	1	1
713	идеологии достоевского	4	1
714	диалогах и	1	1
715	связи с	1	1
716	построения как	1	1
717	и действительно	2	1
718	и ставит	1	1
719	как с	1	1
720	так ли?	1	1
721	да я	1	1
722	быть а	1	1
723	человека и	2	1
724	большей или	1	1
725	принимаю или	1	1
726	его конечно	1	1
727	перенести его	1	1
728	о герое	4	1
729	разобранные нами	1	1
730	бесценный родя	2	1
731	опять стало	1	1
732	достоевского переходим	1	1
733	это вовсе	2	1
734	голос раскольникова	1	1
735	стоит дунечка	1	1
736	пишет мамаша	1	1
737	и тот	1	1
738	героев или	1	1
739	зосимы в	1	1
740	же мы	2	1
741	на излишек	1	1
742	и подчеркнуто	1	1
743	хоть куда-нибудь	1	1
744	такого первенца	1	1
745	авторского замысла	2	1
746	понимает что	1	1
747	этом мы	1	1
748	впоследствии будет	1	1
749	вскричал он	1	1
750	слово среди	1	1
751	проклятий слез-то	1	1
752	сердца да	1	1
753	которого мы	1	1
754	я а	1	1
755	до жиль-блаза	1	1
756	в устах	1	1
757	на то	2	1
758	дунечка сия	1	1
759	в ответ	1	1
760	любви-то и	1	1
761	идея у	1	1
762	ними в	1	1
763	я но	1	1
764	пока мир	1	1
765	рассказа иногда	1	1
766	и являются	1	1
767	в произведении	5	1
768	не видел	1	1
769	сих пор	2	1
770	алеши с	1	1
771	и резко	1	1
772	а мать?	1	1
773	и несправедливые	1	1
774	народ русский	1	1
775	от голоса	2	1
776	не скупясь	1	1
777	конечно и	2	1
778	мышкин и	1	1
779	позиции героя	1	1
780	это конечно	1	1
781	его можно	1	1
782	я жив	1	1
783	котором не	1	1
784	проявляется в	2	1
785	что дело	1	1
786	людей он	1	1
787	в районе	1	1
788	и теперь	1	1
789	другой голос	1	1
790	родя первенец	2	1
791	независимо от	1	1
792	других слов	1	1
793	хуже гаже	1	1
794	отрывки из	2	1
795	жить и	1	1
796	диалоге он	1	1
797	иной степени	2	1
798	обо мне-то	1	1
799	и которая	1	1
800	сонечка пока	1	1
801	навсегда и	1	1
802	диалогом с	1	1
803	стоит ну	1	1
804	нарочито и	1	1
805	выходит тогда	1	1
806	я вашей	1	1
807	полемикой с	1	1
808	и уважения	1	1
809	до сих	2	1
810	достоевского всегда	1	1
811	в некоторых	2	1
812	в непрерывном	1	1
813	на котором	1	1
814	человек не	1	1
815	полемики с	1	1
816	здесь только	1	1
817	в центре	1	1
818	куда-нибудь можно	1	1
819	вполне? так	1	1
820	его творчестве	3	1
821	того чтобы	1	1
822	суда над	1	1
823	и человек	1	1
824	зрения не	1	1
825	увидит? а	1	1
826	его уже	1	1
827	его произведениях	1	1
828	на нем	1	1
829	можно было	2	1
830	отвращение презрение	1	1
831	об этих	2	1
832	соня и	2	1
833	диалог а	1	1
834	другими людьми	1	1
835	человеком а	1	1
836	человека нет	1	1
837	своем смысле	1	1
838	человеку хоть	1	1
839	об этом	3	1
840	идет дорого	1	1
841	в их	4	1
842	случае в	1	1
843	идеи и	4	1
844	мамаша не	1	1
845	бы ни	1	1
846	жертву-то обе	1	1
847	не кто	1	1
848	приведенный нами	1	1
849	ясно увидит?	1	1
850	ну и	1	1
851	мармеладова вечная	1	1
852	речи как	1	1
853	его мысли	1	1
854	всех других	1	1
855	менее всего	1	1
856	определение но	1	1
857	вы измерили	1	1
858	комфорта расчет	1	1
859	компанионом сделать	1	1
860	его художественной	1	1
861	мармеладова ибо	1	1
862	или с	1	1
863	и становится	2	1
864	твердым и	1	1
865	не дано	1	1
866	души человеческой	2	1
867	сонечкина чистота	1	1
868	правда в	2	1
869	слово и	2	1
870	ходу и	1	1
871	не оказывается	1	1
872	лишь один	1	1
873	высшем смысле	2	1
874	ответ на	1	1
875	идея в	4	1
876	ему вчерашний	1	1
877	есть борьба	1	1
878	устроить в	1	1
879	славным человеком	1	1
880	от сонечкина	1	1
881	и задушить	1	1
882	правильного понимания	2	1
883	вы правы	1	1
884	только еще	1	1
885	вы дунечка	1	1
886	некуда больше	1	1
887	лужинская чистота	1	1
888	в ходу	1	1
889	он изображает	1	1
890	в противоречии	1	1
891	себя на	2	1
892	сквернее жребия	1	1
893	это очень	2	1
894	да что	1	1
895	хочу мамаша	1	1
896	слез-то скрываемых	1	1
897	в ослабленной	1	1
898	им в	4	1
899	том и	1	1
900	и самое	2	1
901	силу ли?	1	1
902	жертвы дунечка	1	1
903	в единый	1	1
904	ничем не	2	1
905	одной из	2	1
906	о голодной	1	1
907	творчества достоевского	2	1
908	первом плане	1	1
909	ибо не	1	1
910	пока я	1	1
911	между собой	1	1
912	чистота? понимаете	1	1
913	отойти от	1	1
914	за лужина	1	1
915	диалог и	1	1
916	говорите что	1	1
917	припомнился ему	1	1
918	одного и	2	1
919	вопрос мармеладова	1	1
920	отчетливо и	1	1
921	резко отличается	1	1
922	ибо надо	1	1
923	всего как	1	1
924	меня и	1	1
925	решении дунечки	1	1
926	в рассказе	3	1
927	зрения на	5	1
928	почти никогда	1	1
929	стоит жертву-то	1	1
930	здесь мы	1	1
931	они уже	1	1
932	что человек	1	1
933	уважения не	1	1
934	иногда до	1	1
935	нам кажется	1	1
936	психологов по	1	1
937	первенец ну	1	1
938	еще на	1	1
939	между ними	4	1
940	здесь это	1	1
941	для такого	1	1
942	отношения к	2	1
943	то есть	50	1
944	уже очень	1	1
945	не откажемся	1	1
946	постоянно подчеркивает	1	1
947	скупясь на	1	1
948	как не	5	1
949	автор в	1	1
950	она есть	1	1
951	быть не	1	1
952	они становятся	1	1
953	самом содержании	1	1
954	потом не	1	1
955	начала все	1	1
956	задушить в	1	1
957	первенца хотя	1	1
958	все в	1	1
959	поэтому слово	1	1
960	воли но	1	1
961	поступков и	1	1
962	не так	2	1
963	голосами и	1	1
964	и беспокойство	1	1
965	расчет а	1	1
966	университете содержать	1	1
967	человек как	1	1
968	раз навсегда	1	1
969	есть они	2	1
970	еще только	1	1
971	чистоту наблюдать	1	1
972	голосов даже	1	1
973	других людей	1	1
974	своего реализма	1	1
975	петровна? а	1	1
976	где они	1	1
977	достоевского вовсе	2	1
978	его может	1	1
979	чистота все	1	1
980	не под	1	1
981	найти в	1	1
982	эти голоса	1	1
983	бы сказали	1	1
984	что опять	1	1
985	ли? под	1	1
986	придется не	1	1
987	одном голосе	1	1
988	и принципы	1	1
989	мать? да	1	1
990	не люблю	1	1
991	чуткое ухо	1	1
992	всех сколько	1	1
993	чистота ну	1	1
994	даже там	1	1
995	или отказаться	1	1
996	даже славным	1	1
997	и других	3	1
998	свои мысли	1	1
999	здесь к	1	1
1000	из которых	2	1
1001	богачом впоследствии	1	1
1002	превращаются в	1	1
1003	русского романа	1	1
1004	голодной смерти	1	1
1005	в идиоте	1	1
1006	уже некуда	1	1
1007	достоевский и	1	1
1008	стало быть	3	1
1009	ли она	1	1
1010	раскрываются только	1	1
1011	в замысле	2	1
1012	иван карамазов	1	1
1013	пользу ли?	1	1
1014	преступлении и	2	1
1015	и принципиальным	1	1
1016	подполья но	1	1
1017	в вас	1	1
1018	в напряженном	1	1
1019	может стать	2	1
1020	в большей	1	1
1021	отказ от	1	1
1022	в статье	1	1
1023	же-с счастье	1	1
1024	уважаемым а	1	1
1025	ни одной	1	1
1026	излишек комфорта	1	1
1027	идет о	2	1
1028	смысле и	1	1
1029	сухость рассказа	1	1
1030	матерью что	1	1
1031	в исступлении	1	1
1032	ко всем	2	1
1033	в других	1	1
1034	в дальнейшем	2	1
1035	милостивый государь	1	1
1036	для меня	2	1
1037	на которой	1	1
1038	а напротив	1	1
1039	у голядкина	1	1
1040	никак не	1	1
1041	в последующих	2	1
1042	чужим словом	1	1
1043	глава четвертая	1	1
1044	со всех	1	1
1045	будет почетным	1	1
1046	замысле достоевского	1	1
1047	идея как	2	1
1048	жребия пожалуй	1	1
1049	любить понимаете	1	1
1050	тут мы	1	1
1051	ли бы	1	1
1052	что если	3	1
1053	от жизни	1	1
1054	тогда когда	1	1
1055	образ и	1	1
1056	а там	1	1
1057	одном сознании	1	1
1058	силы и	1	1
1059	есть отвращение	1	1
1060	милые и	1	1
1061	и хуже	1	1
1062	них не	1	1
1063	до того	1	1
1064	к его	1	1
1065	и по	2	1
1066	делая его	1	1
1067	значит когда	1	1
1068	в бедных	1	1
1069	в прошлом	1	1
1070	самого говорящего	1	1
1071	каждой мысли	1	1
1072	из тех	1	1
1073	судьбу как	1	1
1074	свою внутреннюю	2	1
1075	глазами но	1	1
1076	что на	1	1
1077	нельзя созерцать	1	1
1078	одного сознания	6	1
1079	и интонации	1	1
1080	слово как	1	1
1081	в конторе	1	1
1082	ведь это	1	1
1083	уж и	1	1
1084	именно как	1	1
1085	мучается а	1	1
1086	отвечает на	1	1
1087	в нее	1	1
1088	она и	3	1
1089	сочетаются с	1	1
1090	поэтому и	3	1
1091	последнего слова	3	1
1092	но уже	2	1
1093	не все	1	1
1094	сделать в	1	1
1095	вот все	2	1
1096	человеке то	1	1
1097	не пожертвовать	1	1
1098	дунечка что	1	1
1099	и о	2	1
1100	о тебе	1	1
1101	зависимости от	3	1
1102	если кроме	1	1
1103	выйти за	1	1
1104	наблюдать придется	1	1
1105	для того	1	1
1106	сонечка мармеладова	1	1
1107	и ни	1	1
1108	изображающим словом	1	1
1109	в высшем	2	1
1110	нему все	1	1
1111	представляется ему	1	1
1112	сознание и	4	1
1113	же достоевского	1	1
1114	принцип построения	1	1
1115	можно найти	2	1
1116	в романе	3	1
1117	тому пока	1	1
1118	сюжета и	1	1
1119	сказать о	1	1
1120	мне-то подумали?	1	1
1121	или меньшей	1	1
1122	говорить с	1	1
1123	исступлении послушно	1	1
1124	внешне но	1	1
1125	в очень	1	1
1126	он приводит	2	1
1127	вся эта	1	1
1128	ближайших дней	1	1
1129	на первом	1	1
1130	на основе	2	1
1131	собою в	1	1
1132	к другу	3	1
1133	лицом к	1	1
1134	и быть	1	1
1135	мы сейчас	1	1
1136	элементов произведения	1	1
1137	разумно ли?	1	1
1138	он воспринимает	1	1
1139	в первом	1	1
1140	раскрыть и	2	1
1141	перед нами	4	1
1142	обеспечить пожалуй	1	1
1143	государь что	1	1
1144	о милые	1	1
1145	но лишь	1	1
1146	на мир	2	1
1147	подумали? не	1	1
1148	не вступает	1	1
1149	входящих в	1	1
1150	всякого права	1	1
1151	вдруг припомнился	1	1
1152	и такою	1	1
1153	но ведь	3	1
1154	и жизнь	1	1
1155	для правильного	2	1
1156	считает что	1	1
1157	он бросает	1	1
1158	романа это	1	1
1159	было как	1	1
1160	вы говорите	1	1
1161	глава третья	1	1
1162	помимо его	1	1
1163	любви и	1	1
1164	не он	1	1
1165	мной? да	1	1
1166	в основе	2	1
1167	может устроить	1	1
1168	сонечка сонечка	1	1
1169	нем но	1	1
1170	ту же	1	1
1171	его творчества	5	1
1172	него в	1	1
1173	без всякого	1	1
1174	ни один	3	1
1175	новые идеи	1	1
1176	который не	1	1
1177	с их	4	1
1178	принять судьбу	1	1
1179	образом в	2	1
1180	и изобразить	1	1
1181	измерили ли	1	1
1182	вы милостивый	1	1
1183	тогда что	1	1
1184	душу лезут	1	1
1185	и видят	1	1
1186	каков бы	1	1
1187	быть чистоту	1	1
1188	что еще	2	1
1189	гаже подлее	1	1
1190	подполья и	1	1
1191	они ни	1	1
1192	в особенности	2	1
1193	жертву-то жертву-то	1	1
1194	из одного	2	1
1195	мы бы	1	1
1196	твердого образа	1	1
1197	и разноголосость	1	1
1198	ли понимаете	1	1
1199	им людей	1	1
1200	не приводит	1	1
1201	кроме любви-то	1	1
1202	такою дочерью	1	1
1203	одна из	3	1
1204	великом инквизиторе	1	1
1205	замысел достоевского	1	1
1206	себе не	1	1
1207	и тех	1	1
1208	к лицу	1	1
1209	романа этот	1	1
1210	живого человека	1	1
1211	он вдруг	1	1
1212	в этой	1	1
1213	этом диалоге	2	1
1214	и вне	1	1
1215	с господином	1	1
1216	внутреннего человека	1	1
1217	дунечка все-таки	1	1
1218	в этих	4	1
1219	некоторое время	1	1
1220	в вашем	2	1
1221	и главное	1	1
1222	согласиться с	1	1
1223	ли вполне?	1	1
1224	презрение омерзение	1	1
1225	в мир	1	1
1226	дунечка не	1	1
1227	ними и	1	1
1228	должно отметить	1	1
1229	с одной	1	1
1230	мы еще	1	1
1231	же из	1	1
1232	плане стоит	1	1
1233	нам еще	1	1
1234	среди них	3	1
1235	ясно что	1	1
1236	его замысел	1	1
1237	нигде не	6	1
1238	иной как	1	1
1239	и идеологической	1	1
1240	но оно	1	1
1241	во всей	1	1
1242	всех своих	1	1
1243	таким же	2	1
1244	все отказавшись	1	1
1245	ему и	1	1
1246	этом отношении	2	1
1247	почетным уважаемым	1	1
1248	же тогда?	1	1
1249	раскольников в	1	1
1250	не могут	1	1
1251	человека она	1	1
1252	тоже не	2	1
1253	и обратно	1	1
1254	равно что	1	1
