N	2gram	Bakhtin_Pr_2	Myshleni
341	или как	4	2
342	или менее	3	2
343	он должен	1	2
344	стороны и	3	2
345	каждая из	1	2
346	друг от	2	2
347	к себе	7	2
348	что здесь	1	2
349	за пределы	3	2
350	или иной	3	2
351	перед нами	7	2
352	уже и	2	2
353	он как	1	2
354	еще один	3	2
355	указывает на	2	2
356	и эта	2	2
357	и как	2	2
358	и тогда	1	2
359	же самое	1	2
360	в первой	2	2
361	нас интересует	1	2
362	свою собственную	1	2
363	самого автора	1	2
364	но для	3	2
365	той или	3	2
366	этом он	1	1
367	то мы	1	1
368	точек зрения	4	1
369	прямо противоположным	1	1
370	идеи в	1	1
371	материал для	1	1
372	общая черта	3	1
373	этот раз	1	1
374	на это	1	1
375	жизни а	1	1
376	его внутреннего	1	1
377	мысли но	1	1
378	из своей	1	1
379	это может	1	1
380	в словах	4	1
381	один пример	1	1
382	образом и	3	1
383	с которыми	1	1
384	мысли к	1	1
385	не знает	3	1
386	может не	1	1
387	их с	2	1
388	и наконец	6	1
389	по природе	1	1
390	одно и	2	1
391	мы обратимся	2	1
392	автора на	1	1
393	что их	1	1
394	входит в	2	1
395	из этого	1	1
396	более резкой	1	1
397	речь с	1	1
398	общения сознаний	1	1
399	друг к	2	1
400	связи между	3	1
401	о котором	1	1
402	но так	2	1
403	бы то	1	1
404	в двух	1	1
405	с новой	1	1
406	результате получается	1	1
407	ни одного	4	1
408	лишь для	1	1
409	одна из	2	1
410	однако он	1	1
411	ибо и	2	1
412	не хочу	1	1
413	слова в	12	1
414	нет в	1	1
415	на которые	1	1
416	оно является	2	1
417	как на	1	1
418	собственные мысли	1	1
419	одно это	1	1
420	по мере	4	1
421	не к	1	1
422	еще и	1	1
423	существенный момент	1	1
424	в жизни	3	1
425	это как	1	1
426	речи на	1	1
427	и со	3	1
428	перед ним	2	1
429	учение о	1	1
430	пути и	2	1
431	рядом друг	1	1
432	после того	1	1
433	к другим	1	1
434	бы привести	1	1
435	не признать	1	1
436	рядом с	5	1
437	себя с	1	1
438	друг другу	1	1
439	сталкивается в	1	1
440	так чтобы	4	1
441	бы он	2	1
442	в речь	6	1
443	к нему	5	1
444	но дело	1	1
445	где он	1	1
446	в виде	3	1
447	я но	1	1
448	воздействия на	1	1
449	на два	3	1
450	можно в	1	1
451	с самим	8	1
452	мировоззрения и	1	1
453	она становится	1	1
454	в сознании	1	1
455	сих пор	7	1
456	случаев и	1	1
457	стороны мы	1	1
458	я и	2	1
459	незаметно для	1	1
460	при всей	1	1
461	как свою	1	1
462	в третьем	1	1
463	не исчерпывается	1	1
464	в нем	12	1
465	и так	2	1
466	и во	1	1
467	это положение	1	1
468	что действительно	1	1
469	идее есть	1	1
470	сознания и	3	1
471	плоскости с	1	1
472	этой точки	1	1
473	не видит	1	1
474	до сих	7	1
475	так что	5	1
476	в смысле	1	1
477	человека с	1	1
478	та же	2	1
479	материал и	1	1
480	но можно	1	1
481	ничего что	2	1
482	в руках	2	1
483	это последнее	1	1
484	о возможности	1	1
485	значение они	1	1
486	два слова	2	1
487	он так	2	1
488	не знаем	1	1
489	таков будет	1	1
490	но сама	1	1
491	что та	1	1
492	наконец мы	1	1
493	но тем	1	1
494	на ту	1	1
495	речь совершенно	1	1
496	как его	4	1
497	которой он	1	1
498	более того	4	1
499	и он	5	1
500	собой не	1	1
501	основной идеи	1	1
502	менее всего	1	1
503	определяет всю	1	1
504	правильнее будет	1	1
505	в нашем	1	1
506	данного типа	1	1
507	вместо того	1	1
508	таковы три	1	1
509	его в	3	1
510	где нет	1	1
511	спрашивает он	1	1
512	бы в	5	1
513	эта тенденция	1	1
514	что две	1	1
515	это те	1	1
516	некоторой степени	1	1
517	что сама	1	1
518	говорит следующее	1	1
519	том и	1	1
520	в воздухе	1	1
521	и самое	2	1
522	характер носит	1	1
523	привести еще	1	1
524	между собой	2	1
525	не хочет	3	1
526	есть не	1	1
527	всего того	1	1
528	основной вопрос	1	1
529	только один	1	1
530	или поздно	1	1
531	при всем	1	1
532	и внутренне	1	1
533	в ее	1	1
534	один и	1	1
535	речи которую	1	1
536	всего как	1	1
537	зрения на	1	1
538	здесь мы	2	1
539	такой форме	1	1
540	в приведенном	3	1
541	здесь в	3	1
542	здесь с	2	1
543	лишь после	1	1
544	уж конечно	1	1
545	и третий	1	1
546	иметь в	1	1
547	но как	1	1
548	мир в	1	1
549	значит не	1	1
550	которая как	2	1
551	автор в	1	1
552	в таких	1	1
553	особенно в	2	1
554	а затем	2	1
555	сознаний в	1	1
556	сами по	1	1
557	рано или	1	1
558	в той	5	1
559	между тем	3	1
560	слова на	5	1
561	должны быть	2	1
562	но здесь	5	1
563	так значит	1	1
564	еще более	2	1
565	к своему	1	1
566	не от	1	1
567	нами уже	2	1
568	и мир	1	1
569	предмет в	2	1
570	мысли и	2	1
571	сверх того	1	1
572	с чужой	1	1
573	вот что	1	1
574	не во	2	1
575	что есть	1	1
576	на него	3	1
577	речь но	1	1
578	которые в	1	1
579	что автор	1	1
580	который является	1	1
581	и после	1	1
582	появляется в	1	1
583	не за	3	1
584	результате такого	1	1
585	не удастся	2	1
586	говорят не	1	1
587	но этот	2	1
588	и при	2	1
589	сходство и	1	1
590	в одних	1	1
591	только их	1	1
592	не опирается	1	1
593	то и	2	1
594	но это	4	1
595	это и	1	1
596	на определенной	1	1
597	от него	1	1
598	именно на	1	1
599	у нас	2	1
600	зрения и	3	1
601	совершенно необходимо	1	1
602	силы и	1	1
603	мере того	1	1
604	что не	2	1
605	он снова	1	1
606	положения для	1	1
607	через речь	2	1
608	что такое	2	1
609	от первых	2	1
610	не входит	2	1
611	поэтому в	1	1
612	как если	2	1
613	то ни	1	1
614	этой в	1	1
615	и резкое	1	1
616	здесь не	6	1
617	ведь это	2	1
618	мы настаиваем	1	1
619	дело в	2	1
620	и от	1	1
621	его собственного	2	1
622	говорить языком	1	1
623	рассматривать в	1	1
624	и о	2	1
625	значение этого	1	1
626	да и	5	1
627	бы сказать	1	1
628	и поэтому	1	1
629	вот как	4	1
630	автора и	2	1
631	того не	1	1
632	конечно не	2	1
633	и повторяя	1	1
634	как две	1	1
635	идея есть	1	1
636	связано с	1	1
637	словом и	2	1
638	именно и	1	1
639	своей новой	1	1
640	тому же	3	1
641	один из	1	1
642	и еще	2	1
643	стремление к	1	1
644	и потому	1	1
645	мысль не	1	1
646	развитие этой	1	1
647	к другу	2	1
648	он получает	1	1
649	том как	1	1
650	до некоторой	1	1
651	для автора	2	1
652	он был	3	1
653	нельзя не	1	1
654	в языке	1	1
655	говорит в	1	1
656	зрения того	1	1
657	ничего общего	1	1
658	форме чтобы	1	1
659	только игра	1	1
660	то это	2	1
661	вопроса о	1	1
662	еще раньше	1	1
663	его личности	1	1
664	а именно	1	1
665	только и	1	1
666	этой реакции	1	1
667	который не	2	1
668	что еще	1	1
669	поэтическим словом	1	1
670	и соответствующие	2	1
671	он начинает	1	1
672	для всякой	1	1
673	не всегда	1	1
674	сам по	5	1
675	только не	1	1
676	другой стороны	3	1
677	здесь этот	1	1
678	же относится	1	1
679	себе не	1	1
680	не удалось	1	1
681	и тех	1	1
682	предполагает что	1	1
683	и лишь	1	1
684	речь а	2	1
685	ни было	2	1
686	из своих	1	1
687	на этом	1	1
688	а к	1	1
689	и ты	1	1
690	на предмет	4	1
691	согласиться с	1	1
692	так сказать	6	1
693	направление и	1	1
694	скорее на	1	1
695	нигде не	1	1
696	себе вопрос	1	1
697	ни с	1	1
698	как выражение	2	1
699	одной плоскости	2	1
700	мысли в	1	1
701	от идеи	1	1
702	такой же	3	1
703	и на	10	1
704	что вся	1	1
705	переходит в	2	1
706	точкой зрения	1	1
707	между ними	4	1
708	всеми своими	1	1
709	этих слов	1	1
710	которой она	1	1
711	нашу речь	1	1
712	и если	1	1
713	себя как	3	1
714	она не	3	1
715	однако не	1	1
716	до конца	4	1
717	как два	1	1
718	это действительно	1	1
719	же если	1	1
720	слов с	3	1
721	и здесь	3	1
722	в данной	1	1
723	положение в	2	1
724	вот это	1	1
725	же и	4	1
726	в своих	2	1
727	мы говорили	1	1
728	я не	4	1
729	только с	1	1
730	и является	2	1
731	он приходит	1	1
732	относится и	1	1
733	одном из	1	1
734	того и	3	1
735	однако в	1	1
736	мне и	1	1
737	здесь же	1	1
738	слова с	7	1
739	приходит в	1	1
740	видеть в	1	1
741	истинное слово	1	1
742	или наоборот	1	1
743	чем он	1	1
744	из которого	1	1
745	в плоскости	2	1
746	между этими	1	1
747	за ним	1	1
748	на друга	2	1
749	если оно	2	1
750	для его	1	1
751	черта не	1	1
752	этом последнем	1	1
753	но по	1	1
754	эти слова	1	1
755	имеет еще	1	1
756	слова как	3	1
757	всего в	1	1
758	первостепенное значение	2	1
759	будет сказать	1	1
760	а следовательно	1	1
761	к мысли	1	1
762	иное чем	1	1
763	типов и	4	1
764	слова что	2	1
765	опирается на	2	1
766	среди других	2	1
767	а может	1	1
768	одним словом	1	1
769	все более	1	1
770	так развивается	1	1
771	и говорит	1	1
772	поколения к	1	1
773	и то	2	1
774	она в	1	1
775	отличается от	2	1
776	говорили что	2	1
777	сущности в	1	1
778	такое же	1	1
779	должен был	1	1
780	нами в	2	1
781	известно что	2	1
782	дальнейшее развитие	1	1
783	дальше так	1	1
784	только на	3	1
785	друг на	2	1
786	или даже	1	1
787	него в	3	1
788	если именно	1	1
789	себе и	4	1
790	стоит только	1	1
791	социально и	1	1
792	в пределах	16	1
793	остановить свой	1	1
794	социальной ситуации	1	1
795	нами как	1	1
796	и другого	2	1
797	и делает	1	1
798	не способен	1	1
799	может проявиться	1	1
800	возникает вопрос	1	1
801	совершенно иной	1	1
802	пока лишь	1	1
803	когда они	1	1
804	дело идет	1	1
805	вообще не	1	1
806	а от	1	1
807	является в	1	1
808	их по	1	1
809	определенным образом	1	1
810	не есть	2	1
811	в речи	5	1
812	за ней	1	1
813	или несколько	1	1
814	не говорит	1	1
