N	2gram	Trubetskoy_1	TeoriaLi
113	этого слова	1	3
114	мира в	1	3
115	к которому	2	3
116	таким образом	22	3
117	миропорядка и	1	3
118	ни к	1	3
119	отношения к	1	2
120	того же	6	2
121	и это	2	2
122	это и	1	2
123	и больше	2	2
124	между собой	1	2
125	в чем	1	2
126	у него	1	2
127	что они	1	2
128	как к	1	2
129	и как	3	2
130	это тоже	1	2
131	в которой	3	2
132	в ритмическом	1	2
133	так или	3	2
134	к одному	1	2
135	не следует	1	2
136	единое целое	1	2
137	это не	1	2
138	к области	1	2
139	соответствии с	1	2
140	и того	1	2
141	и некоторые	1	2
142	одного и	1	2
143	с точки	6	2
144	их в	1	2
145	по себе	1	2
146	даже в	1	2
147	и одной	1	2
148	дело не	1	2
149	не могло	2	2
150	только не	2	2
151	казалось бы	1	2
152	и для	5	2
153	и о	3	2
154	здесь не	1	2
155	в себя	1	2
156	роль в	1	2
157	о полку	1	2
158	не с	2	2
159	к его	2	2
160	если бы	3	2
161	в виду	2	2
162	и здесь	2	2
163	в состав	1	2
164	о том	6	2
165	в глаза	1	2
166	времени в	1	2
167	это было	1	2
168	к нему	7	2
169	во всех	2	2
170	или иначе	3	2
171	во втором	1	2
172	вслед за	2	2
173	мире и	1	2
174	с одной	7	2
175	полку игореве	1	2
176	или иным	1	2
177	что сама	1	2
178	в конце	6	2
179	во всей	1	2
180	и даже	3	2
181	в области	9	2
182	а именно	1	2
183	жизни то	1	2
184	одной стороны	7	2
185	слове о	1	2
186	человеческой жизни	1	2
187	существующее в	1	2
188	одну из	1	2
189	о чем	1	2
190	вместе с	15	2
191	так же	5	2
192	и особенно	2	2
193	из которых	4	2
194	к жизни	5	2
195	в той	1	2
196	могут быть	1	2
197	к тому	6	2
198	совершенно иной	2	2
199	одной из	5	2
200	что он	4	2
201	либо в	2	2
202	культуры в	1	2
203	и состоит	1	2
204	а между	1	1
205	можно говорить	1	1
206	те же	2	1
207	в сфере	1	1
208	таком случае	1	1
209	человека и	1	1
210	начинается с	1	1
211	и через	1	1
212	связана с	2	1
213	а весь	1	1
214	идет о	1	1
215	в самостоятельный	1	1
216	и есть	1	1
217	этого мира	1	1
218	тем же	1	1
219	и до	1	1
220	одним из	2	1
221	что даже	1	1
222	той же	1	1
223	жизни по	2	1
224	же как	3	1
225	из своих	2	1
226	чтобы не	1	1
227	все и	1	1
228	это всегда	1	1
229	этим определяется	1	1
230	не вполне	3	1
231	человек должен	2	1
232	личности с	1	1
233	которое в	1	1
234	времени старого	1	1
235	к общему	1	1
236	и на	2	1
237	на них	1	1
238	бы то	2	1
239	события в	1	1
240	их расположение	1	1
241	совсем не	1	1
242	если в	3	1
243	личность с	1	1
244	оно является	2	1
245	или иное	2	1
246	или к	1	1
247	на то	2	1
248	мере в	1	1
249	с эпохи	1	1
250	что касается	1	1
251	могли бы	1	1
252	целый ряд	4	1
253	неизмеримо более	1	1
254	то в	1	1
255	к чему	1	1
256	еще на	2	1
257	что это	3	1
258	за это	1	1
259	он в	2	1
260	из этих	10	1
261	тоже не	1	1
262	с их	1	1
263	своей ролью	1	1
264	как основной	1	1
265	имеем в	1	1
266	если он	1	1
267	не могла	2	1
268	вследствие этого	1	1
269	в повседневном	1	1
270	духовной культуры	3	1
271	на его	1	1
272	образ его	1	1
273	что она	1	1
274	к искусству	1	1
275	время и	1	1
276	но именно	1	1
277	бесконечно и	1	1
278	на одну	1	1
279	в силу	5	1
280	по существу	2	1
281	в первом	1	1
282	том числе	5	1
283	остается лишь	1	1
284	на земле	1	1
285	чтобы в	1	1
286	когда на	1	1
287	его можно	2	1
288	то ни	2	1
289	что все	4	1
290	телесной оболочкой	1	1
291	спрашивает себя	1	1
292	различие между	1	1
293	несколько иной	1	1
294	а по	1	1
295	первую очередь	1	1
296	было бы	1	1
297	должен был	4	1
298	весь мир	1	1
299	как объекты	1	1
300	в них	2	1
301	нет в	1	1
302	она и	1	1
303	с тем	18	1
304	как видно	1	1
305	не всегда	2	1
306	духовной жизни	1	1
307	перед собой	1	1
308	но если	2	1
309	от своего	1	1
310	связь со	1	1
311	таким же	1	1
312	культуры ибо	1	1
313	что высшей	1	1
314	в такой	1	1
315	в котором	4	1
316	и вокруг	1	1
317	ритмическом отношении	1	1
318	не как	2	1
319	к не	1	1
320	искусства не	1	1
321	душевное состояние	1	1
322	направляется к	2	1
323	но эта	1	1
324	и более	1	1
325	собой и	1	1
326	не должно	1	1
327	он выступает	1	1
328	связей с	1	1
329	случае мы	1	1
330	то с	3	1
331	случае в	1	1
332	чистом виде	1	1
333	до известной	1	1
334	из нас	1	1
335	по крайней	5	1
336	не имеет	5	1
337	на себе	1	1
338	к этим	1	1
339	бытия и	1	1
340	героев и	2	1
341	имеются и	1	1
342	в самой	2	1
343	вследствие того	1	1
344	круговорот бытия	1	1
345	с одним	2	1
346	связи с	9	1
347	ничто не	1	1
348	не по	1	1
349	и делает	1	1
350	не является	1	1
351	не принадлежат	1	1
352	в каком	1	1
353	однако это	1	1
354	у нас	1	1
355	настоящего времени	1	1
356	в момент	1	1
357	это по	1	1
358	не могут	2	1
359	когда мы	1	1
360	ли не	1	1
361	числе и	4	1
362	его с	1	1
363	всего что	1	1
364	указывает на	1	1
365	ролью в	1	1
366	слова с	1	1
367	на это	1	1
368	в каждой	1	1
369	значения и	1	1
370	того чтобы	5	1
371	целого которые	1	1
372	людей в	1	1
373	к нам	1	1
374	то или	2	1
375	мысль о	2	1
376	только то	1	1
377	то время	1	1
378	всей своей	1	1
379	рефлексия не	1	1
380	значение в	1	1
381	и совершенно	1	1
382	с собой	1	1
383	на нее	3	1
384	особенно в	2	1
385	живет в	1	1
386	что от	1	1
387	на каждом	1	1
388	для этого	2	1
389	с ним	1	1
390	культура есть	1	1
391	именно потому	1	1
392	первом случае	1	1
393	настоящее время	1	1
394	одного из	1	1
395	после того	1	1
396	может не	1	1
397	в сущности	1	1
398	в значительной	3	1
399	под именем	1	1
400	каждом из	1	1
401	жизни он	1	1
402	в которую	1	1
403	у всякого	1	1
404	таково в	1	1
405	впрочем достаточно	1	1
406	эти два	1	1
407	стоит и	1	1
408	и только	4	1
409	крайней мере	5	1
410	наконец в	2	1
411	встречается лишь	1	1
412	эти последние	1	1
413	внутренней стороны	1	1
414	не совпадает	1	1
415	на которой	1	1
416	один из	2	1
417	но с	3	1
418	обе эти	1	1
419	тот же	2	1
420	дело с	1	1
421	но этим	1	1
422	а у	1	1
423	путь к	3	1
424	и является	2	1
425	тем или	1	1
426	целого и	1	1
427	между этим	1	1
428	между этими	2	1
429	мира как	1	1
430	или его	1	1
431	их не	1	1
432	а после	3	1
433	со всеми	2	1
434	так что	3	1
435	из которого	3	1
436	для всех	2	1
437	только на	1	1
438	дает ему	1	1
439	из них	7	1
440	одно из	2	1
441	и их	1	1
442	никто не	1	1
443	представить себе	1	1
444	и мир	2	1
445	и прежде	1	1
446	в одном	3	1
447	с этими	1	1
448	так как	9	1
449	тому же	5	1
450	к ним	3	1
451	случае не	3	1
452	с системой	1	1
453	в первую	1	1
454	для того	5	1
455	представляют собой	1	1
456	чему не	1	1
457	но одно	1	1
458	по своим	2	1
459	в уме	1	1
460	еще и	1	1
461	такое же	1	1
462	души и	1	1
463	и пр	1	1
464	превращается в	2	1
465	не было	2	1
466	зависит от	1	1
467	жизнь в	1	1
468	когда же	2	1
469	за свою	1	1
470	в одно	2	1
471	если не	2	1
472	в связи	3	1
473	с помощью	1	1
474	нет никаких	1	1
475	в одной	1	1
476	каждая из	3	1
477	требует от	2	1
478	после его	2	1
479	что этому	1	1
480	одновременно и	2	1
481	одновременно с	1	1
482	есть как	2	1
483	случае еще	1	1
484	да и	1	1
485	многих других	1	1
486	мира с	1	1
487	с этой	3	1
488	быть и	2	1
489	над тем	1	1
490	о его	1	1
491	все это	6	1
492	как субъекты	1	1
493	о мире	1	1
494	это уже	1	1
495	известной степени	1	1
496	и от	4	1
497	видно из	1	1
498	в результате	3	1
499	все они	1	1
500	о котором	2	1
501	в настоящее	1	1
502	не позволяет	1	1
503	бы в	1	1
504	не более	1	1
505	с другими	4	1
506	следит за	1	1
507	ни было	2	1
508	же в	1	1
509	мы видим	1	1
510	не есть	1	1
511	ценностей и	1	1
512	является его	1	1
513	может и	1	1
514	чем с	1	1
515	с ней	3	1
516	впервые в	1	1
517	совершенно не	1	1
518	из этого	2	1
519	что такое	1	1
520	жизни и	2	1
521	и другие	3	1
522	в своих	1	1
523	можно назвать	2	1
524	в таком	3	1
525	точно так	3	1
526	все что	2	1
527	этой точки	2	1
