N	2gram	Trubetskoy_1	TeoriaLi
112	он должен	1	3
113	мира в	1	3
114	в соответствии	1	3
115	ни к	1	3
116	и по	4	3
117	по своему	2	3
118	той или	2	3
119	в которой	3	2
120	и одной	1	2
121	и здесь	2	2
122	и того	1	2
123	одной из	5	2
124	того же	6	2
125	что они	1	2
126	так же	5	2
127	и для	5	2
128	и больше	2	2
129	здесь не	1	2
130	человеческой жизни	1	2
131	вслед за	2	2
132	к нему	7	2
133	даже в	1	2
134	в конце	6	2
135	дело не	1	2
136	во всех	2	2
137	по себе	1	2
138	казалось бы	1	2
139	или иным	1	2
140	что сама	1	2
141	между собой	1	2
142	либо в	2	2
143	а именно	1	2
144	вместе с	15	2
145	к жизни	5	2
146	и некоторые	1	2
147	это тоже	1	2
148	культуры в	1	2
149	отношения к	1	2
150	только не	2	2
151	в себя	1	2
152	к тому	6	2
153	это не	1	2
154	не с	2	2
155	и о	3	2
156	из которых	4	2
157	соответствии с	1	2
158	с точки	6	2
159	в той	1	2
160	это и	1	2
161	одного и	1	2
162	к его	2	2
163	полку игореве	1	2
164	в чем	1	2
165	мире и	1	2
166	и даже	3	2
167	слове о	1	2
168	не могло	2	2
169	это было	1	2
170	или иначе	3	2
171	жизни то	1	2
172	одной стороны	7	2
173	у него	1	2
174	могут быть	1	2
175	с одной	7	2
176	во всей	1	2
177	о полку	1	2
178	их в	1	2
179	существующее в	1	2
180	как к	1	2
181	единое целое	1	2
182	к области	1	2
183	роль в	1	2
184	времени в	1	2
185	не следует	1	2
186	одну из	1	2
187	и состоит	1	2
188	в глаза	1	2
189	о том	6	2
190	о чем	1	2
191	в состав	1	2
192	в ритмическом	1	2
193	в области	9	2
194	так или	3	2
195	и особенно	2	2
196	и это	2	2
197	в виду	2	2
198	если бы	3	2
199	и как	3	2
200	совершенно иной	2	2
201	к одному	1	2
202	что он	4	2
203	во втором	1	2
204	несколько иной	1	1
205	может не	1	1
206	одним из	2	1
207	не могла	2	1
208	образ его	1	1
209	жизни он	1	1
210	каждом из	1	1
211	не позволяет	1	1
212	и совершенно	1	1
213	может и	1	1
214	остается лишь	1	1
215	для всех	2	1
216	или иное	2	1
217	когда мы	1	1
218	но с	3	1
219	в значительной	3	1
220	на его	1	1
221	на себе	1	1
222	бы в	1	1
223	то с	3	1
224	когда же	2	1
225	из этих	10	1
226	в связи	3	1
227	из которого	3	1
228	многих других	1	1
229	о котором	2	1
230	жизни и	2	1
231	бы то	2	1
232	его с	1	1
233	в первую	1	1
234	случае не	3	1
235	начинается с	1	1
236	нет в	1	1
237	не должно	1	1
238	стоит и	1	1
239	эти два	1	1
240	дает ему	1	1
241	никто не	1	1
242	как объекты	1	1
243	и является	2	1
244	что этому	1	1
245	связи с	9	1
246	крайней мере	5	1
247	с системой	1	1
248	и их	1	1
249	души и	1	1
250	не было	2	1
251	после того	1	1
252	этим определяется	1	1
253	духовной культуры	3	1
254	зависит от	1	1
255	однако это	1	1
256	как субъекты	1	1
257	таким же	1	1
258	одновременно и	2	1
259	числе и	4	1
260	всего что	1	1
261	на то	2	1
262	из нас	1	1
263	не по	1	1
264	нет никаких	1	1
265	с ней	3	1
266	душевное состояние	1	1
267	наконец в	2	1
268	настоящее время	1	1
269	его можно	2	1
270	с ним	1	1
271	превращается в	2	1
272	за свою	1	1
273	это всегда	1	1
274	с помощью	1	1
275	эти последние	1	1
276	что это	3	1
277	не более	1	1
278	к искусству	1	1
279	не вполне	3	1
280	и другие	3	1
281	спрашивает себя	1	1
282	личность с	1	1
283	так что	3	1
284	или его	1	1
285	если в	3	1
286	личности с	1	1
287	после его	2	1
288	первую очередь	1	1
289	целый ряд	4	1
290	только то	1	1
291	ролью в	1	1
292	вследствие этого	1	1
293	тот же	2	1
294	тем или	1	1
295	случае в	1	1
296	совершенно не	1	1
297	в своих	1	1
298	направляется к	2	1
299	ничто не	1	1
300	то или	2	1
301	жизнь в	1	1
302	если он	1	1
303	с тем	18	1
304	в одном	3	1
305	между этим	1	1
306	то в	1	1
307	те же	2	1
308	над тем	1	1
309	если не	2	1
310	одно из	2	1
311	со всеми	2	1
312	до известной	1	1
313	такое же	1	1
314	совсем не	1	1
315	чтобы в	1	1
316	таково в	1	1
317	за это	1	1
318	таком случае	1	1
319	к нам	1	1
320	имеются и	1	1
321	культура есть	1	1
322	и только	4	1
323	своей ролью	1	1
324	путь к	3	1
325	людей в	1	1
326	является его	1	1
327	мира как	1	1
328	их расположение	1	1
329	к не	1	1
330	с этой	3	1
331	о мире	1	1
332	что касается	1	1
333	еще на	2	1
334	связь со	1	1
335	дело с	1	1
336	впервые в	1	1
337	к чему	1	1
338	в таком	3	1
339	особенно в	2	1
340	к общему	1	1
341	можно назвать	2	1
342	этой точки	2	1
343	что даже	1	1
344	чем с	1	1
345	но если	2	1
346	как видно	1	1
347	чему не	1	1
348	мира с	1	1
349	в одно	2	1
350	бесконечно и	1	1
351	их не	1	1
352	различие между	1	1
353	духовной жизни	1	1
354	первом случае	1	1
355	в момент	1	1
356	одновременно с	1	1
357	видно из	1	1
358	живет в	1	1
359	времени старого	1	1
360	и прежде	1	1
361	и на	2	1
362	случае мы	1	1
363	целого и	1	1
364	не принадлежат	1	1
365	идет о	1	1
366	рефлексия не	1	1
367	на которой	1	1
368	настоящего времени	1	1
369	у всякого	1	1
370	но одно	1	1
371	следит за	1	1
372	и через	1	1
373	из этого	2	1
374	в сфере	1	1
375	можно говорить	1	1
376	у нас	1	1
377	требует от	2	1
378	человека и	1	1
379	с другими	4	1
380	того чтобы	5	1
381	что такое	1	1
382	связана с	2	1
383	то ни	2	1
384	чистом виде	1	1
385	есть как	2	1
386	этого мира	1	1
387	в силу	5	1
388	и от	4	1
389	в сущности	1	1
390	круговорот бытия	1	1
391	не является	1	1
392	телесной оболочкой	1	1
393	да и	1	1
394	для того	5	1
395	впрочем достаточно	1	1
396	весь мир	1	1
397	что от	1	1
398	а между	1	1
399	в одной	1	1
400	тому же	5	1
401	один из	2	1
402	ли не	1	1
403	это по	1	1
404	в первом	1	1
405	все это	6	1
406	к ним	3	1
407	культуры ибо	1	1
408	внутренней стороны	1	1
409	представить себе	1	1
410	перед собой	1	1
411	с эпохи	1	1
412	или к	1	1
413	человек должен	2	1
414	что все	4	1
415	с их	1	1
416	из них	7	1
417	собой и	1	1
418	встречается лишь	1	1
419	в них	2	1
420	от своего	1	1
421	под именем	1	1
422	не всегда	2	1
423	для этого	2	1
424	а у	1	1
425	в котором	4	1
426	ни было	2	1
427	когда на	1	1
428	на это	1	1
429	с этими	1	1
430	он в	2	1
431	и мир	2	1
432	же как	3	1
433	в настоящее	1	1
434	значение в	1	1
435	в повседневном	1	1
436	значения и	1	1
437	но именно	1	1
438	чтобы не	1	1
439	оно является	2	1
440	всей своей	1	1
441	могли бы	1	1
442	а по	1	1
443	не могут	2	1
444	мы видим	1	1
445	по крайней	5	1
446	тоже не	1	1
447	она и	1	1
448	именно потому	1	1
449	с одним	2	1
450	с собой	1	1
451	в результате	3	1
452	обе эти	1	1
453	на каждом	1	1
454	должен был	4	1
455	к этим	1	1
456	в такой	1	1
457	ритмическом отношении	1	1
458	на земле	1	1
459	искусства не	1	1
460	не как	2	1
461	на них	1	1
462	той же	1	1
463	быть и	2	1
464	связей с	1	1
465	том числе	5	1
466	в которую	1	1
467	по своим	2	1
468	еще и	1	1
469	слова с	1	1
470	и вокруг	1	1
471	все и	1	1
472	все они	1	1
473	представляют собой	1	1
474	не имеет	5	1
475	время и	1	1
476	между этими	2	1
477	целого которые	1	1
478	то время	1	1
479	же в	1	1
480	по существу	2	1
481	в каком	1	1
482	о его	1	1
483	он выступает	1	1
484	и до	1	1
485	в каждой	1	1
486	которое в	1	1
487	и есть	1	1
488	бытия и	1	1
489	случае еще	1	1
490	и пр	1	1
491	в уме	1	1
492	мере в	1	1
493	что она	1	1
494	тем же	1	1
495	жизни по	2	1
496	каждая из	3	1
497	но эта	1	1
498	было бы	1	1
499	а после	3	1
500	неизмеримо более	1	1
501	одного из	1	1
502	в самостоятельный	1	1
503	в самой	2	1
504	а весь	1	1
505	но этим	1	1
506	точно так	3	1
507	это уже	1	1
508	только на	1	1
509	события в	1	1
510	на нее	3	1
511	имеем в	1	1
512	не совпадает	1	1
513	вследствие того	1	1
514	так как	9	1
515	и делает	1	1
516	на одну	1	1
517	указывает на	1	1
518	что высшей	1	1
519	мысль о	2	1
520	известной степени	1	1
521	из своих	2	1
522	все что	2	1
523	героев и	2	1
524	ценностей и	1	1
525	и более	1	1
526	не есть	1	1
527	как основной	1	1
