N	2gram	Bakhtin_Pr_3	Stilisti
288	которые в	2	2
289	между двумя	2	2
290	в приведенных	1	2
291	как в	4	2
292	в дальнейшем	1	2
293	теперь же	2	2
294	со всех	1	2
295	речи то	1	2
296	в душе	2	2
297	у человека	2	2
298	не говоря	1	2
299	иной смысл	1	2
300	глаза и	2	2
301	в отношении	9	2
302	с этим	2	2
303	с собой	1	2
304	тому же	2	2
305	и потому	2	2
306	должно быть	3	2
307	ясно что	1	2
308	значительной степени	1	2
309	тем что	4	2
310	даже и	4	2
311	себе и	5	2
312	в основе	1	2
313	про себя	3	2
314	в середине	1	2
315	ни один	1	2
316	по своему	3	2
317	что эти	1	2
318	не должен	1	2
319	слово это	1	2
320	но даже	1	2
321	же такое	1	2
322	а к	2	2
323	в этих	1	2
324	человека в	1	2
325	в мире	4	2
326	до конца	3	2
327	о них	2	2
328	также и	1	2
329	и определяется	2	2
330	нет ничего	1	2
331	несмотря на	1	2
332	в своих	1	2
333	мы говорили	1	2
334	несколько дальше	2	2
335	для каждого	1	2
336	однако в	2	2
337	всех его	1	2
338	сделать его	2	2
339	от их	1	2
340	в которых	2	2
341	должна была	2	2
342	что он	23	2
343	но эта	1	2
344	опять не	1	2
345	к миру	1	2
346	слова не	2	2
347	в пределах	6	2
348	другого человека	5	2
349	времени и	1	2
350	которое не	1	2
351	эти вопросы	1	2
352	и несколько	1	2
353	и внутренняя	1	2
354	далее но	1	2
355	с кем	1	2
356	но это	4	2
357	форме и	1	2
358	этот другой	2	2
359	и при	1	2
360	каждому из	1	1
361	столь же	2	1
362	если и	2	1
363	из приведенных	1	1
364	до крайности	1	1
365	одним из	1	1
366	в предшествующей	1	1
367	не могла	1	1
368	слов о	1	1
369	может и	1	1
370	они были	1	1
371	хочет сказать	1	1
372	он почти	1	1
373	я тебе	1	1
374	в интонации	1	1
375	по сравнению	1	1
376	вторую реплику	1	1
377	в слова	1	1
378	еще до	2	1
379	и того	2	1
380	не одно	1	1
381	к той	1	1
382	одно мгновение	1	1
383	мы это	1	1
384	от всякого	1	1
385	это мы	1	1
386	говорить о	3	1
387	ясно и	1	1
388	с внутренним	3	1
389	за ним	2	1
390	разговорной речи	1	1
391	ведь человек	1	1
392	второй голос	5	1
393	бы на	1	1
394	и выражений	1	1
395	всем этим	2	1
396	того же	2	1
397	его с	4	1
398	характер в	1	1
399	или не	1	1
400	было быть	1	1
401	указание в	1	1
402	нет в	2	1
403	и реальное	1	1
404	его но	1	1
405	все его	2	1
406	мы замечаем	1	1
407	общественной идеологии	1	1
408	в эти	2	1
409	котором мы	1	1
410	отношению к	6	1
411	это как	3	1
412	она не	1	1
413	был очень	1	1
414	этими двумя	2	1
415	крайней мере	3	1
416	и действительно	1	1
417	в общении	1	1
418	был бы	2	1
419	другой и	1	1
420	удалось в	1	1
421	большинстве случаев	3	1
422	к лицу	1	1
423	не менее	3	1
424	этих голосов	1	1
425	служит для	1	1
426	только себя	2	1
427	вовсе не	11	1
428	так чтобы	3	1
429	понимает что	1	1
430	из слов	1	1
431	в устах	1	1
432	на то	1	1
433	стоит перед	1	1
434	твердым и	1	1
435	в виде	4	1
436	этого процесса	1	1
437	одного и	1	1
438	нельзя ни	1	1
439	ту сторону	2	1
440	руки и	1	1
441	в произведении	1	1
442	на два	1	1
443	с самим	14	1
444	как личное	1	1
445	и резко	1	1
446	в большинстве	2	1
447	вполне понятно	2	1
448	как раз	4	1
449	это конечно	1	1
450	у него	4	1
451	действующих лиц	1	1
452	людей он	1	1
453	увидим что	2	1
454	и во	3	1
455	даже в	5	1
456	внутренним и	1	1
457	самого говорящего	1	1
458	там где	7	1
459	сознания и	3	1
460	то все	2	1
461	долго и	1	1
462	всего с	1	1
463	других людей	1	1
464	наконец на	1	1
465	нет его	1	1
466	одному из	1	1
467	сущности являются	1	1
468	до сих	1	1
469	к самой	1	1
470	вопросов которые	1	1
471	с другими	4	1
472	что я	15	1
473	в другой	2	1
474	на одном	2	1
475	и жизнь	1	1
476	все еще	1	1
477	в их	1	1
478	и вне	1	1
479	приведенный нами	1	1
480	ну и	1	1
481	внутренняя жизнь	1	1
482	случаев только	1	1
483	и нельзя	1	1
484	то в	2	1
485	важно учитывать	1	1
486	те которые	1	1
487	свой голос	2	1
488	голосом и	1	1
489	и теперь	1	1
490	словом словом	1	1
491	такое же	1	1
492	героев достоевского	4	1
493	мы сразу	1	1
494	которыми мы	1	1
495	и самое	1	1
496	и высокого	2	1
497	и второй	1	1
498	ничем не	1	1
499	звучат в	3	1
500	и слова	2	1
501	путь к	1	1
502	из мертвых	2	1
503	речь как	1	1
504	вопросом как	1	1
505	связан с	2	1
506	что может	1	1
507	этот голос	3	1
508	что в	7	1
509	к такому	1	1
510	с миром	3	1
511	тон и	2	1
512	художественный замысел	1	1
513	нем и	1	1
514	с этой	2	1
515	что человек	1	1
516	например в	2	1
517	в себя	1	1
518	он уже	3	1
519	ни единого	2	1
520	речи в	2	1
521	но зато	3	1
522	конечно в	2	1
523	простое выражение	1	1
524	ему и	1	1
525	стал для	1	1
526	уже с	2	1
527	в обычных	1	1
528	особое место	1	1
529	а затем	1	1
530	в сторону	2	1
531	понятно что	2	1
532	в еще	1	1
533	от всех	1	1
534	между тем	3	1
535	но как	4	1
536	именно с	1	1
537	где они	1	1
538	он ни	3	1
539	или на	1	1
540	речи героя	2	1
541	еще более	2	1
542	любовь ненависть	1	1
543	можно говорить	1	1
544	именно эта	1	1
545	весь стиль	2	1
546	правда и	1	1
547	и весь	1	1
548	гордость и	1	1
549	всей своей	2	1
550	не происходит	1	1
551	в стиле	3	1
552	на все	1	1
553	на месте	1	1
554	за пределы	2	1
555	этого необходимо	2	1
556	что этот	1	1
557	на вопрос	4	1
558	без его	1	1
559	своего внутреннего	1	1
560	благодаря тому	1	1
561	мог бы	2	1
562	теперь не	2	1
563	это сделать	1	1
564	с человеком	2	1
565	эту фразу	1	1
566	тон но	1	1
567	причины и	1	1
568	это и	2	1
569	внутренней речью	1	1
570	тогда когда	1	1
571	и лишь	2	1
572	снова к	1	1
573	теперь перед	1	1
574	что его	3	1
575	в романе	1	1
576	за собой	3	1
577	и каждое	1	1
578	из тех	1	1
579	свою внутреннюю	1	1
580	в одной	3	1
581	и самая	1	1
582	жив и	1	1
583	и если	2	1
584	же точно	1	1
585	в чем	5	1
586	не то	2	1
587	но уже	1	1
588	в сущности	11	1
589	по себе	3	1
590	и о	1	1
591	каким бы	1	1
592	это уже	2	1
593	есть какое-то	1	1
594	те явления	1	1
595	что первый	1	1
596	в глаза	3	1
597	ни в	4	1
598	как можно	3	1
599	этот момент	1	1
600	так что	5	1
601	бы только	1	1
602	же и	2	1
603	без изменения	1	1
604	содержание речи	1	1
605	является как	1	1
606	конечно еще	1	1
607	к которой	1	1
608	как к	4	1
609	в первых	2	1
610	характер и	3	1
611	тем не	2	1
612	входящих в	1	1
613	для оправдания	1	1
614	о чем	2	1
615	в ушах	1	1
616	но там	1	1
617	уже говорили	3	1
618	как нам	1	1
619	этот тон	2	1
620	в диалоге	5	1
621	в те	1	1
622	вопрос кто	1	1
623	как тот	1	1
624	не о	4	1
625	разбираемый нами	1	1
626	ее но	1	1
627	без всякого	1	1
628	каждый раз	1	1
629	его самого	1	1
630	настроения и	1	1
631	даже несколько	1	1
632	с их	1	1
633	образом в	1	1
634	слова ни	1	1
635	мы сейчас	1	1
636	собой и	2	1
637	уже как	1	1
638	на один	1	1
639	если я	2	1
640	слово я	1	1
641	в особенности	1	1
642	из одного	1	1
643	знаете ли	3	1
644	друг друга	2	1
645	глаза в	1	1
646	но оно	1	1
647	только не	1	1
648	для этого	3	1
649	одна из	1	1
650	другой стороны	3	1
651	того в	1	1
652	себе не	1	1
653	ними так	1	1
654	начале как	1	1
655	по крайней	3	1
656	всех их	1	1
657	всех этих	2	1
658	с каким-то	2	1
659	речь не	1	1
660	он в	4	1
661	будто бы	2	1
662	совсем другое	3	1
663	зрения не	1	1
664	но иногда	1	1
665	том же	1	1
666	и часто	1	1
667	чтобы он	1	1
668	хотя конечно	1	1
669	случай если	1	1
670	приходит к	1	1
671	может обойтись	1	1
672	когда он	2	1
673	каждым из	1	1
674	чтобы не	1	1
675	слушателя и	1	1
676	бы два	2	1
677	раз навсегда	1	1
678	по ту	2	1
679	оказывается что	1	1
680	говоря ни	1	1
681	совпадает с	2	1
682	третья слово	1	1
683	для его	2	1
684	сам с	1	1
685	доказать что	1	1
686	и что	5	1
687	у достоевского	13	1
688	слова по	1	1
689	таких двух	1	1
690	не являются	1	1
691	но вернемся	1	1
692	он не	15	1
693	подойти и	1	1
694	поэтому в	1	1
695	и дает	1	1
696	не совсем	1	1
697	из всех	1	1
698	еще раз	1	1
699	все сильнее	1	1
700	на этом	4	1
701	человека к	1	1
702	не могут	1	1
703	обращаться к	5	1
704	не как	3	1
705	но чаще	1	1
706	позволяет ему	1	1
707	этого вопроса	1	1
708	ведь и	3	1
709	в каждой	1	1
710	я не	7	1
711	в прямом	1	1
712	должен быть	1	1
713	с другой	4	1
714	лишь с	1	1
715	каждый человек	1	1
716	в общем	4	1
717	и некоторое	1	1
718	и эти	1	1
719	голосом но	1	1
720	все они	1	1
721	же он	2	1
722	и среди	1	1
723	в другом	8	1
724	между этими	1	1
725	не поймет	1	1
726	входят в	2	1
727	понять его	1	1
728	на этот	1	1
729	с каждым	1	1
730	все равно	4	1
731	в основном	1	1
732	определяет и	1	1
733	и до	1	1
734	по отношению	5	1
735	здесь только	1	1
736	таким же	1	1
737	заставляет его	1	1
738	он должен	2	1
739	себе все	1	1
740	можно более	1	1
741	знает что	3	1
742	раз и	3	1
743	о выборе	2	1
744	в последнем	2	1
745	говорили что	3	1
746	обойтись без	1	1
747	оно может	1	1
748	же слова	2	1
749	репликой на	1	1
750	именно потому	2	1
751	ненависть к	3	1
752	слова которое	3	1
753	никак не	1	1
754	и внутреннюю	2	1
755	на протяжении	5	1
756	ту же	1	1
757	в г	1	1
758	особый тип	2	1
759	благодаря этому	2	1
760	тому как	2	1
761	со своими	1	1
762	так например	1	1
763	себе что	1	1
764	может до	2	1
765	слово в	2	1
766	сливается с	3	1
767	были даны	1	1
768	именно поэтому	1	1
769	на речь	1	1
770	и делает	2	1
771	чужое слово	2	1
772	и вновь	1	1
773	как стремление	1	1
774	бы даже	1	1
775	пределах одного	2	1
776	возможно лишь	1	1
777	мысль о	1	1
778	было лишь	1	1
779	еще в	3	1
780	к одному	3	1
781	вообще не	2	1
782	здесь же	1	1
783	своей основной	1	1
784	является в	1	1
785	остановимся только	2	1
786	почти на	2	1
787	взаимоотношения говорящих	1	1
788	является и	1	1
789	движется в	1	1
790	отметить что	1	1
791	держать себя	1	1
792	в своем	2	1
793	первой фразы	1	1
794	с ними	6	1
