N	2gram	Vinokur_St_2	Narrotol
457	а во-вторых	1	1
458	в классической	2	1
459	по своему	2	1
460	вспоминать о	1	1
461	в них	2	1
462	не должен	2	1
463	сам по	1	1
464	жизни то	1	1
465	за все	1	1
466	только потому	2	1
467	в котором	7	1
468	из нее	3	1
469	монастырь в	1	1
470	формы в	1	1
471	мере в	2	1
472	действительности и	1	1
473	том же	2	1
474	действующих лиц	4	1
475	перед глазами	1	1
476	силу и	1	1
477	в самом	7	1
478	ни с	2	1
479	впрочем не	1	1
480	что и	2	1
481	что как	1	1
482	не могут	1	1
483	может служить	1	1
484	которых в	1	1
485	совпадает с	1	1
486	порой даже	1	1
487	в процессе	2	1
488	мы можем	1	1
489	настроений в	1	1
490	следует понимать	1	1
491	должен был	4	1
492	еще раз	1	1
493	на этом	1	1
494	нельзя было	1	1
495	как у	3	1
496	легкой руки	1	1
497	этот текст	1	1
498	человек с	1	1
499	от других	1	1
500	не сливаются	1	1
501	мы и	1	1
502	на них	1	1
503	отношений между	3	1
504	теория литературного	1	1
505	о себе	1	1
506	был всем	1	1
507	также и	2	1
508	в общем	3	1
509	и к	4	1
510	в развитии	1	1
511	в текст	1	1
512	отметить что	2	1
513	не будем	1	1
514	ему не	2	1
515	чем он	2	1
516	могло быть	3	1
517	о ее	1	1
518	были слабые	1	1
519	не подлежит	1	1
520	будто и	1	1
521	было для	2	1
522	в области	2	1
523	которое в	1	1
524	которая не	1	1
525	в какой-то	1	1
526	с такой	1	1
527	бы уже	1	1
528	это было	2	1
529	чем и	1	1
530	какой-то мере	1	1
531	и то	1	1
532	которых он	1	1
533	и уже	1	1
534	только таким	1	1
535	всем его	1	1
536	одному из	1	1
537	новое и	1	1
538	составной частью	1	1
539	в совершенно	1	1
540	автора есть	1	1
541	от элементов	1	1
542	в виду	7	1
543	а то	1	1
544	как своего	2	1
545	в значении	4	1
546	но именно	1	1
547	ни на	1	1
548	если бы	2	1
549	мысль о	1	1
550	ни одного	3	1
551	иметь в	3	1
552	к одному	1	1
553	но также	4	1
554	к месту	1	1
555	и по	3	1
556	том чтобы	1	1
557	он и	1	1
558	но это	3	1
559	в речи	4	1
560	речи а	1	1
561	с ними	1	1
562	действующими лицами	1	1
563	в русской	5	1
