N	2gram	Vygotskiy__5	KFilosof
386	проблемы в	1	1
387	которых как	1	1
388	конечно и	1	1
389	как раз	13	1
390	в какой	1	1
391	к такому	1	1
392	и так	2	1
393	вообще и	1	1
394	и теперь	1	1
395	и во	1	1
396	но мы	2	1
397	и отдельного	1	1
398	места для	1	1
399	это в	3	1
400	то есть	13	1
401	как-то не	1	1
402	всех остальных	1	1
403	это будет	2	1
404	так называемые	1	1
405	не найдем	2	1
406	целом в	1	1
407	и смысла	1	1
408	не существует	3	1
409	и разрешает	1	1
410	как если	1	1
411	об этом	3	1
412	это значит	2	1
413	есть всегда	1	1
414	не понимая	1	1
415	само по	2	1
416	и он	2	1
417	в нашем	2	1
418	осуществляется в	2	1
419	нет никакого	1	1
420	они даны	1	1
421	этот процесс	1	1
422	вместо того	1	1
423	же в	2	1
424	эта же	1	1
425	нам остается	1	1
426	находятся в	3	1
427	в эту	1	1
428	не можем	4	1
429	и всех	1	1
430	протекания этого	1	1
431	это очень	2	1
432	когда он	5	1
433	в отношении	2	1
434	не мог	1	1
435	в искусстве	6	1
436	психологии которая	1	1
437	смысле этого	1	1
438	одной из	1	1
439	это содержание	1	1
440	что ее	1	1
441	на чем	1	1
442	то этот	1	1
443	но только	3	1
444	как не	1	1
445	есть основа	4	1
446	отчетливо и	1	1
447	превращается в	1	1
448	к действительности	1	1
449	здесь в	1	1
450	еще на	1	1
451	между ними	2	1
452	и от	1	1
453	смерти и	1	1
454	имеет дело	4	1
455	бы для	2	1
456	отношения к	2	1
457	это различение	2	1
458	уже с	1	1
459	а затем	2	1
460	нас как	1	1
461	мы дадим	1	1
462	которые как	1	1
463	и очень	1	1
464	образом то	1	1
465	стороны общей	1	1
466	и времени	1	1
467	к тому	8	1
468	задний план	1	1
469	чувства в	3	1
470	к ней	1	1
471	и последняя	1	1
472	мире с	1	1
473	мы пытаемся	2	1
474	и даже	2	1
475	хотя и	1	1
476	только что	4	1
477	не с	2	1
478	места где	1	1
479	как из	3	1
480	поэтому мы	1	1
481	в этих	3	1
482	выражено в	1	1
483	из которых	4	1
484	оно становится	1	1
485	элемента в	2	1
486	различия между	2	1
487	противоречие между	1	1
488	и к	4	1
489	подход к	1	1
490	совершается и	1	1
491	должен поступить	1	1
492	не любит	1	1
493	вокруг двух	1	1
494	при всех	1	1
495	по самому	2	1
496	нас от	1	1
497	что язык	1	1
498	этим не	1	1
499	с ее	1	1
500	но такое	1	1
501	и всякого	1	1
502	более не	1	1
503	дано в	1	1
504	теория оставляет	1	1
505	всем моментам	1	1
506	это положение	1	1
507	с которым	3	1
508	в душе	2	1
509	можно сделать	1	1
510	только одно	1	1
511	и говорить	1	1
512	и ритма	1	1
513	к его	1	1
514	эстетической деятельности	1	1
515	она в	1	1
516	за собой	1	1
517	как единство	1	1
518	исчерпывающей ясностью	1	1
519	конечном счете	1	1
520	ее можно	1	1
521	больше и	1	1
522	каждый раз	1	1
523	смысле слова	1	1
524	и т.п	1	1
525	целостности нет	1	1
526	и лежат	1	1
527	содержанием и	1	1
528	именно как	1	1
529	его все	1	1
530	каждой данной	1	1
531	совершенно разные	1	1
532	всю полноту	1	1
533	этого факта	1	1
534	я в	1	1
535	свою очередь	1	1
536	мы должны	3	1
537	и о	3	1
538	ни о	1	1
539	уже давно	4	1
540	но к	1	1
541	зависимости от	7	1
542	тем же	3	1
543	а только	1	1
544	и действительной	1	1
545	находится в	2	1
546	обычно и	1	1
547	во все	1	1
548	имеет место	3	1
549	один из	5	1
550	лучше всего	1	1
551	героиня и	1	1
552	построения и	1	1
553	момента для	1	1
554	подойти к	1	1
555	же я	1	1
556	чувство только	1	1
557	сказать в	1	1
558	при таком	3	1
559	и таким	2	1
560	но его	2	1
561	в противоречие	1	1
562	в каком-то	1	1
563	том смысле	1	1
564	с чем	1	1
565	и можно	2	1
566	в переживании	1	1
567	о принципе	1	1
568	том случае	1	1
569	слиты в	1	1
570	мы его	1	1
571	содержание но	1	1
572	которого является	1	1
573	это с	1	1
574	конечно только	1	1
575	любви и	2	1
576	есть просто	1	1
577	установить между	1	1
578	что все	6	1
579	ту же	2	1
580	по поводу	3	1
581	лежит в	1	1
582	жизни при	1	1
583	это приводит	1	1
584	основана на	1	1
585	и начало	1	1
586	что эти	2	1
587	на задний	1	1
588	герой произведения	1	1
589	этим самым	1	1
590	всех факторов	1	1
591	и кажется	1	1
592	и др	1	1
593	только не	5	1
594	в первой	1	1
595	одна из	3	1
596	и всей	1	1
597	равно как	1	1
598	здесь этот	1	1
599	мы уже	6	1
600	и героиня	1	1
601	их не	2	1
602	ритм как	2	1
603	на этом	6	1
604	не делает	1	1
605	план и	1	1
606	между содержанием	1	1
607	что именно	5	1
608	основе нашей	1	1
609	предмета и	1	1
610	противоречие с	2	1
611	возможность не	1	1
612	чувство как	3	1
613	показать что	12	1
614	даже трудно	1	1
615	ритма и	2	1
616	в самом	14	1
617	то для	1	1
618	только для	1	1
619	ее смысл	1	1
620	найти и	1	1
621	никто не	1	1
622	совпадает с	1	1
623	мы видим	8	1
624	переходит в	1	1
625	их взаимное	1	1
626	месте в	1	1
627	мы никогда	2	1
628	есть еще	1	1
629	чем эта	1	1
630	тоне но	1	1
631	мы можем	7	1
632	противоречия и	1	1
633	с собой	1	1
634	лучшем случае	3	1
635	она не	1	1
636	не являются	1	1
637	же оказывается	1	1
638	не просто	1	1
639	мы будем	1	1
640	из всех	1	1
641	должен был	4	1
642	что мы	11	1
643	с этим	2	1
644	за границей	1	1
645	несмотря на	5	1
646	в действительности	1	1
647	их в	1	1
648	совершенно правильно	2	1
649	бы его	2	1
650	не раз	1	1
651	нет ничего	1	1
652	значит быть	1	1
653	той же	3	1
654	этого акта	1	1
655	смысл который	1	1
656	созерцание с	1	1
657	него герой	1	1
658	для каждого	1	1
659	не тот	1	1
660	бы совершенно	1	1
661	здесь же	1	1
662	признать что	1	1
663	за этим	1	1
664	столь же	1	1
665	все и	1	1
666	не могло	1	1
667	на которого	1	1
668	все они	1	1
669	имеет не	1	1
670	тот единственный	1	1
671	же самое	5	1
672	в последней	1	1
673	элементов из	1	1
674	в конечном	1	1
675	с которой	2	1
676	отличаются от	1	1
677	нет места	1	1
678	сознании и	1	1
679	все что	1	1
680	все равно	2	1
681	и смысловое	1	1
682	единство в	1	1
683	действие и	3	1
684	и приводит	1	1
685	отсюда его	1	1
686	о его	1	1
687	всего в	1	1
688	в какое-нибудь	1	1
689	чем в	2	1
690	и до	2	1
691	делает не	1	1
692	которое они	1	1
693	в составе	1	1
694	содержанию как	1	1
695	в известном	1	1
696	он должен	8	1
697	оба эти	2	1
698	и другую	1	1
699	что она	6	1
700	исключительно на	1	1
701	мы только	2	1
702	которых он	2	1
703	оно может	1	1
704	и уже	3	1
705	эту мысль	2	1
706	если мы	16	1
707	может стать	1	1
708	суждения а	1	1
709	но уже	1	1
710	есть только	2	1
711	и застывшее	1	1
712	так как	9	1
713	не является	2	1
714	картина может	1	1
715	только на	4	1
716	но где	1	1
717	нем нет	1	1
718	еще нечто	1	1
719	что ему	2	1
720	поэтому и	1	1
721	и каждый	1	1
722	он как	2	1
723	ни один	2	1
724	котором говорит	2	1
725	но во	2	1
726	имеем здесь	1	1
727	ни на	1	1
728	быть представлен	1	1
729	она может	1	1
730	и подчиняется	1	1
731	в лучшем	3	1
732	мысль о	4	1
733	чувство есть	3	1
734	основе его	1	1
735	что форма	1	1
736	тона и	1	1
737	связь между	2	1
738	решения этой	1	1
739	этому слову	1	1
740	мог бы	2	1
741	к следующему	2	1
742	в зависимости	6	1
743	моего в	1	1
744	мы возьмем	1	1
