N	2gram	Vygotskiy__5	KFilosof
386	образом и	2	1
387	этого акта	1	1
388	их в	1	1
389	быть представлен	1	1
390	чувства в	3	1
391	его от	1	1
392	на этом	6	1
393	эта же	1	1
394	этом последнем	1	1
395	подход к	1	1
396	этим самым	1	1
397	мы его	1	1
398	а затем	2	1
399	же не	2	1
400	том случае	1	1
401	об этом	3	1
402	и с	2	1
403	оно становится	1	1
404	то есть	13	1
405	и живы	1	1
406	может стать	1	1
407	он есть	1	1
408	должен был	4	1
409	моего в	1	1
410	не любит	1	1
411	основе нашей	1	1
412	и ритма	1	1
413	бы совершенно	1	1
414	это положение	1	1
415	все равно	2	1
416	нашего исследования	1	1
417	созерцание с	1	1
418	его все	1	1
419	есть основа	4	1
420	и уже	3	1
421	и переживает	1	1
422	несмотря на	5	1
423	чем в	2	1
424	о принципе	1	1
425	элемента в	2	1
426	в один	1	1
427	не мог	1	1
428	лучше всего	1	1
429	которое они	1	1
430	мысли что	1	1
431	в этих	3	1
432	как единство	1	1
433	стороны общей	1	1
434	ритма и	2	1
435	как все	2	1
436	он должен	8	1
437	еще нечто	1	1
438	и подчиняется	1	1
439	которого является	1	1
440	то для	1	1
441	она в	1	1
442	мы найдем	4	1
443	все и	1	1
444	чувство как	3	1
445	признать что	1	1
446	него герой	1	1
447	каждой данной	1	1
448	совершенно разные	1	1
449	исключительно на	1	1
450	но он	3	1
451	но во	2	1
452	есть еще	1	1
453	есть всегда	1	1
454	их взаимное	1	1
455	и очень	1	1
456	нет никакого	1	1
457	любви и	2	1
458	на один	1	1
459	если и	1	1
460	в отношении	2	1
461	при всех	1	1
462	отсюда его	1	1
463	отчетливо и	1	1
464	с которой	2	1
465	она не	1	1
466	что ему	2	1
467	для каждого	1	1
468	одна из	3	1
469	что ей	1	1
470	к такому	1	1
471	но только	3	1
472	не могло	1	1
473	это с	1	1
474	только не	5	1
475	нет места	1	1
476	человека за	1	1
477	находятся в	3	1
478	в противоречие	1	1
479	вместо того	1	1
480	к этим	2	1
481	и теперь	1	1
482	здесь же	1	1
483	то этот	1	1
484	и отдельного	1	1
485	не является	2	1
486	факта что	1	1
487	к таким	1	1
488	ни о	1	1
489	в трагедии	15	1
490	которых он	2	1
491	и времени	1	1
492	есть только	2	1
493	во все	1	1
494	и другой	1	1
495	и всех	1	1
496	зависимости от	7	1
497	отличается от	2	1
498	содержанием и	1	1
499	всего в	1	1
500	к тому	8	1
501	они даны	1	1
502	установить между	1	1
503	это содержание	1	1
504	целом в	1	1
505	котором говорит	2	1
506	же оказывается	1	1
507	имеет место	3	1
508	в какое-нибудь	1	1
509	всегда в	1	1
510	целостности нет	1	1
511	оно может	1	1
512	если мы	16	1
513	нас от	1	1
514	и о	3	1
515	более не	1	1
516	совершенно правильно	2	1
517	с ее	1	1
518	что все	6	1
519	как не	1	1
520	свою очередь	1	1
521	на задний	1	1
522	и от	1	1
523	мысль о	4	1
524	можно сделать	1	1
525	уже с	1	1
526	но мы	2	1
527	приводит к	2	1
528	образом то	1	1
529	на том	2	1
530	и разрешает	1	1
531	с собой	1	1
532	не с	2	1
533	мы только	2	1
534	мог бы	2	1
535	и каждый	1	1
536	суждения а	1	1
537	произведения не	1	1
538	осуществляется в	2	1
539	подойти к	1	1
540	в последней	1	1
541	основана на	1	1
542	и всякого	1	1
543	и даже	2	1
544	сама она	1	1
545	остановимся на	3	1
546	действительность и	1	1
547	находится в	2	1
548	тона и	1	1
549	картина может	1	1
550	и смысловое	1	1
551	и начало	1	1
552	каждый раз	1	1
553	но к	1	1
554	другими словами	1	1
555	к действительности	1	1
556	можно сказать	2	1
557	казаться что	1	1
558	в значительной	1	1
559	мы делаем	1	1
560	ни на	1	1
561	и во	1	1
562	в конечном	1	1
563	связь между	2	1
564	и приводит	1	1
565	в переживании	1	1
566	переходит в	1	1
567	противоречия и	1	1
568	нуждается в	1	1
569	и можно	2	1
570	вообще и	1	1
571	всем моментам	1	1
572	не тот	1	1
573	к ней	1	1
574	в лучшем	3	1
575	реакция есть	1	1
576	содержание но	1	1
577	найти и	1	1
578	это приводит	1	1
579	и другую	1	1
580	в каких	1	1
581	предмета и	1	1
582	один из	5	1
583	герой произведения	1	1
584	мы видим	8	1
585	одной из	1	1
586	в какой	1	1
587	быть признаны	1	1
588	и кажется	1	1
589	же я	1	1
590	исчерпывающей ясностью	1	1
591	и так	2	1
592	это очень	2	1
593	поэтому и	1	1
594	ее смысл	1	1
595	их не	2	1
596	а только	1	1
597	нем нет	1	1
598	только при	1	1
599	построения и	1	1
600	не можем	4	1
601	только на	4	1
602	дано в	1	1
603	как этот	1	1
604	значит быть	1	1
605	основе его	1	1
606	в душе	2	1
607	конечном счете	1	1
608	только одно	1	1
609	и последняя	1	1
610	никто не	1	1
611	ценность в	1	1
612	вокруг двух	1	1
613	смысле этого	1	1
614	так как	9	1
615	героиня и	1	1
616	может служить	1	1
617	мы можем	7	1
618	само по	2	1
619	но уже	1	1
620	как раз	13	1
621	к той	1	1
622	этого протекания	1	1
623	другой и	1	1
624	смерти и	1	1
625	где есть	1	1
626	нас как	1	1
627	это будет	2	1
628	которые как	1	1
629	именно как	1	1
630	и содержания	1	1
631	жизни при	1	1
632	и т.п	1	1
633	на ее	1	1
634	отличаются от	1	1
635	и героиня	1	1
636	здесь в	1	1
637	мы никогда	2	1
638	на чем	1	1
639	мы возьмем	1	1
640	и др	1	1
641	слиты в	1	1
642	противоречие между	1	1
643	превращается в	1	1
644	уже давно	4	1
645	конечно только	1	1
646	с которым	3	1
647	и застывшее	1	1
648	план и	1	1
649	понятие о	1	1
650	здесь этот	1	1
651	что мы	11	1
652	действия в	1	1
653	здесь именно	1	1
654	всю полноту	1	1
655	содержанию как	1	1
656	нет ничего	1	1
657	нашей мысли	1	1
658	вместе с	12	1
659	к его	1	1
660	смысл который	1	1
661	этому слову	1	1
662	противоречие с	2	1
663	мы говорим	1	1
664	места для	1	1
665	места где	1	1
666	что именно	5	1
667	но такое	1	1
668	из которых	4	1
669	еще на	1	1
670	над ним	2	1
671	на которого	1	1
672	когда мы	6	1
673	и смысла	1	1
674	и всей	1	1
675	действие и	3	1
676	в первой	1	1
677	это значит	2	1
678	лежит в	1	1
679	том смысле	1	1
680	к следующему	2	1
681	совершенно несправедливо	1	1
682	этого факта	1	1
683	обычно и	1	1
684	мире с	1	1
685	как из	3	1
686	протекания этого	1	1
687	всех факторов	1	1
688	только для	1	1
689	все дано	1	1
690	о его	1	1
691	влечет за	2	1
692	лучшем случае	3	1
693	как таковой	1	1
694	и таким	2	1
695	же самое	5	1
696	должны быть	1	1
697	не раз	1	1
698	совершается и	1	1
699	сознании и	1	1
700	ту область	1	1
701	ее можно	1	1
702	одного и	2	1
703	ритм как	2	1
704	при таком	3	1
705	не существует	3	1
706	она может	1	1
707	или в	6	1
708	имеет дело	4	1
709	мы пытаемся	2	1
710	чем эта	1	1
711	когда он	5	1
712	больше и	1	1
713	эстетической деятельности	1	1
714	но где	1	1
715	это может	2	1
716	в эту	1	1
717	не понимая	1	1
718	мы должны	3	1
719	только что	4	1
720	все они	1	1
721	я в	1	1
722	же в	2	1
723	теория оставляет	1	1
724	за этим	1	1
725	между содержанием	1	1
726	месте в	1	1
727	что форма	1	1
728	между ними	2	1
729	поэтому мы	1	1
730	была бы	3	1
731	равно как	1	1
732	того же	2	1
733	жизни а	1	1
734	бы его	2	1
735	имеет не	1	1
736	элементов из	1	1
737	тот единственный	1	1
738	чувство есть	3	1
739	в искусстве	6	1
740	по поводу	3	1
741	это в	3	1
742	гораздо более	2	1
743	во всяком	1	1
744	все что	1	1
