N	2gram	Vinokur_Ku_2	Analitik
449	иными словами	8	1
450	случае мы	1	1
451	и дело	1	1
452	в большей	3	1
453	в современной	2	1
454	которая является	1	1
455	можно утверждать	1	1
456	они не	1	1
457	как в	3	1
458	противном случае	1	1
459	свою силу	1	1
460	к любому	1	1
461	аналогии с	3	1
462	осуществление этой	1	1
463	утверждать что	2	1
464	и отношения	1	1
465	в свою	2	1
466	понять что	2	1
467	не давал	1	1
468	пор пока	1	1
469	за рамки	2	1
470	тот же	5	1
471	о котором	2	1
472	от процесса	1	1
473	смысле слова	2	1
474	слов и	2	1
475	мы должны	2	1
476	л толстой	1	1
477	все мы	1	1
478	в отношении	2	1
479	только с	1	1
480	в чем	1	1
481	свою очередь	2	1
482	в противном	1	1
483	решает и	1	1
484	и действия	1	1
485	основанием для	2	1
486	второй части	1	1
487	во всем	1	1
488	так называемыми	1	1
489	зависимости от	5	1
490	этом можно	1	1
491	да и	6	1
492	внимание к	1	1
493	о природе	1	1
494	бы я	1	1
495	не менее	7	1
496	определяется не	1	1
497	не говорит	2	1
498	ничего не	4	1
499	не отвечает	1	1
500	высказывания есть	1	1
501	как специфическая	1	1
502	всяком случае	5	1
503	он был	1	1
504	к тем	1	1
505	данный момент	3	1
506	своей собственной	3	1
507	первой части	1	1
508	лучше чем	1	1
509	но никто	1	1
510	элементы в	1	1
511	только во	1	1
512	указанных двух	1	1
513	к анекдоту	1	1
514	могло бы	1	1
515	по поводу	2	1
516	который не	1	1
517	меньшей степени	3	1
518	собой и	1	1
519	по своему	1	1
520	однако и	2	1
521	сводит его	1	1
522	в особенности	4	1
523	ни даже	1	1
524	на точку	1	1
525	или иначе	3	1
526	сам по	1	1
527	одна из	1	1
528	и тем	5	1
529	слова в	6	1
530	с языком	1	1
531	внимание на	1	1
532	речи и	5	1
533	не как	2	1
534	в зависимости	4	1
535	точку зрения	1	1
536	по крайней	6	1
537	всех этих	3	1
538	хорошо известный	1	1
539	у него	3	1
540	по преимуществу	2	1
541	свой смысл	1	1
542	в настоящий	1	1
543	том же	1	1
544	в структуру	1	1
545	непосредственно к	1	1
546	за которыми	1	1
547	и опять	1	1
548	наблюдений над	1	1
549	тому что	1	1
550	фактов и	1	1
551	и той	1	1
552	оно есть	1	1
553	определенному руслу	1	1
554	ему и	1	1
555	только тогда	1	1
556	эта сторона	1	1
557	почему всегда	1	1
558	с тем	2	1
559	этих слов	1	1
560	что собственно	1	1
561	анализу но	1	1
562	только такие	1	1
563	и что	8	1
564	бы послужить	1	1
565	уже о	3	1
566	в результате	4	1
567	читать и	1	1
568	по его	1	1
569	мы будем	2	1
570	еще раз	1	1
571	в действительности	1	1
572	их в	1	1
573	в литературной	1	1
574	это всего	2	1
575	помнить что	1	1
576	в своих	2	1
577	те же	3	1
578	быть и	1	1
579	согласно которому	1	1
580	которое не	1	1
581	я не	5	1
582	известно по	1	1
583	в известном	1	1
584	для данной	2	1
585	указать на	1	1
586	не приходится	1	1
587	все они	2	1
588	этом смысле	5	1
589	в такой	1	1
590	если оно	1	1
591	того с	1	1
592	же в	3	1
593	есть нечто	1	1
594	все равно	2	1
595	слова как	3	1
596	нам не	2	1
597	и приводит	2	1
598	всего в	3	1
599	функции и	1	1
600	теперь и	1	1
601	в целях	2	1
602	следует понимать	1	1
603	они имеют	2	1
604	себе все	1	1
605	в которых	2	1
606	в каком	4	1
607	и др	1	1
608	между собою	1	1
609	и уже	1	1
610	фактов в	1	1
611	в самой	2	1
612	что все	5	1
613	одной и	1	1
614	что оно	3	1
615	перед нами	4	1
616	все еще	1	1
617	какое либо	1	1
618	в виду	3	1
619	в соответствии	3	1
620	ни на	2	1
621	именно здесь	1	1
622	с какой	1	1
623	выбирать между	1	1
624	образом в	2	1
625	себе во	1	1
626	с мировым	1	1
627	имеет дело	1	1
628	речь идет	2	1
629	в литературном	1	1
630	он уже	2	1
631	он и	2	1
632	но это	3	1
633	и при	1	1
634	внимание в	1	1
