N	2gram	Nazirov_Tv_1	FransuaR
127	в отношении	1	3
128	в нее	1	3
129	свою очередь	1	3
130	он был	1	3
131	тем что	1	3
132	той же	3	3
133	из самых	1	3
134	с ними	1	3
135	но этот	1	3
136	и есть	1	3
137	так как	3	3
138	так сказать	2	3
139	такой же	2	3
140	в мире	4	3
141	я не	3	3
142	нас в	1	3
143	того же	2	3
144	не имеет	1	3
145	что он	6	3
146	иногда в	1	3
147	с ее	3	3
148	для этой	2	3
149	ад и	1	3
150	из них	2	3
151	не знает	2	3
152	и по	3	3
153	но это	5	3
154	в свою	7	3
155	глядя на	1	2
156	в которой	3	2
157	для всех	1	2
158	все свои	1	2
159	образом и	1	2
160	представлений о	2	2
161	места в	1	2
162	входят в	1	2
163	еще не	1	2
164	во времени	3	2
165	и вот	1	2
166	в связи	1	2
167	отрыве от	1	2
168	оно не	1	2
169	говорит что	2	2
170	есть о	1	2
171	он только	1	2
172	или в	2	2
173	о котором	2	2
174	в литературе	2	2
175	развития человечества	1	2
176	представлениями о	1	2
177	на том	2	2
178	страхом и	1	2
179	отношению к	1	2
180	и ее	1	2
181	и со	1	2
182	учение о	1	2
183	человек может	2	2
184	связан с	3	2
185	одновременно и	2	2
186	в образах	2	2
187	в лице	2	2
188	в новых	2	2
189	а на	1	2
190	те и	1	2
191	со всеми	3	2
192	и высшей	2	2
193	в отрыве	1	2
194	свидетельствует о	2	2
195	и обратно	1	2
196	не мог	2	2
197	его как	2	2
198	одной из	4	2
199	время в	3	2
200	есть не	2	2
201	и самого	1	2
202	того что	3	2
203	во всей	2	2
204	воскрешения лазаря	1	2
205	в себя	2	2
206	связанное с	1	2
207	особенно в	1	2
208	на голову	1	2
209	здесь нет	2	2
210	с этим	1	2
211	на самом	3	2
212	к тому	2	2
213	и произносит	1	2
214	еще более	2	2
215	никогда не	3	2
216	жизнь и	1	2
217	и других	3	2
218	в этих	2	2
219	по отношению	1	2
220	как отрицание	1	2
221	дело не	3	2
222	и времени	1	2
223	времени он	3	2
224	одного из	2	2
225	все время	1	2
226	тот же	2	2
227	в одной	2	2
228	как он	1	2
229	особое значение	1	2
230	в чем	2	2
231	дело в	3	2
232	во второй	2	2
233	во все	1	2
234	вся эта	1	2
235	также и	1	2
236	из описания	1	2
237	перед нами	2	2
238	в человеке	4	2
239	в изображении	1	2
240	имеем в	1	2
241	это было	1	2
242	что все	3	2
243	ту же	3	2
244	уже не	3	2
245	это прежде	1	2
246	по своему	1	2
247	в недрах	1	2
248	ни было	1	2
249	нет ни	2	2
250	оно было	1	2
251	на всю	1	2
252	именно в	2	2
253	всего романа	1	2
254	в историческом	1	2
255	нигде не	1	2
256	пространства и	2	2
257	в процессе	1	2
258	до конца	2	2
259	начала и	1	2
260	не совсем	1	2
261	из всех	4	2
262	роль в	1	2
263	далеко не	3	2
264	к человеку	3	2
265	с его	11	2
266	с самого	3	2
267	но без	2	2
268	же в	1	2
269	но по	1	2
270	всего этого	1	2
271	в области	1	2
272	а не	5	2
273	своего рода	4	2
274	движения в	1	2
275	мы имеем	1	2
276	с ним	3	2
277	только на	2	2
278	xvii века	1	2
279	человека в	6	2
280	и как	4	2
281	в первой	2	2
282	прямо в	2	2
283	не есть	1	2
284	в данном	2	2
285	переплетается с	1	1
286	что по	1	1
287	и из	1	1
288	одним из	4	1
289	эта книга	1	1
290	жизни он	2	1
291	и многих	1	1
292	со своим	1	1
293	это произведение	1	1
294	очень много	1	1
295	но она	2	1
296	все же	5	1
297	он считает	1	1
298	ибо он	1	1
299	самом же	1	1
300	в частности	2	1
301	к их	1	1
302	когда же	1	1
303	данном случае	2	1
304	в него	2	1
305	заметил его	1	1
306	в одно	2	1
307	в литературу	1	1
308	этом романе	2	1
309	же это	1	1
310	отличие от	2	1
311	по вертикали	1	1
312	этой легенды	1	1
313	говорили что	1	1
314	свое завершение	1	1
315	очень важную	1	1
316	и самый	1	1
317	говорит о	3	1
318	в двух	2	1
319	является одним	2	1
320	году в	2	1
321	в виде	3	1
322	он упоминает	1	1
323	какое отличие	1	1
324	человеке и	1	1
325	у нас	1	1
326	вторая часть	1	1
327	в средневековой	2	1
328	не описывает	1	1
329	для всего	1	1
330	в котором	6	1
331	в настоящем	2	1
332	это время	2	1
333	для них	1	1
334	форму и	1	1
335	утверждает что	1	1
336	связи с	1	1
337	его не	1	1
338	обращается к	1	1
339	это я	1	1
340	самых важных	1	1
341	святые и	1	1
342	из этой	1	1
343	в несколько	1	1
344	связь с	1	1
345	него все	1	1
346	эпизод воскрешения	1	1
347	вот его	1	1
348	и степени	1	1
349	и всякий	1	1
350	не по	3	1
351	одно из	1	1
352	него и	1	1
353	в жизни	2	1
354	на первый	1	1
355	был и	1	1
356	оба они	1	1
357	рассказывает о	1	1
358	наконец в	1	1
359	об эпизоде	1	1
360	видит в	1	1
361	с темой	2	1
362	время это	1	1
363	не повторяет	1	1
364	к небытию	1	1
365	от этой	1	1
366	и всю	1	1
367	даже в	3	1
368	его и	1	1
369	к которому	1	1
370	прошлого в	1	1
371	бессмертие души	1	1
372	в мировой	1	1
373	реальное время	1	1
374	времени не	1	1
375	космоса в	1	1
376	время они	1	1
377	как это	1	1
378	на улице	1	1
379	некоторые черты	1	1
380	от него	1	1
381	что человек	3	1
382	по себе	1	1
383	там же	3	1
384	что на	1	1
385	во главе	2	1
386	завершение в	1	1
387	вот почему	3	1
388	между прочим	1	1
389	в своих	5	1
390	непосредственным источником	1	1
391	вергилия и	1	1
392	чем его	1	1
393	и рядом	1	1
394	что я	3	1
395	с тем	1	1
396	это тот	1	1
397	для человека	3	1
398	и тела	1	1
399	мы находим	2	1
400	принадлежит к	1	1
401	и герои	1	1
402	с некоторыми	1	1
403	встречаются и	1	1
404	им в	1	1
405	и стал	1	1
406	но не	3	1
407	я от	2	1
408	будущее в	1	1
409	иное как	1	1
410	у кого	1	1
411	но только	2	1
412	вокруг него	1	1
413	в ее	1	1
414	превращается в	1	1
415	в рассказе	3	1
416	один момент	1	1
417	с этой	1	1
418	души по	1	1
419	но затем	1	1
420	и некоторые	1	1
421	в строго	1	1
422	видим что	1	1
423	приходит на	1	1
424	земное пространство	1	1
425	не так	3	1
426	он как	1	1
427	о которой	1	1
428	мира сего	1	1
429	от всех	1	1
430	по всей	1	1
431	между тем	1	1
432	этого мира	1	1
433	времени и	4	1
434	что иное	1	1
435	что ты	2	1
436	в разрезе	1	1
437	он говорит	3	1
438	не что	1	1
439	мысли и	4	1
440	на все	1	1
441	вся вселенная	1	1
442	эпохи это	1	1
443	служит целям	1	1
444	на него	1	1
445	слова из	2	1
446	с людьми	1	1
447	мира это	1	1
448	а как	2	1
449	вот это	1	1
450	в других	1	1
451	смерть но	1	1
452	в дальнейшем	3	1
453	теперь же	1	1
454	определяет выбор	1	1
455	слово о	1	1
456	к себе	1	1
457	героя и	2	1
458	говорят о	1	1
459	человек не	1	1
460	преимущественно в	1	1
461	и через	1	1
462	центральное место	1	1
463	это и	3	1
464	ее в	3	1
465	человека и	4	1
466	но эти	1	1
467	что его	2	1
468	к его	1	1
469	на смену	2	1
470	похожие на	1	1
471	важную в	1	1
472	каждого человека	1	1
473	романе и	1	1
474	каждый раз	1	1
475	ведь это	1	1
476	действительности в	2	1
477	и о	1	1
478	ли что	1	1
479	и время	2	1
480	но на	1	1
481	в глаза	2	1
482	найти в	1	1
483	в сюжете	1	1
484	что подчеркивается	1	1
485	того мы	1	1
486	вследствие этого	1	1
487	века они	1	1
488	тому же	1	1
489	один из	4	1
490	и свое	1	1
491	сливаются в	1	1
492	так что	2	1
493	всеми его	1	1
494	такого понимания	1	1
495	представления о	1	1
496	в первом	2	1
497	но его	2	1
498	этот момент	1	1
499	к ним	1	1
500	и даже	3	1
501	даже и	1	1
502	о чем	1	1
503	заметить что	1	1
504	ее с	1	1
505	об этом	2	1
506	человеку и	1	1
507	времени а	2	1
508	в основе	2	1
509	в каждом	3	1
510	это та	1	1
511	и снова	1	1
512	начиная с	1	1
513	смысле оно	1	1
514	xix века	6	1
515	традиции и	1	1
516	как от	1	1
517	ко всему	1	1
518	жизни с	2	1
519	не был	3	1
520	и когда	2	1
521	у других	1	1
522	и тем	2	1
523	и всей	1	1
524	вряд ли	2	1
525	говорили о	1	1
526	с представлением	1	1
527	героев в	2	1
528	том или	1	1
529	личности всегда	1	1
530	свобода и	1	1
531	и та	2	1
532	он в	1	1
533	том же	1	1
534	в мир	2	1
535	человека во	1	1
536	чем у	1	1
537	но даже	1	1
538	мировой литературе	1	1
539	для эпохи	1	1
540	среди них	1	1
541	трагического и	1	1
542	в самом	3	1
543	элемента в	1	1
544	бога и	2	1
545	в таком	1	1
546	этот вопрос	1	1
547	слова и	1	1
548	для всей	1	1
549	это прямо	1	1
550	не могут	1	1
551	мир с	2	1
552	переходит в	2	1
553	он готов	1	1
554	героя в	1	1
555	культуры и	1	1
556	и небесных	1	1
557	и что	1	1
558	картину мира	1	1
559	она не	1	1
560	свободы от	1	1
561	он понимал	1	1
562	как к	2	1
563	автора в	1	1
564	почти за	1	1
565	интерес и	1	1
566	в основу	1	1
567	еще раз	1	1
568	как у	1	1
569	этого движения	1	1
570	фомы аквинского	2	1
571	бы его	1	1
572	дном и	1	1
573	так в	1	1
574	времени в	13	1
575	представление о	3	1
576	при помощи	2	1
577	тем более	1	1
578	время как	1	1
579	в прямом	1	1
580	не смеет	1	1
581	они играют	1	1
582	есть только	1	1
583	от них	1	1
584	в истории	1	1
585	самого начала	3	1
586	прошлое и	1	1
587	само собой	1	1
588	ряд других	1	1
589	же самое	1	1
590	тогда как	1	1
591	небесных светил	1	1
592	на эти	2	1
593	только для	1	1
594	другое в	1	1
595	на этот	1	1
596	них он	1	1
597	характерный для	1	1
598	в основном	4	1
599	время он	2	1
600	сейчас же	1	1
601	чем в	1	1
602	себя в	1	1
603	самом деле	2	1
604	конкретное и	1	1
605	и где	1	1
606	и чтобы	1	1
607	ту эпоху	2	1
608	жизни есть	1	1
609	и целый	1	1
610	который в	3	1
611	дается в	1	1
612	и внутренних	1	1
613	сказать что	2	1
614	не будет	2	1
615	будущего все	1	1
616	отошел от	1	1
617	в ту	3	1
618	же деле	1	1
619	но эта	1	1
620	эта идея	1	1
621	он и	1	1
622	и уже	1	1
623	и высокое	2	1
624	если мы	1	1
625	бога в	1	1
626	известно что	2	1
627	развитие в	1	1
628	бросается в	1	1
629	это уже	5	1
630	опираясь на	1	1
631	может и	1	1
632	и реальным	1	1
633	него в	1	1
634	он сам	6	1
635	именно поэтому	1	1
636	имел в	1	1
637	и любви	1	1
638	и делает	1	1
639	еще один	1	1
640	указывает на	1	1
641	спускается в	1	1
642	именно здесь	1	1
643	мысль о	2	1
644	над человеком	1	1
645	он на	1	1
646	за ней	1	1
647	что еще	1	1
648	в гротескной	1	1
649	здесь они	1	1
650	и будущее	2	1
651	и необходимости	2	1
652	в глубине	1	1
653	было тогда	1	1
654	светил и	1	1
655	физического облика	1	1
