N	2gram	Propp_Isto_2	Psycholo
188	в самых	1	3
189	к этой	4	3
190	во все	1	3
191	мы в	2	3
192	ни в	2	3
193	тому же	2	3
194	том как	1	3
195	при таком	1	3
196	тем что	4	3
197	к которой	1	3
198	то это	6	3
199	могло бы	1	3
200	одной стороны	3	3
201	из нее	1	3
202	же как	5	3
203	с одной	4	3
204	в сторону	1	3
205	указывает на	1	3
206	она не	5	3
207	вот как	1	3
208	надо сказать	1	3
209	в основу	1	3
210	уже знаем	3	3
211	далеко не	1	3
212	их в	2	3
213	он видит	2	3
214	почему он	1	3
215	и за	1	3
216	бы его	1	3
217	был бы	2	3
218	в которых	2	3
219	сделать это	1	3
220	и говорит	2	3
221	должен был	3	3
222	мнение что	2	3
223	что и	6	3
224	точно так	6	3
225	он говорит	1	3
226	это означало	1	3
227	в пределах	1	3
228	обратимся к	2	3
229	к своей	1	3
230	к таким	2	2
231	а другой	3	2
232	материал и	1	2
233	и с	4	2
234	в обратном	1	2
235	и наконец	5	2
236	мире в	1	2
237	из этих	3	2
238	на нее	2	2
239	на пути	1	2
240	только не	1	2
241	прежде всего	5	2
242	т д	18	2
243	она дает	2	2
244	и ее	2	2
245	связи с	8	2
246	верно что	1	2
247	в виду	2	2
248	в каких	3	2
249	так чтобы	1	2
250	но автор	1	2
251	не в	7	2
252	даже в	1	2
253	его и	4	2
254	при этом	4	2
255	хотя бы	2	2
256	в тех	2	2
257	нам что	1	2
258	говорит не	1	2
259	во всех	2	2
260	а на	1	2
261	в их	3	2
262	что такой	1	2
263	если он	1	2
264	мать и	1	2
265	в это	1	2
266	к самому	1	2
267	одно из	2	2
268	вместо того	2	2
269	когда его	1	2
270	но все	5	2
271	принадлежит к	2	2
272	сводится к	1	2
273	ничем не	1	2
274	что ее	3	2
275	и именно	2	2
276	почти всегда	1	2
277	быть не	1	2
278	нам кажется	1	2
279	не все	2	2
280	видим что	5	2
281	вопрос о	4	2
282	уже с	2	2
283	из смысла	1	2
284	что ни	1	2
285	в нашей	2	2
286	сам по	1	2
287	это делает	1	2
288	из его	1	2
289	и той	1	2
290	и к	1	2
291	а как	1	2
292	он может	1	2
293	но в	6	2
294	об отце	1	2
295	ни одно	1	2
296	что при	5	2
297	в одной	4	2
298	именно как	1	2
299	умирает и	1	2
300	представляет собой	5	2
301	только с	2	2
302	в нее	2	2
303	это время	1	2
304	во всем	1	2
305	оказывается что	2	2
306	можно найти	5	2
307	мы увидим	8	2
308	сюжета и	1	2
309	самое важное	1	2
310	при анализе	1	2
311	и потому	1	2
312	в руки	2	2
313	ничего не	7	2
314	а с	2	2
315	как только	1	2
316	едва ли	1	2
317	же мы	2	2
318	мы имеем	15	2
319	тому как	3	2
320	со стороны	1	2
321	начала до	1	2
322	что эти	4	2
323	в последней	1	2
324	в них	1	2
325	и она	3	2
326	другой стороны	2	2
327	в котором	5	2
328	не упоминается	1	2
329	ее на	1	2
330	именно в	2	2
331	который он	1	2
332	только одна	1	2
333	такой же	2	2
334	однако не	1	2
335	в результате	1	2
336	и дает	2	2
337	ее и	1	2
338	и почему	3	2
339	почему же	1	2
340	и когда	2	2
341	мне не	1	2
342	с его	1	2
343	с другой	2	2
344	так вот	1	2
345	на одной	1	2
346	все они	1	2
347	один из	8	2
348	его не	2	2
349	и эти	2	2
350	по существу	2	2
351	мы могли	2	2
352	этот характер	1	2
353	они действительно	1	2
354	должно было	3	2
355	и то	2	2
356	самое что	1	2
357	автор не	1	2
358	одной и	1	2
359	они указывают	1	2
360	конца и	1	2
361	уже в	2	2
362	без всякого	1	2
363	стоит только	1	2
364	умер и	2	2
365	лежит в	1	2
366	и эта	1	2
367	образом в	1	2
368	совершается в	2	2
369	мы знаем	11	2
370	как говорит	1	2
371	в русской	5	2
372	своих руках	1	1
373	и два	1	1
374	то мы	2	1
375	соответствует его	1	1
376	описывается так	1	1
377	и состоит	1	1
378	главным образом	2	1
379	почти не	1	1
380	в отдельности	1	1
381	черт и	2	1
382	она его	1	1
383	всех сторон	4	1
384	была в	1	1
385	на его	2	1
386	весь тот	1	1
387	узнает что	1	1
388	что можно	1	1
389	это значит	1	1
390	бы быть	1	1
391	еще не	9	1
392	мы обратимся	1	1
393	суть дела	1	1
394	в особенности	2	1
395	который должен	1	1
396	в связи	5	1
397	не могла	2	1
398	ясно и	2	1
399	которые мы	1	1
400	то можно	1	1
401	за которого	1	1
402	но что	1	1
403	а есть	1	1
404	или в	2	1
405	по одному	1	1
406	и вместо	1	1
407	могло быть	1	1
408	на это	1	1
409	другой раз	2	1
410	на характер	1	1
411	себе в	1	1
412	же в	1	1
413	последовательности в	1	1
414	огромное количество	1	1
415	на другой	2	1
416	к этим	1	1
417	у меня	1	1
418	в этот	1	1
419	в настоящем	1	1
420	чем это	1	1
421	и со	1	1
422	следует понимать	1	1
423	и действительно	1	1
424	и их	2	1
425	он убил	1	1
426	а то	2	1
427	понимать как	1	1
428	это так	2	1
429	бы он	1	1
430	в несколько	1	1
431	до того	1	1
432	и вместе	2	1
433	в стороне	1	1
434	бы что	1	1
435	тогда и	2	1
436	а иногда	1	1
437	о его	2	1
438	но об	1	1
439	к нему	5	1
440	что после	3	1
441	нужно было	1	1
442	случаи когда	1	1
443	свою особую	1	1
444	его очень	1	1
445	наконец как	1	1
446	действующие лица	2	1
447	ней и	1	1
448	и во	1	1
449	спросим себя	1	1
450	это всегда	1	1
451	другом случае	1	1
452	ради чего	1	1
453	что такое	1	1
454	к которому	5	1
455	иное как	2	1
456	там где	1	1
457	этот образ	1	1
458	дает нам	2	1
459	если это	3	1
460	тесно связаны	1	1
461	органической связи	1	1
462	нечто вроде	1	1
463	и другие	4	1
464	что никакой	1	1
465	но с	2	1
466	имеет свою	1	1
467	будто бы	2	1
468	слова для	1	1
469	в некоторых	2	1
470	знали что	1	1
471	здесь эта	1	1
472	она или	2	1
473	его с	1	1
474	чтобы выразить	1	1
475	так в	3	1
476	в другой	4	1
477	ребенка и	2	1
478	всегда только	2	1
479	тем как	1	1
480	как показывает	1	1
481	только тот	1	1
482	которого он	1	1
483	ли в	1	1
484	матери и	1	1
485	что под	2	1
486	правда в	1	1
487	и превращает	2	1
488	пор в	1	1
489	материала по	1	1
490	а может	1	1
491	этой стороны	1	1
492	в эту	2	1
493	по дороге	1	1
494	играет с	1	1
495	им в	1	1
496	помощи этого	1	1
497	одной из	4	1
498	или слова	1	1
499	из всего	1	1
500	не хочет	1	1
501	есть не	1	1
502	вокруг него	1	1
503	с ужасом	1	1
504	она говорит	1	1
505	превращается в	2	1
506	третий раз	2	1
507	бы показать	1	1
508	указать что	3	1
509	и некоторые	1	1
510	что им	2	1
511	из него	2	1
512	которого не	1	1
513	о своей	2	1
514	мы еще	1	1
515	человека не	1	1
516	пути по	1	1
517	и очень	1	1
518	из другой	1	1
519	исследования мы	1	1
520	не имеют	1	1
521	мы их	1	1
522	характеристика материала	1	1
523	стороны она	1	1
524	к ней	2	1
525	найти в	1	1
526	человека который	1	1
527	что иное	2	1
528	вопросом о	1	1
529	в этих	11	1
530	д все	1	1
531	в природе	1	1
532	которое как	1	1
533	по отношению	3	1
534	только можно	1	1
535	он делает	2	1
536	полагают что	1	1
537	он еще	1	1
538	чтобы герой	1	1
539	в совершенно	1	1
540	стоим перед	1	1
541	в дальнейшем	1	1
542	следить за	1	1
543	говорят о	2	1
544	со всех	4	1
545	дано в	2	1
546	другие авторы	1	1
547	начнем с	1	1
548	следовало бы	1	1
549	его крови	1	1
550	другими словами	4	1
551	от него	1	1
552	именно на	1	1
553	требует от	1	1
554	чтобы уничтожить	1	1
555	меч в	1	1
556	но как	1	1
557	них не	1	1
558	мы поймем	1	1
559	материал в	2	1
560	происходит не	1	1
561	связана с	6	1
562	из тех	1	1
563	с такими	1	1
564	мы начнем	1	1
565	что на	1	1
566	нам как	1	1
567	но они	4	1
568	он мог	1	1
569	связаны с	1	1
570	в течение	1	1
571	что весь	2	1
572	этого как	1	1
573	себя за	1	1
574	с которыми	1	1
575	так то	1	1
576	когда она	3	1
577	останавливаться на	1	1
578	в истории	1	1
579	этой связи	1	1
580	и воробей	1	1
581	же и	3	1
582	думает что	1	1
583	шесть лет	1	1
584	своего отца	1	1
585	со своей	1	1
586	как к	1	1
587	характер и	1	1
588	вся эта	1	1
589	не столько	2	1
590	которые нужны	1	1
591	спросить себя	1	1
592	наталкивается на	1	1
593	которого является	1	1
594	в обстановке	1	1
595	дней и	2	1
596	на один	2	1
597	чтобы понять	2	1
598	в третий	2	1
599	для своей	1	1
600	он приехал	1	1
601	не должен	4	1
602	жизнь этого	1	1
603	и др	4	1
604	но так	1	1
605	здесь на	2	1
606	слова в	2	1
607	исходили из	1	1
608	со всем	1	1
609	он умер	2	1
610	очень много	8	1
611	она всегда	3	1
612	этот страшный	1	1
613	это только	2	1
614	так сказать	2	1
615	того как	4	1
616	они должны	4	1
617	мы проследим	1	1
618	его со	1	1
619	нигде не	2	1
620	силу и	3	1
621	относится например	2	1
622	и уносят	1	1
623	не что	2	1
624	и показывают	1	1
625	а он	1	1
626	себя и	2	1
627	от его	1	1
628	себя как	1	1
629	она и	2	1
630	с одним	3	1
631	с собой	1	1
632	степени в	1	1
633	и сделал	1	1
634	эта двойственность	1	1
635	совершенно новой	1	1
636	что за	1	1
637	раз он	1	1
638	в которое	1	1
639	в точном	1	1
640	в специальной	1	1
641	еще можно	1	1
642	нельзя было	1	1
643	другим способом	1	1
644	то они	1	1
645	весь ход	1	1
646	нет ничего	2	1
647	от других	1	1
648	несмотря на	1	1
649	если же	1	1
650	отношению к	3	1
651	и между	1	1
652	способ каким	1	1
653	непосредственно в	1	1
654	должен быть	1	1
655	за ним	1	1
656	превратилась в	1	1
657	связи и	1	1
658	сюжет так	1	1
659	так называемый	2	1
660	которые в	1	1
661	в другом	9	1
662	представляют собой	3	1
663	который дает	1	1
664	здесь дело	1	1
665	это как	1	1
666	только для	1	1
667	а также	2	1
668	но по	3	1
669	он же	1	1
670	вводится в	1	1
671	смерть и	1	1
672	всего этого	1	1
673	он должен	2	1
674	две линии	1	1
675	ему свое	1	1
676	это верно	1	1
677	так или	1	1
678	был не	1	1
679	один вопрос	1	1
680	ему соответствует	1	1
681	но уже	1	1
682	он объясняет	1	1
683	связанной с	1	1
684	и более	2	1
685	на нашем	1	1
686	можем сказать	1	1
687	в глаза	2	1
688	только на	1	1
689	подошел к	1	1
690	мы назвали	1	1
691	себе что	1	1
692	показывают что	2	1
693	остается только	1	1
694	он сам	1	1
695	или иначе	1	1
696	но еще	1	1
697	самому концу	1	1
698	все в	1	1
699	она была	1	1
700	является в	1	1
701	подобно тому	3	1
702	но это	4	1
703	в свою	1	1
704	к следующему	1	1
705	на которых	1	1
706	роль и	1	1
