N	2gram	Bakhtin_sl_2	Problema
470	и по-своему	1	1
471	могут быть	7	1
472	она ни	1	1
473	и об	1	1
474	значение в	2	1
475	а вовсе	2	1
476	и таким	1	1
477	очень важно	1	1
478	только одна	1	1
479	или нет	1	1
480	стоит и	1	1
481	и немецкий	1	1
482	глубине и	1	1
483	не для	1	1
484	людей с	2	1
485	мифологическое и	1	1
486	должен был	1	1
487	в едином	1	1
488	как для	3	1
489	и этим	1	1
490	возможно и	2	1
491	в поэзии	2	1
492	себя и	4	1
493	и т	35	1
494	и образ	2	1
495	она не	6	1
496	решающее значение	1	1
497	вступает с	1	1
498	в мировой	2	1
499	поэтому в	1	1
500	предметом и	1	1
501	он принимает	1	1
502	и образа	1	1
503	него нет	3	1
504	xviii века	1	1
505	мы понимаем	1	1
506	слова не	4	1
507	в своих	1	1
508	те же	2	1
509	с его	7	1
510	в наше	1	1
511	речи о	1	1
512	свою борьбу	1	1
513	лишь с	1	1
514	не зная	1	1
515	самого начала	1	1
516	героев и	1	1
517	и чужой	1	1
518	своей и	1	1
519	с самого	1	1
520	в последней	1	1
521	римской империи	1	1
522	в такой	1	1
523	глубоко и	3	1
524	с которой	1	1
525	слова но	1	1
526	правда не	1	1
527	не был	2	1
528	судьбы и	1	1
529	что одним	1	1
530	самодовлению но	1	1
531	которые здесь	1	1
532	здесь только	1	1
533	которая не	1	1
534	среди всех	1	1
535	в составе	1	1
536	и есть	1	1
537	и по	1	1
538	при изучении	1	1
539	говорить не	1	1
540	и должно	1	1
541	что она	1	1
542	должно было	1	1
543	лишь о	2	1
544	должен быть	2	1
545	во-первых в	1	1
546	в ту	1	1
547	важно для	1	1
548	ему свое	1	1
549	к себе	1	1
550	и два	1	1
551	что оно	4	1
552	никогда и	1	1
553	и это	1	1
554	только на	1	1
555	эпохи а	1	1
556	со своим	9	1
557	смысла и	3	1
558	или иной	5	1
559	на фоне	4	1
560	относящихся сюда	1	1
561	входить в	2	1
562	и свой	1	1
563	и следовательно	1	1
564	однако не	1	1
565	и остается	3	1
566	вообще не	1	1
567	внутреннюю форму	2	1
568	чем не	2	1
569	мог бы	1	1
570	и исторически	2	1
571	но это	3	1
572	с ними	5	1
