N	2gram	Bakhtin_Fr_7	EvropaiC
192	образом в	1	3
193	и по	3	3
194	в данном	2	3
195	и из	1	2
196	по тем	1	2
197	и там	1	2
198	почти все	1	2
199	в них	7	2
200	но не	1	2
201	не знает	3	2
202	он считает	1	2
203	к той	1	2
204	же время	9	2
205	во всяком	2	2
206	в другом	1	2
207	в одно	1	2
208	многих других	1	2
209	тех же	1	2
210	развития человечества	2	2
211	на том	2	2
212	что они	1	2
213	ко всему	1	2
214	никто не	10	2
215	и ее	2	2
216	не было	3	2
217	вовсе не	7	2
218	из этой	1	2
219	так чтобы	1	2
220	меньше чем	1	2
221	есть в	6	2
222	предшествующих поколений	1	2
223	к нему	5	2
224	и так	2	2
225	тем самым	3	2
226	то есть	20	2
227	борьбы за	1	2
228	что на	1	2
229	между прочим	1	2
230	между ними	1	2
231	в ней	5	2
232	ни для	1	2
233	по его	1	2
234	одно из	1	2
235	что под	1	2
236	которой мы	1	2
237	том и	2	2
238	ее начало	1	2
239	все его	3	2
240	все то	3	2
241	с этой	1	2
242	для него	6	2
243	в себя	2	2
244	о которой	1	2
245	мы видели	5	2
246	и некоторые	1	2
247	признаку их	1	2
248	на него	1	2
249	они не	1	2
250	образом здесь	1	2
251	как мы	11	2
252	другими словами	2	2
253	в свою	3	2
254	для самого	1	2
255	при виде	4	2
256	общего с	1	2
257	весьма часто	2	2
258	что у	3	2
259	каждого человека	1	2
260	жизни и	3	2
261	свою очередь	3	2
262	в сущности	4	2
263	культуры с	1	2
264	но на	1	2
265	вследствие этого	1	2
266	и те	3	2
267	всяком случае	1	2
268	к ним	1	2
269	в основе	1	2
270	ту же	2	2
271	него в	1	2
272	с ними	3	2
273	из одного	4	2
274	на первый	1	2
275	одна из	4	2
276	в котором	1	2
277	ни было	2	2
278	же что	2	2
279	такой же	3	2
280	образом и	2	2
281	в процессе	2	2
282	она не	1	2
283	также и	2	2
284	все дело	1	2
285	на этом	5	2
286	ближе к	1	2
287	должен быть	2	2
288	в гораздо	1	2
289	этот вопрос	1	2
290	в частности	1	2
291	на такой	1	2
292	почти ничего	2	2
293	и до	6	2
294	и где	1	2
295	все народы	1	2
296	в которых	2	2
297	в ту	1	2
298	было бы	4	2
299	и уже	1	2
300	именно потому	1	2
301	и особенно	1	2
302	с уже	1	2
303	с ее	3	2
304	со своими	1	2
305	для этой	3	2
306	в виду	4	2
307	всех тех	1	2
308	все в	1	2
309	таком же	1	2
310	том чтобы	1	2
311	них в	1	2
312	во втором	1	2
313	что между	2	1
314	не могла	1	1
315	берет только	1	1
316	этих новых	1	1
317	намека на	1	1
318	каждого нового	2	1
319	ряде других	1	1
320	такою же	2	1
321	материал ее	1	1
322	чем объясняется	1	1
323	они так	2	1
324	сильны и	1	1
325	в значительной	2	1
326	ведь в	1	1
327	нет но	1	1
328	и вот	2	1
329	одно и	2	1
330	так когда	1	1
331	к их	1	1
332	когда же	1	1
333	все те	2	1
334	и самого	2	1
335	от всех	1	1
336	себя свою	1	1
337	рассказ о	2	1
338	образом мы	1	1
339	этому вопросу	1	1
340	за исключением	1	1
341	будем признать	1	1
342	этих ценностей	1	1
343	на наших	1	1
344	является одним	1	1
345	на запад	1	1
346	этого не	1	1
347	жизни с	1	1
348	в более	4	1
349	ее на	1	1
350	только когда	1	1
351	силой и	1	1
352	эти вещи	1	1
353	нас не	2	1
354	которую им	1	1
355	уже знаем	1	1
356	по пути	1	1
357	это слово	1	1
358	есть нечто	1	1
359	время как	1	1
360	горизонтальную плоскость	2	1
361	образом все	1	1
362	здесь не	1	1
363	и со	2	1
364	как с	1	1
365	со своим	1	1
366	кроме того	3	1
367	рядом с	4	1
368	всех сил	1	1
369	жизни он	1	1
370	особый характер	2	1
371	только после	1	1
372	него все	1	1
373	числе и	2	1
374	проникает все	1	1
375	которое на	1	1
376	к концу	1	1
377	не по	1	1
378	зрелом возрасте	1	1
379	наоборот все	1	1
380	с ней	1	1
381	часть этого	1	1
382	оба они	1	1
383	то обстоятельство	1	1
384	в зрелом	1	1
385	бы ни	1	1
386	наука в	1	1
387	увидим что	1	1
388	с такою	1	1
389	другом случае	1	1
390	к которому	1	1
391	скорее в	1	1
392	иное как	1	1
393	мы не	2	1
394	и другие	3	1
395	на место	4	1
396	правильнее было	1	1
397	же процесса	1	1
398	для той	1	1
399	не были	1	1
400	на котором	1	1
401	с нами	1	1
402	и государство	1	1
403	некоторые черты	1	1
404	себя а	1	1
405	в центре	1	1
406	чтобы каждый	1	1
407	в своей	3	1
408	таким путем	1	1
409	течение его	1	1
410	в руках	3	1
411	а только	2	1
412	а на	2	1
413	на нем	1	1
414	стремятся к	1	1
415	так в	1	1
416	не знаем	2	1
417	трудно видеть	1	1
418	смысл этого	1	1
419	концов в	1	1
420	в каждую	1	1
421	подобные им	1	1
422	которой он	2	1
423	возможно что	1	1
424	часть его	1	1
425	всех других	1	1
426	определенные и	1	1
427	те которые	1	1
428	этим он	1	1
429	как нечто	2	1
430	большей степени	1	1
431	начиная с	1	1
432	все члены	1	1
433	некоторой степени	1	1
434	иногда в	3	1
435	он сам	1	1
436	мы находим	1	1
437	не мог	2	1
438	странах как	1	1
439	нами выше	1	1
440	не без	1	1
441	и иметь	1	1
442	его направление	1	1
443	время в	2	1
444	есть не	2	1
445	я не	3	1
446	подробности в	1	1
447	к жизни	4	1
448	и сама	2	1
449	например в	3	1
450	одну общую	1	1
451	во всей	2	1
452	свидетельствует о	2	1
453	о своей	1	1
454	отношения к	1	1
455	по этому	3	1
456	в корне	1	1
457	следовательно и	2	1
458	видим что	1	1
459	или о	1	1
460	из области	1	1
461	в ином	1	1
462	по этой	1	1
463	те кто	2	1
464	наиболее совершенным	1	1
465	не трудно	1	1
466	и даже	1	1
467	по всему	1	1
468	традиции и	1	1
469	с которыми	1	1
470	различие между	1	1
471	себе на	1	1
472	во-первых потому	1	1
473	по адресу	2	1
474	не имеет	3	1
475	мы видим	6	1
476	принуждены будем	1	1
477	мире есть	1	1
478	а как	1	1
479	он может	3	1
480	как в	5	1
481	своей части	1	1
482	в других	1	1
483	на которой	2	1
484	признак и	1	1
485	но этот	3	1
486	но он	4	1
487	как все	1	1
488	они и	2	1
489	находится в	2	1
490	сфере жизни	1	1
491	направление в	2	1
492	и его	9	1
493	это и	1	1
494	ее в	1	1
495	к его	1	1
496	у всех	1	1
497	что я	1	1
498	всего человечества	1	1
499	на одном	5	1
500	до некоторой	1	1
501	своего развития	1	1
502	каждый раз	1	1
503	характер в	1	1
504	бы их	1	1
505	в отношении	3	1
506	заключалось в	1	1
507	культура и	1	1
508	связаны с	2	1
509	и которую	1	1
510	дело в	2	1
511	благодаря этому	2	1
512	вперед в	2	1
513	само собой	1	1
514	между всеми	1	1
515	сказать что	1	1
516	он в	1	1
517	один из	1	1
518	сливаются в	1	1
519	никто и	1	1
520	вся эта	2	1
521	ничего не	4	1
522	сам он	3	1
523	ее с	1	1
524	выше всех	1	1
525	еще более	2	1
526	в другой	1	1
527	тем что	3	1
528	в первом	1	1
529	и таким	1	1
530	и наиболее	1	1
531	и создают	1	1
532	даже и	1	1
533	на них	3	1
534	той же	3	1
535	и благодаря	3	1
536	уже говорили	4	1
537	элементы в	1	1
538	уже не	2	1
539	в порядок	1	1
540	это было	2	1
541	всех существ	1	1
542	земле в	1	1
543	из самых	3	1
544	это была	3	1
545	а во-вторых	1	1
546	как от	1	1
547	близкий к	1	1
548	мы бы	1	1
549	и тем	1	1
550	он умер	1	1
551	оно было	2	1
552	всех сторон	1	1
553	и та	1	1
554	этого явления	1	1
555	на всю	2	1
556	или ином	1	1
557	что именно	1	1
558	себе и	1	1
559	на которые	1	1
560	от этой	1	1
561	этот путь	1	1
562	который как	1	1
563	чтобы и	1	1
564	в тот	1	1
565	играет роль	1	1
566	детей это	1	1
567	в человеке	2	1
568	однако не	1	1
569	до конца	2	1
570	не являются	1	1
571	он есть	1	1
572	в область	3	1
573	более что	1	1
574	не совсем	2	1
575	нечто само	1	1
576	в качестве	9	1
577	прыжки и	2	1
578	роль в	2	1
579	язык и	1	1
580	находим в	1	1
581	их в	2	1
582	этой новой	2	1
583	другой только	1	1
584	нет ничего	1	1
585	о тех	2	1
586	и как	2	1
587	именно этот	1	1
588	в различных	1	1
589	и еще	2	1
590	с его	2	1
591	к первому	1	1
592	ведь и	1	1
593	том числе	4	1
594	что тот	1	1
595	народа и	1	1
596	в своих	1	1
597	по другим	1	1
598	от них	1	1
599	еще и	1	1
600	самого начала	1	1
601	которую мы	1	1
602	после этого	1	1
603	с самого	2	1
604	всех странах	1	1
605	лишь как	1	1
606	на той	1	1
607	не осталось	2	1
608	заметить что	1	1
609	и развития	1	1
610	необходимо во-первых	1	1
611	правда не	2	1
612	только для	1	1
613	за каждым	1	1
614	два момента	1	1
615	может показаться	1	1
616	всего в	5	1
617	и всю	1	1
618	а следовательно	2	1
619	дело однако	1	1
620	и ничем	1	1
621	а не	2	1
622	с такой	1	1
623	до элементов	1	1
624	говорили что	1	1
625	эта идея	1	1
626	быть в	1	1
627	эти познания	1	1
628	нами в	1	1
629	одном уровне	2	1
630	его к	3	1
631	есть только	1	1
632	обстоятельство что	1	1
633	сверху вниз	4	1
634	уже в	5	1
635	в каждом	1	1
636	для всех	2	1
637	мира в	4	1
638	только на	2	1
639	перед нами	2	1
640	за то	3	1
641	всех названных	1	1
642	поэтому и	3	1
643	котором мы	1	1
644	именно поэтому	1	1
645	и убеждения	1	1
646	совсем не	3	1
647	но именно	3	1
648	еще один	1	1
649	же духе	1	1
650	том или	1	1
651	в лучшем	1	1
652	и эта	3	1
653	что во	1	1
654	все остальные	1	1
655	мысль о	1	1
656	как о	3	1
657	ко всей	1	1
658	же самое	1	1
659	века к	1	1
660	не приходится	1	1
661	эта не	1	1
662	он и	1	1
663	уже сказали	1	1
