N	2gram	Potebnia_M_2	Problemy
379	в собственном	2	1
380	рассказ о	1	1
381	или что	2	1
382	место в	4	1
383	другой но	1	1
384	произведет его	1	1
385	собою и	2	1
386	делает возможным	1	1
387	этого последнего	3	1
388	но так	1	1
389	в целом	3	1
390	предполагает что	2	1
391	ничем не	2	1
392	все остальные	5	1
393	его с	2	1
394	мы говорим	3	1
395	и также	1	1
396	значительной степени	1	1
397	правда мы	1	1
398	на это	1	1
399	а это	2	1
400	в более	1	1
401	для себя	1	1
402	по тону	1	1
403	что как	1	1
404	может служить	1	1
405	никто не	1	1
406	пространство и	2	1
407	как на	3	1
408	нельзя сказать	1	1
409	самое это	3	1
410	это есть	1	1
411	к этим	1	1
412	они как	1	1
413	есть одна	1	1
414	и другой	1	1
415	ровно ничего	1	1
416	связи с	6	1
417	собственная мысль	1	1
418	выражая и	1	1
419	после того	2	1
420	друг другу	1	1
421	определенным образом	1	1
422	говоря что	1	1
423	делает его	1	1
424	эту последнюю	1	1
425	в устах	1	1
426	в стороне	1	1
427	указание на	2	1
428	и у	3	1
429	как следствие	1	1
430	в сознании	23	1
431	непосредственное выражение	1	1
432	что это	3	1
433	я и	1	1
434	определенное место	4	1
435	один и	1	1
436	понимание и	1	1
437	не имея	1	1
438	есть или	1	1
439	не знал	1	1
440	друг от	1	1
441	этом не	1	1
442	в некоторых	4	1
443	как это	2	1
444	человек не	1	1
445	человека с	1	1
446	слагаться в	1	1
447	нем в	1	1
448	от него	4	1
449	это последнее	4	1
450	а только	8	1
451	слова которая	1	1
452	его уже	2	1
453	случае оно	2	1
454	он существует	1	1
455	не знаем	2	1
456	в другой	1	1
457	от друга	1	1
458	на ней	3	1
459	в самых	1	1
460	точке зрения	2	1
461	и внешней	1	1
462	есть к	1	1
463	который мы	1	1
464	им и	1	1
465	в нашем	2	1
466	со всеми	1	1
467	и вообще	3	1
468	его в	3	1
469	же есть	1	1
470	на которую	1	1
471	деле в	1	1
472	не делает	1	1
473	слова к	1	1
474	переходить в	1	1
475	принадлежит к	1	1
476	ее как	1	1
477	его и	1	1
478	и самое	1	1
479	же не	1	1
480	на что	1	1
481	к которому	2	1
482	мы наблюдаем	1	1
483	есть а	1	1
484	одно и	2	1
485	все его	1	1
486	между собой	1	1
487	духа и	1	1
488	тем самым	4	1
489	но только	2	1
490	а именно	1	1
491	отражается в	1	1
492	только один	4	1
493	этот образ	1	1
494	по законам	1	1
495	языка как	1	1
496	часто с	1	1
497	в ее	1	1
498	относится ко	1	1
499	понимать себя	2	1
500	своего пути	1	1
501	как не	3	1
502	в таком	4	1
503	они становятся	1	1
504	и притом	3	1
505	связанных с	1	1
506	предмет как	2	1
507	одна в	1	1
508	отношения в	1	1
509	к отдельным	1	1
510	с теми	2	1
511	его собственная	1	1
512	это только	1	1
513	на самом	2	1
514	на меня	1	1
515	по всей	1	1
516	и самые	1	1
517	но как	1	1
518	могли бы	2	1
519	должны быть	4	1
520	отношений между	3	1
521	голоса и	1	1
522	иначе и	1	1
523	не с	3	1
524	лучше сказать	1	1
525	что для	3	1
526	изменения в	1	1
527	свои слова	1	1
528	общем не	1	1
529	этом случае	1	1
530	собственном смысле	1	1
531	она еще	1	1
532	из другого	1	1
533	не во	2	1
534	очень сложное	1	1
535	и всегда	1	1
536	близко к	1	1
537	кажется нам	2	1
538	слова из	1	1
539	виду что	1	1
540	при первом	1	1
541	переходит в	1	1
542	он может	1	1
543	для создания	1	1
544	и без	1	1
545	которых мы	3	1
546	меняется в	1	1
547	точкой зрения	1	1
548	вне себя	2	1
549	сложные явления	2	1
550	становятся все	1	1
551	с человеком	1	1
552	есть прежде	2	1
553	возможно только	1	1
554	между людьми	1	1
555	в наших	1	1
556	то с	1	1
557	характер ее	1	1
558	и слово	1	1
559	всегда будет	1	1
560	душевной жизни	7	1
561	именно на	1	1
562	что если	6	1
563	тень на	1	1
564	тогда когда	10	1
565	бы на	1	1
566	мере того	4	1
567	что не	5	1
568	слова например	1	1
569	того чтобы	2	1
570	что у	2	1
571	когда по	1	1
572	хотя все	1	1
573	относятся к	1	1
574	только тон	1	1
575	поэтому в	1	1
576	что на	3	1
577	на одном	1	1
578	не на	2	1
579	и сами	4	1
580	каждый раз	1	1
581	находиться в	2	1
582	когда-то было	1	1
583	для нее	2	1
584	только с	1	1
585	всеми остальными	1	1
586	на которое	1	1
587	можно назвать	2	1
588	и заставляет	1	1
589	но за	1	1
590	и ограничить	1	1
591	смысле а	1	1
592	во многих	3	1
593	уже давно	1	1
594	первой части	1	1
595	во второй	1	1
596	еще несколько	1	1
597	и поэтому	2	1
598	сознание и	4	1
599	слово совершенно	1	1
600	связано с	2	1
601	мы в	3	1
602	содержание а	1	1
603	тому же	1	1
604	один из	2	1
605	в душевной	1	1
606	и еще	1	1
607	стремление к	2	1
608	и потому	2	1
609	очевидно и	1	1
610	сказать в	2	1
611	а с	2	1
612	от своего	1	1
613	его жизни	1	1
614	междометий в	1	1
615	не столько	2	1
616	другого может	1	1
617	в последнем	1	1
618	сильнее чем	1	1
619	слова причем	1	1
620	не обращать	1	1
621	к слиянию	5	1
622	иное слово	1	1
623	да рядом	1	1
624	что при	1	1
625	видеть в	1	1
626	отвечать на	1	1
627	так можно	1	1
628	не о	1	1
629	лицу и	1	1
630	от языка	1	1
631	что все	2	1
632	со стороны	3	1
633	по поводу	6	1
634	может иметь	1	1
635	он никогда	1	1
636	который не	1	1
637	слова так	2	1
638	в них	5	1
639	мы бы	2	1
640	между собою	7	1
641	его силы	1	1
642	и др	1	1
643	не всегда	1	1
644	одной стороны	3	1
645	убедиться что	1	1
646	себе не	4	1
647	сам так	1	1
648	ни было	3	1
649	необходимы и	1	1
650	всяком случае	7	1
651	как ни	1	1
652	а к	2	1
653	может понять	1	1
654	именно в	1	1
655	все слова	2	1
656	с одной	4	1
657	может обойтись	2	1
658	и весь	2	1
659	тому что	2	1
660	чтобы не	1	1
661	и вместе	4	1
662	до своего	1	1
663	в сторону	1	1
664	мысли в	3	1
665	особенно на	1	1
666	трудно но	1	1
667	мы видим	2	1
668	что вы	1	1
669	для всякого	1	1
670	от себя	2	1
671	или точнее	1	1
672	всех слов	1	1
673	речи но	1	1
674	этих слов	1	1
675	прорывается в	1	1
676	и если	4	1
677	даже и	2	1
678	однако не	1	1
679	его собственное	2	1
680	бы с	1	1
681	как к	1	1
682	для осуществления	1	1
683	из всех	1	1
684	такую же	1	1
685	из того	1	1
686	в определенные	1	1
687	это описание	1	1
688	в своих	1	1
689	другого к	1	1
690	уже более	1	1
691	о самом	1	1
692	по своим	1	1
693	в прямом	1	1
694	они еще	1	1
695	кроме этого	2	1
696	и слияние	1	1
697	во многом	1	1
698	слово мы	1	1
699	человек есть	1	1
700	все и	1	1
701	сплошь да	1	1
702	все они	1	1
703	с самого	2	1
704	в такой	1	1
705	не я	1	1
706	могло быть	1	1
707	каждый член	1	1
708	в какой	2	1
709	слово из	1	1
710	и вся	1	1
711	начиная с	1	1
712	потому сами	1	1
713	была бы	1	1
714	чем в	1	1
715	от нашего	2	1
716	одним словом	4	1
717	на самое	1	1
718	и есть	2	1
719	говорим здесь	1	1
720	в ней	3	1
721	во-вторых в	1	1
722	зрения кроме	1	1
723	он должен	1	1
724	их по	1	1
725	к этому	2	1
726	что может	2	1
727	и междометий	1	1
728	взгляд или	1	1
729	что она	3	1
730	мы знаем	2	1
731	она как	1	1
732	и то	3	1
733	но эта	1	1
734	обойтись без	1	1
735	с другим	1	1
736	и уже	5	1
737	своего слова	1	1
738	нами в	1	1
739	не будем	1	1
740	известно что	1	1
741	снова и	1	1
742	эта форма	1	1
743	быть различно	1	1
744	может вовсе	1	1
745	нам его	1	1
746	что ему	2	1
747	на нее	1	1
748	сливается с	1	1
749	имеют для	2	1
750	нами как	1	1
751	и могут	1	1
752	слова которые	1	1
753	но во	3	1
754	ни на	1	1
755	человека в	3	1
756	нет то	1	1
757	и тогда	3	1
758	известной степени	1	1
759	с их	1	1
760	во время	4	1
761	на их	1	1
762	самого начала	2	1
763	но самое	1	1
764	человека на	1	1
765	всего на	1	1
766	различные степени	1	1
767	окружающих нас	1	1
768	свою собственную	1	1
769	не есть	6	1
770	жизни но	1	1
771	что за	2	1
772	приходит в	1	1
773	в свою	6	1
774	во втором	1	1
