N	2gram	Ircho_Kome_2	Narrotol
112	по своей	1	3
113	сводится к	1	3
114	жизни в	1	3
115	что в	9	3
116	в ее	2	3
117	между тем	4	3
118	никогда не	1	3
119	хотя и	4	3
120	не с	1	3
121	обращает на	5	3
122	мог бы	1	3
123	как мы	4	3
124	то ни	2	3
125	в то	6	3
126	в сущности	1	3
127	восходит к	4	3
128	что это	4	3
129	о матери	1	3
130	ни в	5	3
131	один из	5	3
132	свою очередь	1	3
133	тем что	3	3
134	в первом	2	3
135	тем не	1	3
136	не о	1	3
137	а с	1	3
138	одна из	2	3
139	когда он	1	3
140	и на	7	3
141	он не	2	3
142	в ней	3	3
143	на себя	7	3
144	интриги в	2	3
145	уже в	4	3
146	как будто	4	3
147	из них	7	3
148	будто он	1	3
149	из этих	4	3
150	или иначе	3	3
151	не обязательно	1	3
152	и даже	1	3
153	себя внимание	5	3
154	в свою	1	3
155	все эти	1	2
156	что по	2	2
157	одним из	2	2
158	в полном	1	2
159	приводит к	1	2
160	исходя из	1	2
161	жизненную позицию	1	2
162	в обоих	3	2
163	в связи	3	2
164	от всех	2	2
165	говорить о	2	2
166	не всегда	2	2
167	или в	3	2
168	в литературе	1	2
169	говорит о	1	2
170	в двух	6	2
171	так же	1	2
172	и для	4	2
173	после смерти	3	2
174	в область	1	2
175	происходит и	1	2
176	и ее	2	2
177	не было	3	2
178	выступает в	1	2
179	и все	2	2
180	на первый	1	2
181	наконец в	2	2
182	как раз	1	2
183	даже в	2	2
184	независимо от	5	2
185	к которому	1	2
186	конечном счете	1	2
187	в последние	4	2
188	та же	1	2
189	того или	1	2
190	было в	1	2
191	к самому	1	2
192	одно из	2	2
193	его по	1	2
194	его в	4	2
195	время в	1	2
196	между собой	1	2
197	на чем	1	2
198	в результате	1	2
199	при всем	3	2
200	первый взгляд	1	2
201	зрения на	1	2
202	тогда в	1	2
203	отношение к	2	2
204	например в	3	2
205	что касается	3	2
206	для него	1	2
207	между ними	1	2
208	во всей	1	2
209	отношения к	1	2
210	дело с	3	2
211	нет и	2	2
212	в собственном	1	2
213	по всей	1	2
214	первом случае	1	2
215	с точки	1	2
216	однако в	2	2
217	и после	2	2
218	идет о	2	2
219	в юности	1	2
220	с человеком	1	2
221	имеем дело	1	2
222	было ясно	1	2
223	в памяти	1	2
224	текста в	1	2
225	что у	4	2
226	нового времени	2	2
227	что на	3	2
228	не на	1	2
229	то она	1	2
230	следует признать	2	2
231	как известно	2	2
232	во второй	1	2
233	ничего не	1	2
234	лица и	1	2
235	его жизни	1	2
236	как к	1	2
237	этого понятия	1	2
238	о чем	3	2
239	наряду с	6	2
240	или менее	1	2
241	ему в	1	2
242	в пределах	1	2
243	событий в	1	2
244	что именно	2	2
245	приходит к	1	2
246	по существу	1	2
247	а по	1	2
248	во внешнем	1	2
249	не являются	1	2
250	имя которого	2	2
251	роль в	2	2
252	несмотря на	1	2
253	времени в	2	2
254	у нее	2	2
255	тем более	1	2
256	встречается в	1	2
257	одну из	1	2
258	не имеет	3	2
259	на свой	1	2
260	в какой	2	2
261	или иного	1	2
262	самом деле	1	2
263	это не	2	2
264	другом и	1	2
265	хотя в	1	2
266	так или	3	2
267	сюжета в	2	2
268	точно так	1	2
269	можно было	4	2
270	человека в	3	2
271	мы имеем	2	2
272	в своем	6	2
273	более или	1	2
274	его от	1	1
275	что ей	1	1
276	и там	1	1
277	связей между	1	1
278	не отражает	1	1
279	полное забвение	1	1
280	между людьми	1	1
281	от которой	2	1
282	образом и	1	1
283	и здесь	6	1
284	на его	1	1
285	не знает	1	1
286	первую очередь	3	1
287	опоры на	1	1
288	для нас	3	1
289	к их	3	1
290	в другом	1	1
291	всего они	1	1
292	входит в	1	1
293	в столь	1	1
294	в обеих	3	1
295	в поле	3	1
296	надо было	3	1
297	однако эти	1	1
298	с нею	1	1
299	место в	4	1
300	говорилось выше	1	1
301	в герое	1	1
302	двух наиболее	1	1
303	однако она	1	1
304	ни одна	2	1
305	о котором	1	1
306	от этого	2	1
307	как таковой	1	1
308	с совершенно	1	1
309	к концу	3	1
310	интересующие нас	1	1
311	с которым	2	1
312	в один	2	1
313	для себя	1	1
314	нельзя сказать	1	1
315	внимание на	1	1
316	и является	1	1
317	не могли	1	1
318	в первую	3	1
319	вот этот	1	1
320	последний из	2	1
321	при отсутствии	1	1
322	служит для	1	1
323	юноши в	1	1
324	самую сущность	1	1
325	и чрезвычайно	1	1
326	чтобы сделать	1	1
327	вовсе не	2	1
328	возможна только	1	1
329	на ее	1	1
330	быть сформулирована	1	1
331	в опознании	1	1
332	над ним	1	1
333	имеет значения	1	1
334	ей в	1	1
335	связь с	1	1
336	таким образом	6	1
337	последние десятилетия	5	1
338	случаях когда	1	1
339	к ее	1	1
340	не по	4	1
341	самую суть	1	1
342	для характеристики	1	1
343	обстоит дело	1	1
344	друг с	2	1
345	сих пор	2	1
346	из опыта	1	1
347	с ним	1	1
348	напомнить что	1	1
349	самым существенным	1	1
350	и во	2	1
351	в тех	3	1
352	это дает	1	1
353	если это	1	1
354	с матерью	1	1
355	мы не	2	1
356	не так	1	1
357	в конце	2	1
358	образом на	1	1
359	друг от	1	1
360	до сих	2	1
361	представляла собой	1	1
362	в системе	1	1
363	то и	1	1
364	признать вполне	1	1
365	была предпринята	1	1
366	в интригу	1	1
367	во всех	3	1
368	а на	2	1
369	там же	1	1
370	в художественном	1	1
371	нем не	2	1
372	от друга	1	1
373	об этом	2	1
374	в их	3	1
375	бы он	1	1
376	некоторых деталей	1	1
377	само по	1	1
378	бы достаточно	1	1
379	в это	2	1
380	по его	1	1
381	из четырех	2	1
382	ответ на	3	1
383	место из	1	1
384	перед ними	1	1
385	о роли	1	1
386	там и	1	1
387	отношения между	1	1
388	на что	2	1
389	шире и	1	1
390	героя или	1	1
391	этом смысле	2	1
392	из жизни	1	1
393	с этой	3	1
394	о смерти	1	1
395	с другом	2	1
396	здесь в	3	1
397	до нас	4	1
398	внимание что	1	1
399	потому что	6	1
400	свидетельствует о	1	1
401	мир в	1	1
402	в начале	4	1
403	как не	2	1
404	быть не	1	1
405	что ни	2	1
406	единственный в	1	1
407	детей и	1	1
408	становится в	3	1
409	от отца	1	1
410	персонажи не	1	1
411	из его	2	1
412	не происходит	1	1
413	соответствии с	1	1
414	жизнь он	1	1
415	и сам	3	1
416	на фоне	1	1
417	и более	1	1
418	какую бы	1	1
419	лет тому	1	1
420	в современной	1	1
421	в уста	2	1
422	свою силу	1	1
423	у аристотеля	1	1
424	в последующих	1	1
425	и при	1	1
426	они и	1	1
427	тому назад	1	1
428	больше всего	1	1
429	никто не	3	1
430	за другой	1	1
431	человека с	1	1
432	все время	2	1
433	типов или	1	1
434	в целом	4	1
435	у нас	1	1
436	искать в	3	1
437	этих двух	1	1
438	к его	2	1
439	без помощи	1	1
440	свою жизнь	1	1
441	тот же	2	1
442	мы видели	1	1
443	в чем	1	1
444	однако если	1	1
445	почти полное	1	1
446	но уже	1	1
447	и от	4	1
448	всех без	1	1
449	всего к	1	1
450	от его	1	1
451	человека который	1	1
452	за которым	1	1
453	с которыми	2	1
454	в средствах	2	1
455	х годов	2	1
456	свидетельствует не	1	1
457	но всегда	1	1
458	того же	3	1
459	в характере	1	1
460	облике и	1	1
461	о любви	1	1
462	сказать о	2	1
463	к своему	1	1
464	за пределами	1	1
465	тот или	1	1
466	всю свою	1	1
467	даже если	1	1
468	за всех	1	1
469	там они	1	1
470	сюжетную схему	1	1
471	является как	1	1
472	от конца	1	1
473	едва ли	14	1
474	как результат	1	1
475	и за	2	1
476	типов но	1	1
477	лишний раз	1	1
478	любви и	1	1
479	времени а	1	1
480	по поводу	3	1
481	в состоянии	1	1
482	она могла	1	1
483	фрагменты в	1	1
484	имело место	1	1
485	по своему	2	1
486	однако и	1	1
487	как от	1	1
488	в них	4	1
489	не должен	1	1
490	состояние текста	1	1
491	только потому	2	1
492	речи и	1	1
493	в котором	3	1
494	вызвано тем	1	1
495	и тех	2	1
496	имеет для	1	1
497	со многими	1	1
498	тезис в	1	1
499	в ноги	1	1
500	переходит к	1	1
501	мере в	1	1
502	от того	2	1
503	том же	1	1
504	и действиях	1	1
505	действующих лиц	5	1
506	особо следует	2	1
507	в действительности	2	1
508	в самом	4	1
509	ни с	1	1
510	таким же	1	1
511	собравшихся в	1	1
512	впрочем не	1	1
513	что и	7	1
514	как уже	1	1
515	сюжетная схема	1	1
516	может служить	1	1
517	после обеда	1	1
518	как для	1	1
519	мы можем	3	1
520	ему было	1	1
521	более что	1	1
522	фоне которых	1	1
523	х гг	1	1
524	еще раз	1	1
525	и оказывается	1	1
526	на этом	2	1
527	хоть и	5	1
528	с отцом	1	1
529	нельзя было	1	1
530	их в	1	1
531	вместе со	1	1
532	них в	1	1
533	нет ничего	1	1
534	от других	1	1
535	является однако	1	1
536	и столь	3	1
537	в различных	1	1
538	под названием	2	1
539	оснований для	1	1
540	о себе	1	1
541	когда в	2	1
542	нас в	1	1
543	на две	1	1
544	в общем	1	1
545	и к	2	1
546	в развитии	2	1
547	признать что	2	1
548	видеть в	1	1
549	в состав	2	1
550	свою речь	1	1
551	таковой и	1	1
552	о ее	1	1
553	того кому	1	1
554	и у	2	1
555	о его	4	1
556	всего в	2	1
557	в следующем	2	1
558	в области	1	1
559	в какой-то	2	1
560	и есть	2	1
561	с такой	1	1
562	а может	1	1
563	его собственным	1	1
564	общественных отношений	1	1
565	это было	4	1
566	представляется нам	1	1
567	в глазах	2	1
568	и уже	1	1
569	в самой	3	1
570	проблем в	1	1
571	в понятие	1	1
572	не могла	1	1
573	чего нельзя	1	1
574	все еще	1	1
575	в виду	2	1
576	и определяет	1	1
577	а то	1	1
578	в соответствии	1	1
579	вытекает из	1	1
580	если бы	9	1
581	и эта	1	1
582	мысль о	1	1
583	ни одного	1	1
584	как о	1	1
585	и тогда	1	1
586	иметь в	1	1
587	протяжении всего	1	1
588	настаивает на	1	1
589	является в	1	1
590	игра случая	1	1
591	причиной его	1	1
592	том чтобы	1	1
593	он и	1	1
594	историю в	1	1
595	жизни мы	1	1
596	с ними	2	1
597	действующими лицами	1	1
