N	2gram	Bakhtin_Pr_2	FransuaR
255	а только	2	2
256	во все	2	2
257	и еще	1	2
258	вся эта	1	2
259	мы сейчас	1	2
260	перед нами	4	2
261	в человеке	10	2
262	есть за	1	2
263	оно ни	1	2
264	было как	1	2
265	что значит	2	2
266	имеем в	2	2
267	это было	2	2
268	что все	3	2
269	ту же	1	2
270	уже не	6	2
271	может иметь	1	2
272	нужно сказать	1	2
273	и т.д	3	2
274	в особенности	2	2
275	и др	4	2
276	нет ни	3	2
277	на всю	1	2
278	именно в	3	2
279	всего романа	2	2
280	нигде не	6	2
281	но особенно	1	2
282	этом отношении	2	2
283	здесь и	2	2
284	в процессе	2	2
285	до конца	7	2
286	в результате	3	2
287	характерно что	2	2
288	начала и	2	2
289	мир не	1	2
290	не совсем	2	2
291	далеко не	4	2
292	своего времени	1	2
293	их в	7	2
294	этой новой	2	2
295	на службу	2	2
296	о тех	1	2
297	к человеку	1	2
298	с его	8	2
299	в каждой	1	2
300	с самого	1	2
301	правда не	1	2
302	же в	1	2
303	характер носят	1	2
304	всего этого	3	2
305	в области	2	2
306	а не	10	2
307	в глубь	1	2
308	себе все	1	2
309	в которых	1	2
310	мы имеем	2	2
311	точка зрения	7	2
312	может стать	2	2
313	с ним	8	2
314	только на	1	2
315	например у	1	2
316	подчеркнем что	1	2
317	человека в	5	2
318	и как	2	2
319	в первой	1	2
320	где она	2	2
321	более или	1	2
322	не есть	2	2
323	в данном	1	2
324	что по	1	1
325	этих словах	1	1
326	одним из	3	1
327	и там	1	1
328	за нее	1	1
329	они были	1	1
330	со своим	1	1
331	и непосредственно	1	1
332	и автор	2	1
333	в пятой	1	1
334	с которыми	2	1
335	мире где	1	1
336	все же	4	1
337	он пишет	1	1
338	к которым	1	1
339	в частности	1	1
340	к их	1	1
341	в годах	1	1
342	сколько-нибудь существенных	1	1
343	в письме	1	1
344	данном случае	1	1
345	в другом	1	1
346	из области	1	1
347	в него	1	1
348	в одно	1	1
349	этом романе	1	1
350	же это	1	1
351	образом мы	1	1
352	отличие от	1	1
353	именно к	1	1
354	говорили что	1	1
355	да еще	1	1
356	эту идею	1	1
357	является одним	1	1
358	что они	3	1
359	необычных и	1	1
360	они все	1	1
361	существует только	1	1
362	необходимо еще	1	1
363	в виде	1	1
364	ибо от	1	1
365	с одним	2	1
366	романа не	2	1
367	не была	1	1
368	иногда и	1	1
369	силой и	2	1
370	как на	2	1
371	ряде других	2	1
372	нельзя сказать	1	1
373	кризиса и	1	1
374	у нас	2	1
375	по ту	1	1
376	почти не	1	1
377	у меня	3	1
378	в котором	7	1
379	в настоящем	1	1
380	здесь не	2	1
381	для них	3	1
382	форму и	1	1
383	связи с	1	1
384	как с	1	1
385	его не	1	1
386	что сам	1	1
387	это я	1	1
388	она может	1	1
389	я вам	1	1
390	человека а	1	1
391	из этой	1	1
392	же мы	2	1
393	еще одну	1	1
394	так чтобы	2	1
395	связь с	2	1
396	лежат в	1	1
397	него все	1	1
398	мы сказали	3	1
399	не по	3	1
400	мыслится и	1	1
401	одно из	1	1
402	в жизни	3	1
403	ту сторону	1	1
404	которого и	1	1
405	в сознании	2	1
406	наконец в	1	1
407	конечно и	2	1
408	момента во-первых	1	1
409	не завершен	3	1
410	видит в	1	1
411	бы ни	1	1
412	а скорее	1	1
413	другом случае	1	1
414	даже в	6	1
415	завершен и	2	1
416	его и	3	1
417	вошли в	1	1
418	прошлого в	1	1
419	бессмертие души	1	1
420	но к	1	1
421	в-третьих наконец	1	1
422	и смерть	1	1
423	а поэтому	1	1
424	но здесь	1	1
425	как вещи	1	1
426	своем произведении	1	1
427	как это	2	1
428	на котором	1	1
429	от него	3	1
430	в центре	1	1
431	свою жизнь	2	1
432	что человек	1	1
433	по себе	8	1
434	борьбы за	1	1
435	в другой	1	1
436	что на	1	1
437	от друга	2	1
438	которому она	1	1
439	основе и	2	1
440	мир как	2	1
441	вот почему	3	1
442	в своих	4	1
443	смысл этого	1	1
444	осмысления и	1	1
445	как его	2	1
446	или наконец	3	1
447	что я	1	1
448	речи как	1	1
449	всех других	1	1
450	менее всего	1	1
451	почти вовсе	3	1
452	как ряд	1	1
453	своя логика	2	1
454	и становится	2	1
455	в нашем	2	1
456	между ними	4	1
457	правда в	2	1
458	что только	1	1
459	ведь он	2	1
460	которой мы	1	1
461	что сама	1	1
462	мы находим	1	1
463	и всех	1	1
464	принадлежит к	1	1
465	соприкосновение с	1	1
466	ее как	1	1
467	и герои	1	1
468	да что	1	1
469	мы еще	1	1
470	им в	4	1
471	к образу	1	1
472	на совершенно	1	1
473	но не	6	1
474	и самое	2	1
475	и слова	1	1
476	но только	2	1
477	ее содержанием	1	1
478	того и	1	1
479	этом смысле	5	1
480	третьего в	1	1
481	в ее	3	1
482	что идея	2	1
483	превращается в	4	1
484	в рассказе	3	1
485	здесь в	2	1
486	и некоторые	2	1
487	здесь это	1	1
488	к различным	1	1
489	смерти и	1	1
490	характерное для	1	1
491	отношения к	2	1
492	и формы	1	1
493	в начале	2	1
494	человека это	1	1
495	в чисто	2	1
496	это были	1	1
497	видим что	1	1
498	для такого	1	1
499	бессмертия души	1	1
500	перед собою	1	1
501	мы слышим	2	1
502	не так	2	1
503	он как	3	1
504	имеет ничего	1	1
505	они проходят	1	1
506	по всей	1	1
507	смертей в	1	1
508	этого мира	2	1
509	он их	1	1
510	отделяется от	1	1
511	прошлого к	1	1
512	не с	1	1
513	герои и	2	1
514	в речах	1	1
515	такова была	1	1
516	он говорит	2	1
517	это всерьез	1	1
518	мысли и	3	1
519	за пределы	5	1
520	друг от	2	1
521	стало быть	3	1
522	сущности почти	1	1
523	и прежде	2	1
524	на него	2	1
525	не остается	1	1
526	которые в	2	1
527	мы остановимся	2	1
528	какую бы	2	1
529	с людьми	1	1
530	в новую	2	1
531	а как	4	1
532	всерьез и	1	1
533	он уже	2	1
534	нами в	4	1
535	его за	1	1
536	в других	1	1
537	в дальнейшем	2	1
538	результате такого	1	1
539	а напротив	1	1
540	слово о	6	1
541	в последующих	2	1
542	заключенных в	1	1
543	героя и	7	1
544	человек не	1	1
545	в авторском	1	1
546	дано в	1	1
547	одной плоскости	4	1
548	и слово	6	1
549	и через	2	1
550	это и	1	1
551	ее в	2	1
552	человека и	2	1
553	землю и	1	1
554	дистанции и	1	1
555	к его	1	1
556	общего с	1	1
557	романе и	1	1
558	обращенная к	1	1
559	из тех	1	1
560	что было	1	1
561	ведь это	1	1
562	уж и	1	1
563	именно эти	1	1
564	бы их	5	1
565	вовлекается в	1	1
566	своего развития	2	1
567	сочетаются с	1	1
568	в глубины	1	1
569	и о	2	1
570	во всем	1	1
571	но на	2	1
572	на нем	1	1
573	автора и	2	1
574	найти в	1	1
575	в сюжете	1	1
576	не должна	3	1
577	подчеркнуть что	3	1
578	словом и	1	1
579	вследствие этого	1	1
580	тому же	1	1
581	один из	2	1
582	со своими	6	1
583	он дал	1	1
584	сливаются в	1	1
585	иногда это	1	1
586	так что	2	1
587	и глубины	1	1
588	и сила	1	1
589	действует в	1	1
590	нужно отметить	1	1
591	в контексте	2	1
592	как только	1	1
593	наоборот он	1	1
594	от своего	1	1
595	даже прямо	1	1
596	голоса и	1	1
597	представления о	1	1
598	в первом	1	1
599	к ним	3	1
600	и даже	3	1
601	в слове	1	1
602	отличает одно	1	1
603	даже и	2	1
604	замысла и	1	1
605	ничего общего	2	1
606	и рождается	2	1
607	о чем	1	1
608	повсюду все	1	1
609	изобразил бы	3	1
610	и да	1	1
611	ее с	3	1
612	сюжет в	1	1
613	помимо его	1	1
614	успехом могла	1	1
615	как образ	1	1
616	об этом	3	1
617	в основе	2	1
618	в каждом	4	1
619	только и	1	1
620	бы вовсе	1	1
621	xix века	1	1
622	с их	4	1
623	образом в	2	1
624	формы его	2	1
625	в нарочито	1	1
626	же успехом	1	1
627	по всему	1	1
628	жизни с	1	1
629	не был	2	1
630	мы бы	1	1
631	в тебе	1	1
632	этот элемент	1	1
633	и когда	1	1
634	понятия и	1	1
635	слова в	4	1
636	может в	1	1
637	вряд ли	1	1
638	романа этот	1	1
639	героев в	3	1
640	очень характерно	1	1
641	как вы	2	1
642	иной раз	1	1
643	с таким	1	1
644	переходит к	1	1
645	дает им	1	1
646	неотделим от	2	1
647	и та	1	1
648	он в	1	1
649	своего отца	1	1
650	некоторое время	1	1
651	свое значение	1	1
652	зрения не	1	1
653	также не	2	1
654	в мир	1	1
655	человека во	1	1
656	все слова	1	1
657	есть он	1	1
658	среди них	3	1
659	вернемся в	1	1
660	в самом	13	1
661	но оно	1	1
662	есть своя	1	1
663	в таком	3	1
664	образов и	1	1
665	этот вопрос	4	1
666	слова и	1	1
667	для всей	1	1
668	своей смерти	1	1
669	знает и	1	1
670	от человека	1	1
671	в античной	1	1
672	не могут	1	1
673	более того	5	1
674	от другого	1	1
675	в едином	2	1
676	переходит в	2	1
677	точкой зрения	2	1
678	берет в	1	1
679	и карнавальная	1	1
680	героя в	5	1
681	и что	2	1
682	она не	5	1
683	он есть	2	1
684	более что	1	1
685	как к	2	1
686	автора в	3	1
687	думать что	1	1
688	еще раз	3	1
689	как у	2	1
690	ним как	1	1
691	для построения	2	1
692	бы его	1	1
693	из души	1	1
694	не как	6	1
695	них в	2	1
696	так в	1	1
697	времени в	1	1
698	представление о	2	1
699	котором мы	1	1
700	мы говорили	1	1
701	по своим	2	1
702	тем более	1	1
703	время как	1	1
704	есть только	4	1
705	от них	2	1
706	же вы	3	1
707	еще вернемся	1	1
708	ограничений и	1	1
709	истины и	3	1
710	и умирает	1	1
711	в истории	2	1
712	самого начала	1	1
713	это тело	1	1
714	здесь же	1	1
715	самое слово	1	1
716	которую мы	2	1
717	лишь как	1	1
718	и нет	1	1
719	значение имеют	1	1
720	нем как	1	1
721	их как	1	1
722	только для	2	1
723	есть нечто	1	1
724	на этот	1	1
725	них он	1	1
726	может показаться	1	1
727	в основном	1	1
728	а иногда	1	1
729	функции в	1	1
730	чем в	1	1
731	себя в	2	1
732	самом деле	4	1
733	и ничем	1	1
734	которая не	2	1
735	лицом к	1	1
736	или как	1	1
737	время и	1	1
738	его жизни	2	1
739	третьего лица	1	1
740	который в	1	1
741	чем же	2	1
742	сказать что	5	1
743	и всякую	1	1
744	и они	1	1
745	в каком	1	1
746	этом мире	1	1
747	своей природе	1	1
748	эта идея	1	1
749	к миру	1	1
750	он и	4	1
751	именно потому	1	1
752	быть в	2	1
753	другого и	1	1
754	и особенно	2	1
755	характерен для	1	1
756	но уже	2	1
757	соприкасаются в	1	1
758	с уже	1	1
759	эта форма	2	1
760	теории и	1	1
761	вовлекает в	1	1
762	это уже	1	1
763	они не	2	1
764	так например	1	1
765	должна быть	3	1
766	него в	1	1
767	уже и	1	1
768	этому как	1	1
769	он сам	6	1
770	риторический и	1	1
771	именно поэтому	1	1
772	имел в	1	1
773	готовой и	1	1
774	все стороны	1	1
775	в лучшем	1	1
776	все в	1	1
777	все остальные	1	1
778	именно этот	1	1
779	и строго	1	1
780	человека на	1	1
781	и человека	1	1
782	смысле в	1	1
783	что еще	2	1
784	в голосе	1	1
785	своего романа	2	1
786	весь роман	1	1
787	и будущее	1	1
788	и необходимости	1	1
