N	2gram	Propp_Russ_1	Hudozhes
182	как он	2	2
183	на самом	2	2
184	до конца	2	2
185	и поэтому	2	2
186	на основе	1	2
187	и потому	2	2
188	а с	4	2
189	а и	5	2
190	не столько	1	2
191	говорится о	2	2
192	заметить что	1	2
193	не о	1	2
194	в их	4	2
195	где говорится	1	2
196	с ними	5	2
197	одна из	4	2
198	слова в	3	2
199	только потому	1	2
200	внимание на	1	2
201	оно было	1	2
202	же как	1	2
203	согласиться с	1	2
204	или с	1	2
205	только для	2	2
206	ему не	1	2
207	н а	5	2
208	себя и	2	2
209	и что	4	2
210	ближе к	1	2
211	уже знаем	1	2
212	слова как	1	2
213	все это	6	2
214	не бывает	1	2
215	говорить об	1	2
216	никак не	1	2
217	они не	1	2
218	только на	3	2
219	себе и	1	2
220	поэтому и	1	2
221	состоит в	8	2
222	жизни как	1	2
223	также в	3	2
224	мы знаем	1	2
225	при котором	1	2
226	подробнее об	1	2
227	и из	3	1
228	его однако	1	1
229	воздействовать на	2	1
230	он же	3	1
231	главным образом	2	1
232	чтобы ему	1	1
233	например уже	1	1
234	в в	2	1
235	но она	2	1
236	и того	1	1
237	смысл и	1	1
238	его от	2	1
239	для нас	6	1
240	и п	16	1
241	как у	1	1
242	обстояло дело	2	1
243	самом же	1	1
244	во всяком	1	1
245	церкви и	1	1
246	говорилось о	2	1
247	его на	1	1
248	данном случае	1	1
249	входит в	4	1
250	в поле	3	1
251	тех же	1	1
252	эта картина	1	1
253	в которой	1	1
254	это на	1	1
255	место в	1	1
256	ни одна	1	1
257	говорит о	1	1
258	в двух	1	1
259	от этого	1	1
260	которого они	1	1
261	что они	7	1
262	сам он	1	1
263	каждый из	1	1
264	не имеющей	1	1
265	как например	3	1
266	прихода в	1	1
267	это делалось	6	1
268	ее на	1	1
269	из всего	1	1
270	можно считать	1	1
271	собой то	1	1
272	не умели	1	1
273	составляет проблему	1	1
274	в этот	10	1
275	еще и	1	1
276	и ее	1	1
277	мы здесь	1	1
278	и другой	3	1
279	для них	3	1
280	на других	3	1
281	с детства	1	1
282	к числу	1	1
283	во времена	1	1
284	есть в	1	1
285	этом мы	1	1
286	на смену	1	1
287	сюда же	1	1
288	упоминается в	1	1
289	этой работы	2	1
290	в жизни	2	1
291	как можно	2	1
292	не до	1	1
293	одна и	1	1
294	только о	1	1
295	что после	1	1
296	наконец в	1	1
297	представить себе	1	1
298	в какой	2	1
299	но смысл	1	1
300	как уже	4	1
301	его и	2	1
302	и до	2	1
303	там где	2	1
304	не более	1	1
305	и другие	13	1
306	но здесь	1	1
307	из жизни	1	1
308	и без	1	1
309	его нет	1	1
310	уже на	1	1
311	не дает	1	1
312	ничего общего	2	1
313	зрения в	1	1
314	и наоборот	1	1
315	между прочим	2	1
316	или как	1	1
317	чем у	2	1
318	приходится к	1	1
319	которой он	1	1
320	жизнь в	1	1
321	с тем	8	1
322	в одном	3	1
323	по его	1	1
324	каждый человек	1	1
325	об умерших	1	1
326	одно из	5	1
327	однако эта	1	1
328	в отрыве	1	1
329	народной жизни	1	1
330	с а	1	1
331	на свои	1	1
332	характерное для	1	1
333	но мы	1	1
334	совсем не	1	1
335	но все	3	1
336	так обстояло	2	1
337	в двери	1	1
338	таком случае	1	1
339	себя на	1	1
340	в образе	2	1
341	мы еще	1	1
342	он видел	1	1
343	с совершенно	1	1
344	на глазах	1	1
345	этот не	1	1
346	равной степени	2	1
347	и последний	1	1
348	вплоть до	4	1
349	многих отношениях	1	1
350	с другом	1	1
351	что касается	1	1
352	и своего	1	1
353	на этой	2	1
354	так а	1	1
355	к слову	2	1
356	быть не	1	1
357	они уже	1	1
358	древней руси	2	1
359	творчества а	1	1
360	и более	2	1
361	что их	1	1
362	имеет ничего	1	1
363	в среде	1	1
364	именно с	2	1
365	но они	3	1
366	м е	4	1
367	что для	1	1
368	не составляет	1	1
369	жизнь и	1	1
370	их не	2	1
371	из которых	1	1
372	на санях	1	1
373	в древнерусской	1	1
374	всей своей	1	1
375	оно в	1	1
376	не во	1	1
377	что бы	1	1
378	а б	1	1
379	с праздником	2	1
380	характер так	1	1
381	как это	8	1
382	в дальнейшем	2	1
383	люди в	1	1
384	нас к	2	1
385	из этих	4	1
386	отличие от	1	1
387	же она	1	1
388	можно говорить	2	1
389	и служит	1	1
390	общего с	1	1
391	в прошлом	2	1
392	видя в	1	1
393	друг с	1	1
394	его словам	1	1
395	тот же	1	1
396	не на	2	1
397	в самых	1	1
398	следует признать	1	1
399	сказать что	1	1
400	по традиции	1	1
401	их за	1	1
402	пишет в	3	1
403	только у	2	1
404	его мыслей	1	1
405	которым можно	1	1
406	в чем	1	1
407	в г	4	1
408	в силу	2	1
409	во всех	4	1
410	свою очередь	2	1
411	дело в	1	1
412	в руках	1	1
413	не все	1	1
414	можно назвать	1	1
415	мы должны	2	1
416	работы а	1	1
417	изложения и	1	1
418	во многих	5	1
419	для которой	1	1
420	находится в	2	1
421	весь мир	1	1
422	в отдельных	1	1
423	связано с	1	1
424	относится к	1	1
425	вопрос этот	1	1
426	и др	4	1
427	говорится что	3	1
428	объясняется тем	1	1
429	всяком случае	1	1
430	в первом	1	1
431	составляют наиболее	1	1
432	из их	1	1
433	о чем	3	1
434	на них	1	1
435	их и	3	1
436	xvii в	1	1
437	писал о	1	1
438	своему происхождению	1	1
439	видеть в	1	1
440	и за	1	1
441	они сами	1	1
442	в основе	1	1
443	тут же	2	1
444	ему в	1	1
445	еще далеко	1	1
446	не будут	1	1
447	в особенности	2	1
448	жизни то	1	1
449	и тем	1	1
450	и всей	2	1
451	так называемых	1	1
452	точку зрения	1	1
453	иной раз	1	1
454	с таким	1	1
455	всех этих	2	1
456	и та	1	1
457	могут быть	2	1
458	же что	1	1
459	рождества христова	6	1
460	что именно	2	1
461	приходит к	1	1
462	когда он	2	1
463	не потому	1	1
464	хотелось бы	1	1
465	далеко не	3	1
466	в москве	3	1
467	событий но	1	1
468	в иных	1	1
469	не могут	1	1
470	в отличие	1	1
471	и менее	1	1
472	перекликаясь друг	1	1
473	при таком	1	1
474	в сарае	1	1
475	как известно	2	1
476	также и	1	1
477	в изучение	1	1
478	стало бы	1	1
479	не противоречит	1	1
480	и довольства	1	1
481	что говорилось	1	1
482	этом так	1	1
483	похожи на	1	1
484	же не	2	1
485	их в	3	1
486	обратиться к	1	1
487	что этот	4	1
488	же деле	1	1
489	не как	1	1
490	обращение к	1	1
491	этих строк	1	1
492	в каждой	1	1
493	нас в	1	1
494	на две	1	1
495	сразу же	1	1
496	работ в	1	1
497	в общем	1	1
498	в xix	10	1
499	и состоит	1	1
500	не могло	1	1
501	стыдились в	1	1
502	того времени	1	1
503	в москву	2	1
504	и всегда	1	1
505	первый день	5	1
506	под названием	1	1
507	если же	1	1
508	это время	2	1
509	на свой	1	1
510	в текстах	1	1
511	и у	5	1
512	было известно	1	1
513	этом не	1	1
514	в целях	3	1
515	таким же	3	1
516	уже в	1	1
517	все что	1	1
518	к своим	1	1
519	ответ на	1	1
520	он должен	1	1
521	в которых	5	1
522	но совершенно	1	1
523	она как	1	1
524	ли они	1	1
525	особое значение	1	1
526	не будем	3	1
527	что все	1	1
528	долгое время	1	1
529	со своими	1	1
530	видит как	1	1
531	по свидетельству	1	1
532	из работ	1	1
533	не соответствует	1	1
534	означает что	2	1
535	в виду	1	1
536	так как	15	1
537	что мы	1	1
538	и как	2	1
539	однако не	1	1
540	это был	1	1
541	и две	1	1
542	том чтобы	1	1
543	он и	1	1
544	что этим	1	1
545	но это	4	1
546	но для	1	1
547	в данном	1	1
548	в роли	1	1
549	в свою	3	1
550	во втором	1	1
