N	2gram	Vygotskiy__5	Narrotol
402	по данному	1	1
403	речь как	2	1
404	в готовом	1	1
405	другом отношении	1	1
406	он понял	1	1
407	с другом	7	1
408	они являются	1	1
409	совершенно не	2	1
410	еще на	1	1
411	различия в	1	1
412	хотя они	1	1
413	в корне	2	1
414	действия и	1	1
415	она есть	1	1
416	случае он	1	1
417	для такого	1	1
418	говорит нам	1	1
419	что даже	1	1
420	должны были	2	1
421	на самом	1	1
422	перед глазами	1	1
423	фразы но	1	1
424	сознании ребенка	1	1
425	и делает	1	1
426	не с	2	1
427	что иное	1	1
428	на втором	1	1
429	их не	1	1
430	из которых	3	1
431	всей своей	1	1
432	оно в	1	1
433	в момент	2	1
434	не происходит	1	1
435	в новой	4	1
436	ту самую	1	1
437	это но	1	1
438	в различных	2	1
439	различия между	1	1
440	с точки	9	1
441	например в	1	1
442	это осознание	2	1
443	плана в	1	1
444	случае мы	1	1
445	и предполагает	1	1
446	для мышления	1	1
447	в большей	1	1
448	привести к	1	1
449	очередь не	2	1
450	они не	3	1
451	которой и	1	1
452	которых мы	1	1
453	себе а	1	1
454	более глубокий	1	1
455	дети не	1	1
456	что обычно	1	1
457	нас к	3	1
458	владеет всей	1	1
459	это существенно	1	1
460	связаны между	3	1
461	переход к	3	1
462	то и	2	1
463	это и	3	1
464	в образовании	2	1
465	значения как	1	1
466	понять что	2	1
467	и они	1	1
468	за собой	1	1
469	что к	1	1
470	тот же	5	1
471	не на	3	1
472	он является	1	1
473	что было	2	1
474	как он	6	1
475	первой в	1	1
476	в силу	10	1
477	не то	4	1
478	но уже	1	1
479	говоря это	1	1
480	с этим	3	1
481	знаки и	1	1
482	только то	1	1
483	с которыми	2	1
484	во всем	2	1
485	во второй	2	1
486	полагает что	1	1
487	а только	4	1
488	согласно которому	1	1
489	но на	1	1
490	того же	7	1
491	этом последнем	1	1
492	что происходит	1	1
493	мы увидим	1	1
494	мы видели	3	1
495	еще более	5	1
496	в изложении	1	1
497	по способу	1	1
498	и потому	2	1
499	нему в	1	1
500	к этой	3	1
501	этой связи	1	1
502	не умеет	3	1
503	на основании	2	1
504	том как	2	1
505	в речевом	2	1
506	а с	2	1
507	при таком	1	1
508	лет в	2	1
509	ясно что	1	1
510	он был	1	1
511	значительной степени	1	1
512	тем что	5	1
513	и наиболее	1	1
514	начале этой	1	1
515	совершается переход	1	1
516	значение и	1	1
517	той же	4	1
518	что для	2	1
519	или менее	1	1
520	процесс развития	2	1
521	вопроса о	3	1
522	для другого	2	1
523	далеко за	4	1
524	не удается	1	1
525	по поводу	2	1
526	более или	1	1
527	речи или	1	1
528	может соответствовать	2	1
529	сам по	1	1
530	только потому	1	1
531	речи и	6	1
532	мы уже	1	1
533	точку зрения	1	1
534	как будет	1	1
535	же как	7	1
536	могут быть	4	1
537	что именно	1	1
538	значение в	3	1
539	бы свое	1	1
540	не обладают	1	1
541	в котором	2	1
542	того как	5	1
543	в одну	1	1
544	с одной	3	1
545	когда он	2	1
546	его сознании	1	1
547	тому что	5	1
548	из истории	1	1
549	что и	3	1
550	к ней	1	1
551	как для	1	1
552	другой а	1	1
553	в ее	1	1
554	а он	1	1
555	бы она	1	1
556	что за	1	1
557	глубокий и	1	1
558	мы будем	2	1
559	имеет возможность	1	1
560	для развития	6	1
561	нам о	1	1
562	в действительности	3	1
563	из того	11	1
564	что этот	1	1
565	одной стороны	3	1
566	на самый	1	1
567	не как	1	1
568	ли он	1	1
569	фраза не	1	1
570	выше но	1	1
571	действие или	1	1
572	направлено на	1	1
573	тем более	4	1
574	и к	2	1
575	еще и	3	1
576	не приходится	1	1
577	представить себе	1	1
578	со всеми	2	1
579	одну из	1	1
580	известной степени	1	1
581	следует сказать	1	1
582	и мышления	1	1
583	если же	1	1
584	между этими	1	1
585	для его	2	1
586	том числе	1	1
587	восприятия в	1	1
588	самой своей	2	1
589	имеет дело	1	1
590	его собственными	1	1
591	все это	2	1
592	была бы	1	1
593	в следующем	1	1
594	которая не	1	1
595	в специальном	1	1
596	которые не	2	1
597	опирается на	4	1
598	ни одного	2	1
599	и есть	7	1
600	данное понятие	2	1
601	и по	4	1
602	следующим образом	1	1
603	он указывает	1	1
604	к этому	3	1
605	этом прямо	1	1
606	что она	2	1
607	по сходству	1	1
608	случаях когда	1	1
609	которых он	2	1
610	если за	1	1
611	и уже	1	1
612	быть в	2	1
613	к каждому	1	1
614	уже в	1	1
615	по аналогии	1	1
616	на нее	2	1
617	отношение к	11	1
618	если первая	1	1
619	в виду	2	1
620	именно поэтому	1	1
621	речи но	2	1
622	так как	16	1
623	к ситуации	2	1
624	обычно в	1	1
625	указывает на	2	1
626	от его	1	1
627	обращение к	1	1
628	которая состоит	1	1
629	к одному	2	1
630	связи в	1	1
631	мог бы	1	1
632	может идти	3	1
633	но это	3	1
634	не возникнет	1	1
635	на которых	1	1
