N	2gram	Vygotskiy__1	RusskieA
453	сообщает и	1	1
454	в истории	1	1
455	чем именно	1	1
456	на основе	1	1
457	на основании	5	1
458	оторванное от	1	1
459	очевидно что	1	1
460	как только	1	1
461	на две	3	1
462	свет на	1	1
463	всяком случае	3	1
464	но этого	1	1
465	в первом	2	1
466	под влиянием	2	1
467	не столько	4	1
468	на них	1	1
469	считает что	1	1
470	представить себе	5	1
471	не могло	3	1
472	только так	1	1
473	дает основание	1	1
474	заметить что	2	1
475	только разницей	1	1
476	на другой	1	1
477	что все	4	1
478	ту же	1	1
479	тому как	1	1
480	приводят к	1	1
481	по поводу	1	1
482	если бы	5	1
483	не могли	2	1
484	мы сейчас	1	1
485	по своему	1	1
486	однако и	1	1
487	что эти	2	1
488	приводит его	1	1
489	в виду	1	1
490	тех случаях	2	1
491	и тем	6	1
492	к пониманию	2	1
493	того в	1	1
494	наблюдаем в	1	1
495	мы уже	1	1
496	точку зрения	2	1
497	представления о	1	1
498	в этой	7	1
499	с таким	3	1
500	и та	1	1
501	а к	1	1
502	же как	6	1
503	от того	6	1
504	степени их	1	1
505	значение как	2	1
506	дальнейшего развития	1	1
507	же что	1	1
508	также не	2	1
509	мы знаем	1	1
510	и развитие	1	1
511	значение в	3	1
512	той только	1	1
513	или с	1	1
514	при исследовании	1	1
515	показать что	2	1
516	не дают	1	1
517	в данном	2	1
518	в настоящей	4	1
519	к новой	1	1
520	во всей	4	1
521	и социальным	1	1
522	этом отношении	4	1
523	две части	2	1
524	содержится в	2	1
525	в отличие	1	1
526	но вместе	4	1
527	указывает и	1	1
528	лежит не	1	1
529	и менее	1	1
530	он не	5	1
531	из своего	1	1
532	две большие	1	1
533	в работах	1	1
534	из всех	2	1
535	должен был	1	1
536	на некоторые	1	1
537	к этим	2	1
538	ближе к	2	1
539	оставляет сомнений	1	1
540	что наука	1	1
541	в раннем	2	1
542	сразу же	1	1
543	обратиться к	3	1
544	потребности в	1	1
545	жизни как	1	1
546	настоящей работе	2	1
547	и том	1	1
548	по отношению	7	1
549	большей частью	1	1
550	пр и	1	1
551	все другие	2	1
552	также и	1	1
553	в общем	3	1
554	не связанных	1	1
555	в развитии	12	1
556	примерно в	1	1
557	ему не	1	1
558	которую мы	4	1
559	формами мышления	2	1
560	рассматривается как	2	1
561	с его	4	1
562	и всегда	1	1
563	есть и	1	1
564	самого понятия	1	1
565	тем значение	2	1
566	то время	5	1
567	главное и	1	1
568	не вполне	1	1
569	и эти	2	1
570	слова как	2	1
571	хотел бы	1	1
572	а следовательно	1	1
573	самом деле	3	1
574	обе эти	3	1
575	целый ряд	4	1
576	но их	1	1
577	нас в	1	1
578	все что	1	1
579	который в	3	1
580	он должен	2	1
581	настоящей работы	3	1
582	затем идет	1	1
583	сделать вывод	1	1
584	каким образом	1	1
585	ли они	1	1
586	было бы	4	1
587	в основе	8	1
588	никак не	1	1
589	одном из	2	1
590	непосредственно не	2	1
591	это ни	1	1
592	точно так	1	1
593	не является	9	1
594	что сам	1	1
595	повод для	2	1
596	сколько в	1	1
597	же с	1	1
598	думается что	5	1
599	перед нами	5	1
600	слово в	1	1
601	себе и	2	1
602	нами как	1	1
603	форм мышления	3	1
604	ее для	1	1
605	и следовательно	3	1
606	на которой	2	1
607	можно было	3	1
608	теоретических построений	1	1
609	значении этого	1	1
610	что мы	5	1
611	что во	1	1
612	между и	3	1
613	в первой	1	1
614	ней с	1	1
615	которую можно	1	1
616	том чтобы	3	1
617	что он	7	1
618	но для	1	1
