N	2gram	Losev_Dial_2	Vvedenie
267	того же	1	2
268	мы говорим	3	2
269	чем больше	1	2
270	это есть	8	2
271	уже знаем	3	2
272	не к	1	2
273	здесь не	1	2
274	на тему	1	2
275	так и	10	2
276	не было	3	2
277	должна быть	5	2
278	искусства и	1	2
279	искусство и	3	2
280	но дело	1	2
281	иной раз	5	2
282	говоря уже	2	2
283	из двух	1	2
284	это еще	2	2
285	и сама	1	2
286	это в	1	2
287	если это	1	2
288	которая как	1	2
289	мы не	1	2
290	во всех	2	2
291	тем или	2	2
292	от действительности	1	2
293	по его	1	2
294	или иным	2	2
295	мы должны	2	2
296	в принципе	1	2
297	действительности в	1	2
298	нуждается в	3	2
299	и собственно	1	2
300	что время	2	2
301	время в	1	2
302	или иной	1	2
303	есть не	7	2
304	понимать в	1	2
305	в силу	5	2
306	на вещи	2	2
307	но зато	1	2
308	с теми	1	2
309	задний план	1	2
310	никогда не	9	2
311	из которых	1	2
312	д все	1	2
313	с точки	8	2
314	после этого	3	2
315	во внимание	3	2
316	в дальнейшем	1	2
317	мог бы	1	2
318	и при	2	2
319	все время	3	2
320	именно на	1	2
321	что если	3	2
322	не говоря	2	2
323	в прошлом	1	2
324	но уже	1	2
325	природы и	1	2
326	с этим	3	2
327	только на	1	2
328	которые были	2	2
329	принять во	3	2
330	должно быть	7	2
331	мы называем	1	2
332	ничего не	3	2
333	в подлинном	1	2
334	по самой	1	2
335	только так	1	2
336	могут не	1	2
337	тому как	1	2
338	как только	3	2
339	точно так	1	2
340	на задний	1	2
341	можно представить	1	2
342	и др	1	2
343	одна из	1	2
344	мы уже	8	2
345	и истории	1	2
346	будто бы	3	2
347	же как	3	2
348	от того	4	2
349	значение в	1	2
350	же самое	2	2
351	того как	2	2
352	или нет	3	2
353	тому что	2	2
354	ни с	4	2
355	истории не	1	2
356	обе эти	1	2
357	о них	1	2
358	этого термина	1	2
359	в основу	1	2
360	еще раз	1	2
361	несмотря на	2	2
362	быть и	4	2
363	тем более	1	2
364	с научной	1	2
365	литературы и	1	2
366	подобно тому	1	2
367	по их	1	2
368	мы можем	1	2
369	если же	1	2
370	не существует	1	2
371	надо было	1	2
372	самой своей	1	2
373	по существу	1	2
374	не бывает	1	2
375	познания и	1	2
376	науки но	1	2
377	и должно	2	2
378	время не	3	2
379	этих понятий	1	2
380	хотя в	2	2
381	смысле и	1	2
382	есть только	4	2
383	с прочими	1	2
384	это уже	2	2
385	другого рода	2	2
386	них и	1	2
387	себе и	3	2
388	в разной	2	2
389	сам же	1	2
390	к культуре	1	2
391	самом своем	1	2
392	что мы	2	2
393	и тогда	3	2
394	той или	4	2
395	она была	1	2
396	в идеале	1	2
397	и творчества	1	2
398	философской мысли	1	2
399	и до	1	2
400	но это	7	2
401	а если	1	2
402	д в	1	2
403	что по	2	1
404	и содержания	1	1
405	уже само	1	1
406	все прочие	1	1
407	всех его	1	1
408	и из	3	1
409	может не	4	1
410	не могла	1	1
411	далее в	2	1
412	может и	2	1
413	всю ее	1	1
414	уже о	2	1
415	или иное	4	1
416	с самого	2	1
417	зато она	1	1
418	и никакого	1	1
419	специфическое содержание	1	1
420	не значит	3	1
421	на его	2	1
422	можно и	1	1
423	входить в	1	1
424	может ли	1	1
425	чтобы эта	1	1
426	во всей	1	1
427	одно и	4	1
428	но для	1	1
429	бы оно	1	1
430	не должен	1	1
431	время и	2	1
432	в одно	5	1
433	же это	4	1
434	имеет целью	1	1
435	но он	4	1
436	выражается в	1	1
437	это то	1	1
438	бы на	1	1
439	из себя	1	1
440	и понимания	1	1
441	он только	1	1
442	достоевского в	1	1
443	это и	3	1
444	сам по	3	1
445	их из	2	1
446	бы то	1	1
447	как надо	1	1
448	и чувства	1	1
449	до тех	1	1
450	было у	1	1
451	не была	1	1
452	случае не	1	1
453	действительно в	2	1
454	а это	1	1
455	не должно	2	1
456	и новые	1	1
457	только тогда	7	1
458	себе не	3	1
459	смысле на	1	1
460	котором мы	1	1
461	действительно не	1	1
462	у меня	3	1
463	лишь как	1	1
464	явно что	1	1
465	разница между	2	1
466	смысле они	1	1
467	в каких	2	1
468	котором уже	1	1
469	заметным и	1	1
470	кроме того	3	1
471	и говорить	2	1
472	вся разница	1	1
473	какой она	1	1
474	пока она	1	1
475	же мы	3	1
476	и все	12	1
477	есть в	2	1
478	когда оно	2	1
479	что отношения	1	1
480	на то	1	1
481	не по	2	1
482	поэтического образа	2	1
483	из основных	1	1
484	говорил что	2	1
485	оно было	1	1
486	как эта	1	1
487	только о	2	1
488	оба они	1	1
489	отличается тем	1	1
490	думать так	1	1
491	наконец в	1	1
492	воплощен в	1	1
493	я и	2	1
494	с первого	2	1
495	с чем	1	1
496	ним в	1	1
497	это конечно	4	1
498	имея в	1	1
499	быть только	2	1
500	же только	1	1
501	в некотором	1	1
502	его и	1	1
503	к которому	1	1
504	это дает	1	1
505	дает нам	1	1
506	совершенно несоизмеримы	1	1
507	очень много	1	1
508	при всей	1	1
509	мы ее	1	1
510	много общего	1	1
511	нет вообще	2	1
512	можно только	2	1
513	взгляд на	2	1
514	или иная	2	1
515	та же	4	1
516	если принять	2	1
517	в руках	1	1
518	только то	4	1
519	что на	2	1
520	нем не	1	1
521	что будет	1	1
522	убедиться в	2	1
523	того или	2	1
524	говорил о	1	1
525	если он	1	1
526	и искусство	2	1
527	то в	1	1
528	и становится	1	1
529	бытия и	1	1
530	еще на	2	1
531	нет никакого	2	1
532	времени как	1	1
533	и я	2	1
534	не предполагает	1	1
535	по тому	1	1
536	такое вообще	1	1
537	в эту	1	1
538	или даже	1	1
539	были бы	1	1
540	одном месте	1	1
541	без этого	4	1
542	мы находим	3	1
543	интимная связь	1	1
544	до бесконечности	1	1
545	он действительно	1	1
546	знаем это	1	1
547	история того	1	1
548	пока не	1	1
549	оно не	1	1
550	из всего	2	1
551	путь к	1	1
552	ту или	1	1
553	все то	1	1
554	самом же	1	1
555	мере не	1	1
556	здесь в	1	1
557	вещей и	3	1
558	одного и	1	1
559	только один	1	1
560	превращается в	1	1
561	в тех	2	1
562	слова и	1	1
563	например в	2	1
564	похож на	1	1
565	совершенно не	7	1
566	из него	1	1
567	цвета и	1	1
568	д и	2	1
569	раз в	2	1
570	выражения в	1	1
571	два различных	1	1
572	как не	2	1
573	момент в	2	1
574	то как	3	1
575	и характере	1	1
576	в обоих	1	1
577	и очень	1	1
578	состоит из	1	1
579	и которые	1	1
580	уже из	1	1
581	на самом	2	1
582	две области	1	1
583	нет и	1	1
584	но как	5	1
585	есть та	3	1
586	должны быть	3	1
587	в глубине	1	1
588	образом связана	1	1
589	и можно	2	1
590	жизнь и	5	1
591	это ясно	1	1
592	себе самому	1	1
593	содержание этого	1	1
594	как они	3	1
595	не содержит	1	1
596	что этот	3	1
597	в новом	1	1
598	и прежде	2	1
599	бы например	1	1
600	слова а	1	1
601	и всегда	1	1
602	теснейшим образом	1	1
603	от времени	1	1
604	духа в	1	1
605	одно время	3	1
606	и после	1	1
607	ее а	1	1
608	ни одной	1	1
609	всегда и	1	1
610	они не	3	1
611	как в	2	1
612	одного из	1	1
613	нас от	1	1
614	не выходя	2	1
615	на картине	1	1
616	больше всего	1	1
617	сходство и	1	1
618	тему о	1	1
619	скорее чем	1	1
620	художественных и	1	1
621	и писателей	1	1
622	в одних	1	1
623	культуры и	2	1
624	отличие от	1	1
625	ее в	2	1
626	есть то	1	1
627	общего с	1	1
628	что у	2	1
629	пор пока	1	1
630	разницей что	1	1
631	не на	2	1
632	в самых	1	1
633	которые он	1	1
634	то ни	1	1
635	вещей в	1	1
636	была и	1	1
637	их понимание	4	1
638	что оно	4	1
639	ведь это	3	1
640	в литературе	1	1
641	содержанием и	2	1
642	совершенно свободно	1	1
643	или по	2	1
644	своего предмета	1	1
645	в определенном	2	1
646	однако что	1	1
647	не то	5	1
648	и от	3	1
649	на родном	1	1
650	можно назвать	1	1
651	остановиться на	1	1
652	объединяются в	2	1
653	сторон в	1	1
654	и о	1	1
655	во всем	1	1
656	во многих	1	1
657	поэзией или	1	1
658	исторического бытия	1	1
659	зависимости от	2	1
660	говорим об	1	1
661	но на	1	1
662	для которой	1	1
663	них как	1	1
664	общем смысле	1	1
665	подлинном смысле	1	1
666	связано с	1	1
667	вещи и	3	1
668	них нет	1	1
669	тому же	1	1
670	бы только	2	1
671	и потому	5	1
672	что они	6	1
673	совершенно с	1	1
674	в системе	2	1
675	нечего и	1	1
676	том как	2	1
677	очевидно что	2	1
678	нам в	1	1
679	даже прямо	1	1
680	он был	1	1
681	смысле не	2	1
682	к ним	1	1
683	том смысле	4	1
684	разной степени	1	1
685	это можно	1	1
686	из их	1	1
687	того есть	1	1
688	на них	1	1
689	в изображении	2	1
690	именно это	1	1
691	понимать не	1	1
692	или менее	2	1
693	ее с	1	1
694	это было	3	1
695	этом пункте	1	1
696	становления и	3	1
697	человек в	1	1
698	что все	1	1
699	лишь на	1	1
700	без всякого	4	1
701	опыт и	1	1
702	нее не	1	1
703	образом в	1	1
704	во время	2	1
705	и места	1	1
706	более или	2	1
707	нечто иное	1	1
708	ко всему	1	1
709	отличается от	1	1
710	отсюда следует	1	1
711	не всегда	1	1
712	только потому	2	1
713	и тех	1	1
714	в зависимости	2	1
715	такими вопросами	1	1
716	как предметы	2	1
717	виду их	1	1
718	у него	1	1
719	и та	6	1
720	а к	1	1
721	он в	1	1
722	говорим о	1	1
723	это требуется	1	1
724	нужно только	1	1
725	не мешает	5	1
726	также не	1	1
727	что именно	1	1
728	и часто	2	1
729	е по	1	1
730	по глубине	1	1
731	это значит	8	1
732	то или	4	1
733	факт что	1	1
734	не потому	6	1
735	глубине и	1	1
736	чтобы не	6	1
737	в таком	4	1
738	и стало	5	1
739	не самый	2	1
740	не от	1	1
741	в которой	2	1
742	как таковым	2	1
743	слова о	1	1
744	к одной	1	1
745	мы видим	2	1
746	месте в	1	1
747	превратиться в	1	1
748	та область	1	1
749	это несомненно	1	1
750	вообще все	1	1
751	становится то	1	1
752	жить в	1	1
753	она и	2	1
754	он есть	3	1
755	ли это	1	1
756	она действительно	1	1
757	надо сказать	1	1
758	показывает что	1	1
759	но который	1	1
760	также что	2	1
761	или другим	2	1
762	различия между	2	1
763	содержание и	1	1
764	не понимать	1	1
765	все в	2	1
766	что всякий	1	1
767	них в	1	1
768	не раз	2	1
769	его содержание	1	1
770	жизнь в	2	1
771	встречается в	1	1
772	в своих	2	1
773	которые не	2	1
774	а есть	1	1
775	различие в	1	1
776	представлять себе	2	1
777	с какой	1	1
778	видеть как	1	1
779	на одной	1	1
780	обратим внимание	2	1
781	самого начала	2	1
782	или иную	1	1
783	сразу и	2	1
784	форме и	1	1
785	ему не	1	1
786	не остается	1	1
787	та или	2	1
788	почти не	1	1
789	разной мере	1	1
790	потому принципиально	1	1
791	направлено на	1	1
792	идея и	2	1
793	и надо	2	1
794	это как	3	1
795	ведь и	1	1
796	на свой	1	1
797	же в	2	1
798	есть нечто	8	1
799	значит что	12	1
800	все равно	5	1
801	и эти	1	1
802	чтобы быть	1	1
803	или иного	1	1
804	но важно	1	1
805	себя в	2	1
806	для данной	1	1
807	в какой-то	1	1
808	бы уже	1	1
809	уже более	1	1
810	д однако	1	1
811	но совершенно	1	1
812	короче говоря	1	1
813	теории как	1	1
814	д мы	1	1
815	и прочих	2	1
816	как иногда	1	1
817	и по-видимому	1	1
818	не больше	4	1
819	не видеть	1	1
820	известно что	1	1
821	что здесь	2	1
822	превращается уже	1	1
823	именно такого	1	1
824	возможна ли	3	1
825	не такие	1	1
826	самого по	1	1
827	не быть	2	1
828	это противопоставление	1	1
829	например у	1	1
830	как же	3	1
831	тех пор	3	1
832	существуют и	2	1
833	получается что	1	1
834	от его	1	1
835	и эта	1	1
836	еще в	1	1
837	все что	1	1
838	была уже	1	1
839	интереса тем	1	1
840	речь идет	1	1
841	мы знаем	1	1
842	еще нет	1	1
843	и более	3	1
844	которая имеет	1	1
845	таком случае	3	1
846	и другого	1	1
847	что эти	2	1
848	чтобы убедиться	1	1
849	понимать как	3	1
