N	2gram	Kanaev_Sov_1	Myshleni
413	стадии развития	1	1
414	в результате	6	1
415	оперировать с	1	1
416	и само	1	1
417	говорить только	1	1
418	в данной	1	1
419	а потому	1	1
420	случае развития	4	1
421	начало нового	1	1
422	данной области	1	1
423	как у	1	1
424	в действительности	1	1
425	их в	4	1
426	структур но	1	1
427	реальных условиях	1	1
428	и тогда	1	1
429	представление о	1	1
430	совершенно так	1	1
431	сравнительно с	1	1
432	но вопрос	1	1
433	этих двух	2	1
434	можем ли	1	1
435	конце развития	2	1
436	все перечисленные	1	1
437	не приходится	1	1
438	предмета является	1	1
439	все три	1	1
440	части на	1	1
441	но отнюдь	1	1
442	и иначе	1	1
443	собой но	1	1
444	о том	1	1
445	случае и	1	1
446	для его	2	1
447	значит что	1	1
448	все равно	1	1
449	этом направлении	1	1
450	так называемое	1	1
451	например при	1	1
452	следующий вопрос	1	1
453	функции в	1	1
454	таким же	1	1
455	в известном	1	1
456	роли и	1	1
457	бы все	1	1
458	должен быть	1	1
459	заключать в	1	1
460	есть такой	1	1
461	что она	3	1
462	никакого принципиального	1	1
463	и их	1	1
464	этой системы	1	1
465	точка зрения	1	1
466	на другой	1	1
467	может стать	1	1
468	нас на	1	1
469	благодаря этому	1	1
470	как происходит	1	1
471	и это	1	1
472	в стадии	5	1
473	конечно не	1	1
474	ряд в	1	1
475	и научного	1	1
476	заключают в	1	1
477	или иной	2	1
478	может иметь	2	1
479	отнюдь не	3	1
480	в будущем	1	1
481	и могут	1	1
482	под руководством	1	1
483	обратимся к	1	1
484	человека в	1	1
485	не представляет	1	1
486	все что	1	1
487	рядом с	1	1
488	отдельной клетки	1	1
489	он уже	1	1
490	и до	1	1
491	процессе развития	1	1
492	и значит	1	1
493	той или	1	1
494	терминологии и	1	1
495	и при	1	1
496	в свою	2	1
