N	2gram	Potebnia_M_4	slovoVRo
225	с языком	2	2
226	его как	1	2
227	для сознания	1	2
228	а именно	4	2
229	вместе с	6	2
230	далее в	1	2
231	свою очередь	1	2
232	к различным	1	2
233	себе как	1	2
234	в себя	1	2
235	что он	4	2
236	проза рождается	1	2
237	есть от	2	2
238	слово может	1	2
239	но как	1	2
240	мы видели	1	2
241	этого предмета	1	2
242	в одно	1	2
243	то что	29	2
244	но эта	2	2
245	может не	1	2
246	за пределы	1	2
247	в новом	1	2
248	которые в	1	2
249	говорящего и	2	2
250	уже сказано	1	2
251	вне себя	1	2
252	что язык	7	2
253	именно на	2	2
254	слово до	1	2
255	с которым	2	2
256	тогда когда	8	2
257	в сфере	1	2
258	можно говорить	1	2
259	к его	2	2
260	языка с	3	2
261	слова например	2	2
262	значение как	1	2
263	только с	1	2
264	в нее	3	2
265	дело в	1	2
266	не все	1	2
267	с одним	1	2
268	с этим	7	2
269	для того	6	2
270	еще более	2	2
271	бы только	2	2
272	в толпе	1	2
273	всяком случае	3	2
274	и проч	18	2
275	в языке	16	2
276	хотя и	5	2
277	на них	1	2
278	новое слово	4	2
279	без всякого	1	2
280	и другим	3	2
281	не всегда	3	2
282	от нас	1	2
283	мы уже	3	2
284	из него	2	2
285	значение в	1	2
286	именно в	3	2
287	того как	6	2
288	этих случаях	2	2
289	как уже	1	2
290	о формах	1	2
291	т д	3	2
292	к ней	2	2
293	в прямой	1	2
294	он не	2	2
295	на каждом	1	2
296	роль в	1	2
297	далеко не	1	2
298	слов в	4	2
299	в различных	2	2
300	чем в	2	2
301	лишь тогда	3	2
302	несколько слов	2	2
303	известной степени	3	2
304	и нет	1	2
305	о том	8	2
306	не был	1	2
307	слова как	1	2
308	в области	2	2
309	восприятием и	1	2
310	может стать	1	2
311	и речи	1	2
312	уже в	5	2
313	о нем	1	2
314	языке в	1	2
315	ни к	2	2
316	и прямо	1	2
317	как о	1	2
318	в себе	14	2
319	в данном	4	2
320	все что	2	2
321	каждом шагу	1	2
322	пор не	3	2
323	и более	4	2
324	и при	2	2
325	слова есть	1	1
326	то мы	3	1
327	например и	1	1
328	говорят о	1	1
329	ведет к	3	1
330	нас это	1	1
331	оно просто	1	1
332	говорить на	1	1
333	каждое слово	1	1
334	весь этот	1	1
335	всегда в	1	1
336	не значит	2	1
337	бы быть	1	1
338	на себе	3	1
339	как между	1	1
340	и обратно	1	1
341	к внешнему	1	1
342	я говорю	3	1
343	в такой	1	1
344	его на	1	1
345	из которого	1	1
346	менее в	1	1
347	следовательно два	1	1
348	с нею	3	1
349	можно сказать	4	1
350	знания и	1	1
351	на пути	1	1
352	друг к	1	1
353	это то	1	1
354	как ни	2	1
355	можем сказать	2	1
356	наблюдения над	1	1
357	мысли то	4	1
358	в двух	2	1
359	того же	1	1
360	человека если	1	1
361	мы говорим	7	1
362	на том	2	1
363	его собственного	1	1
364	не умеет	1	1
365	значение и	2	1
366	образ может	1	1
367	жизни слова	1	1
368	перейти к	1	1
369	даже не	2	1
370	а это	1	1
371	не стоит	1	1
372	что как	4	1
373	которым они	1	1
374	но конечно	1	1
375	это слово	4	1
376	действительность и	2	1
377	века и	1	1
378	поэзии но	1	1
379	в поэтическом	1	1
380	обращается к	1	1
381	передается и	1	1
382	отдельных слов	1	1
383	языков как	1	1
384	вопрос об	1	1
385	слов а	1	1
386	явления и	2	1
387	что его	2	1
388	это так	1	1
389	есть образ	1	1
390	в нас	3	1
391	относящиеся к	1	1
392	к языку	1	1
393	когда оно	2	1
394	числе и	1	1
395	на то	7	1
396	то он	2	1
397	науки о	1	1
398	лишь одна	1	1
399	ту сторону	1	1
400	влечет за	1	1
401	него свое	1	1
402	произведений искусства	1	1
403	в передаче	1	1
404	в обществе	2	1
405	в сознании	4	1
406	будет сделано	1	1
407	и законченное	1	1
408	и идея	1	1
409	вообще и	3	1
410	увидим что	1	1
411	быть только	1	1
412	можно лишь	2	1
413	и иные	1	1
414	когда начинается	1	1
415	слове значение	1	1
416	сознания и	1	1
417	словом как	1	1
418	от их	1	1
419	слово не	1	1
420	дело не	2	1
421	затем в	1	1
422	и без	2	1
423	не были	2	1
424	человек не	2	1
425	в своей	1	1
426	таким путем	1	1
427	сомнения в	1	1
428	его внешняя	1	1
429	и те	1	1
430	поэтический образ	3	1
431	об этом	2	1
432	и об	1	1
433	и есть	3	1
434	проявляется в	2	1
435	во всякой	1	1
436	значение это	1	1
437	и нельзя	2	1
438	одно из	1	1
439	всем ее	1	1
440	этот процесс	1	1
441	но есть	4	1
442	до известной	2	1
443	относятся все	1	1
444	же в	1	1
445	иметь в	2	1
446	на которую	1	1
447	конкретности и	1	1
448	в эту	1	1
449	не отделяет	2	1
450	не можем	5	1
451	он сам	1	1
452	нет для	1	1
453	человеку как	1	1
454	говорит только	1	1
455	и самое	1	1
456	языки как	1	1
457	и только	3	1
458	одной из	1	1
459	своих слов	1	1
460	с той	1	1
461	все то	1	1
462	в высокой	2	1
463	и этого	1	1
464	есть не	4	1
465	слово еще	1	1
466	или поздно	2	1
467	с лицами	1	1
468	превращается в	2	1
469	нем так	1	1
470	с образом	1	1
471	того что	14	1
472	лишится своего	1	1
473	видели что	1	1
474	к слову	3	1
475	но независимо	1	1
476	человека это	1	1
477	как не	1	1
478	в таких	2	1
479	следовательно и	1	1
480	и притом	2	1
481	на свет	1	1
482	разных языках	1	1
483	сами по	2	1
484	которые как	1	1
485	для понимания	2	1
486	теории поэзии	1	1
487	рано или	2	1
488	вне языка	1	1
489	могли бы	4	1
490	он ни	1	1
491	соглашаются с	1	1
492	их не	1	1
493	он говорит	1	1
494	в народную	1	1
495	и значение	3	1
496	же предмет	1	1
497	языке и	4	1
498	мысли и	7	1
499	на все	1	1
500	более и	2	1
501	его внутренней	1	1
502	различия между	1	1
503	и сам	1	1
504	на всем	1	1
505	слова а	1	1
506	да и	4	1
507	она берет	1	1
508	а как	2	1
509	он может	1	1
510	в непрерывном	1	1
511	действительности но	1	1
512	в других	2	1
513	которая на	1	1
514	правда не	1	1
515	и новых	1	1
516	также имеет	1	1
517	чтобы понять	2	1
518	с человеком	1	1
519	со всех	1	1
520	утверждать что	1	1
521	но самый	1	1
522	другими словами	8	1
523	одном слове	1	1
524	в качестве	1	1
525	одного и	1	1
526	что при	1	1
527	похоже на	2	1
528	предания и	1	1
529	применяется к	1	1
530	только как	4	1
531	связанная с	3	1
532	действия этой	2	1
533	и говорить	2	1
534	не нужно	2	1
535	что не	6	1
536	них не	1	1
537	поэтического значения	1	1
538	к новым	1	1
539	что такое	7	1
540	на языке	1	1
541	процессе его	1	1
542	и самая	1	1
543	в применении	1	1
544	действительности в	1	1
545	речь идет	1	1
546	мысль и	1	1
547	именно так	1	1
548	но уже	3	1
549	например слово	1	1
550	языка без	1	1
551	о нас	1	1
552	и о	4	1
553	и широко	1	1
554	во второй	1	1
555	без него	2	1
556	только начинается	1	1
557	но на	1	1
558	и имеет	1	1
559	определяет его	1	1
560	значение этого	2	1
561	в научном	1	1
562	и еще	1	1
563	должно быть	5	1
564	и глубины	1	1
565	на основании	4	1
566	что различные	1	1
567	ее с	1	1
568	вещь и	1	1
569	ее значение	1	1
570	науке и	1	1
571	тем что	10	1
572	и таким	3	1
573	к ним	2	1
574	тем не	4	1
575	в пространстве	1	1
576	и художественного	1	1
577	в последнем	1	1
578	здесь за	1	1
579	ничего не	1	1
580	заставляет нас	1	1
581	и за	1	1
582	ближайшим образом	1	1
583	поэтому понимание	1	1
584	к другу	1	1
585	так можно	1	1
586	это было	2	1
587	значение не	1	1
588	человеку и	1	1
589	и может	4	1
590	не выделено	1	1
591	в каждом	3	1
592	что так	2	1
593	лежит в	1	1
594	фон на	1	1
595	образом в	5	1
596	из самого	1	1
597	нужно сказать	1	1
598	нам в	1	1
599	степени что	1	1
600	друг друга	2	1
601	эти три	1	1
602	непосредственно и	1	1
603	только не	3	1
604	влияния на	1	1
605	на первый	1	1
606	другой стороны	1	1
607	всего предшествующего	1	1
608	этого слова	7	1
609	в этой	1	1
610	сосредоточиться на	1	1
611	и среди	1	1
612	он в	1	1
613	есть процесс	2	1
614	словом чтобы	1	1
615	слово хотя	2	1
616	что под	1	1
617	сознания внутренней	1	1
618	или нет	1	1
619	и слов	1	1
620	тем и	6	1
621	в самом	3	1
622	одно а	1	1
623	образов с	1	1
624	если он	1	1
625	а его	1	1
626	определенности и	1	1
627	но язык	1	1
628	возможно только	3	1
629	в мире	2	1
630	тем как	2	1
631	самого слова	3	1
632	его понимании	1	1
633	сказано есть	1	1
634	от его	2	1
635	себя как	1	1
636	и что	7	1
637	однако не	1	1
638	восприятие и	1	1
639	предметом и	1	1
640	слова это	1	1
641	есть именно	1	1
642	гораздо труднее	1	1
643	для развития	1	1
644	для нее	1	1
645	как у	1	1
646	и философии	1	1
647	говорю а	2	1
648	в своих	2	1
649	как один	1	1
650	в наше	1	1
651	с высоты	1	1
652	том числе	1	1
653	и смысл	1	1
654	это значение	2	1
655	нас в	2	1
656	нечто уже	1	1
657	важно ее	1	1
658	и никогда	1	1
659	к самому	1	1
660	сил в	1	1
661	наших слов	1	1
662	самое слово	4	1
663	представить себе	2	1
664	из слова	1	1
665	с самого	1	1
666	и иначе	1	1
667	же он	1	1
668	в частности	1	1
669	мы можем	10	1
670	если же	4	1
671	о значении	1	1
672	между этими	1	1
673	за ним	2	1
674	с которой	1	1
675	в известной	1	1
676	слова но	1	1
677	только для	2	1
678	словами есть	1	1
679	все равно	3	1
680	обо мне	1	1
681	та же	1	1
682	одну и	1	1
683	и ту	1	1
684	его для	1	1
685	а следовательно	1	1
686	в систему	1	1
687	здесь только	1	1
688	может правда	1	1
689	к художественному	1	1
690	среди других	1	1
691	и тем	4	1
692	время и	1	1
693	при изучении	1	1
694	проза как	1	1
695	в действии	1	1
696	иметь место	1	1
697	все более	3	1
698	что она	2	1
699	в ту	2	1
700	был прежде	1	1
701	самого говорящего	2	1
702	ли они	1	1
703	с другим	1	1
704	быть в	1	1
705	должен был	1	1
706	самом языке	1	1
707	идет о	1	1
708	мире а	1	1
709	признаков его	1	1
710	слова то	4	1
711	том пути	1	1
712	из многих	1	1
713	то она	1	1
714	можно утверждать	1	1
715	и это	2	1
716	только на	4	1
717	к говорящему	1	1
718	отнести к	1	1
719	гуманитарных наук	2	1
720	для поэтического	1	1
721	в виду	3	1
722	или иначе	2	1
723	от степени	1	1
724	говорящем и	2	1
725	и следовательно	3	1
726	от необходимости	1	1
727	дальше и	1	1
728	говорим о	1	1
729	самого начала	2	1
730	этого в	1	1
731	но самое	2	1
732	вообще не	1	1
733	и по	3	1
734	где она	1	1
735	что слово	10	1
736	смысле в	1	1
737	существуют такие	1	1
738	такой степени	6	1
739	и до	3	1
740	развития и	2	1
741	самое содержание	1	1
