N	2gram	Vygotskiy__4	UchenyiS
120	в виду	3	1
121	входит в	2	1
122	первую очередь	4	1
123	данном случае	2	1
124	в период	1	1
125	существует в	2	1
126	другом не	1	1
127	понятие не	1	1
128	элементарным и	1	1
129	степени и	1	1
130	или по	1	1
131	свое место	2	1
132	но понятие	1	1
133	слова а	1	1
134	никогда не	5	1
135	к созданию	1	1
136	полагаем что	1	1
137	но прежде	1	1
138	так и	5	1
139	одной стороны	9	1
140	той же	6	1
141	в сфере	1	1
142	относится к	1	1
143	столько же	1	1
144	оно все	2	1
145	с тем	6	1
146	мы имеем	2	1
147	представлений и	3	1
148	в не	1	1
149	развитие в	1	1
150	таковым в	1	1
151	и даже	1	1
152	должно быть	3	1
153	и слово	1	1
154	на слово	2	1
155	можно сказать	1	1
156	смысле и	2	1
157	пройти мимо	1	1
158	о нем	1	1
159	группы и	1	1
160	общее правило	1	1
161	приводит к	3	1
162	о том	5	1
163	в ней	2	1
164	и потому	1	1
165	относятся к	2	1
166	почти не	1	1
167	научного анализа	1	1
168	и что	8	1
169	тех и	4	1
170	заключенных в	1	1
171	и этого	1	1
172	первый план	4	1
173	все его	1	1
174	в различных	1	1
175	быть в	1	1
176	из которых	1	1
177	и важный	1	1
178	признать что	1	1
179	в течение	1	1
180	в той	2	1
181	он может	1	1
182	является с	1	1
183	в данном	2	1
184	этих слов	1	1
185	не то	1	1
186	бы в	3	1
187	не входит	1	1
188	того что	10	1
189	в которых	1	1
190	какие мы	1	1
191	доказывает что	1	1
192	эта работа	1	1
193	образом на	1	1
194	сложного и	1	1
195	есть основной	1	1
196	их в	2	1
197	друг с	7	1
198	знак равенства	1	1
199	на его	3	1
200	говорит он	5	1
201	тому чтобы	1	1
202	оно является	1	1
203	это значит	2	1
204	что этот	2	1
205	делает и	1	1
206	на то	5	1
207	быть не	1	1
208	и вся	1	1
209	его как	1	1
210	отнюдь не	3	1
211	задачи и	1	1
212	для тех	1	1
213	в преодолении	1	1
214	этом случае	3	1
215	полагая что	1	1
216	независимо от	1	1
217	когда мне	1	1
218	в своем	4	1
219	что с	4	1
220	нам думается	1	1
221	они относятся	1	1
222	при построении	1	1
223	но для	2	1
224	имеет свою	1	1
225	научного мышления	3	1
226	в большей	1	1
227	обе эти	5	1
228	того как	2	1
229	что только	1	1
230	тот же	9	1
231	и действительно	1	1
232	не существует	1	1
233	которое мы	2	1
234	верно и	1	1
235	присущей ему	1	1
236	себя на	1	1
237	по мнению	2	1
238	в которой	3	1
239	нам известно	1	1
240	о котором	1	1
241	меньшей мере	1	1
242	больше чем	1	1
243	это то	1	1
244	находятся в	2	1
245	тогда когда	8	1
246	с одной	9	1
247	с которыми	1	1
248	в качестве	21	1
249	тем более	1	1
250	в известном	2	1
251	вообще в	1	1
252	уже не	1	1
253	далеко не	2	1
254	равенства между	1	1
255	то и	1	1
256	наша задача	1	1
257	же в	1	1
258	в процессе	27	1
259	в виде	3	1
260	теории и	2	1
261	в нем	2	1
262	связанные с	1	1
263	с другом	7	1
264	но если	1	1
265	он не	1	1
266	сказать что	6	1
267	слово является	1	1
268	формы слова	1	1
269	впервые в	1	1
270	очень часто	2	1
271	одно из	1	1
272	в первую	4	1
273	равно как	1	1
274	и так	1	1
275	понятий с	5	1
276	и понятий	2	1
277	этот процесс	6	1
278	мы полагаем	1	1
279	сделать более	1	1
280	в понятии	1	1
281	в свое	2	1
282	это верно	1	1
283	время не	1	1
284	может служить	2	1
285	но он	1	1
286	но что	3	1
287	у него	2	1
288	такое что	1	1
289	само по	1	1
290	мы можем	5	1
291	понятия также	1	1
292	ее в	1	1
293	поставить знак	1	1
294	анализа в	1	1
295	и делает	1	1
296	что нельзя	1	1
297	это в	2	1
298	без точного	1	1
299	к проблемам	1	1
300	что при	2	1
301	к этому	4	1
302	что в	19	1
303	от слова	2	1
304	в таком	2	1
305	общего и	1	1
306	к построению	2	1
