N	2gram	Medvedev_F_2	Psycholo
460	онегина не	1	1
461	его же	1	1
462	аналогии с	1	1
463	и оно	1	1
464	непременно должны	1	1
465	в общих	1	1
466	сколько и	1	1
467	и там	1	1
468	или в	3	1
469	и критики	2	1
470	изучаемого предмета	1	1
471	из критики	2	1
472	ряд новых	1	1
473	в плане	2	1
474	мы говорим	4	1
475	мы узнаем	1	1
476	других он	1	1
477	противоречии и	1	1
478	этой фабулы	1	1
479	прежде всего	15	1
480	с татьяной	1	1
481	же инородное	1	1
482	не будет	2	1
483	в более	1	1
484	и сюжетность	1	1
485	из всего	3	1
486	иногда и	1	1
487	для себя	1	1
488	звук и	2	1
489	и новые	1	1
490	только тогда	1	1
491	нас не	1	1
492	разрешения этой	1	1
493	в ритме	2	1
494	сюжетности надобности	1	1
495	заложены в	1	1
496	самой формы	1	1
497	перед необходимостью	2	1
498	движений и	1	1
499	поэтому сюжет	1	1
500	в поэтической	4	1
501	к этим	1	1
502	быть даже	2	1
503	и является	1	1
504	разница между	2	1
505	связи с	13	1
506	сюжетосложения сходны	1	1
507	и со	1	1
508	бы звуковой	1	1
509	не метод	1	1
510	крайней мере	1	1
511	тот материал	1	1
512	отношение которое	1	1
513	всякого искусства	2	1
514	влечет установление	1	1
515	теорию поэтического	2	1
516	как предмет	2	1
517	обращаясь к	1	1
518	только о	1	1
519	этому поводу	1	1
520	очень существенное	2	1
521	его звуками	1	1
522	отличать от	1	1
523	чем объясняется	1	1
524	ли не	1	1
525	так чтобы	1	1
526	только при	1	1
527	образом не	2	1
528	тем с	1	1
529	по крайней	1	1
530	сюда же	1	1
531	мышления но	1	1
532	она слишком	1	1
533	также выразительные	1	1
534	принципов и	1	1
535	к действительным	1	1
536	в виде	1	1
537	не по	2	1
538	и больше	1	1
539	из основных	1	1
540	есть лишь	2	1
541	этот прием	2	1
542	и ярче	1	1
543	литературы а	1	1
544	сам не	1	1
545	стиль и	1	1
546	или иное	1	1
547	нужно было	2	1
548	произведения и	3	1
549	содержанием стихотворения	1	1
550	строго говоря	1	1
551	в большинстве	4	1
552	убедимся что	2	1
553	системы и	3	1
554	теории формализма	1	1
555	произведения словесности	1	1
556	схемой для	2	1
557	было в	2	1
558	этого и	1	1
559	могла быть	1	1
560	ней и	1	1
561	и во	1	1
562	формализма который	1	1
563	смысле что	2	1
564	существенное значение	1	1
565	с помощью	10	1
566	утверждал что	1	1
567	независимо от	4	1
568	иное как	1	1
569	в тех	2	1
570	жить и	1	1
571	что эта	2	1
572	же собственный	1	1
573	всецело определяется	1	1
574	и другие	2	1
575	к поэтической	3	1
576	их от	1	1
577	что из	1	1
578	всех своих	1	1
579	на котором	2	1
580	не найдем	1	1
581	медленно и	1	1
582	форм как	1	1
583	от него	2	1
584	анализе произведения	1	1
585	между содержанием	1	1
586	только то	1	1
587	не дает	1	1
588	звуки могут	1	1
589	сюжетная обработка	1	1
590	точке зрения	2	1
591	все остальное	4	1
592	на язык	2	1
593	стихотворения и	1	1
594	рифма в	1	1
595	от действительности	1	1
596	во что	1	1
597	если он	1	1
598	от одного	2	1
599	фабулы произведенная	1	1
600	как таковую	1	1
601	морфемы или	1	1
602	отнесены и	1	1
603	понятии содержание	1	1
604	в нашем	1	1
605	не оказалось	2	1
606	что уже	1	1
607	форма и	1	1
608	изучения литературы	2	1
609	для поэтической	1	1
610	эмоциональное к	1	1
611	мотивов поэтому	1	1
612	со стороны	2	1
613	его в	3	1
614	одним словом	4	1
615	ведь это	1	1
616	языка на	1	1
617	его к	1	1
618	последних работах	1	1
619	в принципе	1	1
620	а какие	1	1
621	в эту	1	1
622	и под	1	1
623	где все	1	1
624	но все	3	1
625	чем же	3	1
626	и была	1	1
627	и должен	1	1
628	нельзя дать	1	1
629	им в	1	1
630	помощью которых	1	1
631	утверждение что	1	1
632	ним отношение	1	1
633	методы и	1	1
634	от тех	2	1
635	на что	1	1
636	ничем не	2	1
637	время в	1	1
638	трудно не	1	1
639	на читателя	1	1
640	поле сознания	1	1
641	известной зависимости	1	1
642	тем самым	2	1
643	то во	1	1
644	этом смысле	2	1
645	один и	1	1
646	к такому	1	1
647	зависимости между	1	1
648	от поэтического	1	1
649	звуках в	1	1
650	или такой	1	1
651	похож на	1	1
652	здесь с	2	1
653	для него	7	1
654	как чисто	1	1
655	тем в	1	1
656	между ними	2	1
657	мысль в	1	1
658	к новому	1	1
659	остранения в	1	1
660	по этому	2	1
661	этого метода	1	1
662	совершенно иное	1	1
663	возникает эмоциональное	1	1
664	искусство только	1	1
665	для понимания	6	1
666	вопрос идет	1	1
667	что даже	1	1
668	должны были	2	1
669	но если	1	1
670	другую сторону	1	1
671	могут остаться	1	1
672	против такого	1	1
673	литературного произведения	3	1
674	на место	1	1
675	в той	2	1
676	как об	1	1
677	и сами	1	1
678	татьяной а	1	1
679	где они	1	1
680	к ней	1	1
681	не об	1	1
682	высшей степени	4	1
683	другие если	1	1
684	органов речи	2	1
685	понятий и	3	1
686	его звукового	1	1
687	никакой определенной	1	1
688	правильно его	1	1
689	что иное	1	1
690	при этой	1	1
691	игру и	1	1
692	фабула это	1	1
693	правда и	1	1
694	обойтись без	1	1
695	из его	1	1
696	элементы художественной	2	1
697	оно становится	1	1
698	произведенная введением	1	1
699	этом случае	1	1
700	носит характер	1	1
701	легче и	1	1
702	языке и	1	1
703	в россии	1	1
704	как будет	1	1
705	с теми	2	1
706	узком смысле	1	1
707	учению формалистов	2	1
708	игры с	2	1
709	методах изучения	1	1
710	и прежде	3	1
711	из автоматизма	4	1
712	не обращаясь	1	1
713	факта и	1	1
714	который является	1	1
715	принципе одинаковы	1	1
716	последнему способствуют	1	1
717	в некоторых	4	1
718	а как	3	1
719	действительности но	1	1
720	они не	4	1
721	очередь влечет	1	1
722	противном случае	1	1
723	следующим образом	1	1
724	себе а	2	1
725	исследования в	2	1
726	они и	1	1
727	сходства с	1	1
728	возможно и	1	1
729	как мы	7	1
730	из этих	3	1
731	высказываний и	2	1
732	мотивов песня	1	1
733	комбинация стилистических	1	1
734	для сюжетного	3	1
735	всплывают в	1	1
736	на почве	9	1
737	можно согласиться	1	1
738	действительному существу	1	1
739	почти исключительно	1	1
740	как материал	1	1
741	всякой научной	1	1
742	поэтической речи	1	1
743	чтобы сделать	2	1
744	от собственных	1	1
745	с формалистами	1	1
746	общего с	1	1
747	материал в	1	1
748	поскольку он	2	1
749	то увидим	1	1
750	говоря о	1	1
751	в высшей	4	1
752	которые он	1	1
753	принципы и	2	1
754	об особом	1	1
755	он является	1	1
756	опоры для	1	1
757	мы видели	4	1
758	только с	1	1
759	мало ли	1	1
760	литературной науки	2	1
761	перебивающих отступлений	1	1
762	именно так	1	1
763	указанных нами	1	1
764	дело в	1	1
765	в противном	1	1
766	этого следует	1	1
767	зрения сюжетности	1	1
768	и заставляет	1	1
769	художественного задания	1	1
770	и о	2	1
771	на другого	1	1
772	прием в	1	1
773	ясно с	1	1
774	зависимости от	3	1
775	установить какие	1	1
776	бы сказать	1	1
777	же самая	1	1
778	чтобы дать	1	1
779	мы увидим	1	1
780	во все	1	1
781	от некоторых	1	1
782	сюжета и	3	1
783	частный вопрос	1	1
784	естественно что	1	1
785	к сожалению	2	1
786	самому своему	1	1
787	это и	5	1
788	стремление к	1	1
789	лучше всего	2	1
790	в истории	6	1
791	помощью которого	1	1
792	должно быть	2	1
793	поэтому можно	1	1
794	светлое поле	1	1
795	такого рода	1	1
796	новые и	1	1
797	же и	2	1
798	образом из	1	1
799	он и	3	1
800	наоборот он	2	1
801	этих авторов	2	1
802	это даже	1	1
803	обработка этой	1	1
804	произведении они	1	1
805	произведении в	1	1
806	в первом	7	1
807	том смысле	3	1
808	этого понятия	1	1
809	под влиянием	1	1
810	характер и	1	1
811	не столько	4	1
812	учение об	1	1
813	их и	1	1
814	вещи не	1	1
815	времени и	2	1
816	все содержание	2	1
817	мы его	1	1
818	футуризма на	1	1
819	уже не	7	1
820	литературном произведении	1	1
821	именно из	2	1
822	вопроса о	2	1
823	самого поэта	1	1
824	всякое слово	1	1
825	или менее	1	1
826	не о	4	1
827	поэтическим произведением	1	1
828	и может	3	1
829	словесности представляют	1	1
830	этот случай	1	1
831	никаких положительных	1	1
832	звуками последнему	1	1
833	лежит в	1	1
834	это приводит	3	1
835	его утверждение	1	1
836	более или	1	1
837	и мыслей	1	1
838	в самый	2	1
839	с ними	2	1
840	уже как	1	1
841	он оказывается	1	1
842	даже не	2	1
843	действительной роли	1	1
844	а о	3	1
845	сюжет и	1	1
846	а сюжетная	1	1
847	стилистических мотивов	1	1
848	артикуляционных движений	1	1
849	слов то	1	1
850	одной стороны	1	1
851	материал как	2	1
852	речи и	3	1
853	в котором	2	1
854	между отдельными	1	1
855	одного за	1	1
856	произведения а	3	1
857	в зависимости	3	1
858	о них	1	1
859	этого слова	1	1
860	поэтическое произведение	3	1
861	в художественную	3	1
862	он полагает	1	1
863	совпадают и	1	1
864	поэзии в	3	1
865	самый объект	1	1
866	мыслей мысль	1	1
867	и вне	1	1
868	не имеющих	1	1
869	и та	1	1
870	по преимуществу	5	1
871	мере в	1	1
872	к другому	2	1
873	ни стало	2	1
874	к литературному	1	1
875	можно с	1	1
876	инородное тело	1	1
877	является совершенно	2	1
878	именно в	5	1
879	и где	1	1
880	звуков артикуляционных	1	1
881	от этой	1	1
882	кроме тех	1	1
883	с одной	1	1
884	как социальное	1	1
885	новелла роман	1	1
886	не дают	1	1
887	инструментовки произведения	1	1
888	том насколько	1	1
889	на эту	1	1
890	в формализме	2	1
891	который как	1	1
892	существенных и	1	1
893	оказываются как	1	1
894	как объект	1	1
895	не что	1	1
896	в отличие	2	1
897	происхождению своему	1	1
898	кроме того	2	1
899	им не	1	1
900	материал художественного	1	1
901	за пределы	1	1
902	выдвинуть на	1	1
903	не совпадают	1	1
904	является для	2	1
905	с собой	1	1
906	в круг	1	1
907	как известно	1	1
908	вещи а	1	1
909	в результате	6	1
910	как два	1	1
911	говоря в	1	1
912	на нем	2	1
913	способствуют также	1	1
914	введением перебивающих	1	1
915	если это	2	1
916	не просто	2	1
917	все дело	3	1
918	и тут	1	1
919	палку в	1	1
920	в основу	2	1
921	однако уже	1	1
922	то в	2	1
923	общее правило	1	1
924	и формализм	1	1
925	в качестве	2	1
926	ничего общего	1	1
927	и прием	3	1
928	это объясняется	1	1
929	эти утверждения	2	1
930	же не	1	1
931	формалисты и	3	1
932	приемами хотя	1	1
933	пушкина было	1	1
934	что задача	1	1
935	все в	1	1
936	что основные	1	1
937	от других	1	1
938	в трех	1	1
939	взглянуть на	1	1
940	же совершенно	1	1
941	он просто	1	1
942	этим возникает	1	1
943	когда в	1	1
944	должен быть	1	1
945	является только	1	1
946	произведении или	1	1
947	может доставить	1	1
948	одинаковы с	1	1
949	независимым от	1	1
950	лишь тогда	1	1
951	самого начала	2	1
952	не приходится	3	1
953	но ведь	3	1
954	чем это	1	1
955	роман героя	1	1
956	с самого	2	1
957	проблему поэтического	2	1
958	и нет	1	1
959	так называемый	1	1
960	художественного восприятия	1	1
961	значение имеют	1	1
962	ее не	1	1
963	заумный язык	11	1
964	о звуках	3	1
965	произведение искусства	2	1
966	его не	2	1
967	важное значение	1	1
968	нам не	1	1
969	лишь материал	1	1
970	свои усилия	1	1
971	о его	1	1
972	значения материала	1	1
973	из ее	1	1
974	эмоциональное отношение	1	1
975	чем в	1	1
976	не следует	4	1
977	в области	3	1
978	в понятии	2	1
979	героя с	1	1
980	является в	2	1
981	они имеют	1	1
982	всего можно	1	1
983	и художественно	1	1
984	он должен	1	1
985	был бы	1	1
986	приемы сюжетосложения	3	1
987	к этому	4	1
988	по первым	2	1
989	выразительные движения	1	1
990	и должно	5	1
991	формальный метод	10	1
992	подходит к	1	1
993	же касается	1	1
994	движения в	1	1
995	должна была	2	1
996	но при	1	1
997	тем же	3	1
998	дело так	1	1
999	хотя в	1	1
1000	и восприятия	2	1
1001	с другим	1	1
1002	что бы	1	1
1003	которое в	1	1
1004	же формой	1	1
1005	идет о	2	1
1006	смысле и	1	1
1007	это искажение	1	1
1008	о методах	1	1
1009	совершенно очевидно	1	1
1010	и достоевский	1	1
1011	явлением и	1	1
1012	конечно не	1	1
1013	художественным творчеством	1	1
1014	роли в	1	1
1015	смысла и	2	1
1016	по аналогии	2	1
1017	слово в	2	1
1018	допустим вместе	1	1
1019	этого можно	1	1
1020	надобности не	1	1
1021	не то	3	1
1022	речи но	2	1
1023	начала что	1	1
1024	слова которые	1	1
1025	о нем	1	1
1026	но именно	3	1
1027	сюжет евгения	1	1
1028	эти вопросы	1	1
1029	понятия в	2	1
1030	не имея	1	1
1031	от его	2	1
1032	него как	1	1
1033	звуки всплывают	1	1
1034	к вопросам	1	1
1035	и эта	1	1
1036	песня комбинация	1	1
1037	в светлое	1	1
1038	литературы и	4	1
1039	звуковой инструментовки	1	1
1040	заумного языка	1	1
1041	как некоторое	1	1
1042	в первой	1	1
1043	дело идет	4	1
1044	установление известной	1	1
1045	звуков и	1	1
1046	содержание при	1	1
1047	в литературном	1	1
1048	основная тенденция	2	1
1049	эти формы	1	1
1050	движения органов	1	1
1051	своих последних	1	1
1052	было на	1	1
1053	роман комбинация	1	1
1054	таком случае	1	1
1055	какого-нибудь определенного	1	1
1056	является и	1	1
1057	художественная форма	1	1
1058	не есть	3	1
1059	мы возьмем	1	1
