N	2gram	Savitsky_E_1	Analitik
195	этого слова	1	2
196	по преимуществу	2	2
197	могут быть	2	2
198	с одной	8	2
199	когда он	3	2
200	только к	2	2
201	в отличие	1	2
202	мы можем	3	2
203	всех частей	1	2
204	поэтому в	1	2
205	не как	1	2
206	несмотря на	4	2
207	к первому	1	2
208	но в	14	2
209	от своей	1	2
210	в общем	3	2
211	и ее	1	2
212	же в	2	2
213	а также	7	2
214	и ту	2	2
215	в ней	4	2
216	сказать что	4	2
217	на себя	3	2
218	в соответствии	1	2
219	что мы	1	2
220	и по	5	2
221	по своему	7	2
222	на примере	1	2
223	и тот	1	1
224	и затем	1	1
225	войти в	1	1
226	то мы	1	1
227	по природе	1	1
228	что между	1	1
229	и однако	1	1
230	в полном	1	1
231	вне пределов	1	1
232	какой бы	2	1
233	в современном	1	1
234	со своим	1	1
235	полной мере	1	1
236	невозможно не	1	1
237	между ними	2	1
238	дать ей	1	1
239	культура есть	2	1
240	и далее	1	1
241	но само	1	1
242	входить в	1	1
243	на себе	1	1
244	бы в	2	1
245	с полной	1	1
246	к той	2	1
247	как кажется	1	1
248	которая способна	1	1
249	вопрос о	4	1
250	в столь	1	1
251	место в	3	1
252	бы на	1	1
253	не заключает	1	1
254	жизни и	2	1
255	и сейчас	2	1
256	она является	1	1
257	вслед за	6	1
258	от этого	5	1
259	ко всему	2	1
260	чтобы на	1	1
261	для себя	1	1
262	перед лицом	1	1
263	следует оговориться	1	1
264	и их	1	1
265	вопросом не	2	1
266	большинстве случаев	3	1
267	что состояние	1	1
268	но еще	2	1
269	речь идет	1	1
270	рядом с	1	1
271	зависит от	1	1
272	известном смысле	3	1
273	вовсе не	6	1
274	при такой	1	1
275	тем в	3	1
276	есть в	2	1
277	бы дать	1	1
278	второй его	1	1
279	в стороне	3	1
280	на то	6	1
281	случаях когда	2	1
282	сказанное относится	1	1
283	одно из	1	1
284	с таким	1	1
285	в иные	1	1
286	всех этих	1	1
287	говоря уже	2	1
288	его можно	1	1
289	бы ни	3	1
290	и теперь	2	1
291	ли с	1	1
292	независимо от	4	1
293	в европейской	2	1
294	хотя бы	15	1
295	как было	3	1
296	в мировой	1	1
297	с ним	1	1
298	и другие	1	1
299	всего этого	1	1
300	друг от	2	1
301	или иная	1	1
302	с этой	6	1
303	та же	1	1
304	с другими	2	1
305	в своей	8	1
306	при рассмотрении	1	1
307	от друга	2	1
308	между прочим	7	1
309	казалось бы	1	1
310	того или	4	1
311	мы обнаруживаем	1	1
312	в собственных	1	1
313	тем как	1	1
314	поскольку эта	1	1
315	как то	1	1
316	по нашему	3	1
317	в эту	2	1
318	не можем	2	1
319	он сам	2	1
320	например по	1	1
321	и только	3	1
322	жизни в	3	1
323	одной из	5	1
324	связывается с	1	1
325	поскольку в	1	1
326	время в	3	1
327	ту или	3	1
328	между собой	2	1
329	а именно	2	1
330	этом смысле	3	1
331	в течение	5	1
332	качестве таковой	2	1
333	далее в	1	1
334	многих отношениях	1	1
335	того что	7	1
336	революции в	1	1
337	по этому	1	1
338	в таком	3	1
339	а затем	1	1
340	в связи	1	1
341	но если	5	1
342	и отчасти	2	1
343	эти две	1	1
344	по общему	3	1
345	не сводится	1	1
346	и о	1	1
347	своя собственная	1	1
348	за пределы	1	1
349	в свет	1	1
350	с теми	1	1
351	иными словами	4	1
352	во внимание	1	1
353	можно судить	1	1
354	один и	1	1
355	человеческого бытия	1	1
356	происходит ли	1	1
357	идет о	3	1
358	одного из	1	1
359	мог бы	2	1
360	нас к	2	1
361	потому что	3	1
362	потому и	1	1
363	как мы	5	1
364	мнение что	1	1
365	степени и	1	1
366	ее в	3	1
367	что при	1	1
368	что если	2	1
369	у нас	1	1
370	только одно	2	1
371	не говоря	2	1
372	можно быть	1	1
373	истории в	1	1
374	весьма часто	1	1
375	их можно	1	1
376	того чтобы	6	1
377	же смысл	1	1
378	связана с	1	1
379	что на	2	1
380	тот же	1	1
381	то она	1	1
382	оговориться что	1	1
383	отражение в	1	1
384	мы должны	2	1
385	он зовет	1	1
386	в применении	3	1
387	для нее	1	1
388	принадлежат к	1	1
389	в силу	2	1
390	всего к	2	1
391	к этой	1	1
392	поскольку не	1	1
393	во многих	4	1
394	для того	6	1
395	в отдельных	1	1
396	к которому	1	1
397	и еще	2	1
398	только ту	1	1
399	в истории	2	1
400	должно быть	1	1
401	мыслится как	1	1
402	к ним	3	1
403	и наивность	1	1
404	иметь возможность	1	1
405	на них	2	1
406	не о	1	1
407	в перспективе	4	1
408	или к	1	1
409	в основе	1	1
410	его частей	1	1
411	с еще	1	1
412	констатировать что	2	1
413	с ними	1	1
414	или вовсе	1	1
415	или иначе	1	1
416	для этого	1	1
417	себе не	3	1
418	можно усмотреть	1	1
419	можно поставить	1	1
420	этом мире	1	1
421	они могут	1	1
422	получает в	1	1
423	также что	1	1
424	само по	4	1
425	как известно	1	1
426	во всей	2	1
427	это случается	1	1
428	не могут	2	1
429	в полной	4	1
430	от себя	1	1
431	культуры и	2	1
432	или иную	3	1
433	и русской	1	1
434	тех случаях	1	1
435	мы будем	1	1
436	единое целое	1	1
437	культуры он	1	1
438	время с	1	1
439	на практике	1	1
440	от других	1	1
441	в своих	2	1
442	тем более	4	1
443	все другие	2	1
444	в известном	3	1
445	имеет в	2	1
446	для всего	1	1
447	в сферу	2	1
448	не способен	1	1
449	одном из	2	1
450	от них	3	1
451	живет и	1	1
452	а у	1	1
453	отметить что	3	1
454	уже о	1	1
455	и иных	1	1
456	стороны в	2	1
457	как обычно	1	1
458	в состав	1	1
459	на этот	2	1
460	или иного	4	1
461	в старом	1	1
462	и до	1	1
463	выход в	1	1
464	не обязательно	1	1
465	в гораздо	2	1
466	не станем	1	1
467	но от	1	1
468	именно потому	2	1
469	возможность подобного	1	1
470	в самой	1	1
471	заключается в	2	1
472	как будто	2	1
473	все еще	1	1
474	каждой из	1	1
475	определяющую роль	1	1
476	этот вопрос	2	1
477	если бы	2	1
478	что во	1	1
479	связи с	1	1
480	связь между	1	1
481	все что	1	1
482	себе в	3	1
483	оно не	1	1
484	является в	1	1
485	мы знаем	1	1
486	применении к	3	1
487	но это	1	1
488	как на	3	1
489	жизни но	1	1
490	а если	1	1
491	из перечисленных	1	1
