N	2gram	Tiupa_Lite_3	Istorich
277	и у	1	1
278	руки и	1	1
279	наконец в	3	1
280	этого текста	2	1
281	ключ к	1	1
282	мир он	1	1
283	право на	2	1
284	и выше	2	1
285	ней и	1	1
286	одно дело	2	1
287	в сердце	1	1
288	парня в	1	1
289	хотя бы	1	1
290	тем самым	7	1
291	нет у	1	1
292	этой точки	1	1
293	в конце	2	1
294	что никакой	1	1
295	как лестница	1	1
296	можно только	1	1
297	как это	3	1
298	не были	1	1
299	стороны одного	1	1
300	художественного творчества	2	1
301	то и	1	1
302	в руках	1	1
303	например не	1	1
304	и жизнь	1	1
305	что там	1	1
306	в их	1	1
307	что касается	1	1
308	в самых	1	1
309	с каким	1	1
310	в одном	4	1
311	всех других	1	1
312	только тем	1	1
313	стороны и	2	1
314	и я	1	1
315	он сам	1	1
316	земли до	1	1
317	приходит к	1	1
318	к себе	8	1
319	мира а	2	1
320	он один	1	1
321	это тоже	1	1
322	и только	2	1
323	известные нам	2	1
324	оно не	2	1
325	нужно быть	1	1
326	одной из	1	1
327	этого не	1	1
328	или иной	2	1
329	за которым	1	1
330	есть не	1	1
331	в таком	1	1
332	почти никогда	1	1
333	например мы	1	1
334	мертвых и	1	1
335	отношение к	2	1
336	с образом	2	1
337	о смерти	1	1
338	подгоняя под	1	1
339	если прежде	1	1
340	для него	2	1
341	от боли	1	1
342	тогда еще	1	1
343	быть не	2	1
344	или о	1	1
345	на самом	1	1
346	у них	1	1
347	было стать	1	1
348	в глубине	2	1
349	к своему	1	1
350	говорится в	1	1
351	к этой	1	1
352	и даже	2	1
353	что для	1	1
354	он представляет	1	1
355	на месте	1	1
356	две стороны	1	1
357	соответствии с	5	1
358	с точки	3	1
359	на вопрос	1	1
360	и к	3	1
361	не имеет	1	1
362	быть в	1	1
363	между двумя	1	1
364	как правило	1	1
365	восходит к	1	1
366	эти категории	1	1
367	но одно	1	1
368	то с	1	1
369	из этого	1	1
370	отличие от	5	1
371	центральное место	1	1
372	над другим	1	1
373	место в	4	1
374	что не	2	1
375	к тому	6	1
376	не знает	2	1
377	за собой	1	1
378	отнюдь не	3	1
379	что такое	1	1
380	во втором	2	1
381	в силу	1	1
382	свою очередь	1	1
383	здесь нет	1	1
384	мира и	2	1
385	мире и	1	1
386	и о	1	1
387	в другое	1	1
388	не за	1	1
389	по дороге	2	1
390	конечно не	1	1
391	в предыдущем	1	1
392	к сожалению	1	1
393	а я	3	1
394	и еще	1	1
395	такого рода	10	1
396	новые и	1	1
397	же я	1	1
398	приводят к	1	1
399	а с	1	1
400	нас же	1	1
401	уже были	1	1
402	подобного рода	1	1
403	сел на	1	1
404	книге о	1	1
405	и и	1	1
406	остаются в	1	1
407	там на	1	1
408	но такой	1	1
409	в основе	5	1
410	по мнению	1	1
411	xix века	2	1
412	его связях	1	1
413	а и	2	1
414	как только	1	1
415	состоит в	6	1
416	для этого	1	1
417	исходят из	1	1
418	не вполне	2	1
419	он в	2	1
420	и ты	4	1
421	из его	1	1
422	это явление	1	1
423	в ходе	1	1
424	в самом	3	1
425	к солнцу	1	1
426	еще одно	1	1
427	а также	4	1
428	эти два	1	1
429	в отличие	5	1
430	существовало в	1	1
431	и если	4	1
432	она и	2	1
433	с собой	1	1
434	от земли	1	1
435	от мира	1	1
436	легко может	2	1
437	который сам	1	1
438	другом это	1	1
439	в процессе	1	1
440	я был	1	1
441	народов и	1	1
442	такую же	1	1
443	из того	2	1
444	нет ничего	1	1
445	свидетельствует о	1	1
446	но в	3	1
447	едва ли	3	1
448	том числе	3	1
449	я не	2	1
450	еще и	2	1
451	в своих	2	1
452	подобно тому	2	1
453	мы его	1	1
454	вспомним что	1	1
455	все они	2	1
456	стороны в	1	1
457	есть и	1	1
458	не изнутри	1	1
459	с которой	2	1
460	ее не	1	1
461	это означает	1	1
462	в искусстве	1	1
463	и эти	1	1
464	чтобы быть	1	1
465	извне и	1	1
466	они до	1	1
467	легко можно	1	1
468	той же	3	1
469	и есть	1	1
470	себе но	1	1
471	из наиболее	1	1
472	знает что	2	1
473	в ту	2	1
474	было бы	2	1
475	и уже	1	1
476	ведущие в	1	1
477	его за	1	1
478	одного из	2	1
479	носит в	1	1
480	неведомо куда	1	1
481	борьбы и	1	1
482	где каждый	1	1
483	на свою	3	1
484	как будто	4	1
485	или даже	1	1
486	неба и	1	1
487	только на	1	1
488	тому как	3	1
489	себе и	1	1
490	на свете	2	1
491	особого рода	5	1
492	в виду	1	1
493	а то	1	1
494	в соответствии	3	1
495	не само	1	1
496	них а	1	1
497	все остальные	1	1
498	и тогда	2	1
499	как о	2	1
500	также в	1	1
501	и более	1	1
502	в своем	1	1
