N	2gram	Potebnia_M_3	Tvorches
602	было бы	9	1
603	что бы	1	1
604	сознанием но	1	1
605	никак не	3	1
606	значение того	1	1
607	есть только	5	1
608	заключается в	1	1
609	образ но	1	1
610	могло бы	1	1
611	бросается в	1	1
612	и это	4	1
613	себе что	2	1
614	одновременные и	1	1
615	человек должен	1	1
616	идеал в	1	1
617	человека по	1	1
618	не есть	17	1
619	еще один	1	1
620	указывает на	6	1
621	к нам	1	1
622	и тогда	3	1
623	во время	2	1
624	к одному	5	1
625	связь между	2	1
626	это был	1	1
627	мы знаем	1	1
628	себя все	1	1
629	и более	1	1
630	стремлением к	1	1
631	с первым	1	1
632	к своей	1	1
