N	2gram	Tiupa_Anal_3	FransuaR
390	целое как	1	1
391	она-то и	1	1
392	но как	3	1
393	не имеют	1	1
394	она названа	1	1
395	более чем	2	1
396	стихи и	1	1
397	никогда не	5	1
398	значительной степени	2	1
399	этой части	1	1
400	что иное	1	1
401	свободой и	1	1
402	с позиций	1	1
403	и той	2	1
404	всей своей	1	1
405	за пределы	1	1
406	имеет в	1	1
407	по отношению	7	1
408	которой не	1	1
409	подход к	2	1
410	в поступках	1	1
411	да и	2	1
412	они не	1	1
413	чаще всего	1	1
414	возвращает нас	1	1
415	своего становления	1	1
416	нас к	1	1
417	потому и	1	1
418	они принадлежат	1	1
419	в той	2	1
420	та же	1	1
421	одного и	3	1
422	что при	1	1
423	от жизни	1	1
424	у нас	1	1
425	что не	3	1
426	истории в	1	1
427	в современном	1	1
428	свою жизнь	2	1
429	конечном счете	2	1
430	они в	1	1
431	связана с	1	1
432	а за	1	1
433	на языке	3	1
434	за какие	1	1
435	той стороне	1	1
436	мог он	1	1
437	тот же	1	1
438	в первоначальной	1	1
439	тут и	1	1
440	целое и	1	1
441	является к	1	1
442	для нее	1	1
443	принадлежат к	1	1
444	в нее	1	1
445	свою очередь	4	1
446	не все	1	1
447	из трех	1	1
448	и неверно	1	1
449	как будто	1	1
450	характера как	1	1
451	в организации	1	1
452	и еще	1	1
453	и потому	2	1
454	рассуждение о	1	1
455	жизни на	1	1
456	собою в	1	1
457	в книге	1	1
458	со всей	1	1
459	юности и	1	1
460	свободы но	1	1
461	поэтому в	2	1
462	тем что	2	1
463	в произведении	3	1
464	к ним	1	1
465	тем не	2	1
466	реальной действительности	1	1
467	что у	1	1
468	не о	1	1
469	его и	1	1
470	любви и	1	1
471	не отделен	1	1
472	из самых	1	1
473	собой и	1	1
474	в наши	1	1
475	не вызывает	1	1
476	с ними	1	1
477	в конечном	2	1
478	миропорядка и	3	1
479	для этого	1	1
480	одна из	2	1
481	но сам	2	1
482	этого слова	2	1
483	из нее	1	1
484	со многими	1	1
485	бы и	2	1
486	с этими	1	1
487	то от	1	1
488	существенным образом	1	1
489	как у	1	1
490	также что	1	1
491	так сказать	2	1
492	в одну	1	1
493	в ходе	1	1
494	во всей	1	1
495	место и	1	1
496	из этого	1	1
497	по ту	1	1
498	не от	2	1
499	доме и	1	1
500	не что	1	1
501	сегодня в	1	1
502	в полной	1	1
503	и последовательность	1	1
504	в мире	5	1
505	культуры он	1	1
506	а потому	1	1
507	с новыми	3	1
508	главного героя	1	1
509	время с	1	1
510	у шекспира	1	1
511	далеко не	4	1
512	не как	2	1
513	своей роли	2	1
514	не случайно	8	1
515	притча о	7	1
516	обойтись и	1	1
517	к первому	2	1
518	с этого	1	1
519	о себе	2	1
520	тем более	1	1
521	и сам	4	1
522	по его	3	1
523	встречается в	1	1
524	в сферу	1	1
525	от них	1	1
526	этих двух	1	1
527	ко второму	3	1
528	нет разделения	1	1
529	слова с	1	1
530	все три	2	1
531	столь же	4	1
532	хотя он	1	1
533	стороны в	1	1
534	в частности	12	1
535	время и	1	1
536	в состав	1	1
537	как смерть	3	1
538	и непристойность	1	1
539	правда не	1	1
540	включающее в	1	1
541	от лица	1	1
542	индивидуальной жизни	1	1
543	себя в	4	1
544	внутреннюю свободу	1	1
545	литературы в	1	1
546	в рамках	3	1
547	в простой	1	1
548	в новую	2	1
549	лицо его	2	1
550	ее содержание	1	1
551	формы и	1	1
552	неотделима от	1	1
553	как я	1	1
554	всему произведению	1	1
555	о трагическом	1	1
556	именно потому	1	1
557	как покойника	1	1
558	и будем	1	1
559	никак не	1	1
560	последние и	1	1
561	это уже	1	1
562	ему в	1	1
563	отношении он	1	1
564	что произведение	1	1
565	и является	1	1
566	сливается с	1	1
567	целого в	2	1
568	он как	1	1
569	в дальнейшем	2	1
570	он любил	1	1
571	обратимся к	1	1
572	первых двух	1	1
573	указывает на	3	1
574	человека в	1	1
575	если бы	1	1
576	что во	1	1
577	солнце и	1	1
578	от всего	1	1
579	образом в	1	1
580	связь между	1	1
581	и по	2	1
582	мы знаем	1	1
583	основе своей	1	1
584	жизни но	1	1
585	в свою	5	1
